title,population,operation_level,visiting_status,datetime_of_data
USP FLORENCE ADMAX,334,Level 1,Not Suspended,2023-12-18 07:01:28 PST
USP FLORENCE - HIGH,962,Level 1,Not Suspended,2023-12-18 07:01:43 PST
FCI FORREST CITY MEDIUM,"1,680",Level 1,Not Suspended,2023-12-18 07:01:59 PST
FCI FORREST CITY LOW,"1,767",Level 1,Not Suspended,2023-12-18 07:02:14 PST
FCI FORT DIX,"3,823",Level 1,Not Suspended,2023-12-18 07:02:30 PST
FMC FORT WORTH,"1,475",Level 1,Not Suspended,2023-12-18 07:02:45 PST
FCI GILMER,"1,691",Level 1,Not Suspended,2023-12-18 07:03:00 PST
FCI GREENVILLE,"1,304",Level 1,Not Suspended,2023-12-18 07:03:16 PST
MDC GUAYNABO,"1,197",Level 1,Suspended,2023-12-18 07:03:31 PST
FCI HAZELTON,"2,046",Level 1,Not Suspended,2023-12-18 07:03:47 PST
USP HAZELTON,"1,495",Level 1,Not Suspended,2023-12-18 07:04:02 PST
FCI HERLONG,"1,488",Level 1,Not Suspended,2023-12-18 07:04:17 PST
FDC HONOLULU,236,Level 1,Not Suspended,2023-12-18 07:04:33 PST
FDC HOUSTON,726,Level 1,Not Suspended,2023-12-18 07:04:48 PST
FCI JESUP,"1,652",Level 1,Not Suspended,2023-12-18 07:05:04 PST
FCI LA TUNA,757,Level 1,Not Suspended,2023-12-18 07:05:19 PST
USP LEAVENWORTH,"1,967",Level 1,Not Suspended,2023-12-18 07:05:35 PST
USP LEE,"1,488",Level 1,Not Suspended,2023-12-18 07:05:52 PST
USP LEWISBURG,971,Level 1,Not Suspended,2023-12-18 07:06:08 PST
FMC LEXINGTON,"1,282",Level 1,Not Suspended,2023-12-18 07:06:23 PST
FCI LOMPOC,906,Level 1,Not Suspended,2023-12-18 07:06:39 PST
USP LOMPOC,"2,147",Level 1,Suspended,2023-12-18 07:06:55 PST
FCI LORETTO,813,Level 1,Not Suspended,2023-12-18 07:07:11 PST
MDC LOS ANGELES,621,Level 1,Not Suspended,2023-12-18 07:07:26 PST
FCI MANCHESTER,"1,089",Level 1,Suspended,2023-12-18 07:07:42 PST
FCI MARIANNA,"1,202",Level 1,Not Suspended,2023-12-18 07:07:57 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-12-18 07:08:12 PST
USP MCCREARY,"1,607",Level 1,Not Suspended,2023-12-18 07:08:28 PST
FCI MCDOWELL,"1,548",Level 1,Not Suspended,2023-12-18 07:08:45 PST
FCI MCKEAN,"1,129",Level 1,Not Suspended,2023-12-18 07:09:01 PST
FCI MEMPHIS,"1,086",Level 1,Not Suspended,2023-12-18 07:09:18 PST
FCI MENDOTA,"1,113",Level 1,Not Suspended,2023-12-18 07:09:33 PST
FCI MIAMI,971,Level 1,Not Suspended,2023-12-18 07:09:49 PST
FDC MIAMI,992,Level 1,Not Suspended,2023-12-18 07:10:04 PST
FCI MILAN,"1,541",Level 1,Not Suspended,2023-12-18 07:10:19 PST
FPC MONTGOMERY,578,Level 1,Not Suspended,2023-12-18 07:10:35 PST
FCI MORGANTOWN,446,Level 1,Not Suspended,2023-12-18 07:10:50 PST
MCC NEW YORK,0,,Suspended,2023-12-18 07:11:06 PST
FCI OAKDALE II,"1,144",Level 1,Not Suspended,2023-12-18 07:11:21 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-12-18 07:11:37 PST
FTC OKLAHOMA CITY,"1,509",Level 1,Not Suspended,2023-12-18 07:11:52 PST
FCI OTISVILLE,"1,056",Level 1,Not Suspended,2023-12-18 07:12:08 PST
FCI OXFORD,984,Level 1,Not Suspended,2023-12-18 07:12:23 PST
FCI PEKIN,"1,284",Level 1,Not Suspended,2023-12-18 07:12:38 PST
FPC PENSACOLA,489,Level 1,Not Suspended,2023-12-18 07:12:54 PST
FCI PETERSBURG MEDIUM,"1,691",Level 1,Not Suspended,2023-12-18 07:13:09 PST
FCI PETERSBURG LOW,682,Level 1,Not Suspended,2023-12-18 07:13:25 PST
FDC PHILADELPHIA,926,Level 1,Not Suspended,2023-12-18 07:13:40 PST
FCI PHOENIX,"1,161",Level 1,Not Suspended,2023-12-18 07:13:55 PST
FCI POLLOCK,"1,541",Level 1,Not Suspended,2023-12-18 07:14:11 PST
USP POLLOCK,"1,040",Level 1,Not Suspended,2023-12-18 07:14:26 PST
FCI RAY BROOK,676,Level 1,Not Suspended,2023-12-18 07:14:42 PST
FMC ROCHESTER,585,Level 1,Not Suspended,2023-12-18 07:14:58 PST
FCI SAFFORD,655,Level 1,Not Suspended,2023-12-18 07:15:13 PST
MCC SAN DIEGO,674,Level 1,Not Suspended,2023-12-18 07:15:28 PST
FCI SANDSTONE,"1,097",Level 1,Not Suspended,2023-12-18 07:15:44 PST
FCI SCHUYLKILL,"1,020",Level 1,Not Suspended,2023-12-18 07:15:59 PST
FCI SEAGOVILLE,"1,744",Level 1,Not Suspended,2023-12-18 07:16:16 PST
FDC SEATAC,768,Level 1,Not Suspended,2023-12-18 07:16:32 PST
FCI SHERIDAN,"1,597",Level 1,Not Suspended,2023-12-18 07:16:47 PST
MCFP SPRINGFIELD,945,Level 1,Not Suspended,2023-12-18 07:17:02 PST
FCI TALLADEGA,"1,133",Level 1,Not Suspended,2023-12-18 07:17:18 PST
FCI TALLAHASSEE,941,Level 1,Not Suspended,2023-12-18 07:17:33 PST
FCI TERMINAL ISLAND,925,Level 1,Not Suspended,2023-12-18 07:17:49 PST
FCI TERRE HAUTE,"1,487",Level 1,Not Suspended,2023-12-18 07:18:05 PST
USP TERRE HAUTE,"1,122",Level 1,Not Suspended,2023-12-18 07:18:21 PST
FCI TEXARKANA,"1,225",Level 1,Not Suspended,2023-12-18 07:18:36 PST
FCI THOMSON,"1,594",Level 1,Not Suspended,2023-12-18 07:18:51 PST
FCI THREE RIVERS,"1,293",Level 1,Suspended,2023-12-18 07:19:07 PST
FCI TUCSON,363,Level 1,Suspended,2023-12-18 07:19:22 PST
USP TUCSON,"1,362",Level 1,Not Suspended,2023-12-18 07:19:38 PST
FCI VICTORVILLE MEDIUM I,"1,658",Level 1,Not Suspended,2023-12-18 07:19:53 PST
FCI VICTORVILLE MEDIUM II,"1,469",Level 1,Not Suspended,2023-12-18 07:20:09 PST
USP VICTORVILLE,"1,262",Level 1,Suspended,2023-12-18 07:20:24 PST
FCI WASECA,739,Level 1,Not Suspended,2023-12-18 07:20:39 PST
FCI WILLIAMSBURG,"1,316",Level 1,Not Suspended,2023-12-18 07:20:56 PST
FPC YANKTON,430,Level 1,Not Suspended,2023-12-18 07:21:12 PST
FCI YAZOO CITY MEDIUM,"1,384",Level 1,Not Suspended,2023-12-18 07:21:29 PST
FCI YAZOO CITY LOW,"1,452",Level 1,Not Suspended,2023-12-18 07:21:45 PST
USP YAZOO CITY,"1,508",Level 1,Not Suspended,2023-12-18 07:22:00 PST
FPC ALDERSON,725,Level 1,Not Suspended,2023-11-27 12:04:31 PST
FCI ALICEVILLE,"1,617",Level 1,Not Suspended,2023-11-27 12:04:47 PST
FCI ALLENWOOD LOW,"1,035",Level 1,Not Suspended,2023-11-27 12:05:03 PST
FCI ALLENWOOD MEDIUM,"1,296",Level 1,Not Suspended,2023-11-27 12:05:18 PST
USP ALLENWOOD,295,Level 1,Not Suspended,2023-11-27 12:05:34 PST
FCI ASHLAND,"1,308",Level 1,Not Suspended,2023-11-27 12:05:49 PST
USP ATLANTA,"1,874",Level 1,Not Suspended,2023-11-27 12:06:05 PST
USP ATWATER,"1,155",Level 1,Not Suspended,2023-11-27 12:06:20 PST
FCI BASTROP,"1,110",Level 1,Not Suspended,2023-11-27 12:06:36 PST
FCI BEAUMONT LOW,"2,031",Level 1,Suspended,2023-11-27 12:06:51 PST
FCI BEAUMONT MEDIUM,"1,676",Level 1,Suspended,2023-11-27 12:07:07 PST
USP BEAUMONT,"1,043",Level 1,Suspended,2023-11-27 12:07:22 PST
FCI BECKLEY,"1,712",Level 1,Not Suspended,2023-11-27 12:07:37 PST
FCI BENNETTSVILLE,"1,609",Level 1,Not Suspended,2023-11-27 12:07:53 PST
FCI BERLIN,773,Level 1,Not Suspended,2023-11-27 12:08:08 PST
USP BIG SANDY,"1,421",Level 1,Not Suspended,2023-11-27 12:08:24 PST
FCI BIG SPRING,"1,093",Level 1,Not Suspended,2023-11-27 12:08:39 PST
MDC BROOKLYN,"1,609",Level 1,Not Suspended,2023-11-27 12:08:54 PST
FPC BRYAN,690,Level 1,Not Suspended,2023-11-27 12:09:10 PST
FCI BUTNER MEDIUM II,"1,447",Level 1,Not Suspended,2023-11-27 12:09:25 PST
FCI BUTNER LOW,959,Level 1,Not Suspended,2023-11-27 12:09:41 PST
FCI BUTNER MEDIUM I,869,Level 1,Not Suspended,2023-11-27 12:09:56 PST
FMC BUTNER,826,Level 1,Not Suspended,2023-11-27 12:10:12 PST
USP CANAAN,"1,271",Level 1,Suspended,2023-11-27 12:10:28 PST
FMC CARSWELL,965,Level 1,Not Suspended,2023-11-27 12:10:43 PST
MCC CHICAGO,488,Level 1,Not Suspended,2023-11-27 12:10:59 PST
FCI COLEMAN LOW,"2,031",Level 1,Suspended,2023-11-27 12:11:14 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-27 12:11:29 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2023-11-27 12:11:45 PST
USP COLEMAN I,"1,398",Level 1,Suspended,2023-11-27 12:12:00 PST
FCI CUMBERLAND,"1,060",Level 1,Not Suspended,2023-11-27 12:12:16 PST
FCI DANBURY,929,Level 1,Not Suspended,2023-11-27 12:12:31 PST
FMC DEVENS,901,Level 1,Not Suspended,2023-11-27 12:12:47 PST
FCI DUBLIN,701,Level 1,Not Suspended,2023-11-27 12:13:02 PST
FPC DULUTH,432,Level 1,Not Suspended,2023-11-27 12:13:18 PST
FCI EDGEFIELD,"2,000",Level 1,Not Suspended,2023-11-27 12:13:33 PST
FCI EL RENO,"1,237",Level 1,Not Suspended,2023-11-27 12:13:49 PST
FCI ELKTON,"1,964",Level 1,Not Suspended,2023-11-27 12:14:04 PST
FCI ENGLEWOOD,908,Level 1,Not Suspended,2023-11-27 12:14:20 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-27 12:14:35 PST
FCI FAIRTON,823,Level 1,Not Suspended,2023-11-27 12:14:50 PST
FCI FLORENCE,"1,269",Level 1,Not Suspended,2023-11-27 12:15:06 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-27 12:15:21 PST
USP FLORENCE - HIGH,960,Level 1,Suspended,2023-11-27 12:15:37 PST
FCI FORREST CITY MEDIUM,"1,691",Level 1,Not Suspended,2023-11-27 12:15:52 PST
FCI FORREST CITY LOW,"1,769",Level 1,Not Suspended,2023-11-27 12:16:07 PST
FCI FORT DIX,"3,797",Level 1,Not Suspended,2023-11-27 12:16:23 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-27 12:16:38 PST
FCI GILMER,"1,680",Level 1,Not Suspended,2023-11-27 12:16:53 PST
FCI GREENVILLE,"1,241",Level 1,Not Suspended,2023-11-27 12:17:09 PST
MDC GUAYNABO,"1,183",Level 1,Suspended,2023-11-27 12:17:24 PST
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-11-27 12:17:40 PST
USP HAZELTON,"1,587",Level 1,Not Suspended,2023-11-27 12:17:55 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-27 12:18:11 PST
FDC HONOLULU,295,Level 1,Not Suspended,2023-11-27 12:18:26 PST
FDC HOUSTON,738,Level 1,Not Suspended,2023-11-27 12:18:41 PST
FCI JESUP,"1,632",Level 1,Not Suspended,2023-11-27 12:18:57 PST
FCI LA TUNA,784,Level 1,Not Suspended,2023-11-27 12:19:12 PST
USP LEAVENWORTH,"2,023",Level 1,Not Suspended,2023-11-27 12:19:28 PST
USP LEE,"1,516",Level 1,Not Suspended,2023-11-27 12:19:43 PST
USP LEWISBURG,951,Level 1,Not Suspended,2023-11-27 12:19:58 PST
FMC LEXINGTON,"1,296",Level 1,Not Suspended,2023-11-27 12:20:14 PST
FCI LOMPOC,866,Level 1,Not Suspended,2023-11-27 12:20:29 PST
USP LOMPOC,"2,153",Level 1,Suspended,2023-11-27 12:20:45 PST
FCI LORETTO,823,Level 1,Not Suspended,2023-11-27 12:21:00 PST
MDC LOS ANGELES,634,Level 1,Not Suspended,2023-11-27 12:21:15 PST
FCI MANCHESTER,"1,083",Level 1,Not Suspended,2023-11-27 12:21:31 PST
FCI MARIANNA,"1,217",Level 1,Not Suspended,2023-11-27 12:21:46 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-11-27 12:22:02 PST
USP MCCREARY,"1,620",Level 1,Not Suspended,2023-11-27 12:22:17 PST
FCI MCDOWELL,"1,558",Level 1,Not Suspended,2023-11-27 12:22:33 PST
FCI MCKEAN,"1,132",Level 1,Not Suspended,2023-11-27 12:22:48 PST
FCI MEMPHIS,"1,098",Level 1,Not Suspended,2023-11-27 12:23:04 PST
FCI MENDOTA,"1,129",Level 1,Suspended,2023-11-27 12:23:19 PST
FCI MIAMI,967,Level 1,Not Suspended,2023-11-27 12:23:35 PST
FDC MIAMI,955,Level 1,Not Suspended,2023-11-27 12:23:50 PST
FCI MILAN,"1,559",Level 1,Not Suspended,2023-11-27 12:24:06 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-11-27 12:24:22 PST
FCI MORGANTOWN,453,Level 1,Not Suspended,2023-11-27 12:24:37 PST
MCC NEW YORK,0,,Suspended,2023-11-27 12:24:52 PST
FCI OAKDALE II,"1,169",Level 1,Not Suspended,2023-11-27 12:25:08 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-11-27 12:25:23 PST
FTC OKLAHOMA CITY,"1,342",Level 1,Not Suspended,2023-11-27 12:25:39 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2023-11-27 12:25:54 PST
FCI OXFORD,"1,010",Level 1,Not Suspended,2023-11-27 12:26:10 PST
FCI PEKIN,"1,285",Level 1,Not Suspended,2023-11-27 12:26:25 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2023-11-27 12:26:41 PST
FCI PETERSBURG MEDIUM,"1,668",Level 1,Suspended,2023-11-27 12:26:56 PST
FCI PETERSBURG LOW,691,Level 1,Not Suspended,2023-11-27 12:27:12 PST
FDC PHILADELPHIA,"1,042",Level 1,Not Suspended,2023-11-27 12:27:27 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-27 12:27:43 PST
FCI POLLOCK,"1,539",Level 1,Not Suspended,2023-11-27 12:27:59 PST
USP POLLOCK,"1,056",Level 1,Not Suspended,2023-11-27 12:28:14 PST
FCI RAY BROOK,695,Level 1,Not Suspended,2023-11-27 12:28:30 PST
FMC ROCHESTER,584,Level 1,Not Suspended,2023-11-27 12:28:45 PST
FCI SAFFORD,638,Level 1,Not Suspended,2023-11-27 12:29:01 PST
MCC SAN DIEGO,639,Level 1,Not Suspended,2023-11-27 12:29:16 PST
FCI SANDSTONE,"1,127",Level 1,Suspended,2023-11-27 12:29:32 PST
FCI SCHUYLKILL,"1,016",Level 1,Not Suspended,2023-11-27 12:29:47 PST
FCI SEAGOVILLE,"1,727",Level 1,Not Suspended,2023-11-27 12:30:03 PST
FDC SEATAC,753,Level 1,Not Suspended,2023-11-27 12:30:19 PST
FCI SHERIDAN,"1,637",Level 1,Not Suspended,2023-11-27 12:30:34 PST
MCFP SPRINGFIELD,954,Level 1,Not Suspended,2023-11-27 12:30:49 PST
FCI TALLADEGA,"1,128",Level 1,Not Suspended,2023-11-27 12:31:05 PST
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-27 12:31:21 PST
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-27 12:31:36 PST
FCI TERRE HAUTE,"1,470",Level 1,Not Suspended,2023-11-27 12:31:52 PST
USP TERRE HAUTE,"1,145",Level 1,Not Suspended,2023-11-27 12:32:07 PST
FCI TEXARKANA,"1,217",Level 1,Not Suspended,2023-11-27 12:32:23 PST
USP THOMSON,"1,543",Level 1,Not Suspended,2023-11-27 12:32:38 PST
FCI THREE RIVERS,"1,310",Level 1,Suspended,2023-11-27 12:32:54 PST
FCI TUCSON,392,Level 1,Suspended,2023-11-27 12:33:10 PST
USP TUCSON,"1,395",Level 1,Suspended,2023-11-27 12:33:25 PST
FCI VICTORVILLE MEDIUM I,"1,672",Level 1,Not Suspended,2023-11-27 12:33:42 PST
FCI VICTORVILLE MEDIUM II,"1,360",Level 1,Not Suspended,2023-11-27 12:33:57 PST
USP VICTORVILLE,"1,275",Level 1,Not Suspended,2023-11-27 12:34:13 PST
FCI WASECA,722,Level 1,Not Suspended,2023-11-27 12:34:28 PST
FCI WILLIAMSBURG,"1,360",Level 1,Not Suspended,2023-11-27 12:34:45 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-11-27 12:35:00 PST
FCI YAZOO CITY MEDIUM,"1,422",Level 1,Not Suspended,2023-11-27 12:35:16 PST
FCI YAZOO CITY LOW,"1,462",Level 1,Not Suspended,2023-11-27 12:35:31 PST
USP YAZOO CITY,"1,514",Level 1,Not Suspended,2023-11-27 12:35:47 PST
FPC ALDERSON,725,Level 1,Not Suspended,2023-11-28 10:15:40 PST
FCI ALICEVILLE,"1,617",Level 1,Not Suspended,2023-11-28 10:15:56 PST
FCI ALLENWOOD LOW,"1,035",Level 1,Not Suspended,2023-11-28 10:16:12 PST
FCI ALLENWOOD MEDIUM,"1,296",Level 1,Not Suspended,2023-11-28 10:16:28 PST
USP ALLENWOOD,295,Level 1,Not Suspended,2023-11-28 10:16:43 PST
FCI ASHLAND,"1,308",Level 1,Not Suspended,2023-11-28 10:16:59 PST
USP ATLANTA,"1,874",Level 1,Not Suspended,2023-11-28 10:17:14 PST
USP ATWATER,"1,155",Level 1,Not Suspended,2023-11-28 10:17:30 PST
FCI BASTROP,"1,110",Level 1,Not Suspended,2023-11-28 10:17:45 PST
FCI BEAUMONT LOW,"2,031",Level 1,Suspended,2023-11-28 10:18:01 PST
FCI BEAUMONT MEDIUM,"1,676",Level 1,Suspended,2023-11-28 10:18:17 PST
USP BEAUMONT,"1,043",Level 1,Suspended,2023-11-28 10:18:35 PST
FCI BECKLEY,"1,712",Level 1,Not Suspended,2023-11-28 10:18:50 PST
FCI BENNETTSVILLE,"1,609",Level 1,Not Suspended,2023-11-28 10:19:05 PST
FCI BERLIN,773,Level 1,Not Suspended,2023-11-28 10:19:21 PST
USP BIG SANDY,"1,421",Level 1,Not Suspended,2023-11-28 10:19:37 PST
FCI BIG SPRING,"1,093",Level 1,Not Suspended,2023-11-28 10:19:52 PST
MDC BROOKLYN,"1,609",Level 1,Not Suspended,2023-11-28 10:20:07 PST
FPC BRYAN,690,Level 1,Not Suspended,2023-11-28 10:20:23 PST
FCI BUTNER MEDIUM II,"1,447",Level 1,Not Suspended,2023-11-28 10:20:38 PST
FCI BUTNER LOW,959,Level 1,Not Suspended,2023-11-28 10:20:54 PST
FCI BUTNER MEDIUM I,869,Level 1,Not Suspended,2023-11-28 10:21:09 PST
FMC BUTNER,826,Level 1,Not Suspended,2023-11-28 10:21:25 PST
USP CANAAN,"1,271",Level 1,Suspended,2023-11-28 10:21:41 PST
FMC CARSWELL,965,Level 1,Not Suspended,2023-11-28 10:21:56 PST
MCC CHICAGO,488,Level 1,Not Suspended,2023-11-28 10:22:11 PST
FCI COLEMAN LOW,"2,031",Level 1,Suspended,2023-11-28 10:22:27 PST
FCI COLEMAN MEDIUM,"1,568",Level 1,Not Suspended,2023-11-28 10:22:42 PST
USP COLEMAN II,"1,189",Level 1,Not Suspended,2023-11-28 10:22:57 PST
USP COLEMAN I,"1,398",Level 1,Suspended,2023-11-28 10:23:13 PST
FCI CUMBERLAND,"1,060",Level 1,Not Suspended,2023-11-28 10:23:29 PST
FCI DANBURY,929,Level 1,Not Suspended,2023-11-28 10:23:44 PST
FMC DEVENS,901,Level 1,Not Suspended,2023-11-28 10:24:00 PST
FCI DUBLIN,701,Level 1,Not Suspended,2023-11-28 10:24:15 PST
FPC DULUTH,432,Level 1,Not Suspended,2023-11-28 10:24:30 PST
FCI EDGEFIELD,"2,000",Level 1,Not Suspended,2023-11-28 10:24:46 PST
FCI EL RENO,"1,237",Level 1,Not Suspended,2023-11-28 10:25:02 PST
FCI ELKTON,"1,964",Level 1,Not Suspended,2023-11-28 10:25:18 PST
FCI ENGLEWOOD,908,Level 1,Not Suspended,2023-11-28 10:25:33 PST
FCI ESTILL,53,Level 1,Not Suspended,2023-11-28 10:25:49 PST
FCI FAIRTON,823,Level 1,Not Suspended,2023-11-28 10:26:04 PST
FCI FLORENCE,"1,269",Level 1,Not Suspended,2023-11-28 10:26:20 PST
USP FLORENCE ADMAX,331,Level 1,Not Suspended,2023-11-28 10:26:35 PST
USP FLORENCE - HIGH,960,Level 1,Suspended,2023-11-28 10:26:51 PST
FCI FORREST CITY MEDIUM,"1,691",Level 1,Not Suspended,2023-11-28 10:27:07 PST
FCI FORREST CITY LOW,"1,769",Level 1,Not Suspended,2023-11-28 10:27:25 PST
FCI FORT DIX,"3,797",Level 1,Not Suspended,2023-11-28 10:27:41 PST
FMC FORT WORTH,"1,483",Level 1,Not Suspended,2023-11-28 10:27:56 PST
FCI GILMER,"1,680",Level 1,Not Suspended,2023-11-28 10:28:12 PST
FCI GREENVILLE,"1,241",Level 1,Not Suspended,2023-11-28 10:28:30 PST
MDC GUAYNABO,"1,183",Level 1,Suspended,2023-11-28 10:28:45 PST
FCI HAZELTON,"2,034",Level 1,Not Suspended,2023-11-28 10:29:04 PST
USP HAZELTON,"1,587",Level 1,Not Suspended,2023-11-28 10:29:19 PST
FCI HERLONG,"1,498",Level 1,Suspended,2023-11-28 10:29:35 PST
FDC HONOLULU,295,Level 1,Not Suspended,2023-11-28 10:29:51 PST
FDC HOUSTON,738,Level 1,Not Suspended,2023-11-28 10:30:06 PST
FCI JESUP,"1,632",Level 1,Not Suspended,2023-11-28 10:30:22 PST
FCI LA TUNA,784,Level 1,Not Suspended,2023-11-28 10:30:38 PST
USP LEAVENWORTH,"2,023",Level 1,Not Suspended,2023-11-28 10:30:55 PST
USP LEE,"1,516",Level 1,Not Suspended,2023-11-28 10:31:10 PST
USP LEWISBURG,951,Level 1,Not Suspended,2023-11-28 10:31:26 PST
FMC LEXINGTON,"1,296",Level 1,Not Suspended,2023-11-28 10:31:42 PST
FCI LOMPOC,866,Level 1,Not Suspended,2023-11-28 10:31:58 PST
USP LOMPOC,"2,153",Level 1,Suspended,2023-11-28 10:32:14 PST
FCI LORETTO,823,Level 1,Not Suspended,2023-11-28 10:32:29 PST
MDC LOS ANGELES,634,Level 1,Not Suspended,2023-11-28 10:32:45 PST
FCI MANCHESTER,"1,083",Level 1,Not Suspended,2023-11-28 10:33:00 PST
FCI MARIANNA,"1,217",Level 1,Not Suspended,2023-11-28 10:33:16 PST
USP MARION,"1,318",Level 1,Not Suspended,2023-11-28 10:33:31 PST
USP MCCREARY,"1,620",Level 1,Not Suspended,2023-11-28 10:33:48 PST
FCI MCDOWELL,"1,558",Level 1,Not Suspended,2023-11-28 10:34:03 PST
FCI MCKEAN,"1,132",Level 1,Not Suspended,2023-11-28 10:34:18 PST
FCI MEMPHIS,"1,098",Level 1,Not Suspended,2023-11-28 10:34:34 PST
FCI MENDOTA,"1,129",Level 1,Suspended,2023-11-28 10:34:49 PST
FCI MIAMI,967,Level 1,Not Suspended,2023-11-28 10:35:07 PST
FDC MIAMI,955,Level 1,Not Suspended,2023-11-28 10:35:23 PST
FCI MILAN,"1,559",Level 1,Not Suspended,2023-11-28 10:35:38 PST
FPC MONTGOMERY,569,Level 1,Not Suspended,2023-11-28 10:35:54 PST
FCI MORGANTOWN,453,Level 1,Not Suspended,2023-11-28 10:36:09 PST
MCC NEW YORK,0,,Suspended,2023-11-28 10:36:25 PST
FCI OAKDALE II,"1,169",Level 1,Not Suspended,2023-11-28 10:36:40 PST
FCI OAKDALE I,806,Level 1,Not Suspended,2023-11-28 10:36:57 PST
FTC OKLAHOMA CITY,"1,342",Level 1,Not Suspended,2023-11-28 10:37:12 PST
FCI OTISVILLE,"1,058",Level 1,Not Suspended,2023-11-28 10:37:27 PST
FCI OXFORD,"1,010",Level 1,Not Suspended,2023-11-28 10:37:43 PST
FCI PEKIN,"1,285",Level 1,Not Suspended,2023-11-28 10:37:58 PST
FPC PENSACOLA,482,Level 1,Not Suspended,2023-11-28 10:38:14 PST
FCI PETERSBURG MEDIUM,"1,668",Level 1,Suspended,2023-11-28 10:38:29 PST
FCI PETERSBURG LOW,691,Level 1,Not Suspended,2023-11-28 10:38:47 PST
FDC PHILADELPHIA,"1,042",Level 1,Not Suspended,2023-11-28 10:39:03 PST
FCI PHOENIX,"1,214",Level 1,Not Suspended,2023-11-28 10:39:19 PST
FCI POLLOCK,"1,539",Level 1,Not Suspended,2023-11-28 10:39:34 PST
USP POLLOCK,"1,056",Level 1,Not Suspended,2023-11-28 10:39:50 PST
FCI RAY BROOK,695,Level 1,Not Suspended,2023-11-28 10:40:05 PST
FMC ROCHESTER,584,Level 1,Not Suspended,2023-11-28 10:40:20 PST
FCI SAFFORD,638,Level 1,Not Suspended,2023-11-28 10:40:36 PST
MCC SAN DIEGO,639,Level 1,Not Suspended,2023-11-28 10:40:51 PST
FCI SANDSTONE,"1,127",Level 1,Suspended,2023-11-28 10:41:07 PST
FCI SCHUYLKILL,"1,016",Level 1,Not Suspended,2023-11-28 10:41:22 PST
FCI SEAGOVILLE,"1,727",Level 1,Not Suspended,2023-11-28 10:41:40 PST
FDC SEATAC,753,Level 1,Not Suspended,2023-11-28 10:41:56 PST
FCI SHERIDAN,"1,637",Level 1,Not Suspended,2023-11-28 10:42:13 PST
MCFP SPRINGFIELD,954,Level 1,Not Suspended,2023-11-28 10:42:29 PST
FCI TALLADEGA,"1,128",Level 1,Not Suspended,2023-11-28 10:42:44 PST
FCI TALLAHASSEE,921,Level 1,Not Suspended,2023-11-28 10:43:02 PST
FCI TERMINAL ISLAND,931,Level 1,Not Suspended,2023-11-28 10:43:18 PST
FCI TERRE HAUTE,"1,470",Level 1,Not Suspended,2023-11-28 10:43:35 PST
USP TERRE HAUTE,"1,145",Level 1,Not Suspended,2023-11-28 10:43:51 PST
FCI TEXARKANA,"1,217",Level 1,Not Suspended,2023-11-28 10:44:06 PST
USP THOMSON,"1,543",Level 1,Not Suspended,2023-11-28 10:44:21 PST
FCI THREE RIVERS,"1,310",Level 1,Suspended,2023-11-28 10:44:39 PST
FCI TUCSON,392,Level 1,Suspended,2023-11-28 10:44:55 PST
USP TUCSON,"1,395",Level 1,Suspended,2023-11-28 10:45:12 PST
FCI VICTORVILLE MEDIUM I,"1,672",Level 1,Not Suspended,2023-11-28 10:45:27 PST
FCI VICTORVILLE MEDIUM II,"1,360",Level 1,Not Suspended,2023-11-28 10:45:45 PST
USP VICTORVILLE,"1,275",Level 1,Not Suspended,2023-11-28 10:46:01 PST
FCI WASECA,722,Level 1,Not Suspended,2023-11-28 10:46:18 PST
FCI WILLIAMSBURG,"1,360",Level 1,Not Suspended,2023-11-28 10:46:34 PST
FPC YANKTON,432,Level 1,Not Suspended,2023-11-28 10:46:50 PST
FCI YAZOO CITY MEDIUM,"1,422",Level 1,Not Suspended,2023-11-28 10:47:05 PST
FCI YAZOO CITY LOW,"1,462",Level 1,Not Suspended,2023-11-28 10:47:21 PST
USP YAZOO CITY,"1,514",Level 1,Not Suspended,2023-11-28 10:47:36 PST
FPC ALDERSON,728,Level 1,Not Suspended,2023-11-22 09:46:54 PST
FCI ALICEVILLE,"1,640",Level 1,Not Suspended,2023-11-22 09:47:10 PST
