ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-18 16:41:09,724.0654352318846,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-19 16:41:09,722.9949414967049,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-20 16:41:09,724.5998477540154,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-21 16:41:09,726.1050233503851,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-22 16:41:09,727.8365302229435,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-16 16:41:25,672.0200128338515,FCI SAFFORD,82.5,61.0,0.04,0.0,1,0,1,0,0.001
2024-05-17 16:41:25,673.6891161895114,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-18 16:41:25,666.9512616530279,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-19 16:41:25,676.2122633537913,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-20 16:41:25,669.2739262412009,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-21 16:41:25,674.9214914519437,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-22 16:41:25,674.2621084365671,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 16:41:43,653.8240916662677,MCC SAN DIEGO,66.1,59.1,0.22,0.0,0,1,0,0,0.002
2024-05-17 16:41:43,656.9098672033097,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 16:41:43,651.1054721500582,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 16:41:43,644.8057091986045,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-20 16:41:43,654.2712325212891,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.009
2024-05-21 16:41:43,653.416404426619,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-22 16:41:43,662.7342370572293,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 16:41:59,1189.355306543061,FCI SANDSTONE,61.1,41.6,7.14,9.243697478991598,1,0,0,0,0.08
2024-05-17 16:41:59,1190.368368255129,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.236
2024-05-18 16:41:59,1194.152646502494,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.236
2024-05-19 16:41:59,1194.780260362453,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.236
2024-05-20 16:41:59,1196.7655958127825,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.236
2024-05-21 16:41:59,1200.034952380498,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.231
2024-05-22 16:41:59,1198.0748673752335,FCI SANDSTONE,60.0,60.0,0.0,9.243697478991598,1,0,0,0,0.236
2024-05-16 16:42:17,1129.3731429523127,FCI SCHUYLKILL,68.3,51.7,0.25,29.411764705882355,1,0,1,0,0.507
2024-05-17 16:42:17,1136.719676745339,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.457
2024-05-18 16:42:17,1125.176144409274,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.449
2024-05-19 16:42:17,1132.2640634166448,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.461
2024-05-20 16:42:17,1126.223752684813,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.454
2024-05-21 16:42:17,1129.9349701819363,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.461
2024-05-22 16:42:17,1125.6726319591592,FCI SCHUYLKILL,60.0,60.0,0.0,29.411764705882355,1,0,1,0,0.454
2024-05-16 16:42:32,1717.1631142616309,FCI SEAGOVILLE,80.4,65.6,8.01,0.0,1,0,1,0,0.03
2024-05-17 16:42:32,1717.1206307751988,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-18 16:42:32,1717.246019256258,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 16:42:32,1717.1036027667722,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-20 16:42:32,1716.5340999219395,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-21 16:42:32,1718.3402925355713,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-22 16:42:32,1718.4601981410128,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 16:42:50,887.3952639788934,FDC SEATAC,60.6,48.4,0.31,10.92436974789916,0,1,0,0,0.157
2024-05-17 16:42:50,875.7884449981337,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.201
2024-05-18 16:42:50,888.5911619739658,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.196
2024-05-19 16:42:50,886.5858536286798,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.196
2024-05-20 16:42:50,887.4657660413013,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.196
2024-05-21 16:42:50,886.7135521062813,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.196
2024-05-22 16:42:50,887.7066820039445,FDC SEATAC,60.0,60.0,0.0,10.92436974789916,0,1,0,0,0.196
2024-05-16 16:43:05,1505.3949420149818,FCI SHERIDAN,68.6,44.5,0.11,4.201680672268908,1,0,0,0,0.031
2024-05-17 16:43:05,1491.5272459027112,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.103
2024-05-18 16:43:05,1497.4578421328008,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.102
2024-05-19 16:43:05,1492.394968463258,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.103
2024-05-20 16:43:05,1503.604314961573,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.104
2024-05-21 16:43:05,1501.1683965926366,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.103
2024-05-22 16:43:05,1493.8575009958015,FCI SHERIDAN,60.0,60.0,0.0,4.201680672268908,1,0,0,0,0.103
2024-05-16 16:43:26,1039.5566279788754,MCFP SPRINGFIELD,78.9,60.1,22.32,0.0,1,0,0,1,0.036
2024-05-17 16:43:26,1041.4196150273729,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-18 16:43:26,1043.5313160135697,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-19 16:43:26,1045.0425870502997,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-20 16:43:26,1045.1886870349224,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-21 16:43:26,1046.3103126667681,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-22 16:43:26,1047.8337336100785,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.012
2024-05-16 16:43:42,1168.5826800923014,FCI TALLADEGA,86.2,58.5,0.0,0.0,1,0,0,1,0.014
2024-05-17 16:43:42,1168.2281721807092,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 16:43:42,1170.4231439118078,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 16:43:42,1170.341590040499,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-20 16:43:42,1171.7101512826018,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 16:43:42,1171.7911590574643,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-22 16:43:42,1174.462691120018,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 16:44:02,1104.3543450051632,FCI TALLAHASSEE,91.0,65.6,0.0,5.88235294117647,0,1,1,0,0.058
2024-05-17 16:44:02,1110.6639746382953,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.107
2024-05-18 16:44:02,1123.238729116419,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.109
2024-05-19 16:44:02,1108.9268428309485,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.108
2024-05-20 16:44:02,1121.9899033064783,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.111
2024-05-21 16:44:02,1108.6677625388622,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.108
2024-05-22 16:44:02,1114.6328167633258,FCI TALLAHASSEE,60.0,60.0,0.0,5.88235294117647,0,1,1,0,0.118
2024-05-16 16:44:18,952.6227811277479,FCI TERMINAL ISLAND,63.7,58.3,0.13,0.0,1,0,0,0,0.006
2024-05-17 16:44:18,955.8655185488068,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.013
2024-05-18 16:44:18,958.7950048670709,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-19 16:44:18,955.3393359331876,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.013
2024-05-20 16:44:18,957.4426220379218,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-21 16:44:18,956.5145862385434,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-22 16:44:18,956.2248024894737,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-16 16:44:38,1353.4933622080064,FCI TERRE HAUTE,69.8,55.7,4.94,5.88235294117647,1,0,0,1,0.064
2024-05-17 16:44:38,1347.9252639408483,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.216
2024-05-18 16:44:38,1346.7965752017024,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.22
2024-05-19 16:44:38,1353.6608214274897,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.212
2024-05-20 16:44:38,1354.7973030362982,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.229
2024-05-21 16:44:38,1352.185585209768,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.207
2024-05-22 16:44:38,1348.371490334222,FCI TERRE HAUTE,60.0,60.0,0.0,5.88235294117647,1,0,0,1,0.208
2024-05-16 16:44:54,1185.750921592824,USP TERRE HAUTE,69.8,55.7,4.94,0.0,1,0,0,1,0.001
2024-05-17 16:44:54,1183.0727248339167,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 16:44:54,1185.0546483131377,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 16:44:54,1174.356061275069,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-20 16:44:54,1180.6620291148279,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 16:44:54,1176.7043973228574,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-22 16:44:54,1180.277380785781,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 16:45:14,1313.8313661055754,FCI TEXARKANA,85.4,64.2,0.2,0.0,1,0,1,0,0.007
2024-05-17 16:45:14,1318.0066351304592,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-18 16:45:14,1323.079883891065,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 16:45:14,1323.4773158112625,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-20 16:45:14,1326.1430659870196,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-21 16:45:14,1328.4555323525697,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-22 16:45:14,1331.40142276602,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-16 16:45:31,1926.7834307047901,FCI THOMSON,70.7,54.9,4.08,25.252525252525253,1,0,0,0,0.4099166666666667
2024-05-17 16:45:31,1915.6477386608342,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.42695
2024-05-18 16:45:31,1919.1178088520903,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.42695
2024-05-19 16:45:31,1916.2925856565562,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.42695
2024-05-20 16:45:31,1915.1495203660072,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.42695
2024-05-21 16:45:31,1912.078424083216,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.42895
2024-05-22 16:45:31,1904.8606181202754,FCI THOMSON,60.0,60.0,0.0,25.252525252525253,1,0,0,0,0.43995
2024-05-16 16:45:51,1287.9837222113395,FCI THREE RIVERS,89.5,73.0,1.17,47.45762711864407,1,0,1,0,0.066
2024-05-17 16:45:51,1282.1910591270614,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.379
2024-05-18 16:45:51,1284.9645341981523,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.383
2024-05-19 16:45:51,1291.3555707788234,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.43
2024-05-20 16:45:51,1285.8323421179962,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.442
2024-05-21 16:45:51,1284.7248781750745,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.383
2024-05-22 16:45:51,1284.648412978352,FCI THREE RIVERS,60.0,60.0,0.0,47.45762711864407,1,0,1,0,0.383
2024-05-16 16:46:09,436.174082195369,FCI TUCSON,85.7,59.9,0.06,34.45378151260504,0,1,1,0,0.276
2024-05-17 16:46:09,440.3010748806064,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.428
2024-05-18 16:46:09,446.96427462608403,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.425
2024-05-19 16:46:09,438.92456671001304,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.434
2024-05-20 16:46:09,446.9332810283113,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.425
2024-05-21 16:46:09,445.67534450400177,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.425
2024-05-22 16:46:09,446.8869726608442,FCI TUCSON,60.0,60.0,0.0,34.45378151260504,0,1,1,0,0.425
2024-05-16 16:46:27,1321.4485226863892,USP TUCSON,85.7,59.9,0.06,33.05084745762712,1,0,1,0,0.308
2024-05-17 16:46:27,1317.1511042774337,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.264
2024-05-18 16:46:27,1317.3544860573065,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.264
2024-05-19 16:46:27,1320.5255067237129,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.268
2024-05-20 16:46:27,1321.675771775478,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.26
2024-05-21 16:46:27,1322.9538619056577,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.266
2024-05-22 16:46:27,1321.2545973884592,USP TUCSON,60.0,60.0,0.0,33.05084745762712,1,0,1,0,0.266
2024-05-16 16:46:43,1724.2164948155412,FCI VICTORVILLE MEDIUM I,85.4,57.0,0.0,22.689075630252102,0,1,0,0,0.195
2024-05-17 16:46:43,1730.7232855729128,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.374
2024-05-18 16:46:43,1730.3904829644628,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.374
2024-05-19 16:46:43,1738.3322323399866,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.374
2024-05-20 16:46:43,1740.870539256831,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.374
2024-05-21 16:46:43,1744.737569568128,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.381
2024-05-22 16:46:43,1744.6455578611433,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.689075630252102,0,1,0,0,0.381
2024-05-16 16:47:03,1542.610113600048,FCI VICTORVILLE MEDIUM II,85.4,57.0,0.0,7.627118644067797,1,0,0,0,0.062
2024-05-17 16:47:03,1549.6803127522912,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.163
2024-05-18 16:47:03,1535.9609966236621,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.165
2024-05-19 16:47:03,1555.6280591870584,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.165
2024-05-20 16:47:03,1542.6089117012573,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.163
2024-05-21 16:47:03,1556.3203717414299,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.165
2024-05-22 16:47:03,1559.5566774442416,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.627118644067797,1,0,0,0,0.177
2024-05-16 16:47:18,1335.4416870455518,USP VICTORVILLE,85.4,57.0,0.0,42.3728813559322,1,0,0,0,0.42369999999999997
2024-05-17 16:47:18,1327.2169583692564,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.538
2024-05-18 16:47:18,1344.7976045642463,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.542
2024-05-19 16:47:18,1348.215476443559,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.562
2024-05-20 16:47:18,1351.4926438042648,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.554
2024-05-21 16:47:18,1353.2523591000238,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.559
2024-05-22 16:47:18,1348.848000196532,USP VICTORVILLE,60.0,60.0,0.0,42.3728813559322,1,0,0,0,0.564
2024-05-16 16:47:41,897.6003676252162,FCI WASECA,67.7,51.7,0.41,0.0,0,0,0,0,0.003
2024-05-17 16:47:41,898.4451593360897,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-18 16:47:41,902.2108845730617,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-19 16:47:41,905.8409028918333,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-20 16:47:41,908.7737322245,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-21 16:47:41,911.3951407201711,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-22 16:47:41,914.8368079029061,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-16 16:47:57,1359.1025557018136,FCI WILLIAMSBURG,77.4,61.6,0.2,0.0,1,0,0,1,0.0
2024-05-17 16:47:57,1371.5686931736884,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-18 16:47:57,1373.1279448334292,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-19 16:47:57,1377.1938060058017,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-20 16:47:57,1378.9148971828938,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-21 16:47:57,1381.9400949363799,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-22 16:47:57,1385.2199421024502,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-16 16:48:19,475.6788599458388,FPC YANKTON,73.3,49.4,0.0,0.0,1,0,0,1,0.0
2024-05-17 16:48:19,480.98235308676107,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 16:48:19,482.0672792938907,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 16:48:19,478.5766985203884,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-20 16:48:19,482.3919412382686,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 16:48:19,483.29139471406774,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-22 16:48:19,482.9722411531653,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 16:48:35,1304.8864152553074,FCI YAZOO CITY LOW II,85.0,62.2,0.0,0.0,1,0,0,1,0.002
2024-05-17 16:48:35,1368.5223143409398,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-18 16:48:35,1401.3301640588531,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-19 16:48:35,1758.6114414825824,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-20 16:48:35,1061.487552420205,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.041
2024-05-21 16:48:35,1314.1694615225426,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-22 16:48:35,1080.4224411698358,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-16 16:48:56,1350.377612691194,FCI YAZOO CITY LOW,85.0,62.2,0.0,0.0,1,0,0,1,0.003
2024-05-17 16:48:56,1350.0852698920494,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-18 16:48:56,1349.9689969086671,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-19 16:48:56,1350.8547491542768,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-20 16:48:56,1349.9721115325979,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-21 16:48:56,1351.5918742062252,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-22 16:48:56,1351.2111200789273,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-16 16:49:12,1544.5356417795858,FCI YAZOO CITY MEDIUM,85.0,62.2,0.0,16.94915254237288,1,0,0,1,0.172
2024-05-17 16:49:12,1546.0341545855442,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.156
2024-05-18 16:49:12,1557.8065934817519,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.189
2024-05-19 16:49:12,1570.3477957240955,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.163
2024-05-20 16:49:12,1576.4611947903586,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.165
2024-05-21 16:49:12,1584.957334848679,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.161
2024-05-22 16:49:12,1583.4525396509416,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.94915254237288,1,0,0,1,0.161
