ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 09:38:55,687.9216544504613,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-03 09:38:55,685.6135783855469,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-04 09:38:55,685.2193547516239,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-05 09:38:55,690.3844225114725,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-05-30 09:39:11,696.6185216245372,MCC SAN DIEGO,67.3,58.5,0.0,0.0,0,1,0,0,0.001
2024-05-31 09:39:11,698.2829594550593,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 09:39:11,694.7711520273916,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:39:11,689.4282635386219,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-03 09:39:11,697.6483660370644,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:39:11,698.9943022224253,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:39:11,706.2370640224466,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 09:39:26,1189.470406734908,FCI SANDSTONE,68.4,44.6,0.0,8.527131782945736,1,0,0,0,0.044
2024-05-31 09:39:26,1189.434877133618,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.237
2024-06-01 09:39:26,1193.8217826987893,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.236
2024-06-02 09:39:26,1194.0964509882222,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.236
2024-06-03 09:39:26,1194.5487643822773,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.236
2024-06-04 09:39:26,1197.4604890162132,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.237
2024-06-05 09:39:26,1196.5517310470393,FCI SANDSTONE,60.0,60.0,0.0,8.527131782945736,1,0,0,0,0.236
2024-05-30 09:39:42,1112.5593262536167,FCI SCHUYLKILL,68.5,48.0,0.59,27.906976744186046,1,0,1,0,0.475
2024-05-31 09:39:42,1125.4043931310182,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.483
2024-06-01 09:39:42,1114.3483565811732,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.387
2024-06-02 09:39:42,1117.1264190834233,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.46
2024-06-03 09:39:42,1114.450594594267,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.387
2024-06-04 09:39:42,1113.5596748199782,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.375
2024-06-05 09:39:42,1113.550416157893,FCI SCHUYLKILL,60.0,60.0,0.0,27.906976744186046,1,0,1,0,0.375
2024-05-30 09:39:57,1726.0902412494531,FCI SEAGOVILLE,84.0,68.7,0.82,0.0,1,0,1,0,0.01
2024-05-31 09:39:57,1726.5455250659936,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 09:39:57,1725.5261421482828,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 09:39:57,1726.3794826367257,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 09:39:57,1725.642618319121,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:39:57,1726.4973201204566,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 09:39:57,1727.8723573368536,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 09:40:13,886.8588191523254,FDC SEATAC,64.1,43.5,0.04,10.077519379844961,0,1,0,0,0.067
2024-05-31 09:40:13,875.6191581561159,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.204
2024-06-01 09:40:13,883.4972792911475,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.2
2024-06-02 09:40:13,889.371225445497,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.2
2024-06-03 09:40:13,886.7546434028225,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.2
2024-06-04 09:40:13,886.8696318711516,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.2
2024-06-05 09:40:13,887.3383156651951,FDC SEATAC,60.0,60.0,0.0,10.077519379844961,0,1,0,0,0.2
2024-05-30 09:40:28,1522.8806169859713,FCI SHERIDAN,67.3,36.5,0.0,3.875968992248062,1,0,0,0,0.05590476190476191
2024-05-31 09:40:28,1510.658631051132,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.097
2024-06-01 09:40:28,1508.66147954463,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.096
2024-06-02 09:40:28,1512.0435783515766,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.095
2024-06-03 09:40:28,1516.189032305545,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.095
2024-06-04 09:40:28,1524.196700114154,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.095
2024-06-05 09:40:28,1511.4738720384541,FCI SHERIDAN,60.0,60.0,0.0,3.875968992248062,1,0,0,0,0.095
2024-05-30 09:40:44,1056.9395070313149,MCFP SPRINGFIELD,75.9,59.2,0.25,0.0,1,0,0,1,0.017
2024-05-31 09:40:44,1058.9154905772334,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-01 09:40:44,1060.079478025611,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-02 09:40:44,1061.6271589312507,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-06-03 09:40:44,1061.552495940038,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.041
2024-06-04 09:40:44,1062.739142558108,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-05 09:40:44,1063.4545463002673,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-05-30 09:41:00,1165.2732004134532,FCI TALLADEGA,73.5,59.9,0.9,0.0,1,0,0,1,0.001
2024-05-31 09:41:00,1163.280825359889,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 09:41:00,1166.251055592115,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:41:00,1165.6338852913905,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 09:41:00,1166.1977349686238,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:41:00,1165.4200858173253,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:41:00,1167.1724591672044,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 09:41:15,1120.530796455079,FCI TALLAHASSEE,91.4,70.9,0.0,5.426356589147287,0,1,1,0,0.059
2024-05-31 09:41:15,1118.6845360271864,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-06-01 09:41:15,1135.3120375477445,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-06-02 09:41:15,1122.4626548006468,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-06-03 09:41:15,1130.051977653582,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-06-04 09:41:15,1126.9206440097257,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-06-05 09:41:15,1122.0940890313443,FCI TALLAHASSEE,60.0,60.0,0.0,5.426356589147287,0,1,1,0,0.059
2024-05-30 09:41:31,978.431056773877,FCI TERMINAL ISLAND,65.9,59.5,0.0,0.0,1,0,0,0,0.001
2024-05-31 09:41:31,980.9697033811539,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 09:41:31,984.4807957485571,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-02 09:41:31,983.7583965646983,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-03 09:41:31,984.8884447590991,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-04 09:41:31,985.9985455430859,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 09:41:31,985.5996780966426,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 09:41:46,1330.5104773151274,FCI TERRE HAUTE,69.9,49.9,0.73,5.426356589147287,1,0,0,1,0.015
2024-05-31 09:41:46,1327.3496526315355,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.053
2024-06-01 09:41:46,1324.3763299995496,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.053
2024-06-02 09:41:46,1328.5579348285128,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.053
2024-06-03 09:41:46,1330.9974476163159,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.056
2024-06-04 09:41:46,1329.574167701338,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.054
2024-06-05 09:41:46,1324.6642190739387,FCI TERRE HAUTE,60.0,60.0,0.0,5.426356589147287,1,0,0,1,0.053
2024-05-30 09:42:02,1208.1254620269533,USP TERRE HAUTE,69.9,49.9,0.73,0.0,1,0,0,1,0.002
2024-05-31 09:42:02,1201.776872112758,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 09:42:02,1203.219581353775,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:42:02,1198.123644524924,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 09:42:02,1200.3010490208135,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:42:02,1201.619296400841,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:42:02,1202.5400518083975,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 09:42:17,1335.9654960739872,FCI TEXARKANA,81.8,66.5,7.84,0.0,1,0,1,0,0.027
2024-05-31 09:42:17,1336.310095057029,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-01 09:42:17,1343.6017320411204,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 09:42:17,1342.999252894323,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-03 09:42:17,1345.4040676942052,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 09:42:17,1347.076296412078,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-05 09:42:17,1350.6041761832246,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-30 09:42:33,1898.5210678914912,FCI THOMSON,67.7,45.3,0.0,27.522935779816514,1,0,0,0,0.4814880952380952
2024-05-31 09:42:33,1890.7822668698775,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49045
2024-06-01 09:42:33,1888.9037430682222,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49045
2024-06-02 09:42:33,1890.5471535695472,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49045
2024-06-03 09:42:33,1886.238342789248,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49045
2024-06-04 09:42:33,1888.7944517672943,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49045
2024-06-05 09:42:33,1876.4397013236407,FCI THOMSON,60.0,60.0,0.0,27.522935779816514,1,0,0,0,0.49345
2024-05-30 09:42:49,1295.4718265978304,FCI THREE RIVERS,100.3,77.2,0.31,43.75,1,0,1,0,0.098
2024-05-31 09:42:49,1291.9002907084512,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.395
2024-06-01 09:42:49,1289.6059863591295,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.402
2024-06-02 09:42:49,1299.3092834121687,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.493
2024-06-03 09:42:49,1295.4159565608227,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.453
2024-06-04 09:42:49,1292.4293046806745,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.396
2024-06-05 09:42:49,1293.0686383716375,FCI THREE RIVERS,60.0,60.0,0.0,43.75,1,0,1,0,0.454
2024-05-30 09:43:04,437.03190178437006,FCI TUCSON,94.5,65.2,0.0,31.782945736434108,0,1,1,0,0.19
2024-05-31 09:43:04,436.18581803437763,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.393
2024-06-01 09:43:04,445.8500191674866,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.383
2024-06-02 09:43:04,437.82381397678165,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.393
2024-06-03 09:43:04,441.44133597356347,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.386
2024-06-04 09:43:04,445.82536970012006,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.383
2024-06-05 09:43:04,442.8002689466814,FCI TUCSON,60.0,60.0,0.0,31.782945736434108,0,1,1,0,0.386
2024-05-30 09:43:20,1318.2243337658279,USP TUCSON,94.5,65.2,0.0,30.46875,1,0,1,0,0.232
2024-05-31 09:43:20,1315.682380919045,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.281
2024-06-01 09:43:20,1313.405029736153,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.28
2024-06-02 09:43:20,1316.9305413742131,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.285
2024-06-03 09:43:20,1317.0688045482295,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.285
2024-06-04 09:43:20,1318.5739001713919,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.286
2024-06-05 09:43:20,1316.356373401802,USP TUCSON,60.0,60.0,0.0,30.46875,1,0,1,0,0.281
2024-05-30 09:43:36,1734.292733647584,FCI VICTORVILLE MEDIUM I,89.4,59.9,0.0,20.930232558139537,0,1,0,0,0.091
2024-05-31 09:43:36,1741.009541135472,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.284
2024-06-01 09:43:36,1743.2013591509296,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.286
2024-06-02 09:43:36,1745.1910638748448,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.285
2024-06-03 09:43:36,1749.619152645826,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.285
2024-06-04 09:43:36,1751.8695142949866,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.285
2024-06-05 09:43:36,1753.513348827161,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.930232558139537,0,1,0,0,0.284
2024-05-30 09:43:51,1559.199969418872,FCI VICTORVILLE MEDIUM II,89.4,59.9,0.0,7.03125,1,0,0,0,0.046
2024-05-31 09:43:51,1567.5565360474964,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.168
2024-06-01 09:43:51,1553.9558919006192,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.171
2024-06-02 09:43:51,1566.2046657004148,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.168
2024-06-03 09:43:51,1564.464965070179,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.177
2024-06-04 09:43:51,1563.3332394863273,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.178
2024-06-05 09:43:51,1581.6421422918786,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.03125,1,0,0,0,0.167
2024-05-30 09:44:07,1338.1417620385275,USP VICTORVILLE,89.4,59.9,0.0,39.0625,1,0,0,0,0.4637
2024-05-31 09:44:07,1329.8840647384802,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.49
2024-06-01 09:44:07,1342.249316169193,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.481
2024-06-02 09:44:07,1349.4226525301622,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.523
2024-06-03 09:44:07,1347.0182416608448,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.517
2024-06-04 09:44:07,1353.8156722790466,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.508
2024-06-05 09:44:07,1346.0245550414409,USP VICTORVILLE,60.0,60.0,0.0,39.0625,1,0,0,0,0.517
2024-05-30 09:44:23,915.2526738589727,FCI WASECA,69.2,49.3,0.0,0.0,0,0,0,0,0.0
2024-05-31 09:44:23,914.4932873902536,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-01 09:44:23,918.8345790551464,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 09:44:23,920.8707110312455,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-03 09:44:23,924.1976828694997,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-04 09:44:23,925.9860083081004,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-05 09:44:23,929.8828666258818,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-30 09:44:38,1394.9589846543668,FCI WILLIAMSBURG,81.1,61.8,0.0,0.0,1,0,0,1,0.006
2024-05-31 09:44:38,1405.3030244843217,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-01 09:44:38,1411.9460280187677,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-02 09:44:38,1412.1422270537857,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-03 09:44:38,1415.8930245467172,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-04 09:44:38,1416.9227224896988,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-05 09:44:38,1422.466701692905,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-30 09:44:54,477.53423932138634,FPC YANKTON,66.8,56.8,3.92,0.0,1,0,0,1,0.0
2024-05-31 09:44:54,480.39346187130457,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 09:44:54,484.7098645993411,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:44:54,479.8924815431213,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 09:44:54,482.66527605667113,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:44:54,484.17430800432595,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:44:54,484.4138643377077,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 09:45:11,1327.6705974919207,FCI YAZOO CITY LOW II,85.5,62.8,3.15,0.0,1,0,0,1,0.005
2024-05-31 09:45:11,1315.9533641517794,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-01 09:45:11,1329.685507173121,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-02 09:45:11,1316.2627865738207,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-03 09:45:11,1316.9870022257346,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-04 09:45:11,1321.3755764114749,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 09:45:11,1324.5695078559975,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-30 09:45:26,1339.627093898485,FCI YAZOO CITY LOW,85.5,62.8,3.15,0.0,1,0,0,1,0.018
2024-05-31 09:45:26,1338.3729777581627,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-01 09:45:26,1338.9317220350267,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-02 09:45:26,1338.1821246561171,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-03 09:45:26,1337.698361283977,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 09:45:26,1338.1405528701641,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 09:45:26,1339.08605089857,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-30 09:45:41,1563.1486412423835,FCI YAZOO CITY MEDIUM,85.5,62.8,3.15,15.625,1,0,0,1,0.14
2024-05-31 09:45:41,1563.6826175512538,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.186
2024-06-01 09:45:41,1574.835841834252,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.149
2024-06-02 09:45:41,1583.6203350006347,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.143
2024-06-03 09:45:41,1588.2585245878256,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.144
2024-06-04 09:45:41,1597.2069169088588,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.147
2024-06-05 09:45:41,1596.7789946816833,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.625,1,0,0,1,0.147
