ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-18 11:09:53,750.3823870665482,FCI RAY BROOK,60.0,60.0,0.0,20.422535211267608,1,0,0,0,0.251
2024-06-12 11:10:08,761.2561299903505,FMC ROCHESTER,81.2,57.1,69.14,0.0,1,0,0,0,0.014
2024-06-13 11:10:08,761.0790648553661,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-14 11:10:08,764.8462077621812,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-15 11:10:08,766.1708089362686,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-16 11:10:08,767.9649519202126,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-17 11:10:08,768.1169232250447,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-18 11:10:08,770.3192488694267,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-12 11:10:24,689.4253157169402,FCI SAFFORD,104.3,72.0,0.0,0.0,1,0,1,0,0.007
2024-06-13 11:10:24,685.814160524965,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-14 11:10:24,690.3381402523685,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-15 11:10:24,683.0203634147522,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.015
2024-06-16 11:10:24,691.1835912861188,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-17 11:10:24,687.4371881674156,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.025
2024-06-18 11:10:24,688.842776280102,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-12 11:10:40,733.435349500659,MCC SAN DIEGO,71.5,61.7,0.0,0.0,0,1,0,0,0.0
2024-06-13 11:10:40,731.8907983437213,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 11:10:40,733.9191900684478,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 11:10:40,730.8320914188417,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 11:10:40,726.2370942550743,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 11:10:40,734.5849015447307,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 11:10:40,737.8126621582559,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-12 11:11:01,1181.2662956148454,FCI SANDSTONE,80.4,54.2,3.65,7.746478873239436,1,0,0,0,0.123
2024-06-13 11:11:01,1179.2374450966465,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.194
2024-06-14 11:11:01,1179.8008275767525,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.194
2024-06-15 11:11:01,1181.3596076774916,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.193
2024-06-16 11:11:01,1181.34283547874,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.193
2024-06-17 11:11:01,1180.7164290939352,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.194
2024-06-18 11:11:01,1182.346029121474,FCI SANDSTONE,60.0,60.0,0.0,7.746478873239436,1,0,0,0,0.193
2024-06-12 11:11:16,1135.7984273157633,FCI SCHUYLKILL,74.4,57.1,0.01,26.76056338028169,1,0,1,0,0.482
2024-06-13 11:11:16,1133.489800206176,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.444
2024-06-14 11:11:16,1145.4947883613197,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.437
2024-06-15 11:11:16,1137.3653792531156,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.442
2024-06-16 11:11:16,1137.778165738407,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.442
2024-06-17 11:11:16,1136.110075234461,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.443
2024-06-18 11:11:16,1135.9147712920856,FCI SCHUYLKILL,60.0,60.0,0.0,26.76056338028169,1,0,1,0,0.443
2024-06-12 11:11:32,1744.4553252617488,FCI SEAGOVILLE,85.7,70.9,7.16,0.0,1,0,1,0,0.009
2024-06-13 11:11:32,1743.6373305684658,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 11:11:32,1744.7270520775485,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 11:11:32,1745.5105824362977,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-16 11:11:32,1746.3478156360247,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-17 11:11:32,1746.1568055629634,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-18 11:11:32,1747.6490039885225,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-12 11:11:48,843.5721878708816,FDC SEATAC,67.2,43.2,0.0,9.15492957746479,0,1,0,0,0.028
2024-06-13 11:11:48,848.9846307975939,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-14 11:11:48,837.3576232137406,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.168
2024-06-15 11:11:48,841.6163300779923,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.168
2024-06-16 11:11:48,850.9730841278663,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-17 11:11:48,847.610968335172,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.167
2024-06-18 11:11:48,848.506501516628,FDC SEATAC,60.0,60.0,0.0,9.15492957746479,0,1,0,0,0.166
2024-06-12 11:12:03,1558.4265741271456,FCI SHERIDAN,71.9,38.6,0.0,3.5211267605633805,1,0,0,0,0.047
2024-06-13 11:12:03,1563.7032300968092,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.102
2024-06-14 11:12:03,1551.792038591127,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.102
2024-06-15 11:12:03,1555.3396273231135,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.102
2024-06-16 11:12:03,1557.5696632446613,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.102
2024-06-17 11:12:03,1563.8013307657275,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.102
2024-06-18 11:12:03,1572.3903384111743,FCI SHERIDAN,60.0,60.0,0.0,3.5211267605633805,1,0,0,0,0.101
2024-06-12 11:12:19,1074.1041698301285,MCFP SPRINGFIELD,83.3,61.2,0.01,0.0,1,0,0,1,0.008
2024-06-13 11:12:19,1075.717514329968,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-14 11:12:19,1078.2656090689916,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-15 11:12:19,1080.1292743243314,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-16 11:12:19,1080.94473960004,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-17 11:12:19,1081.105645611991,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-18 11:12:19,1082.065496568547,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-12 11:12:36,1158.4648450919578,FCI TALLADEGA,84.7,58.3,0.0,0.0,1,0,0,1,0.007
2024-06-13 11:12:36,1157.4629328011592,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:12:36,1156.156023352442,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:12:36,1158.9897616369647,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 11:12:36,1156.7207790255318,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 11:12:36,1157.680927127084,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 11:12:36,1155.7514276213428,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:12:51,1135.5127270428472,FCI TALLAHASSEE,97.4,71.6,0.01,4.929577464788732,0,1,1,0,0.04
2024-06-13 11:12:51,1142.2629039125272,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.059
2024-06-14 11:12:51,1143.7248425282344,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.061
2024-06-15 11:12:51,1160.3993430153307,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.074
2024-06-16 11:12:51,1144.2058182639369,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.061
2024-06-17 11:12:51,1155.3384353124222,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.085
2024-06-18 11:12:51,1148.8421097951903,FCI TALLAHASSEE,60.0,60.0,0.0,4.929577464788732,0,1,1,0,0.094
2024-06-12 11:13:07,1009.8225775061446,FCI TERMINAL ISLAND,69.9,61.8,0.02,0.0,1,0,0,0,0.003
2024-06-13 11:13:07,1010.521700941312,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-14 11:13:07,1014.0378458045989,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-15 11:13:07,1017.7315233137122,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 11:13:07,1017.9320482329449,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-17 11:13:07,1019.8186856808827,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-18 11:13:07,1021.8558005108598,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 11:13:23,1293.9672234695927,FCI TERRE HAUTE,78.2,54.4,0.0,4.929577464788732,1,0,0,1,0.031
2024-06-13 11:13:23,1296.0806908712343,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.052
2024-06-14 11:13:23,1290.8696639283594,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.049
2024-06-15 11:13:23,1285.695975194061,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.049
2024-06-16 11:13:23,1290.1505321735071,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.049
2024-06-17 11:13:23,1290.4475369592487,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.049
2024-06-18 11:13:23,1288.4578872811635,FCI TERRE HAUTE,60.0,60.0,0.0,4.929577464788732,1,0,0,1,0.049
2024-06-12 11:13:39,1251.8589772741805,USP TERRE HAUTE,78.2,54.4,0.0,1.4084507042253522,1,0,0,1,0.006
2024-06-13 11:13:39,1254.7218532215459,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.005
2024-06-14 11:13:39,1253.082031715502,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.006
2024-06-15 11:13:39,1261.6452666492914,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.01
2024-06-16 11:13:39,1251.8639404150415,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.007
2024-06-17 11:13:39,1259.0723738924667,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.016
2024-06-18 11:13:39,1258.8068401389735,USP TERRE HAUTE,60.0,60.0,0.0,1.4084507042253522,1,0,0,1,0.016
2024-06-12 11:13:55,1329.9652286902258,FCI TEXARKANA,85.6,66.1,0.0,0.0,1,0,1,0,0.0
2024-06-13 11:13:55,1327.536522540624,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 11:13:55,1328.7150882759684,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 11:13:55,1331.8111729873235,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-16 11:13:55,1332.60769026457,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-17 11:13:55,1332.3609489112735,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-18 11:13:55,1333.546997160038,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-12 11:14:10,1862.692348828329,FCI THOMSON,82.5,58.6,0.5,24.59016393442623,1,0,0,0,0.3766666666666667
2024-06-13 11:14:10,1867.7748732676587,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47945
2024-06-14 11:14:10,1856.896873448035,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47745
2024-06-15 11:14:10,1854.8480833692672,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47745
2024-06-16 11:14:10,1857.7212995929153,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47945
2024-06-17 11:14:10,1853.4532470700979,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47745
2024-06-18 11:14:10,1856.5172653070526,FCI THOMSON,60.0,60.0,0.0,24.59016393442623,1,0,0,0,0.47745
2024-06-12 11:14:27,1295.326199882899,FCI THREE RIVERS,100.2,78.0,1.24,39.71631205673759,1,0,1,0,0.103
2024-06-13 11:14:27,1297.444920701582,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.294
2024-06-14 11:14:27,1294.24949982506,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.302
2024-06-15 11:14:27,1293.8603019629757,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.302
2024-06-16 11:14:27,1302.0327505975288,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.311
2024-06-17 11:14:27,1298.003626675878,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.312
2024-06-18 11:14:27,1295.2415008032915,FCI THREE RIVERS,60.0,60.0,0.0,39.71631205673759,1,0,1,0,0.299
2024-06-12 11:14:43,447.66223918832736,FCI TUCSON,105.1,73.7,0.0,28.87323943661972,0,1,1,0,0.167
2024-06-13 11:14:43,449.82401681704886,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-14 11:14:43,450.88187317923246,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-15 11:14:43,458.82823785318635,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-16 11:14:43,450.72592913529587,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-17 11:14:43,455.40646161593895,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-18 11:14:43,457.5231625802643,FCI TUCSON,60.0,60.0,0.0,28.87323943661972,0,1,1,0,0.362
2024-06-12 11:14:58,1279.1063958222219,USP TUCSON,105.1,73.7,0.0,27.659574468085108,1,0,1,0,0.115
2024-06-13 11:14:58,1279.1032882248978,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.312
2024-06-14 11:14:58,1272.900031264829,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.313
2024-06-15 11:14:58,1266.6229391806119,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.329
2024-06-16 11:14:58,1273.5148650622432,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.31
2024-06-17 11:14:58,1270.3211392307423,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.331
2024-06-18 11:14:58,1273.1533896560204,USP TUCSON,60.0,60.0,0.0,27.659574468085108,1,0,1,0,0.311
2024-06-12 11:15:15,1709.9038374210143,FCI VICTORVILLE MEDIUM I,92.9,67.0,0.0,19.014084507042252,0,1,0,0,0.05
2024-06-13 11:15:15,1708.3084375887668,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.274
2024-06-14 11:15:15,1712.3870941863083,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.271
2024-06-15 11:15:15,1707.5321998027352,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.275
2024-06-16 11:15:15,1710.847626180961,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.275
2024-06-17 11:15:15,1711.691767726679,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.274
2024-06-18 11:15:15,1713.9981702177815,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.014084507042252,0,1,0,0,0.271
2024-06-12 11:15:31,1558.684522317952,FCI VICTORVILLE MEDIUM II,92.9,67.0,0.0,6.382978723404255,1,0,0,0,0.046
2024-06-13 11:15:31,1548.9022769876592,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.18
2024-06-14 11:15:31,1555.2110682282093,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.182
2024-06-15 11:15:31,1541.0038367156285,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.18
2024-06-16 11:15:31,1554.8953764389664,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.182
2024-06-17 11:15:31,1548.019036050384,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.179
2024-06-18 11:15:31,1550.1256187773997,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.382978723404255,1,0,0,0,0.181
2024-06-12 11:15:47,1290.3359483794104,USP VICTORVILLE,92.9,67.0,0.0,37.5886524822695,1,0,0,0,0.316
2024-06-13 11:15:47,1296.4188804787277,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.3978
2024-06-14 11:15:47,1283.5227764526505,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.3778
2024-06-15 11:15:47,1287.5411484676738,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.38680000000000003
2024-06-16 11:15:47,1299.59795305589,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.4028
2024-06-17 11:15:47,1292.6875766484031,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.3968
2024-06-18 11:15:47,1300.6774110175095,USP VICTORVILLE,60.0,60.0,0.0,37.5886524822695,1,0,0,0,0.4028
2024-06-12 11:16:05,905.6893383699551,FCI WASECA,84.6,58.8,13.67,0.0,0,0,0,0,0.009
2024-06-13 11:16:05,904.554670694158,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-14 11:16:05,904.1524435386515,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-15 11:16:05,905.4369217926983,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-16 11:16:05,907.9348785424709,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-17 11:16:05,909.1416976353835,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-18 11:16:05,910.4119312054255,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-12 11:16:21,1408.0627963256554,FCI WILLIAMSBURG,92.4,69.7,0.09,0.0,1,0,0,1,0.002
2024-06-13 11:16:21,1405.915735920525,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-14 11:16:21,1416.8536565146476,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-15 11:16:21,1419.2670122106424,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-16 11:16:21,1418.8977107226433,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-17 11:16:21,1421.3279581318022,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-18 11:16:21,1421.5736409262408,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-12 11:16:37,472.9511416738766,FPC YANKTON,93.6,63.3,0.07,0.0,1,0,0,1,0.0
2024-06-13 11:16:37,471.26765777209465,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 11:16:37,475.13270830494696,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 11:16:37,477.3373259735919,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 11:16:37,473.02879185881227,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 11:16:37,475.234278384704,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 11:16:37,475.5710834066248,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 11:16:53,1314.8910901537695,FCI YAZOO CITY LOW II,82.8,60.5,0.0,0.0,1,0,0,1,0.002
2024-06-13 11:16:53,1314.383943810213,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:16:53,1316.6259351472304,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:16:53,1318.0823616508385,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 11:16:53,1316.3148117611865,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-17 11:16:53,1316.657062243041,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-18 11:16:53,1319.0837619966794,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:17:08,1320.9224541928736,FCI YAZOO CITY LOW,82.8,60.5,0.0,0.0,1,0,0,1,0.003
2024-06-13 11:17:08,1318.8570626070048,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:17:08,1316.902864352453,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:17:08,1315.6962632172244,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 11:17:08,1315.7139617561618,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-17 11:17:08,1313.9670552107189,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-18 11:17:08,1313.9913773459432,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:17:25,1507.5604421109979,FCI YAZOO CITY MEDIUM,82.8,60.5,0.0,14.184397163120568,1,0,0,1,0.208
2024-06-13 11:17:25,1507.4792906383816,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.133
2024-06-14 11:17:25,1505.0654609789297,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.133
2024-06-15 11:17:25,1505.0034091289756,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.133
2024-06-16 11:17:25,1510.4218610570301,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.134
2024-06-17 11:17:25,1509.3319685170268,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.133
2024-06-18 11:17:25,1514.2221884772773,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.184397163120568,1,0,0,1,0.1323333333333333
