ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-01 13:29:24,751.3066291255975,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 13:29:24,751.7437027616613,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-03 13:29:24,752.5180087984405,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-04 13:29:24,754.3803531404518,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-05 13:29:24,756.7894724884496,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 13:29:40,674.2495749617248,FCI SAFFORD,92.9,59.5,0.0,0.0,1,0,1,0,0.002
2024-05-31 13:29:40,678.360213301082,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-01 13:29:40,669.791260354311,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-06-02 13:29:40,679.9395922875055,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-03 13:29:40,674.5729249758685,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 13:29:40,677.8734587568554,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-05 13:29:40,679.9455106634374,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-30 13:29:56,695.1559092322032,MCC SAN DIEGO,67.6,58.7,0.01,0.0,0,1,0,0,0.003
2024-05-31 13:29:56,697.9478859437111,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 13:29:56,691.5873647697791,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 13:29:56,689.5371912714862,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-03 13:29:56,697.6772887275096,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 13:29:56,700.4323068833615,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 13:29:56,707.0383310297681,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 13:30:12,1191.4216027456885,FCI SANDSTONE,68.1,45.4,0.0,8.461538461538462,1,0,0,0,0.064
2024-05-31 13:30:12,1191.9428472624813,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.235
2024-06-01 13:30:12,1196.642131823245,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.236
2024-06-02 13:30:12,1195.9505487620802,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.236
2024-06-03 13:30:12,1196.9205237548156,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.236
2024-06-04 13:30:12,1198.4354966938636,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.236
2024-06-05 13:30:12,1197.7062836007876,FCI SANDSTONE,60.0,60.0,0.0,8.461538461538462,1,0,0,0,0.236
2024-05-30 13:30:29,1115.9370029256008,FCI SCHUYLKILL,68.3,46.5,0.02,27.692307692307693,1,0,1,0,0.5925
2024-05-31 13:30:29,1126.2574394408387,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.483
2024-06-01 13:30:29,1114.087640442428,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.387
2024-06-02 13:30:29,1119.1869974647816,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.461
2024-06-03 13:30:29,1114.2020152814628,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.387
2024-06-04 13:30:29,1116.4992967636174,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.461
2024-06-05 13:30:29,1113.1217723611705,FCI SCHUYLKILL,60.0,60.0,0.0,27.692307692307693,1,0,1,0,0.375
2024-05-30 13:30:44,1727.7193606387275,FCI SEAGOVILLE,76.7,67.0,32.96,0.0,1,0,1,0,0.026
2024-05-31 13:30:44,1727.9783616939105,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 13:30:44,1727.297695870386,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 13:30:44,1728.2623457246634,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 13:30:44,1727.4704549323508,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 13:30:44,1729.292492838176,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 13:30:44,1729.698545365789,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 13:31:00,872.081579267314,FDC SEATAC,63.6,42.9,0.06,10.0,0,1,0,0,0.068
2024-05-31 13:31:00,860.9661659851017,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.207
2024-06-01 13:31:00,872.7922045072348,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.205
2024-06-02 13:31:00,874.761428683385,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.204
2024-06-03 13:31:00,873.0858689462341,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.205
2024-06-04 13:31:00,870.0998220016286,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.205
2024-06-05 13:31:00,874.0167234764455,FDC SEATAC,60.0,60.0,0.0,10.0,0,1,0,0,0.203
2024-05-30 13:31:15,1522.651198779343,FCI SHERIDAN,66.7,36.4,0.0,3.8461538461538463,1,0,0,0,0.05590476190476191
2024-05-31 13:31:15,1508.4304766619316,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.096
2024-06-01 13:31:15,1509.762376647067,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.097
2024-06-02 13:31:15,1511.5451087006481,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.095
2024-06-03 13:31:15,1518.944860761458,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.095
2024-06-04 13:31:15,1524.2237837700811,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.095
2024-06-05 13:31:15,1511.8081307045088,FCI SHERIDAN,60.0,60.0,0.0,3.8461538461538463,1,0,0,0,0.095
2024-05-30 13:31:31,1057.497786146673,MCFP SPRINGFIELD,74.5,54.0,0.0,0.0,1,0,0,1,0.008
2024-05-31 13:31:31,1059.1610350137091,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-01 13:31:31,1060.2660881307302,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-02 13:31:31,1061.780034514937,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-06-03 13:31:31,1061.7635753798168,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-06-04 13:31:31,1063.4823963970762,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-05 13:31:31,1063.8753054147933,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-05-30 13:31:46,1162.210844363642,FCI TALLADEGA,64.6,59.8,5.24,0.0,1,0,0,1,0.005
2024-05-31 13:31:46,1161.293795244165,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 13:31:46,1163.9605017796684,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 13:31:46,1163.0107629532338,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:31:46,1163.6181771544457,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 13:31:46,1162.6897029440722,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 13:31:46,1165.0716512863723,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 13:32:02,1108.570066245589,FCI TALLAHASSEE,93.0,70.6,0.5,5.384615384615385,0,1,1,0,0.032
2024-05-31 13:32:02,1110.1183861770894,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.059
2024-06-01 13:32:02,1123.7782174692486,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.059
2024-06-02 13:32:02,1110.0384715721198,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.059
2024-06-03 13:32:02,1121.3624254248773,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.059
2024-06-04 13:32:02,1114.3981905740934,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.063
2024-06-05 13:32:02,1114.1793167696449,FCI TALLAHASSEE,60.0,60.0,0.0,5.384615384615385,0,1,1,0,0.063
2024-05-30 13:32:19,979.8870793667083,FCI TERMINAL ISLAND,66.8,59.8,0.01,0.0,1,0,0,0,0.0
2024-05-31 13:32:19,983.0082007288198,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 13:32:19,985.9510927802418,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 13:32:19,985.05535552397,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-03 13:32:19,986.8317238402573,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-04 13:32:19,987.4863993243483,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 13:32:19,987.2998511244137,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 13:32:34,1330.9823325022487,FCI TERRE HAUTE,70.0,51.0,0.1,5.384615384615385,1,0,0,1,0.014
2024-05-31 13:32:34,1326.4282459761016,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.053
2024-06-01 13:32:34,1325.1302442410845,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.053
2024-06-02 13:32:34,1329.2273957086254,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.054
2024-06-03 13:32:34,1331.3550127094181,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.061
2024-06-04 13:32:34,1328.223762508313,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.053
2024-06-05 13:32:34,1324.6198292543777,FCI TERRE HAUTE,60.0,60.0,0.0,5.384615384615385,1,0,0,1,0.053
2024-05-30 13:32:50,1202.2450622604053,USP TERRE HAUTE,70.0,51.0,0.1,0.0,1,0,0,1,0.0
2024-05-31 13:32:50,1196.1701127959707,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-01 13:32:50,1197.2644410843282,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 13:32:50,1192.1643526421658,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 13:32:50,1195.9281315595283,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 13:32:50,1197.0689685113623,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 13:32:50,1198.99910963446,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 13:33:05,1333.876943110858,FCI TEXARKANA,77.7,64.2,5.32,0.0,1,0,1,0,0.06
2024-05-31 13:33:05,1336.1402234052757,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-01 13:33:05,1342.6424258943482,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 13:33:05,1341.701059805745,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-03 13:33:05,1344.502724587256,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 13:33:05,1345.3771978601615,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-05 13:33:05,1349.3529790489713,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-30 13:33:21,1899.7595098794047,FCI THOMSON,68.0,45.7,0.0,27.27272727272727,1,0,0,0,0.47748809523809527
2024-05-31 13:33:21,1889.927359486927,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.49145
2024-06-01 13:33:21,1890.9208446751347,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.48295
2024-06-02 13:33:21,1890.0231396022734,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.49145
2024-06-03 13:33:21,1888.6084170976676,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.49145
2024-06-04 13:33:21,1889.365893497811,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.49145
2024-06-05 13:33:21,1877.8219145159187,FCI THOMSON,60.0,60.0,0.0,27.27272727272727,1,0,0,0,0.49545
2024-05-30 13:33:36,1297.4482063427834,FCI THREE RIVERS,102.6,76.0,0.07,43.41085271317829,1,0,1,0,0.076
2024-05-31 13:33:36,1292.5343840946234,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.453
2024-06-01 13:33:36,1293.4466674040414,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.454
2024-06-02 13:33:36,1301.488213889456,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.5
2024-06-03 13:33:36,1296.370907077844,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.452
2024-06-04 13:33:36,1294.3036107901264,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.455
2024-06-05 13:33:36,1295.0672122194742,FCI THREE RIVERS,60.0,60.0,0.0,43.41085271317829,1,0,1,0,0.453
2024-05-30 13:33:53,445.53021113024835,FCI TUCSON,94.5,65.1,0.0,31.538461538461537,0,1,1,0,0.199
2024-05-31 13:33:53,446.2248593444509,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-06-01 13:33:53,454.98958603480685,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-06-02 13:33:53,445.18825677135607,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-06-03 13:33:53,451.94711252271827,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-06-04 13:33:53,452.5024760254646,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-06-05 13:33:53,451.83214378122176,FCI TUCSON,60.0,60.0,0.0,31.538461538461537,0,1,1,0,0.391
2024-05-30 13:34:09,1320.2104760168384,USP TUCSON,94.5,65.1,0.0,30.23255813953488,1,0,1,0,0.241
2024-05-31 13:34:09,1316.712443040731,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.285
2024-06-01 13:34:09,1315.6405272898296,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.281
2024-06-02 13:34:09,1318.8993928167372,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.286
2024-06-03 13:34:09,1318.857031983853,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.286
2024-06-04 13:34:09,1320.0364235888935,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.289
2024-06-05 13:34:09,1317.7758709810857,USP TUCSON,60.0,60.0,0.0,30.23255813953488,1,0,1,0,0.286
2024-05-30 13:34:25,1733.189828220523,FCI VICTORVILLE MEDIUM I,89.3,60.1,0.0,20.76923076923077,0,1,0,0,0.098
2024-05-31 13:34:25,1740.1352341918714,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.284
2024-06-01 13:34:25,1741.6366878934264,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.285
2024-06-02 13:34:25,1744.4126271657308,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.286
2024-06-03 13:34:25,1748.1743622224342,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.284
2024-06-04 13:34:25,1749.4199656991857,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.285
2024-06-05 13:34:25,1750.9722041643595,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.76923076923077,0,1,0,0,0.285
2024-05-30 13:34:43,1548.708653031179,FCI VICTORVILLE MEDIUM II,89.3,60.1,0.0,6.976744186046512,1,0,0,0,0.04
2024-05-31 13:34:43,1555.8903860066796,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.171
2024-06-01 13:34:43,1541.902930384169,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.167
2024-06-02 13:34:43,1557.7840172380088,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.177
2024-06-03 13:34:43,1549.763347543482,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.169
2024-06-04 13:34:43,1554.8796435325935,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.171
2024-06-05 13:34:43,1568.7073744050494,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.976744186046512,1,0,0,0,0.167
2024-05-30 13:34:59,1325.9691612916993,USP VICTORVILLE,89.3,60.1,0.0,38.759689922480625,1,0,0,0,0.4475
2024-05-31 13:34:59,1317.033557561437,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4068
2024-06-01 13:34:59,1333.7735457391755,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4958
2024-06-02 13:34:59,1335.5751728189211,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4928
2024-06-03 13:34:59,1336.4031686412732,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4918
2024-06-04 13:34:59,1338.6919428872711,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4798
2024-06-05 13:34:59,1333.9439172441075,USP VICTORVILLE,60.0,60.0,0.0,38.759689922480625,1,0,0,0,0.4958
2024-05-30 13:35:15,907.4232233400286,FCI WASECA,69.6,49.7,0.0,0.0,0,0,0,0,0.0
2024-05-31 13:35:15,907.6157527807338,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-01 13:35:15,911.9741450486233,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 13:35:15,913.8418257338668,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-03 13:35:15,917.0421386124008,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-04 13:35:15,918.0657177460397,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-05 13:35:15,922.6061925205212,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-30 13:35:30,1391.8456523786672,FCI WILLIAMSBURG,81.6,62.1,0.0,0.0,1,0,0,1,0.007
2024-05-31 13:35:30,1403.4647643452874,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-01 13:35:30,1408.0974511921713,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-02 13:35:30,1408.860744434716,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-03 13:35:30,1412.1322777630305,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-04 13:35:30,1413.073740018346,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-05 13:35:30,1418.6360306509778,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-30 13:35:47,480.44844820812204,FPC YANKTON,71.5,56.2,0.87,0.0,1,0,0,1,0.0
2024-05-31 13:35:47,484.68803032244523,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 13:35:47,487.499796248596,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 13:35:47,482.80829413751565,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 13:35:47,486.37629505862947,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 13:35:47,486.5067035158701,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 13:35:47,487.27358836114206,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 13:36:03,1319.030273427459,FCI YAZOO CITY LOW II,83.1,65.5,2.48,0.0,1,0,0,1,0.006
2024-05-31 13:36:03,1312.6642939946482,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-01 13:36:03,1321.0067781295663,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-02 13:36:03,1313.2954057586282,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-03 13:36:03,1313.6663623440522,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-04 13:36:03,1316.1093800024832,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 13:36:03,1318.7581592646495,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-30 13:36:19,1341.1390308091643,FCI YAZOO CITY LOW,83.1,65.5,2.48,0.0,1,0,0,1,0.016
2024-05-31 13:36:19,1340.3998250733564,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-01 13:36:19,1340.75345852387,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-02 13:36:19,1339.9915028300984,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-03 13:36:19,1339.6052401347072,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-04 13:36:19,1339.9310597248332,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-05 13:36:19,1340.6888932079523,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-05-30 13:36:34,1556.9433855179016,FCI YAZOO CITY MEDIUM,83.1,65.5,2.48,15.503875968992247,1,0,0,1,0.146
2024-05-31 13:36:34,1557.3765472937591,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.152
2024-06-01 13:36:34,1571.1266177989648,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.145
2024-06-02 13:36:34,1576.8295053102056,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.144
2024-06-03 13:36:34,1583.1096611285018,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.143
2024-06-04 13:36:34,1588.087059927378,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.144
2024-06-05 13:36:34,1589.4527556589248,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.503875968992247,1,0,0,1,0.144
