ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-28 09:05:34,770.304025078692,FCI RAY BROOK,60.0,60.0,0.0,19.727891156462583,1,0,0,0,0.236
2024-06-22 09:05:52,769.2870401110555,FMC ROCHESTER,75.6,65.1,65.19,0.0,1,0,0,0,0.008
2024-06-23 09:05:52,770.2108553662773,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-24 09:05:52,770.6150818195401,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-25 09:05:52,771.8210290353425,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-26 09:05:52,773.3947070024893,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-27 09:05:52,773.0538022372441,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-28 09:05:52,776.4893914405736,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-22 09:06:08,688.5540123457426,FCI SAFFORD,100.4,70.2,0.49,0.0,1,0,1,0,0.01
2024-06-23 09:06:08,695.1555504010212,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-24 09:06:08,693.213975091163,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 09:06:08,692.3374420002335,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 09:06:08,697.2273635419814,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-27 09:06:08,693.4204324893423,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-28 09:06:08,697.8124523839085,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-22 09:06:26,729.0879804006449,MCC SAN DIEGO,76.3,65.7,0.0,0.0,0,1,0,0,0.0
2024-06-23 09:06:26,721.3417310351631,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-24 09:06:26,730.5318117239607,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-25 09:06:26,732.549028328708,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-26 09:06:26,740.0767344521083,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-27 09:06:26,738.4263256531352,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-28 09:06:26,739.6757483874593,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-22 09:06:42,1176.5197880038895,FCI SANDSTONE,57.6,52.0,10.93,7.482993197278912,1,0,0,0,0.047
2024-06-23 09:06:42,1175.892593841135,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.196
2024-06-24 09:06:42,1175.5463098351152,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.196
2024-06-25 09:06:42,1176.9346369935784,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.196
2024-06-26 09:06:42,1175.815225380426,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.196
2024-06-27 09:06:42,1173.6586725751004,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.197
2024-06-28 09:06:42,1173.7999451780447,FCI SANDSTONE,60.0,60.0,0.0,7.482993197278912,1,0,0,0,0.197
2024-06-22 09:07:00,1154.4152072173126,FCI SCHUYLKILL,89.2,65.0,5.27,25.850340136054424,1,0,1,0,0.326
2024-06-23 09:07:00,1153.8697928807098,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.384
2024-06-24 09:07:00,1154.3466753840792,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.383
2024-06-25 09:07:00,1154.06991613086,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.383
2024-06-26 09:07:00,1156.539697016885,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.379
2024-06-27 09:07:00,1153.6219576651447,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.384
2024-06-28 09:07:00,1165.1108882954286,FCI SCHUYLKILL,60.0,60.0,0.0,25.850340136054424,1,0,1,0,0.332
2024-06-22 09:07:16,1750.4454724574061,FCI SEAGOVILLE,92.5,77.5,0.01,0.0,1,0,1,0,0.029
2024-06-23 09:07:16,1751.1085616883527,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-24 09:07:16,1751.134818789174,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 09:07:16,1752.1929196662534,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 09:07:16,1754.0554997043964,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-27 09:07:16,1753.2619521667316,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-28 09:07:16,1754.3214701863708,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-22 09:07:34,813.7059034364498,FDC SEATAC,81.4,54.2,0.0,8.843537414965986,0,1,0,0,0.087
2024-06-23 09:07:34,819.5068130742635,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.173
2024-06-24 09:07:34,816.8837311061529,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.173
2024-06-25 09:07:34,815.1644074107882,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.173
2024-06-26 09:07:34,810.9472559481073,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.173
2024-06-27 09:07:34,815.942688267625,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.173
2024-06-28 09:07:34,805.2370785817419,FDC SEATAC,60.0,60.0,0.0,8.843537414965986,0,1,0,0,0.167
2024-06-22 09:07:50,1543.0330115732816,FCI SHERIDAN,81.0,49.3,0.01,3.4013605442176873,1,0,0,0,0.069
2024-06-23 09:07:50,1544.8029173710988,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.1
2024-06-24 09:07:50,1549.787794255026,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.102
2024-06-25 09:07:50,1558.4788995020829,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.103
2024-06-26 09:07:50,1550.314472133539,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.102
2024-06-27 09:07:50,1555.8839482298308,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.102
2024-06-28 09:07:50,1544.6438344283022,FCI SHERIDAN,60.0,60.0,0.0,3.4013605442176873,1,0,0,0,0.1
2024-06-22 09:08:08,1090.1005386358606,MCFP SPRINGFIELD,88.8,69.3,0.0,0.0,1,0,0,1,0.012
2024-06-23 09:08:08,1091.4904005420453,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.012
2024-06-24 09:08:08,1091.4800948399977,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.012
2024-06-25 09:08:08,1092.7704759876046,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-26 09:08:08,1093.963362147769,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-27 09:08:08,1095.0274215660947,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-28 09:08:08,1098.1003065477767,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-22 09:08:24,1162.1331492148765,FCI TALLADEGA,93.9,69.0,0.26,0.0,1,0,0,1,0.006
2024-06-23 09:08:24,1160.6154931020776,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-24 09:08:24,1161.2894196558566,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-25 09:08:24,1160.3256934642723,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-26 09:08:24,1161.6935822325188,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-27 09:08:24,1160.544269840117,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-28 09:08:24,1159.2176553046847,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-22 09:08:42,1167.2335498120594,FCI TALLAHASSEE,94.5,72.9,4.11,4.761904761904762,0,1,1,0,0.067
2024-06-23 09:08:42,1151.2904705964568,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.103
2024-06-24 09:08:42,1161.0371367900864,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.075
2024-06-25 09:08:42,1159.0024081097647,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.074
2024-06-26 09:08:42,1154.8528511515378,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.084
2024-06-27 09:08:42,1158.4637049880264,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.075
2024-06-28 09:08:42,1160.2775605222262,FCI TALLAHASSEE,60.0,60.0,0.0,4.761904761904762,0,1,1,0,0.074
2024-06-22 09:08:58,1018.7739345846422,FCI TERMINAL ISLAND,76.3,66.6,0.01,0.0,1,0,0,0,0.002
2024-06-23 09:08:58,1017.6222580174831,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-24 09:08:58,1019.8769229887664,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-25 09:08:58,1020.9843048186656,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-26 09:08:58,1020.8935503012125,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-27 09:08:58,1021.2237202765638,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-28 09:08:58,1024.4129305889055,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-22 09:09:16,1266.720180462984,FCI TERRE HAUTE,90.2,71.5,0.0,4.761904761904762,1,0,0,1,0.093
2024-06-23 09:09:16,1269.2585354373489,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-06-24 09:09:16,1270.715382030826,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-06-25 09:09:16,1268.4800140529499,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.046
2024-06-26 09:09:16,1262.5934657793205,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.047
2024-06-27 09:09:16,1263.896275523842,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.047
2024-06-28 09:09:16,1259.086600511592,FCI TERRE HAUTE,60.0,60.0,0.0,4.761904761904762,1,0,0,1,0.049
2024-06-22 09:09:35,1277.6350505632101,USP TERRE HAUTE,90.2,71.5,0.0,2.0408163265306123,1,0,0,1,0.035
2024-06-23 09:09:35,1271.8093560158254,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-24 09:09:35,1276.1467265771787,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-25 09:09:35,1279.774938399415,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-26 09:09:35,1282.6704295193927,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-27 09:09:35,1285.03902432339,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-28 09:09:35,1284.2648433735428,USP TERRE HAUTE,60.0,60.0,0.0,2.0408163265306123,1,0,0,1,0.013
2024-06-22 09:09:53,1327.5512925269504,FCI TEXARKANA,92.6,72.6,0.0,0.0,1,0,1,0,0.0
2024-06-23 09:09:53,1327.6014066270898,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-24 09:09:53,1327.559215823845,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-25 09:09:53,1327.7043326059652,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-26 09:09:53,1328.8680433586085,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-27 09:09:53,1326.3699133198922,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-28 09:09:53,1326.9498666318239,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-22 09:10:09,1849.745720543256,FCI THOMSON,85.2,69.5,42.58,23.62204724409449,1,0,0,0,0.3595
2024-06-23 09:10:09,1855.8077760192707,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.505
2024-06-24 09:10:09,1849.6525714370912,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.505
2024-06-25 09:10:09,1853.8845739431897,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.505
2024-06-26 09:10:09,1844.1155479897766,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.518
2024-06-27 09:10:09,1850.4586874178453,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.505
2024-06-28 09:10:09,1840.9311857302987,FCI THOMSON,60.0,60.0,0.0,23.62204724409449,1,0,0,0,0.518
2024-06-22 09:10:28,1300.1351741026294,FCI THREE RIVERS,89.6,74.1,0.3,39.04109589041096,1,0,1,0,0.094
2024-06-23 09:10:28,1308.6493266439268,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.315
2024-06-24 09:10:28,1305.4567440612118,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.312
2024-06-25 09:10:28,1302.7322350581703,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.309
2024-06-26 09:10:28,1302.9724884693337,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.309
2024-06-27 09:10:28,1305.1534048077867,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.312
2024-06-28 09:10:28,1302.5568345182726,FCI THREE RIVERS,60.0,60.0,0.0,39.04109589041096,1,0,1,0,0.312
2024-06-22 09:10:43,458.19125850435626,FCI TUCSON,100.3,79.3,0.16,29.931972789115648,0,1,1,0,0.149
2024-06-23 09:10:43,449.56370561954134,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-24 09:10:43,453.5185461883611,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-25 09:10:43,456.7887806926521,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-26 09:10:43,453.8082933650256,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-27 09:10:43,454.9937420581013,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-28 09:10:43,456.1421935683867,FCI TUCSON,60.0,60.0,0.0,29.931972789115648,0,1,1,0,0.365
2024-06-22 09:11:03,1236.8035558445035,USP TUCSON,100.3,79.3,0.16,26.71232876712329,1,0,1,0,0.141
2024-06-23 09:11:03,1240.7602350637667,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.304
2024-06-24 09:11:03,1239.2154070171673,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.303
2024-06-25 09:11:03,1239.7007168160935,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.303
2024-06-26 09:11:03,1235.4562972159936,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.308
2024-06-27 09:11:03,1235.2927182501219,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.308
2024-06-28 09:11:03,1228.5396937797275,USP TUCSON,60.0,60.0,0.0,26.71232876712329,1,0,1,0,0.307
2024-06-22 09:11:20,1706.5730702365763,FCI VICTORVILLE MEDIUM I,99.0,68.4,0.0,18.367346938775512,0,1,0,0,0.119
2024-06-23 09:11:20,1709.1082732474708,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.27
2024-06-24 09:11:20,1710.0728485772768,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.271
2024-06-25 09:11:20,1710.7755566995224,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.271
2024-06-26 09:11:20,1708.904596703588,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.27
2024-06-27 09:11:20,1707.7748704231776,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.27
2024-06-28 09:11:20,1711.3224105246736,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.367346938775512,0,1,0,0,0.271
2024-06-22 09:11:38,1558.9414070140783,FCI VICTORVILLE MEDIUM II,99.0,68.4,0.0,6.164383561643835,1,0,0,0,0.048
2024-06-23 09:11:38,1570.5031200931062,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.178
2024-06-24 09:11:38,1566.4370514248606,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.179
2024-06-25 09:11:38,1562.9015186045237,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.189
2024-06-26 09:11:38,1578.4329260099964,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.178
2024-06-27 09:11:38,1571.3456576840656,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.179
2024-06-28 09:11:38,1576.314075218183,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.164383561643835,1,0,0,0,0.178
2024-06-22 09:11:54,1233.4938305357493,USP VICTORVILLE,99.0,68.4,0.0,39.726027397260275,1,0,0,0,0.221
2024-06-23 09:11:54,1242.7188418466644,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.334
2024-06-24 09:11:54,1235.667195796923,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.323
2024-06-25 09:11:54,1239.6275525777742,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.329
2024-06-26 09:11:54,1227.3848436088163,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.292
2024-06-27 09:11:54,1233.530198730199,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.302
2024-06-28 09:11:54,1219.1599894402202,USP VICTORVILLE,60.0,60.0,0.0,39.726027397260275,1,0,0,0,0.29
2024-06-22 09:12:12,907.0405577975986,FCI WASECA,76.4,63.9,88.28,0.0,0,0,0,0,0.048
2024-06-23 09:12:12,909.2287145887325,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-24 09:12:12,910.4727718765666,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-25 09:12:12,911.0962886944989,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-26 09:12:12,912.4089351621928,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-27 09:12:12,911.5523699096117,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-28 09:12:12,910.7772817557301,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-22 09:12:28,1422.9116314731216,FCI WILLIAMSBURG,96.8,71.6,0.17,0.0,1,0,0,1,0.003
2024-06-23 09:12:28,1421.277193876518,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-24 09:12:28,1424.1059025450909,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-25 09:12:28,1423.825237353547,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-26 09:12:28,1425.9346832799974,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-27 09:12:28,1422.5042860675253,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-28 09:12:28,1432.5045231613994,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-22 09:12:46,477.5487968394275,FPC YANKTON,76.8,65.2,15.24,0.0,1,0,0,1,0.004
2024-06-23 09:12:46,472.9065545802204,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-24 09:12:46,474.8397243547176,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-25 09:12:46,475.45143120365276,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-26 09:12:46,474.8211673816927,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-27 09:12:46,472.9689621407016,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-28 09:12:46,476.1449155076781,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-22 09:13:02,1330.7344777359813,FCI YAZOO CITY LOW II,94.6,71.8,0.0,0.0,1,0,0,1,0.006
2024-06-23 09:13:02,1331.841951789781,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-24 09:13:02,1331.4776165925211,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-25 09:13:02,1333.3435735660673,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-26 09:13:02,1334.671604695327,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-27 09:13:02,1335.6404175126966,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-28 09:13:02,1337.5303870240773,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-22 09:13:20,1325.58359012408,FCI YAZOO CITY LOW,94.6,71.8,0.0,0.0,1,0,0,1,0.005
2024-06-23 09:13:20,1327.852025024822,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-24 09:13:20,1325.2847081007242,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-25 09:13:20,1325.794439828193,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-26 09:13:20,1326.4583862030468,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-27 09:13:20,1325.1947082222143,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-28 09:13:20,1323.7649253340044,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-22 09:13:35,1494.52951747562,FCI YAZOO CITY MEDIUM,94.6,71.8,0.0,13.698630136986301,1,0,0,1,0.031
2024-06-23 09:13:35,1499.8649458106838,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
2024-06-24 09:13:35,1498.7077459029688,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
2024-06-25 09:13:35,1502.9041101230296,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
2024-06-26 09:13:35,1496.01677385306,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
2024-06-27 09:13:35,1495.67589820252,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
2024-06-28 09:13:35,1493.5636541694898,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.698630136986301,1,0,0,1,0.134
