ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-10 10:45:08,700.7519940036065,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-11 10:45:08,701.6724898129847,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-12 10:45:08,702.2479689788987,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 10:45:08,702.611751918776,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-14 10:45:08,704.2699451827866,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-08 10:45:24,676.4025234092579,FCI SAFFORD,78.9,50.1,0.0,0.0,1,0,1,0,0.0
2024-05-09 10:45:24,671.1648876451304,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-10 10:45:24,677.6233789706165,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-11 10:45:24,669.8223401871404,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 10:45:24,677.2970667013857,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-13 10:45:24,674.2967904563168,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:45:24,674.9217789055385,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 10:45:44,631.5062076073945,MCC SAN DIEGO,66.3,58.1,0.0,0.0,0,1,0,0,0.0
2024-05-09 10:45:44,626.8255935946986,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:45:44,623.5086524394252,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 10:45:44,617.3912511367713,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:45:44,611.2237078932073,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:45:44,619.7684773115126,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:45:44,620.0483295706288,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-08 10:46:00,1189.3441636208684,FCI SANDSTONE,57.5,42.4,0.02,9.734513274336283,1,0,0,0,0.063
2024-05-09 10:46:00,1188.3222185001168,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.22
2024-05-10 10:46:00,1191.214899357285,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.216
2024-05-11 10:46:00,1194.596184834664,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.217
2024-05-12 10:46:00,1195.947919886482,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.217
2024-05-13 10:46:00,1196.93988386946,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.217
2024-05-14 10:46:00,1200.8404207360456,FCI SANDSTONE,60.0,60.0,0.0,9.734513274336283,1,0,0,0,0.207
2024-05-08 10:46:19,1151.180201769596,FCI SCHUYLKILL,78.8,58.0,2.93,30.973451327433626,1,0,1,0,0.435
2024-05-09 10:46:19,1147.8153548034422,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.4
2024-05-10 10:46:19,1160.5929084133168,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.329
2024-05-11 10:46:19,1150.8334591979117,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.39
2024-05-12 10:46:19,1154.1775159263177,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.387
2024-05-13 10:46:19,1151.7739814464867,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.388
2024-05-14 10:46:19,1152.916747860305,FCI SCHUYLKILL,60.0,60.0,0.0,30.973451327433626,1,0,1,0,0.388
2024-05-08 10:46:35,1729.8561751201523,FCI SEAGOVILLE,86.0,70.0,6.06,0.0,1,0,1,0,0.016
2024-05-09 10:46:35,1728.4719534727467,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 10:46:35,1728.5311970868313,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 10:46:35,1729.0213205085238,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:46:35,1728.5453847606643,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:46:35,1727.7068064177045,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:46:35,1729.651622781942,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 10:46:55,838.8438931788146,FDC SEATAC,62.1,39.4,0.01,11.504424778761061,0,1,0,0,0.098
2024-05-09 10:46:55,852.4015236171305,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.208
2024-05-10 10:46:55,843.6544567520579,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.209
2024-05-11 10:46:55,850.4092745078491,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.208
2024-05-12 10:46:55,854.8105955828325,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.208
2024-05-13 10:46:55,851.4716784963942,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.208
2024-05-14 10:46:55,854.0088717433155,FDC SEATAC,60.0,60.0,0.0,11.504424778761061,0,1,0,0,0.208
2024-05-08 10:47:10,1530.6746525217548,FCI SHERIDAN,64.8,33.0,0.0,4.424778761061947,1,0,0,0,0.08075
2024-05-09 10:47:10,1531.6899016668528,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.158
2024-05-10 10:47:10,1515.5790828397055,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.142
2024-05-11 10:47:10,1518.735864475217,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.142
2024-05-12 10:47:10,1516.8559329061134,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.142
2024-05-13 10:47:10,1522.948047105838,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.142
2024-05-14 10:47:10,1529.4917999909774,FCI SHERIDAN,60.0,60.0,0.0,4.424778761061947,1,0,0,0,0.147
2024-05-08 10:47:30,1031.1598877471208,MCFP SPRINGFIELD,75.1,56.7,8.58,0.0,1,0,0,1,0.004
2024-05-09 10:47:30,1031.4855269602926,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-10 10:47:30,1032.4170595978098,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-11 10:47:30,1033.8659720217563,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-12 10:47:30,1036.257662268588,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 10:47:30,1036.3104586333916,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 10:47:30,1037.3772227209531,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-08 10:47:48,1172.123778756499,FCI TALLADEGA,89.7,67.2,0.24,0.0,1,0,0,1,0.006
2024-05-09 10:47:48,1172.5040335144067,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:47:48,1170.5625228235301,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:47:48,1173.9874231691854,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:47:48,1173.4015606338535,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:47:48,1174.619636012919,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:47:48,1175.2027462451251,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:48:05,1057.1037570643466,FCI TALLAHASSEE,90.2,68.9,0.0,6.1946902654867255,0,1,1,0,0.078
2024-05-09 10:48:05,1064.9510377981192,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.118
2024-05-10 10:48:05,1059.360407748756,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.114
2024-05-11 10:48:05,1073.708877897448,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.115
2024-05-12 10:48:05,1063.3903281962473,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.117
2024-05-13 10:48:05,1070.299537311628,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.118
2024-05-14 10:48:05,1066.7143379851975,FCI TALLAHASSEE,60.0,60.0,0.0,6.1946902654867255,0,1,1,0,0.116
2024-05-08 10:48:21,934.4567391544159,FCI TERMINAL ISLAND,65.2,58.4,0.0,0.0,1,0,0,0,0.0
2024-05-09 10:48:21,933.7077988814373,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-10 10:48:21,934.2881466877767,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-11 10:48:21,934.0895099240287,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 10:48:21,934.3963272242224,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 10:48:21,934.301583711184,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 10:48:21,935.0684149175881,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-08 10:48:40,1343.5322241415647,FCI TERRE HAUTE,82.4,57.3,16.25,6.1946902654867255,1,0,0,1,0.057
2024-05-09 10:48:40,1347.4324880298525,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.22
2024-05-10 10:48:40,1345.5237407830546,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.22
2024-05-11 10:48:40,1341.2898508793496,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.223
2024-05-12 10:48:40,1347.9980330728433,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.216
2024-05-13 10:48:40,1350.6660064632504,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.207
2024-05-14 10:48:40,1349.06258264902,FCI TERRE HAUTE,60.0,60.0,0.0,6.1946902654867255,1,0,0,1,0.208
2024-05-08 10:48:55,1199.9426726518484,USP TERRE HAUTE,82.4,57.3,16.25,0.0,1,0,0,1,0.017
2024-05-09 10:48:55,1201.5057683822722,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:48:55,1192.3867782371904,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 10:48:55,1195.3938739199677,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:48:55,1186.3658089120092,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:48:55,1188.395866104403,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:48:55,1189.611953617695,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:49:13,1299.5946868563299,FCI TEXARKANA,89.2,69.5,10.77,0.0,1,0,1,0,0.014
2024-05-09 10:49:13,1297.9458526557046,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-10 10:49:13,1299.405240466682,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-05-11 10:49:13,1305.1060384739035,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:49:13,1306.312881388706,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:49:13,1308.2988139841275,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:49:13,1310.578596455102,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-08 10:49:29,1962.9503881622936,FCI THOMSON,74.0,54.3,0.72,20.43010752688172,1,0,0,0,0.23725
2024-05-09 10:49:29,1968.2149929475327,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-10 10:49:29,1964.3153386365755,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-11 10:49:29,1966.6479293197453,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-12 10:49:29,1963.9956800708494,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-13 10:49:29,1961.4963989167893,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-14 10:49:29,1964.759399209462,FCI THOMSON,60.0,60.0,0.0,20.43010752688172,1,0,0,0,0.195
2024-05-08 10:49:45,1296.9730818227763,FCI THREE RIVERS,108.1,75.1,0.0,50.0,1,0,1,0,0.152
2024-05-09 10:49:45,1300.3551825511965,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.639
2024-05-10 10:49:45,1295.8335775583523,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.587
2024-05-11 10:49:45,1296.302866648608,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.587
2024-05-12 10:49:45,1304.605289411347,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.628
2024-05-13 10:49:45,1300.5280349398247,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.639
2024-05-14 10:49:45,1298.080528937249,FCI THREE RIVERS,60.0,60.0,0.0,50.0,1,0,1,0,0.63
2024-05-08 10:50:01,423.8030515065574,FCI TUCSON,83.8,58.9,0.0,36.283185840707965,0,1,1,0,0.292
2024-05-09 10:50:01,426.4893694842112,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-10 10:50:01,425.83152768495154,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-11 10:50:01,433.4228504345599,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-12 10:50:01,427.8898604586283,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-13 10:50:01,432.0519700550493,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-14 10:50:01,435.4589459051307,FCI TUCSON,60.0,60.0,0.0,36.283185840707965,0,1,1,0,0.427
2024-05-08 10:50:17,1334.8213295063504,USP TUCSON,83.8,58.9,0.0,34.82142857142857,1,0,1,0,0.418
2024-05-09 10:50:17,1335.6627635262207,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.402
2024-05-10 10:50:17,1332.99332681872,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.387
2024-05-11 10:50:17,1332.3410989805766,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.387
2024-05-12 10:50:17,1335.1617789137747,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.402
2024-05-13 10:50:17,1336.527390913827,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.4
2024-05-14 10:50:17,1338.8597126231346,USP TUCSON,60.0,60.0,0.0,34.82142857142857,1,0,1,0,0.384
2024-05-08 10:50:33,1684.2216855706451,FCI VICTORVILLE MEDIUM I,70.3,50.0,0.0,21.238938053097346,0,1,0,0,0.1915
2024-05-09 10:50:33,1683.6264021164993,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.2965
2024-05-10 10:50:33,1691.4478811152271,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.2995
2024-05-11 10:50:33,1689.2437569517908,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.2955
2024-05-12 10:50:33,1697.167797276513,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.2985
2024-05-13 10:50:33,1701.260858485292,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.3075
2024-05-14 10:50:33,1703.986003174544,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.238938053097346,0,1,0,0,0.3095
2024-05-08 10:50:53,1546.9455404102991,FCI VICTORVILLE MEDIUM II,70.3,50.0,0.0,8.035714285714286,1,0,0,0,0.055
2024-05-09 10:50:53,1538.0747045895796,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.152
2024-05-10 10:50:53,1548.475926783797,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.153
2024-05-11 10:50:53,1527.808276614091,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.142
2024-05-12 10:50:53,1547.0633034417583,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.152
2024-05-13 10:50:53,1541.5951040270295,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.152
2024-05-14 10:50:53,1545.130620692386,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.035714285714286,1,0,0,0,0.152
2024-05-08 10:51:08,1257.608372936591,USP VICTORVILLE,70.3,50.0,0.0,41.964285714285715,1,0,0,0,0.446
2024-05-09 10:51:08,1264.8825656772794,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.435
2024-05-10 10:51:08,1259.2111636786021,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.343
2024-05-11 10:51:08,1265.1804882511778,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.435
2024-05-12 10:51:08,1277.6517261910576,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.418
2024-05-13 10:51:08,1276.6669753349802,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.415
2024-05-14 10:51:08,1278.914604367515,USP VICTORVILLE,60.0,60.0,0.0,41.964285714285715,1,0,0,0,0.417
2024-05-08 10:51:25,865.5679701832477,FCI WASECA,65.0,50.8,50.98,0.0,0,0,0,0,0.006
2024-05-09 10:51:25,865.2105083097088,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-10 10:51:25,864.9332711104338,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-11 10:51:25,865.3942759440696,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-12 10:51:25,871.3147705401531,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-13 10:51:25,873.9119153941875,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-14 10:51:25,876.5908792636666,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.004
2024-05-08 10:51:40,1298.2890563216574,FCI WILLIAMSBURG,90.6,70.0,0.37,0.0,1,0,0,1,0.007
2024-05-09 10:51:40,1295.9437220366372,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:51:40,1305.7891874443735,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-11 10:51:40,1307.1174584481157,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 10:51:40,1312.190117697533,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 10:51:40,1314.1944012946876,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-14 10:51:40,1314.3492884043635,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-08 10:52:00,466.6283431691204,FPC YANKTON,66.4,45.3,1.66,0.0,1,0,0,1,0.0
2024-05-09 10:52:00,466.7899707935328,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 10:52:00,470.37575099085524,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 10:52:00,473.6358853795788,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 10:52:00,469.7199561113106,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 10:52:00,471.83366890649177,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 10:52:00,474.56826102687813,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-08 10:52:16,1201.6733489335518,FCI YAZOO CITY LOW II,88.9,69.4,0.9,0.0,1,0,0,1,0.019
2024-05-09 10:52:16,1152.5095570222516,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:52:16,1103.3457650391406,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-11 10:52:16,1054.1819730560283,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-12 10:52:16,1005.0181811447283,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-13 10:52:16,955.8543892409783,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-05-14 10:52:16,906.690597257867,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-08 10:52:35,1356.8998888745696,FCI YAZOO CITY LOW,88.9,69.4,0.9,0.0,1,0,0,1,0.009
2024-05-09 10:52:35,1355.2106115489455,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-10 10:52:35,1355.3349588702058,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-11 10:52:35,1356.3194192187716,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-12 10:52:35,1356.2786755592208,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-13 10:52:35,1355.7591783519467,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-14 10:52:35,1356.2912786957363,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-08 10:52:51,1462.577198101623,FCI YAZOO CITY MEDIUM,88.9,69.4,0.9,17.857142857142858,1,0,0,1,0.063
2024-05-09 10:52:51,1463.998001348158,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.141
2024-05-10 10:52:51,1468.6411965360387,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.14
2024-05-11 10:52:51,1475.8840976295123,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.14
2024-05-12 10:52:51,1489.8851064473604,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.141
2024-05-13 10:52:51,1495.6701043747926,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.14
2024-05-14 10:52:51,1502.7093152778232,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.857142857142858,1,0,0,1,0.14
