ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-03 10:00:42,755.6752150462829,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-04 10:00:42,757.1549129869194,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 10:00:42,759.3369600646704,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-06 10:00:42,759.8531433023998,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-31 10:00:58,687.6120454369606,FCI SAFFORD,94.7,63.9,0.0,0.0,1,0,1,0,0.035
2024-06-01 10:00:58,678.5137851384795,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-02 10:00:58,687.1630191893746,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.025
2024-06-03 10:00:58,684.5970919657402,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.019
2024-06-04 10:00:58,684.7275042828436,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-05 10:00:58,689.1996618802725,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-06 10:00:58,684.7994508034053,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-05-31 10:01:16,703.534283704271,MCC SAN DIEGO,67.7,58.9,0.0,0.0,0,1,0,0,0.002
2024-06-01 10:01:16,699.372433728938,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 10:01:16,694.5732752146735,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 10:01:16,703.0586300586883,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 10:01:16,705.6155462018669,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 10:01:16,713.1902929100703,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 10:01:16,710.7627413242215,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 10:01:31,1186.7772524519644,FCI SANDSTONE,56.9,54.9,51.45,8.396946564885496,1,0,0,0,0.169
2024-06-01 10:01:31,1191.4109260681853,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.235
2024-06-02 10:01:31,1191.429045529306,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.235
2024-06-03 10:01:31,1191.805818824911,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.235
2024-06-04 10:01:31,1193.8161061697178,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.236
2024-06-05 10:01:31,1192.498015031059,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.235
2024-06-06 10:01:31,1192.1075951316886,FCI SANDSTONE,60.0,60.0,0.0,8.396946564885496,1,0,0,0,0.235
2024-05-31 10:01:47,1126.9265178720507,FCI SCHUYLKILL,69.8,42.7,0.0,27.480916030534353,1,0,1,0,0.46
2024-06-01 10:01:47,1115.6437552649052,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.388
2024-06-02 10:01:47,1118.6729868250598,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.461
2024-06-03 10:01:47,1115.7815533427397,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.388
2024-06-04 10:01:47,1115.7071500697152,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.388
2024-06-05 10:01:47,1115.7610089448426,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.388
2024-06-06 10:01:47,1111.1768908600932,FCI SCHUYLKILL,60.0,60.0,0.0,27.480916030534353,1,0,1,0,0.36
2024-05-31 10:02:03,1727.5894987670306,FCI SEAGOVILLE,77.8,63.9,47.65,0.0,1,0,1,0,0.039
2024-06-01 10:02:03,1726.7612298668864,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 10:02:03,1727.7190547566831,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 10:02:03,1727.0409898454495,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 10:02:03,1728.356735540297,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 10:02:03,1729.6236710266148,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 10:02:03,1727.9906803615627,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 10:02:18,868.6810222235915,FDC SEATAC,68.5,43.5,0.0,9.923664122137405,0,1,0,0,0.07
2024-06-01 10:02:18,877.8871357897522,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.201
2024-06-02 10:02:18,882.9326084824245,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.201
2024-06-03 10:02:18,880.3821918056332,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.201
2024-06-04 10:02:18,878.4572233684188,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.201
2024-06-05 10:02:18,877.1248838531361,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.201
2024-06-06 10:02:18,888.632625680394,FDC SEATAC,60.0,60.0,0.0,9.923664122137405,0,1,0,0,0.2
2024-05-31 10:02:34,1518.528469114022,FCI SHERIDAN,72.9,41.2,0.0,3.816793893129771,1,0,0,0,0.06
2024-06-01 10:02:34,1516.3134242120284,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.095
2024-06-02 10:02:34,1519.9810828504208,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.095
2024-06-03 10:02:34,1524.1849343889073,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.095
2024-06-04 10:02:34,1533.3843450855745,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.103
2024-06-05 10:02:34,1521.664420794683,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.095
2024-06-06 10:02:34,1524.0988082322149,FCI SHERIDAN,60.0,60.0,0.0,3.816793893129771,1,0,0,0,0.095
2024-05-31 10:02:50,1060.1887017029503,MCFP SPRINGFIELD,68.2,59.9,44.35,0.0,1,0,0,1,0.027
2024-06-01 10:02:50,1061.150008438085,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.041
2024-06-02 10:02:50,1062.8065309847632,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-03 10:02:50,1062.8472984038408,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-04 10:02:50,1064.4372326736577,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-06-05 10:02:50,1065.4208536653816,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.042
2024-06-06 10:02:50,1066.9576510993393,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.026
2024-05-31 10:03:06,1161.1053607465822,FCI TALLADEGA,85.6,58.5,0.0,0.0,1,0,0,1,0.008
2024-06-01 10:03:06,1163.9532999813418,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 10:03:06,1163.2454738727229,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 10:03:06,1163.6563629708203,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 10:03:06,1162.6823307503244,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 10:03:06,1164.3431730750012,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 10:03:06,1163.8065797772842,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 10:03:22,1120.8830656326495,FCI TALLAHASSEE,91.9,67.0,0.0,5.343511450381679,0,1,1,0,0.045
2024-06-01 10:03:22,1136.8625312076558,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.059
2024-06-02 10:03:22,1124.2311465974178,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.059
2024-06-03 10:03:22,1132.4406216169496,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.061
2024-06-04 10:03:22,1129.9681933232744,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.059
2024-06-05 10:03:22,1125.929819579088,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.059
2024-06-06 10:03:22,1133.8158330970634,FCI TALLAHASSEE,60.0,60.0,0.0,5.343511450381679,0,1,1,0,0.059
2024-05-31 10:03:37,982.7686413045383,FCI TERMINAL ISLAND,66.3,60.4,0.0,0.0,1,0,0,0,0.0
2024-06-01 10:03:37,986.3516845021209,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 10:03:37,985.5398492867454,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-03 10:03:37,986.9594196400311,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-04 10:03:37,988.0313864686032,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-05 10:03:37,987.6471673400788,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-06 10:03:37,988.0555003459895,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 10:03:53,1324.8426045643762,FCI TERRE HAUTE,70.7,49.8,0.0,5.343511450381679,1,0,0,1,0.019
2024-06-01 10:03:53,1322.1382429476853,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-06-02 10:03:53,1326.215665267221,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-06-03 10:03:53,1328.7023222885532,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-06-04 10:03:53,1326.5946495663013,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-06-05 10:03:53,1321.7495314241194,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-06-06 10:03:53,1325.0903167224567,FCI TERRE HAUTE,60.0,60.0,0.0,5.343511450381679,1,0,0,1,0.053
2024-05-31 10:04:09,1207.3727216474665,USP TERRE HAUTE,70.7,49.8,0.0,0.0,1,0,0,1,0.0
2024-06-01 10:04:09,1208.4814095082947,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-02 10:04:09,1203.7954286653635,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 10:04:09,1206.0165899807573,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 10:04:09,1208.4163588096246,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 10:04:09,1210.0968467988293,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 10:04:09,1212.0409379320006,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 10:04:25,1333.6141784505455,FCI TEXARKANA,78.9,66.5,9.56,0.0,1,0,1,0,0.013
2024-06-01 10:04:25,1341.015953180459,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 10:04:25,1340.2663593051393,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-03 10:04:25,1342.8144704202873,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 10:04:25,1343.800834257026,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-05 10:04:25,1346.6942989679144,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-06 10:04:25,1346.1378799876861,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-31 10:04:41,1895.8022238495466,FCI THOMSON,68.7,48.6,4.89,27.027027027027028,1,0,0,0,0.41864523809523807
2024-06-01 10:04:41,1893.9835761359261,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.48295
2024-06-02 10:04:41,1895.5423473513092,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.48295
2024-06-03 10:04:41,1891.6873634193041,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.48295
2024-06-04 10:04:41,1895.1083957673018,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.48295
2024-06-05 10:04:41,1884.456657044911,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.49245
2024-06-06 10:04:41,1889.249228704206,FCI THOMSON,60.0,60.0,0.0,27.027027027027028,1,0,0,0,0.49145
2024-05-31 10:04:57,1290.5698863756977,FCI THREE RIVERS,102.7,77.8,0.11,43.07692307692308,1,0,1,0,0.083
2024-06-01 10:04:57,1288.8601410665383,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.405
2024-06-02 10:04:57,1297.8410424991039,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.491
2024-06-03 10:04:57,1293.9822841802927,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.455
2024-06-04 10:04:57,1290.9350856397512,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.401
2024-06-05 10:04:57,1291.2936811321988,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.401
2024-06-06 10:04:57,1293.2442059525997,FCI THREE RIVERS,60.0,60.0,0.0,43.07692307692308,1,0,1,0,0.454
2024-05-31 10:05:12,433.8291936423426,FCI TUCSON,96.6,68.1,0.0,31.297709923664126,0,1,1,0,0.164
2024-06-01 10:05:12,444.0000692065868,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.394
2024-06-02 10:05:12,435.40096969854494,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.401
2024-06-03 10:05:12,439.3214272301785,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.397
2024-06-04 10:05:12,442.5244803764307,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.394
2024-06-05 10:05:12,439.94506864435124,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.397
2024-06-06 10:05:12,443.4057470250094,FCI TUCSON,60.0,60.0,0.0,31.297709923664126,0,1,1,0,0.394
2024-05-31 10:05:28,1315.0858792067527,USP TUCSON,96.6,68.1,0.0,30.0,1,0,1,0,0.155
2024-06-01 10:05:28,1312.6764642698015,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.281
2024-06-02 10:05:28,1316.1554260300388,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.281
2024-06-03 10:05:28,1316.1247719762505,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.281
2024-06-04 10:05:28,1317.4538462119988,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.285
2024-06-05 10:05:28,1315.6212951952207,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.281
2024-06-06 10:05:28,1316.147426666129,USP TUCSON,60.0,60.0,0.0,30.0,1,0,1,0,0.281
2024-05-31 10:05:44,1736.655279394194,FCI VICTORVILLE MEDIUM I,88.1,62.9,0.0,20.610687022900763,0,1,0,0,0.107
2024-06-01 10:05:44,1739.2091280514137,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.284
2024-06-02 10:05:44,1741.0496224394299,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.284
2024-06-03 10:05:44,1745.47060919056,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.285
2024-06-04 10:05:44,1746.575029852265,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.284
2024-06-05 10:05:44,1747.367103744042,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.284
2024-06-06 10:05:44,1748.5324382385177,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.610687022900763,0,1,0,0,0.284
2024-05-31 10:06:02,1556.9797795098864,FCI VICTORVILLE MEDIUM II,88.1,62.9,0.0,6.923076923076923,1,0,0,0,0.037
2024-06-01 10:06:02,1543.9060581886552,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.167
2024-06-02 10:06:02,1556.2999600814383,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.171
2024-06-03 10:06:02,1553.4657082496276,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.171
2024-06-04 10:06:02,1551.4638909263003,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.17
2024-06-05 10:06:02,1566.2931139242257,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.168
2024-06-06 10:06:02,1556.7506399224958,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.923076923076923,1,0,0,0,0.171
2024-05-31 10:06:18,1325.415121911002,USP VICTORVILLE,88.1,62.9,0.0,38.46153846153847,1,0,0,0,0.3675
2024-06-01 10:06:18,1338.6725245132475,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.4798
2024-06-02 10:06:18,1344.770544476607,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.4748
2024-06-03 10:06:18,1343.0192488799078,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.4718
2024-06-04 10:06:18,1348.0796377380375,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.5157999999999999
2024-06-05 10:06:18,1339.3475821856505,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.4798
2024-06-06 10:06:18,1349.184990143811,USP VICTORVILLE,60.0,60.0,0.0,38.46153846153847,1,0,0,0,0.5207999999999999
2024-05-31 10:06:35,910.4905194032805,FCI WASECA,69.2,55.0,1.43,0.0,0,0,0,0,0.004
2024-06-01 10:06:35,915.1253958616984,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 10:06:35,916.9003915661806,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-03 10:06:35,920.2437392251089,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-04 10:06:35,921.3211510020183,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-05 10:06:35,924.3025981046794,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-06 10:06:35,925.7909864616377,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-31 10:06:51,1400.243344419839,FCI WILLIAMSBURG,81.3,60.5,0.0,0.0,1,0,0,1,0.006
2024-06-01 10:06:51,1406.9879652409154,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-02 10:06:51,1406.9322792171417,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-03 10:06:51,1410.7553613808543,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-04 10:06:51,1410.902313496987,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-05 10:06:51,1415.1535474100292,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-06 10:06:51,1415.3613244122964,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-31 10:07:06,477.9379587575503,FPC YANKTON,67.4,58.2,5.32,0.0,1,0,0,1,0.007
2024-06-01 10:07:06,482.38976560562276,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 10:07:06,477.2707654416774,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 10:07:06,480.0761752502032,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 10:07:06,480.95020218960536,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 10:07:06,480.7792125017545,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 10:07:06,480.3763428608904,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 10:07:22,1306.0969560309807,FCI YAZOO CITY LOW II,87.7,66.1,0.59,0.0,1,0,0,1,0.003
2024-06-01 10:07:22,1341.8261663504113,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-02 10:07:22,1308.3793755454835,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-03 10:07:22,1314.3481416300147,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-04 10:07:22,1317.2764926996074,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 10:07:22,1318.3582591616193,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 10:07:22,1328.8150009334413,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-31 10:07:37,1336.250656597478,FCI YAZOO CITY LOW,87.7,66.1,0.59,0.0,1,0,0,1,0.023
2024-06-01 10:07:37,1336.705943532826,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-02 10:07:37,1335.9603969067007,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-03 10:07:37,1335.5078193716683,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 10:07:37,1335.5504371436864,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 10:07:37,1336.416248472988,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-06 10:07:37,1334.2250161637573,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-31 10:07:53,1552.7783186119202,FCI YAZOO CITY MEDIUM,87.7,66.1,0.59,15.384615384615385,1,0,0,1,0.05
2024-06-01 10:07:53,1564.8809445697948,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.149
2024-06-02 10:07:53,1572.8464643076127,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.148
2024-06-03 10:07:53,1577.767803615858,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.143
2024-06-04 10:07:53,1584.1617176683421,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.143
2024-06-05 10:07:53,1581.8975238366054,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.143
2024-06-06 10:07:53,1587.6977147674445,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.384615384615385,1,0,0,1,0.144
