ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-05 20:22:45,751.0425236404461,FMC ROCHESTER,73.0,50.9,0.52,0.0,1,0,0,0,0.0
2024-06-06 20:22:45,752.3715950206835,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-07 20:22:45,755.8483568720699,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-08 20:22:45,756.7923131854651,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-09 20:22:45,757.9515501050801,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-10 20:22:45,758.7219750229181,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-11 20:22:45,761.4184713036593,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-05 20:23:03,687.9688186470399,FCI SAFFORD,100.6,67.7,0.0,0.0,1,0,1,0,0.019
2024-06-06 20:23:03,690.139364236961,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-07 20:23:03,689.1556518171463,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-08 20:23:03,685.8315642767061,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-09 20:23:03,693.7376980895732,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 20:23:03,686.7783909704613,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.027
2024-06-11 20:23:03,693.7620379315616,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 20:23:19,721.8450942731222,MCC SAN DIEGO,70.3,61.2,0.0,0.0,0,1,0,0,0.0
2024-06-06 20:23:19,719.1659329853742,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 20:23:19,721.9569885984588,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 20:23:19,713.7337793182668,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 20:23:19,716.5228421568937,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 20:23:19,722.8874945429089,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 20:23:19,727.1178181091731,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 20:23:34,1181.2722207198858,FCI SANDSTONE,65.4,49.4,5.03,8.088235294117647,1,0,0,0,0.073
2024-06-06 20:23:34,1180.1217807456194,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.191
2024-06-07 20:23:34,1182.185267586785,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.19
2024-06-08 20:23:34,1183.6211778835038,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.19
2024-06-09 20:23:34,1182.4726634844474,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.19
2024-06-10 20:23:34,1182.864618154333,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.19
2024-06-11 20:23:34,1183.6366350654312,FCI SANDSTONE,60.0,60.0,0.0,8.088235294117647,1,0,0,0,0.19
2024-06-05 20:23:50,1128.654222010771,FCI SCHUYLKILL,72.9,56.4,30.93,26.47058823529412,1,0,1,0,0.555
2024-06-06 20:23:50,1135.3723125049999,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-07 20:23:50,1139.4340007130788,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-08 20:23:50,1130.018424352781,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.444
2024-06-09 20:23:50,1134.3973563002469,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.443
2024-06-10 20:23:50,1128.5466560531834,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.443
2024-06-11 20:23:50,1133.149682542193,FCI SCHUYLKILL,60.0,60.0,0.0,26.47058823529412,1,0,1,0,0.443
2024-06-05 20:24:06,1739.9310782183088,FCI SEAGOVILLE,86.2,74.9,0.45,0.0,1,0,1,0,0.002
2024-06-06 20:24:06,1739.7739235620159,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 20:24:06,1740.4408608126053,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 20:24:06,1741.0509869078612,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-09 20:24:06,1741.7110932254527,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 20:24:06,1741.5675195436343,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-11 20:24:06,1743.8502059766975,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 20:24:21,854.4745429899514,FDC SEATAC,67.4,43.1,0.01,9.558823529411764,0,1,0,0,0.06
2024-06-06 20:24:21,853.9681412636783,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.177
2024-06-07 20:24:21,845.5051260231401,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.178
2024-06-08 20:24:21,857.4817622241025,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.177
2024-06-09 20:24:21,857.3639876028781,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.177
2024-06-10 20:24:21,859.3726085085551,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.177
2024-06-11 20:24:21,855.2663346643693,FDC SEATAC,60.0,60.0,0.0,9.558823529411764,0,1,0,0,0.177
2024-06-05 20:24:37,1552.0680128404783,FCI SHERIDAN,71.0,38.2,0.0,3.6764705882352944,1,0,0,0,0.047
2024-06-06 20:24:37,1552.7093786144792,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.102
2024-06-07 20:24:37,1539.5076573693977,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.1
2024-06-08 20:24:37,1547.1094834215398,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.1
2024-06-09 20:24:37,1545.7003567906343,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.1
2024-06-10 20:24:37,1558.2922393490621,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.103
2024-06-11 20:24:37,1555.654277632014,FCI SHERIDAN,60.0,60.0,0.0,3.6764705882352944,1,0,0,0,0.102
2024-06-05 20:24:53,1065.0671369011322,MCFP SPRINGFIELD,79.0,65.6,8.24,0.0,1,0,0,1,0.044
2024-06-06 20:24:53,1067.332855651699,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-07 20:24:53,1067.90260200731,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-08 20:24:53,1069.5576270218787,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-09 20:24:53,1070.5770387252073,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.016
2024-06-10 20:24:53,1070.7361879141959,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.017
2024-06-11 20:24:53,1072.7885149367694,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-05 20:25:09,1155.785555981813,FCI TALLADEGA,90.0,67.2,2.46,0.0,1,0,0,1,0.009
2024-06-06 20:25:09,1152.7590580819399,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 20:25:09,1152.8357782524713,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 20:25:09,1153.4570647846547,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 20:25:09,1152.6858926001719,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 20:25:09,1152.4387078007205,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 20:25:09,1152.0156668777583,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 20:25:25,1116.6228838724055,FCI TALLAHASSEE,94.8,70.3,0.0,5.147058823529411,0,1,1,0,0.053
2024-06-06 20:25:25,1115.7467072000773,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.061
2024-06-07 20:25:25,1123.2412046215532,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.059
2024-06-08 20:25:25,1127.5059315773287,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.059
2024-06-09 20:25:25,1118.64950671696,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.059
2024-06-10 20:25:25,1131.0291411594153,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.059
2024-06-11 20:25:25,1119.4465548735802,FCI TALLAHASSEE,60.0,60.0,0.0,5.147058823529411,0,1,1,0,0.059
2024-06-05 20:25:41,1000.1044619888135,FCI TERMINAL ISLAND,69.4,61.8,0.01,0.0,1,0,0,0,0.011
2024-06-06 20:25:41,1001.6313614216706,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-07 20:25:41,1006.717083990279,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 20:25:41,1008.9779361550108,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-09 20:25:41,1008.8192144228276,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-10 20:25:41,1012.0211671198005,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-11 20:25:41,1011.9229252365653,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-05 20:25:56,1308.1330749028573,FCI TERRE HAUTE,80.8,64.5,2.78,5.147058823529411,1,0,0,1,0.046
2024-06-06 20:25:56,1310.0291817675056,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.053
2024-06-07 20:25:56,1303.5596373879941,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.052
2024-06-08 20:25:56,1303.347783096399,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.052
2024-06-09 20:25:56,1306.328069204152,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.053
2024-06-10 20:25:56,1305.859831483267,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.053
2024-06-11 20:25:56,1301.1648313558794,FCI TERRE HAUTE,60.0,60.0,0.0,5.147058823529411,1,0,0,1,0.055
2024-06-05 20:26:13,1218.907571125238,USP TERRE HAUTE,80.8,64.5,2.78,0.0,1,0,0,1,0.013
2024-06-06 20:26:13,1216.439498492879,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 20:26:13,1214.1652971066833,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 20:26:13,1214.5346213439243,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 20:26:13,1210.8281225744026,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 20:26:13,1217.9115449127505,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 20:26:13,1217.3795976032109,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 20:26:34,1332.1868721889587,FCI TEXARKANA,80.3,71.9,6.34,0.0,1,0,1,0,0.051
2024-06-06 20:26:34,1329.9195399410708,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 20:26:34,1334.476796933762,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-08 20:26:34,1336.6032679015393,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-09 20:26:34,1337.057180724654,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-10 20:26:34,1337.0982238984286,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-11 20:26:34,1339.2043730183213,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-05 20:26:50,1885.391433005543,FCI THOMSON,75.1,57.7,32.99,25.862068965517242,1,0,0,0,0.42691666666666667
2024-06-06 20:26:50,1888.0046840391597,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.46795
2024-06-07 20:26:50,1874.8404882235136,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.47295
2024-06-08 20:26:50,1880.821083025935,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.46995
2024-06-09 20:26:50,1876.4320116192828,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.47295
2024-06-10 20:26:50,1878.5373711038987,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.47295
2024-06-11 20:26:50,1875.087579845762,FCI THOMSON,60.0,60.0,0.0,25.862068965517242,1,0,0,0,0.47295
2024-06-05 20:27:06,1289.956533747044,FCI THREE RIVERS,111.2,80.1,0.07,41.48148148148148,1,0,1,0,0.07
2024-06-06 20:27:06,1291.4604972908714,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.333
2024-06-07 20:27:06,1286.179185488195,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.343
2024-06-08 20:27:06,1291.284960369516,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.333
2024-06-09 20:27:06,1295.8596640592136,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.363
2024-06-10 20:27:06,1289.769054055896,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.334
2024-06-11 20:27:06,1289.1073870507335,FCI THREE RIVERS,60.0,60.0,0.0,41.48148148148148,1,0,1,0,0.334
2024-06-05 20:27:21,439.0367136026214,FCI TUCSON,100.0,70.7,0.0,30.14705882352941,0,1,1,0,0.166
2024-06-06 20:27:21,437.58098464740584,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.375
2024-06-07 20:27:21,443.6660844014169,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.368
2024-06-08 20:27:21,446.4707492157112,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.365
2024-06-09 20:27:21,438.9927772181274,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.374
2024-06-10 20:27:21,447.58587229756773,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.365
2024-06-11 20:27:21,444.62864397550317,FCI TUCSON,60.0,60.0,0.0,30.14705882352941,0,1,1,0,0.368
2024-06-05 20:27:37,1304.2515708088376,USP TUCSON,100.0,70.7,0.0,28.888888888888886,1,0,1,0,0.108
2024-06-06 20:27:37,1304.1109957059857,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.279
2024-06-07 20:27:37,1297.4884692584042,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.278
2024-06-08 20:27:37,1298.2952278340651,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.276
2024-06-09 20:27:37,1300.6401913228751,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.276
2024-06-10 20:27:37,1300.1779418534566,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.276
2024-06-11 20:27:37,1301.2039800673028,USP TUCSON,60.0,60.0,0.0,28.888888888888886,1,0,1,0,0.276
2024-06-05 20:27:53,1716.427315547175,FCI VICTORVILLE MEDIUM I,97.7,69.3,0.0,19.852941176470587,0,1,0,0,0.095
2024-06-06 20:27:53,1719.0858603816541,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-07 20:27:53,1722.8654952117913,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-08 20:27:53,1719.6765038133938,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-09 20:27:53,1723.1814495309295,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-10 20:27:53,1723.7625521076463,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-11 20:27:53,1725.3930332231866,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.852941176470587,0,1,0,0,0.268
2024-06-05 20:28:13,1565.1399322718908,FCI VICTORVILLE MEDIUM II,97.7,69.3,0.0,6.666666666666667,1,0,0,0,0.04
2024-06-06 20:28:13,1562.8301081052323,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.189
2024-06-07 20:28:13,1566.6089325837597,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.179
2024-06-08 20:28:13,1558.7870192307082,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.191
2024-06-09 20:28:13,1572.258770632193,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.179
2024-06-10 20:28:13,1558.0558151105558,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.188
2024-06-11 20:28:13,1571.9697082784398,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.666666666666667,1,0,0,0,0.179
2024-06-05 20:28:31,1313.6240199647102,USP VICTORVILLE,97.7,69.3,0.0,37.03703703703704,1,0,0,0,0.1865
2024-06-06 20:28:31,1316.0637593472402,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4018
2024-06-07 20:28:31,1310.8597172850557,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4078
2024-06-08 20:28:31,1329.1692695995907,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4678
2024-06-09 20:28:31,1325.195140762529,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4198
2024-06-10 20:28:31,1331.6067919825546,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4828
2024-06-11 20:28:31,1328.0337834601105,USP VICTORVILLE,60.0,60.0,0.0,37.03703703703704,1,0,0,0,0.4428
2024-06-05 20:28:52,908.8516944832232,FCI WASECA,72.0,52.6,3.24,0.0,0,0,0,0,0.004
2024-06-06 20:28:52,907.2411698902715,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-07 20:28:52,908.6879837673846,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-08 20:28:52,911.4025444656301,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-09 20:28:52,914.0488647566908,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-10 20:28:52,916.2518473470207,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-11 20:28:52,918.0735393861386,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-05 20:29:08,1392.730319085109,FCI WILLIAMSBURG,85.7,67.5,5.75,0.0,1,0,0,1,0.016
2024-06-06 20:29:08,1395.0546372475403,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-07 20:29:08,1406.518965371567,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-08 20:29:08,1404.7993109085103,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-09 20:29:08,1408.5449829463805,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-10 20:29:08,1408.2270223348362,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-11 20:29:08,1411.6507333500153,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-05 20:29:24,476.6593454021559,FPC YANKTON,75.9,55.9,0.0,0.0,1,0,0,1,0.0
2024-06-06 20:29:24,475.65311396273313,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 20:29:24,480.94652383175014,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 20:29:24,479.3366178779091,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 20:29:24,477.44154996221965,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 20:29:24,480.3975132700879,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 20:29:24,480.2921696134883,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 20:29:39,1311.699537045405,FCI YAZOO CITY LOW II,85.4,70.6,0.77,0.0,1,0,0,1,0.007
2024-06-06 20:29:39,1305.3597542857751,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-07 20:29:39,1305.030316238649,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-08 20:29:39,1303.665086794623,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 20:29:39,1306.2777897903443,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 20:29:39,1312.7581522441178,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 20:29:39,1308.9355605329124,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 20:29:55,1327.8110136805465,FCI YAZOO CITY LOW,85.4,70.6,0.77,0.0,1,0,0,1,0.009
2024-06-06 20:29:55,1325.0982147186069,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-07 20:29:55,1323.9706820379035,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 20:29:55,1323.7072662443766,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 20:29:55,1322.8260850739605,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 20:29:55,1321.2759793765679,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 20:29:55,1322.0936791277418,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 20:30:11,1505.2777138686004,FCI YAZOO CITY MEDIUM,85.4,70.6,0.77,14.814814814814813,1,0,0,1,0.066
2024-06-06 20:30:11,1505.879978006129,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.132
2024-06-07 20:30:11,1504.9956570531076,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.132
2024-06-08 20:30:11,1509.4749971944032,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.133
2024-06-09 20:30:11,1510.679684244461,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.133
2024-06-10 20:30:11,1512.1063336455609,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.132
2024-06-11 20:30:11,1514.1120128127438,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.814814814814813,1,0,0,1,0.1313333333333333
