ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-10 13:35:39,701.8444509126206,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-11 13:35:39,702.3032409865403,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-12 13:35:39,702.9646676155567,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 13:35:39,703.4279884877177,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-07 13:35:59,663.4181971921683,FCI SAFFORD,82.5,52.3,0.0,0.0,1,0,1,0,0.0
2024-05-08 13:35:59,664.9903678551063,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-09 13:35:59,661.4686627794604,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-10 13:35:59,666.7102414648966,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-11 13:35:59,659.0500813360028,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 13:35:59,667.5759718297079,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-13 13:35:59,662.2116804744287,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-07 13:36:14,618.5874667175307,MCC SAN DIEGO,66.2,57.9,0.0,0.0,0,1,0,0,0.0
2024-05-08 13:36:14,626.5679434097949,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 13:36:14,620.3125705003123,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 13:36:14,618.3635683593778,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 13:36:14,610.3547266270251,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 13:36:14,606.6015971427017,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 13:36:14,614.2883607559592,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-07 13:36:31,1193.4009346304342,FCI SANDSTONE,61.6,47.5,14.43,9.821428571428571,1,0,0,0,0.182
2024-05-08 13:36:31,1191.9001088647592,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.216
2024-05-09 13:36:31,1191.6947472632946,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.216
2024-05-10 13:36:31,1194.3902905584646,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.217
2024-05-11 13:36:31,1198.1407367086995,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.217
2024-05-12 13:36:31,1198.851056322095,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.217
2024-05-13 13:36:31,1200.3970347649597,FCI SANDSTONE,60.0,60.0,0.0,9.821428571428571,1,0,0,0,0.207
2024-05-07 13:36:48,1152.8206792713713,FCI SCHUYLKILL,71.2,55.3,4.62,31.25,1,0,1,0,0.463
2024-05-08 13:36:48,1153.6931610346485,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.391
2024-05-09 13:36:48,1152.808889553884,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.391
2024-05-10 13:36:48,1164.7951571340448,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.329
2024-05-11 13:36:48,1154.6057432359532,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.39
2024-05-12 13:36:48,1159.8653636211156,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.332
2024-05-13 13:36:48,1156.7870120292205,FCI SCHUYLKILL,60.0,60.0,0.0,31.25,1,0,1,0,0.387
2024-05-07 13:37:07,1731.5422572906737,FCI SEAGOVILLE,86.8,66.4,1.05,0.0,1,0,1,0,0.002
2024-05-08 13:37:07,1734.0313897735573,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 13:37:07,1732.4344642527446,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 13:37:07,1732.8297595788022,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 13:37:07,1733.260530302958,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 13:37:07,1732.7969785872206,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 13:37:07,1732.5856797178408,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-07 13:37:23,837.2537853435415,FDC SEATAC,58.8,38.7,0.25,11.607142857142858,0,1,0,0,0.121
2024-05-08 13:37:23,832.4346744057644,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.218
2024-05-09 13:37:23,845.3898781473652,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.209
2024-05-10 13:37:23,834.9180732099003,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.211
2024-05-11 13:37:23,844.0615595514843,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.209
2024-05-12 13:37:23,845.531810851247,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.209
2024-05-13 13:37:23,842.4460985122503,FDC SEATAC,60.0,60.0,0.0,11.607142857142858,0,1,0,0,0.21
2024-05-07 13:37:44,1536.5258839401229,FCI SHERIDAN,56.2,35.3,0.68,4.464285714285714,1,0,0,0,0.07
2024-05-08 13:37:44,1528.8512593075122,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.147
2024-05-09 13:37:44,1527.9026002182186,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.142
2024-05-10 13:37:44,1513.1361125466683,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.142
2024-05-11 13:37:44,1517.8867106150612,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.142
2024-05-12 13:37:44,1514.7929741094508,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.142
2024-05-13 13:37:44,1525.1987984003254,FCI SHERIDAN,60.0,60.0,0.0,4.464285714285714,1,0,0,0,0.142
2024-05-07 13:37:59,1028.049753203614,MCFP SPRINGFIELD,76.8,60.7,4.96,0.0,1,0,0,1,0.01
2024-05-08 13:37:59,1030.0334625834944,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.022
2024-05-09 13:37:59,1030.342618508108,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.022
2024-05-10 13:37:59,1031.3480156134615,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-11 13:37:59,1033.0469084196282,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-12 13:37:59,1035.2711177902186,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 13:37:59,1035.2842950203003,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-07 13:38:17,1170.8432843359774,FCI TALLADEGA,87.7,64.5,5.31,0.0,1,0,0,1,0.023
2024-05-08 13:38:17,1173.9797442710912,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:38:17,1173.5155256764158,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:38:17,1172.4894529599558,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:38:17,1175.821610156743,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:38:17,1175.1321345810932,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 13:38:17,1176.779020093634,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:38:32,1051.6478798011565,FCI TALLAHASSEE,90.2,66.8,0.0,6.25,0,1,1,0,0.084
2024-05-08 13:38:32,1051.9085521311752,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.124
2024-05-09 13:38:32,1057.0451931926566,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.113
2024-05-10 13:38:32,1053.633930829342,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.113
2024-05-11 13:38:32,1066.8905635389133,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.116
2024-05-12 13:38:32,1055.5487622516837,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.113
2024-05-13 13:38:32,1064.701660609059,FCI TALLAHASSEE,60.0,60.0,0.0,6.25,0,1,1,0,0.118
2024-05-07 13:38:54,936.7627947177027,FCI TERMINAL ISLAND,64.9,59.1,0.0,0.0,1,0,0,0,0.004
2024-05-08 13:38:54,935.815330682303,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-09 13:38:54,935.3031487645641,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-10 13:38:54,935.8457183613027,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-11 13:38:54,935.6021553685885,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 13:38:54,935.9361239616615,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 13:38:54,935.838796696477,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-07 13:39:12,1347.1878269852275,FCI TERRE HAUTE,78.7,59.7,12.1,6.25,1,0,0,1,0.064
2024-05-08 13:39:12,1340.4828534486162,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.223
2024-05-09 13:39:12,1345.2099992513313,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.22
2024-05-10 13:39:12,1341.5153639440778,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.223
2024-05-11 13:39:12,1338.4754730926038,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.229
2024-05-12 13:39:12,1345.2998572110891,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.22
2024-05-13 13:39:12,1346.9506308956832,FCI TERRE HAUTE,60.0,60.0,0.0,6.25,1,0,0,1,0.22
2024-05-07 13:39:31,1199.355368919039,USP TERRE HAUTE,78.7,59.7,12.1,0.0,1,0,0,1,0.005
2024-05-08 13:39:31,1205.884661002354,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:39:31,1204.8927615786793,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:39:31,1198.0570729917463,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 13:39:31,1200.6321840927196,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:39:31,1192.1857608420903,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 13:39:31,1197.7994923544306,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:39:48,1295.741136125906,FCI TEXARKANA,82.1,69.7,3.94,0.0,1,0,1,0,0.005
2024-05-08 13:39:48,1298.236396582825,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-09 13:39:48,1296.2716857475275,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-10 13:39:48,1298.4794198352593,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-11 13:39:48,1303.703482452135,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 13:39:48,1304.5925296281478,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 13:39:48,1306.2354583485483,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-07 13:40:06,1970.2952685617036,FCI THOMSON,74.6,56.6,10.5,19.565217391304348,1,0,0,0,0.189
2024-05-08 13:40:06,1964.9841326068495,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-09 13:40:06,1970.13346521309,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-10 13:40:06,1966.313927869854,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-11 13:40:06,1969.5913719957566,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-12 13:40:06,1965.1379110051892,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-13 13:40:06,1966.795001978349,FCI THOMSON,60.0,60.0,0.0,19.565217391304348,1,0,0,0,0.169
2024-05-07 13:40:22,1301.2353776147959,FCI THREE RIVERS,98.9,73.0,0.0,50.45045045045045,1,0,1,0,0.151
2024-05-08 13:40:22,1301.8777658226886,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.643
2024-05-09 13:40:22,1304.9356292160544,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.629
2024-05-10 13:40:22,1299.9486883060908,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.635
2024-05-11 13:40:22,1302.1635116912614,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.643
2024-05-12 13:40:22,1309.4233773819012,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.654
2024-05-13 13:40:22,1304.8065476918264,FCI THREE RIVERS,60.0,60.0,0.0,50.45045045045045,1,0,1,0,0.629
2024-05-07 13:40:42,434.43505973938875,FCI TUCSON,86.7,57.7,0.0,36.607142857142854,0,1,1,0,0.263
2024-05-08 13:40:42,434.45063502860404,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.426
2024-05-09 13:40:42,436.18559144291083,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.426
2024-05-10 13:40:42,436.72031556452185,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.426
2024-05-11 13:40:42,443.6008241544485,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.42
2024-05-12 13:40:42,437.5236124500814,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.426
2024-05-13 13:40:42,443.4045690644585,FCI TUCSON,60.0,60.0,0.0,36.607142857142854,0,1,1,0,0.42
2024-05-07 13:40:59,1339.5323864865152,USP TUCSON,86.7,57.7,0.0,35.13513513513514,1,0,1,0,0.391
2024-05-08 13:40:59,1338.8428426966996,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.384
2024-05-09 13:40:59,1339.7843843667233,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.382
2024-05-10 13:40:59,1336.787504290329,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.403
2024-05-11 13:40:59,1336.9536109875473,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.403
2024-05-12 13:40:59,1339.6510260799314,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.384
2024-05-13 13:40:59,1341.7753795180392,USP TUCSON,60.0,60.0,0.0,35.13513513513514,1,0,1,0,0.377
2024-05-07 13:41:18,1679.3819242534635,FCI VICTORVILLE MEDIUM I,75.8,51.6,0.0,20.535714285714285,0,1,0,0,0.098
2024-05-08 13:41:18,1677.4768525280222,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.275
2024-05-09 13:41:18,1678.5400362788153,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.276
2024-05-10 13:41:18,1685.4457624852446,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.279
2024-05-11 13:41:18,1682.7317725294806,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.279
2024-05-12 13:41:18,1691.4934900612616,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.277
2024-05-13 13:41:18,1693.5093504192698,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.535714285714285,0,1,0,0,0.276
2024-05-07 13:41:34,1533.6661376977545,FCI VICTORVILLE MEDIUM II,75.8,51.6,0.0,8.108108108108109,1,0,0,0,0.075
2024-05-08 13:41:34,1543.9772658658264,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.153
2024-05-09 13:41:34,1537.9108367304398,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.152
2024-05-10 13:41:34,1545.614557753247,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.152
2024-05-11 13:41:34,1526.2748973756047,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.142
2024-05-12 13:41:34,1548.6027694654122,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.153
2024-05-13 13:41:34,1537.7595829663744,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,8.108108108108109,1,0,0,0,0.152
2024-05-07 13:41:54,1249.291795980425,USP VICTORVILLE,75.8,51.6,0.0,41.44144144144144,1,0,0,0,0.467
2024-05-08 13:41:54,1235.1345849730303,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.316
2024-05-09 13:41:54,1243.9138328447805,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.34
2024-05-10 13:41:54,1235.3105157310292,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.33
2024-05-11 13:41:54,1244.142728132024,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.34
2024-05-12 13:41:54,1253.8368522761803,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.341
2024-05-13 13:41:54,1250.5449278079818,USP VICTORVILLE,60.0,60.0,0.0,41.44144144144144,1,0,0,0,0.343
2024-05-07 13:42:09,853.0836503650432,FCI WASECA,68.7,51.6,16.07,0.0,0,0,0,0,0.003
2024-05-08 13:42:09,854.2847872195625,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-09 13:42:09,854.0841644761695,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-10 13:42:09,853.1572481713439,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-11 13:42:09,854.2126668178614,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-12 13:42:09,859.5729590400142,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-13 13:42:09,860.8415559653139,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-07 13:42:30,1289.7051538369797,FCI WILLIAMSBURG,87.2,64.4,0.05,0.0,1,0,0,1,0.022
2024-05-08 13:42:30,1289.7230505042332,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 13:42:30,1288.7710434777846,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 13:42:30,1298.242376729966,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-11 13:42:30,1297.8306603141907,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-12 13:42:30,1303.8544767112244,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 13:42:30,1302.8617691176464,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-07 13:42:45,475.7502406673913,FPC YANKTON,70.7,47.5,0.01,0.0,1,0,0,1,0.0
2024-05-08 13:42:45,475.4504517023567,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 13:42:45,475.7802888556186,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 13:42:45,479.9832375714881,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 13:42:45,482.3436205386101,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 13:42:45,478.6342473083498,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 13:42:45,481.795487328308,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-07 13:43:05,1151.7176160158804,FCI YAZOO CITY LOW II,83.2,68.8,2.43,0.0,1,0,0,1,0.016
2024-05-08 13:43:05,1077.5762571021378,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.017
2024-05-09 13:43:05,1003.4348981432664,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-10 13:43:05,929.2935392325635,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 13:43:05,855.1521803188216,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 13:43:05,781.0108214050789,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 13:43:05,706.8694624943757,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-07 13:43:21,1358.2624736920045,FCI YAZOO CITY LOW,83.2,68.8,2.43,0.0,1,0,0,1,0.008
2024-05-08 13:43:21,1358.1123544118539,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-09 13:43:21,1356.3462917111199,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-10 13:43:21,1356.4162265863733,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-11 13:43:21,1357.2758953903433,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-12 13:43:21,1357.2103540316104,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-13 13:43:21,1356.2914342232943,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-07 13:43:42,1449.4347493418697,FCI YAZOO CITY MEDIUM,83.2,68.8,2.43,18.01801801801802,1,0,0,1,0.127
2024-05-08 13:43:42,1440.7096991992491,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.147
2024-05-09 13:43:42,1444.060077880385,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.147
2024-05-10 13:43:42,1447.287022770845,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.15
2024-05-11 13:43:42,1454.848742737104,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.158
2024-05-12 13:43:42,1468.2180930174104,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.14
2024-05-13 13:43:42,1470.8043184970118,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,18.01801801801802,1,0,0,1,0.141
