ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-06 11:35:36,779.6655229587733,FCI RAY BROOK,60.0,60.0,0.0,19.463087248322147,1,0,0,0,0.224
2024-06-30 11:35:52,779.6202886887631,FMC ROCHESTER,67.7,45.0,0.0,0.0,1,0,0,0,0.0
2024-07-01 11:35:52,779.7507192873109,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-02 11:35:52,781.2717376232157,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-03 11:35:52,782.5856455964172,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-04 11:35:52,782.5644457737573,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-05 11:35:52,786.5831716735604,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-06 11:35:52,787.4409797600229,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-30 11:36:10,693.1126734607461,FCI SAFFORD,99.9,71.3,2.38,0.0,1,0,1,0,0.003
2024-07-01 11:36:10,689.4266759382551,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-07-02 11:36:10,690.3994796023148,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-07-03 11:36:10,693.8716138307245,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-04 11:36:10,690.8249832563741,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-07-05 11:36:10,693.3576892896937,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-06 11:36:10,688.3200839857441,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-30 11:36:26,738.2993389953081,MCC SAN DIEGO,77.7,68.3,0.0,0.0,0,1,0,0,0.011
2024-07-01 11:36:26,747.8500880675999,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.002
2024-07-02 11:36:26,749.513143714973,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.002
2024-07-03 11:36:26,757.450092015238,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.006
2024-07-04 11:36:26,754.5011361008261,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.003
2024-07-05 11:36:26,757.2334201313505,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.006
2024-07-06 11:36:26,754.8753783923299,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.003
2024-06-30 11:36:43,1177.670092568921,FCI SANDSTONE,68.5,44.3,0.0,7.38255033557047,1,0,0,0,0.041
2024-07-01 11:36:43,1177.4818596112573,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.196
2024-07-02 11:36:43,1178.7411942821907,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.194
2024-07-03 11:36:43,1177.0085000924714,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.196
2024-07-04 11:36:43,1175.429123330497,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.196
2024-07-05 11:36:43,1175.712020053437,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.196
2024-07-06 11:36:43,1177.5278417560628,FCI SANDSTONE,60.0,60.0,0.0,7.38255033557047,1,0,0,0,0.196
2024-06-30 11:36:59,1161.5696612501554,FCI SCHUYLKILL,84.4,58.9,4.3,25.503355704697988,1,0,1,0,0.345
2024-07-01 11:36:59,1160.8316883068605,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.316
2024-07-02 11:36:59,1161.8995456683645,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.32
2024-07-03 11:36:59,1162.966144921492,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.328
2024-07-04 11:36:59,1161.375899845651,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.32
2024-07-05 11:36:59,1172.7606424354876,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.318
2024-07-06 11:36:59,1165.7188465815,FCI SCHUYLKILL,60.0,60.0,0.0,25.503355704697988,1,0,1,0,0.319
2024-06-30 11:37:17,1753.1859637360662,FCI SEAGOVILLE,95.5,78.0,0.0,0.0,1,0,1,0,0.026
2024-07-01 11:37:17,1753.1653746707448,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-02 11:37:17,1754.450774300353,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-03 11:37:17,1756.2160726747961,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-04 11:37:17,1755.4937066078007,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-05 11:37:17,1756.4878959319424,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-06 11:37:17,1757.515741684746,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-30 11:37:33,782.7621799630233,FDC SEATAC,79.7,58.5,0.42,8.724832214765101,0,1,0,0,0.127
2024-07-01 11:37:33,779.1479185521517,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.151
2024-07-02 11:37:33,776.5946791831088,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.151
2024-07-03 11:37:33,772.6796661286373,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.156
2024-07-04 11:37:33,776.7297321895778,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.151
2024-07-05 11:37:33,759.4401665178054,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.229
2024-07-06 11:37:33,768.2166874509211,FDC SEATAC,60.0,60.0,0.0,8.724832214765101,0,1,0,0,0.176
2024-06-30 11:37:50,1556.9455962085588,FCI SHERIDAN,75.1,52.4,0.36,3.3557046979865772,1,0,0,0,0.025
2024-07-01 11:37:50,1564.268338713777,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.077
2024-07-02 11:37:50,1570.6738787909858,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.076
2024-07-03 11:37:50,1563.5300662397372,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.077
2024-07-04 11:37:50,1568.6585291490755,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.076
2024-07-05 11:37:50,1557.212296632767,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.077
2024-07-06 11:37:50,1560.8811405798456,FCI SHERIDAN,60.0,60.0,0.0,3.3557046979865772,1,0,0,0,0.077
2024-06-30 11:38:06,1100.4359764686476,MCFP SPRINGFIELD,79.3,62.6,0.09,0.0,1,0,0,1,0.009
2024-07-01 11:38:06,1100.1362230561492,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-07-02 11:38:06,1101.7475145087492,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-07-03 11:38:06,1102.609963482756,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-04 11:38:06,1104.1062521342237,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-05 11:38:06,1106.7675095024413,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-06 11:38:06,1108.1915264783354,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-30 11:38:26,1161.2441458326607,FCI TALLADEGA,95.9,73.2,2.54,0.0,1,0,0,1,0.013
2024-07-01 11:38:26,1162.114723597501,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-02 11:38:26,1161.0650882178306,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-03 11:38:26,1162.7835262409583,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-04 11:38:26,1161.1228926896822,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-05 11:38:26,1161.4320139662466,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-07-06 11:38:26,1162.8366248628183,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-30 11:38:45,1155.078474316999,FCI TALLAHASSEE,97.8,75.1,4.21,4.697986577181208,0,1,1,0,0.069
2024-07-01 11:38:45,1167.1920422979335,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.076
2024-07-02 11:38:45,1161.9329789590868,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.075
2024-07-03 11:38:45,1160.5717748389202,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.074
2024-07-04 11:38:45,1162.2394146372374,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.075
2024-07-05 11:38:45,1166.0004465655213,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.076
2024-07-06 11:38:45,1181.7785623196373,FCI TALLAHASSEE,60.0,60.0,0.0,4.697986577181208,0,1,1,0,0.102
2024-06-30 11:39:05,1016.2881527971582,FCI TERMINAL ISLAND,76.9,66.5,0.0,0.0,1,0,0,0,0.008
2024-07-01 11:39:05,1018.103248130789,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-02 11:39:05,1018.8244388430529,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-03 11:39:05,1018.2025000871158,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-04 11:39:05,1018.8443986607781,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-05 11:39:05,1019.7208534616117,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-07-06 11:39:05,1024.9292575687148,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-30 11:39:21,1253.188822542244,FCI TERRE HAUTE,72.7,56.8,0.0,4.697986577181208,1,0,0,1,0.063
2024-07-01 11:39:21,1254.421344046203,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.044
2024-07-02 11:39:21,1251.5522288655598,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.046
2024-07-03 11:39:21,1246.0214233575566,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.046
2024-07-04 11:39:21,1247.5537804585633,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.046
2024-07-05 11:39:21,1241.12452909893,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.076
2024-07-06 11:39:21,1236.9625732075347,FCI TERRE HAUTE,60.0,60.0,0.0,4.697986577181208,1,0,0,1,0.052
2024-06-30 11:39:41,1297.0032079691741,USP TERRE HAUTE,72.7,56.8,0.0,2.013422818791946,1,0,0,1,0.013
2024-07-01 11:39:41,1302.6247120617195,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.014
2024-07-02 11:39:41,1305.7707560044078,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.014
2024-07-03 11:39:41,1309.3494487976159,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.014
2024-07-04 11:39:41,1310.9228296904173,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.014
2024-07-05 11:39:41,1312.3255070539478,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.014
2024-07-06 11:39:41,1317.6929384838018,USP TERRE HAUTE,60.0,60.0,0.0,2.013422818791946,1,0,0,1,0.013
2024-06-30 11:39:58,1325.2398185116242,FCI TEXARKANA,89.2,74.3,2.77,0.0,1,0,1,0,0.003
2024-07-01 11:39:58,1324.956915043628,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-02 11:39:58,1325.1267452988316,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-03 11:39:58,1326.0353837917253,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-04 11:39:58,1323.4992193235266,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-05 11:39:58,1324.3681355183649,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-06 11:39:58,1326.976295493058,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-30 11:40:19,1856.0536306672916,FCI THOMSON,67.6,47.1,0.0,23.25581395348837,1,0,0,0,0.5978666666666667
2024-07-01 11:40:19,1852.1325008680772,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.504
2024-07-02 11:40:19,1855.4712358303254,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.504
2024-07-03 11:40:19,1846.3457692667978,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.519
2024-07-04 11:40:19,1853.7305233436778,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.504
2024-07-05 11:40:19,1844.9917861014353,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.517
2024-07-06 11:40:19,1841.639088042336,FCI THOMSON,60.0,60.0,0.0,23.25581395348837,1,0,0,0,0.517
2024-06-30 11:40:35,1305.8421826376075,FCI THREE RIVERS,92.1,77.3,1.06,39.189189189189186,1,0,1,0,0.146
2024-07-01 11:40:35,1301.5866027906065,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.311
2024-07-02 11:40:35,1299.572472924555,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.305
2024-07-03 11:40:35,1299.9306443816995,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.305
2024-07-04 11:40:35,1302.0871215141099,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.312
2024-07-05 11:40:35,1298.461837159192,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.307
2024-07-06 11:40:35,1298.5631633391154,FCI THREE RIVERS,60.0,60.0,0.0,39.189189189189186,1,0,1,0,0.307
2024-06-30 11:40:56,456.51982700045676,FCI TUCSON,104.0,76.6,8.65,30.87248322147651,0,1,1,0,0.136
2024-07-01 11:40:56,462.49813286353157,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-07-02 11:40:56,463.7968423803406,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-07-03 11:40:56,461.919356685202,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-07-04 11:40:56,462.2389753483967,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-07-05 11:40:56,463.5295137215352,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-07-06 11:40:56,472.1155589252956,FCI TUCSON,60.0,60.0,0.0,30.87248322147651,0,1,1,0,0.39
2024-06-30 11:41:13,1218.9061916069572,USP TUCSON,104.0,76.6,8.65,26.351351351351347,1,0,1,0,0.169
2024-07-01 11:41:13,1216.7103134136426,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.305
2024-07-02 11:41:13,1216.788969545146,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.305
2024-07-03 11:41:13,1212.2418191366728,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.305
2024-07-04 11:41:13,1212.5987812297633,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.305
2024-07-05 11:41:13,1204.3287354760291,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.31
2024-07-06 11:41:13,1198.8538255663873,USP TUCSON,60.0,60.0,0.0,26.351351351351347,1,0,1,0,0.311
2024-06-30 11:41:33,1708.0420905201113,FCI VICTORVILLE MEDIUM I,98.8,68.3,0.0,18.120805369127517,0,1,0,0,0.119
2024-07-01 11:41:33,1708.732180323504,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.27
2024-07-02 11:41:33,1709.5440321820893,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.272
2024-07-03 11:41:33,1707.0180628838907,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.271
2024-07-04 11:41:33,1706.6339870581971,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.271
2024-07-05 11:41:33,1709.5395258005167,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.272
2024-07-06 11:41:33,1705.5651144366577,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.120805369127517,0,1,0,0,0.269
2024-06-30 11:41:49,1560.6757127712049,FCI VICTORVILLE MEDIUM II,98.8,68.3,0.0,6.081081081081082,1,0,0,0,0.047
2024-07-01 11:41:49,1553.083766206345,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.182
2024-07-02 11:41:49,1553.8406045657118,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.182
2024-07-03 11:41:49,1567.2617096185581,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.179
2024-07-04 11:41:49,1560.4707510649137,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.189
2024-07-05 11:41:49,1561.5941702394052,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.189
2024-07-06 11:41:49,1551.756120236062,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.081081081081082,1,0,0,0,0.181
2024-06-30 11:42:10,1224.4501987193894,USP VICTORVILLE,98.8,68.3,0.0,39.189189189189186,1,0,0,0,0.21
2024-07-01 11:42:10,1218.85114824174,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.306
2024-07-02 11:42:10,1220.793649412869,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.31
2024-07-03 11:42:10,1209.2943825221364,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.319
2024-07-04 11:42:10,1215.6968270706236,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.31
2024-07-05 11:42:10,1197.8009609301027,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.365
2024-07-06 11:42:10,1204.450980484856,USP VICTORVILLE,60.0,60.0,0.0,39.189189189189186,1,0,0,0,0.349
2024-06-30 11:42:26,909.3080464961607,FCI WASECA,68.3,48.1,0.0,0.0,0,0,0,0,0.002
2024-07-01 11:42:26,910.0058043538852,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-02 11:42:26,910.6255431185241,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-03 11:42:26,911.6326479197214,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-04 11:42:26,910.4778394076169,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-05 11:42:26,909.6109697617719,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-06 11:42:26,910.7799956850629,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-30 11:42:46,1422.5810252002138,FCI WILLIAMSBURG,99.1,77.9,9.96,0.0,1,0,0,1,0.08
2024-07-01 11:42:46,1423.9687878661039,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-02 11:42:46,1423.8674597692973,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-03 11:42:46,1425.1262057503857,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-04 11:42:46,1422.253211447535,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-05 11:42:46,1430.510591399424,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-06 11:42:46,1433.4192708406852,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-30 11:43:02,472.97273743180597,FPC YANKTON,70.2,48.4,0.0,0.0,1,0,0,1,0.001
2024-07-01 11:43:02,475.22073021365065,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-02 11:43:02,475.36592755777934,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-03 11:43:02,474.758270940375,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-04 11:43:02,472.9706706951894,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-05 11:43:02,476.3576412176554,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-06 11:43:02,478.4381148771631,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-30 11:43:23,1338.249808887449,FCI YAZOO CITY LOW II,91.9,75.0,6.66,0.0,1,0,0,1,0.034
2024-07-01 11:43:23,1336.9171213989637,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-02 11:43:23,1339.0275460686673,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-03 11:43:23,1339.5716206662532,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-04 11:43:23,1341.0195225808015,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-05 11:43:23,1341.734861244726,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-07-06 11:43:23,1343.3947440254028,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-06-30 11:43:39,1331.2633124018696,FCI YAZOO CITY LOW,91.9,75.0,6.66,0.0,1,0,0,1,0.023
2024-07-01 11:43:39,1328.9817927409733,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-02 11:43:39,1330.0931199217416,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-07-03 11:43:39,1330.6835592986045,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-07-04 11:43:39,1329.5094232619774,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-07-05 11:43:39,1329.1396287975867,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-07-06 11:43:39,1327.2998197557274,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-30 11:43:59,1506.622742317168,FCI YAZOO CITY MEDIUM,91.9,75.0,6.66,13.513513513513514,1,0,0,1,0.04
2024-07-01 11:43:59,1505.9991645715686,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.134
2024-07-02 11:43:59,1509.4668103443362,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.135
2024-07-03 11:43:59,1503.0414832993283,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.134
2024-07-04 11:43:59,1503.2065525639841,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.134
2024-07-05 11:43:59,1499.9720392531685,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.134
2024-07-06 11:43:59,1500.9882391916776,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.513513513513514,1,0,0,1,0.134
