ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-10 11:15:42,759.326216585094,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-11 11:15:42,760.8633545488707,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-12 11:15:42,762.2893059274762,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-13 11:15:42,762.1096710972369,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-14 11:15:42,765.9848792347005,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-15 11:15:42,768.3268920320115,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-09 11:15:59,688.248220095121,FCI SAFFORD,95.6,66.5,0.0,0.0,1,0,1,0,0.007
2024-06-10 11:15:59,684.8305722690973,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-11 11:15:59,686.0306346131824,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-12 11:15:59,689.6327607217836,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-13 11:15:59,686.0977319407981,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-14 11:15:59,690.4145561016204,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-15 11:15:59,683.0289492014507,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.015
2024-06-09 11:16:18,714.5488096021943,MCC SAN DIEGO,68.0,60.0,0.01,0.0,0,1,0,0,0.002
2024-06-10 11:16:18,723.1756692681871,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 11:16:18,726.076159756424,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 11:16:18,733.4105048146389,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 11:16:18,731.8032050042842,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 11:16:18,733.8270209819592,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 11:16:18,730.5567595445232,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 11:16:34,1181.51465060315,FCI SANDSTONE,64.3,46.8,0.03,7.857142857142857,1,0,0,0,0.103
2024-06-10 11:16:34,1180.9276165086542,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.191
2024-06-11 11:16:34,1182.5959609735494,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.19
2024-06-12 11:16:34,1181.1443249695492,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.19
2024-06-13 11:16:34,1179.0233304225242,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.191
2024-06-14 11:16:34,1179.4666901404091,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.191
2024-06-15 11:16:34,1181.2003713989557,FCI SANDSTONE,60.0,60.0,0.0,7.857142857142857,1,0,0,0,0.19
2024-06-09 11:16:50,1130.7688081648262,FCI SCHUYLKILL,75.2,55.1,0.84,26.42857142857143,1,0,1,0,0.49
2024-06-10 11:16:50,1128.4590469607033,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.443
2024-06-11 11:16:50,1129.3842496674133,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-12 11:16:50,1129.9421108919269,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-13 11:16:50,1127.7206420233892,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.443
2024-06-14 11:16:50,1139.2158691016684,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.444
2024-06-15 11:16:50,1128.3687042860759,FCI SCHUYLKILL,60.0,60.0,0.0,26.42857142857143,1,0,1,0,0.443
2024-06-09 11:17:06,1741.675524622804,FCI SEAGOVILLE,89.7,69.9,0.0,0.0,1,0,1,0,0.004
2024-06-10 11:17:06,1741.412486240963,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-11 11:17:06,1742.8710655728933,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-12 11:17:06,1744.7402050725543,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-13 11:17:06,1743.6895380061887,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 11:17:06,1744.8859149991881,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 11:17:06,1745.8171077287427,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-09 11:17:22,857.2345149718399,FDC SEATAC,80.0,51.1,0.0,9.285714285714286,0,1,0,0,0.134
2024-06-10 11:17:22,856.4358483673731,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.177
2024-06-11 11:17:22,854.5313182176383,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.177
2024-06-12 11:17:22,853.1222321657534,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.177
2024-06-13 11:17:22,858.8101318304556,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.177
2024-06-14 11:17:22,846.6672727418112,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.178
2024-06-15 11:17:22,856.4141566783026,FDC SEATAC,60.0,60.0,0.0,9.285714285714286,0,1,0,0,0.177
2024-06-09 11:17:38,1551.5224598283676,FCI SHERIDAN,75.7,44.7,0.0,3.571428571428571,1,0,0,0,0.051
2024-06-10 11:17:38,1558.1976421519967,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.103
2024-06-11 11:17:38,1566.078847168885,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.1
2024-06-12 11:17:38,1557.8224537575804,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.102
2024-06-13 11:17:38,1563.2619702254997,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.102
2024-06-14 11:17:38,1551.4021818865745,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.102
2024-06-15 11:17:38,1554.934226511469,FCI SHERIDAN,60.0,60.0,0.0,3.571428571428571,1,0,0,0,0.102
2024-06-09 11:17:58,1069.2861042000436,MCFP SPRINGFIELD,71.8,61.3,22.2,0.0,1,0,0,1,0.02
2024-06-10 11:17:58,1069.0000518746378,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-11 11:17:58,1070.6305804818226,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.016
2024-06-12 11:17:58,1071.4777451128193,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.016
2024-06-13 11:17:58,1072.9344396256386,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-14 11:17:58,1075.6422353211162,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-15 11:17:58,1075.7379114473063,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-09 11:18:15,1154.1723119154478,FCI TALLADEGA,92.2,66.3,1.2,0.0,1,0,0,1,0.006
2024-06-10 11:18:15,1154.2973333353586,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 11:18:15,1153.1406532753128,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 11:18:15,1154.644362410408,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 11:18:15,1153.4787051407366,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 11:18:15,1152.292988555836,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 11:18:15,1153.2590668834,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-09 11:18:35,1126.1589258473712,FCI TALLAHASSEE,98.3,69.9,0.0,5.0,0,1,1,0,0.062
2024-06-10 11:18:35,1135.6644232785923,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.059
2024-06-11 11:18:35,1131.2370643973554,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.059
2024-06-12 11:18:35,1129.153258646424,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.059
2024-06-13 11:18:35,1135.5890376317504,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.059
2024-06-14 11:18:35,1137.4808052149656,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.059
2024-06-15 11:18:35,1149.3530517713139,FCI TALLAHASSEE,60.0,60.0,0.0,5.0,0,1,1,0,0.094
2024-06-09 11:18:52,1009.1231220645313,FCI TERMINAL ISLAND,66.2,61.7,0.03,0.0,1,0,0,0,0.002
2024-06-10 11:18:52,1011.7409167059925,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-11 11:18:52,1013.0210476048585,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-12 11:18:52,1013.2798639537382,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-13 11:18:52,1014.062394242843,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-14 11:18:52,1017.582306739828,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-15 11:18:52,1022.8225280253662,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-09 11:19:11,1303.4272887101301,FCI TERRE HAUTE,73.4,60.1,0.01,5.0,1,0,0,1,0.037
2024-06-10 11:19:11,1304.067660171825,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.052
2024-06-11 11:19:11,1301.773013634586,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.055
2024-06-12 11:19:11,1296.3588394517146,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.052
2024-06-13 11:19:11,1298.5984855229774,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.06
2024-06-14 11:19:11,1293.27633946809,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.049
2024-06-15 11:19:11,1289.270897522009,FCI TERRE HAUTE,60.0,60.0,0.0,5.0,1,0,0,1,0.049
2024-06-09 11:19:27,1230.369835705275,USP TERRE HAUTE,73.4,60.1,0.01,0.0,1,0,0,1,0.005
2024-06-10 11:19:27,1235.177323030122,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-11 11:19:27,1237.3128195184604,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-12 11:19:27,1239.6036479372076,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-13 11:19:27,1242.1179977448246,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-14 11:19:27,1241.2893027865748,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-15 11:19:27,1242.9934304576882,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-09 11:19:47,1330.2087336767217,FCI TEXARKANA,91.4,72.1,0.0,0.0,1,0,1,0,0.001
2024-06-10 11:19:47,1330.376501489318,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 11:19:47,1331.1392577342813,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 11:19:47,1332.6902292640839,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-13 11:19:47,1330.1903171307727,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-14 11:19:47,1331.6341979152387,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 11:19:47,1335.7117651328756,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-09 11:20:04,1874.9312790172075,FCI THOMSON,71.3,51.7,0.23,25.0,1,0,0,0,0.5031666666666667
2024-06-10 11:20:04,1871.1438475464706,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47845
2024-06-11 11:20:04,1873.728450902558,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47745
2024-06-12 11:20:04,1863.9887571293702,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47945
2024-06-13 11:20:04,1869.2465801273454,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47945
2024-06-14 11:20:04,1858.0212454735201,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47945
2024-06-15 11:20:04,1857.2615962754153,FCI THOMSON,60.0,60.0,0.0,25.0,1,0,0,0,0.47745
2024-06-09 11:20:26,1300.3197763197536,FCI THREE RIVERS,104.9,73.6,0.0,40.28776978417266,1,0,1,0,0.017
2024-06-10 11:20:26,1296.3965693399703,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.299
2024-06-11 11:20:26,1293.6917267802337,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.306
2024-06-12 11:20:26,1294.1980058922707,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.306
2024-06-13 11:20:26,1296.3908166271337,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.299
2024-06-14 11:20:26,1293.0988177885274,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.304
2024-06-15 11:20:26,1292.4449718430353,FCI THREE RIVERS,60.0,60.0,0.0,40.28776978417266,1,0,1,0,0.275
2024-06-09 11:20:44,444.2366315807042,FCI TUCSON,97.4,71.2,0.35,29.28571428571429,0,1,1,0,0.155
2024-06-10 11:20:44,448.673281249415,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-11 11:20:44,450.92945592892613,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-12 11:20:44,448.26267685201736,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-13 11:20:44,450.48107733661084,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-14 11:20:44,451.82246161323025,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-15 11:20:44,460.28987197561617,FCI TUCSON,60.0,60.0,0.0,29.28571428571429,0,1,1,0,0.365
2024-06-09 11:21:04,1291.275542913262,USP TUCSON,97.4,71.2,0.35,28.05755395683453,1,0,1,0,0.112
2024-06-10 11:21:04,1289.769045422958,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.289
2024-06-11 11:21:04,1290.9985774755137,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.288
2024-06-12 11:21:04,1287.8617406720034,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.289
2024-06-13 11:21:04,1288.0377671879603,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.289
2024-06-14 11:21:04,1281.4517729472793,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.323
2024-06-15 11:21:04,1279.4467508130388,USP TUCSON,60.0,60.0,0.0,28.05755395683453,1,0,1,0,0.31
2024-06-09 11:21:21,1714.6237263417554,FCI VICTORVILLE MEDIUM I,87.1,61.8,0.0,19.28571428571429,0,1,0,0,0.137
2024-06-10 11:21:21,1716.4472939955576,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-11 11:21:21,1717.6671527351873,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-12 11:21:21,1715.8413243226416,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-13 11:21:21,1714.7162221825447,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-14 11:21:21,1718.5467442202985,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-15 11:21:21,1716.4855243085128,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.28571428571429,0,1,0,0,0.273
2024-06-09 11:21:44,1557.6797393765241,FCI VICTORVILLE MEDIUM II,87.1,61.8,0.0,6.474820143884892,1,0,0,0,0.075
2024-06-10 11:21:44,1552.5356766032803,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.181
2024-06-11 11:21:44,1552.6319278980595,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.182
2024-06-12 11:21:44,1566.1145504095866,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.179
2024-06-13 11:21:44,1556.4672328067084,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.182
2024-06-14 11:21:44,1562.6462571566665,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.189
2024-06-15 11:21:44,1553.0314402706786,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.474820143884892,1,0,0,0,0.182
2024-06-09 11:22:01,1321.0688754450348,USP VICTORVILLE,87.1,61.8,0.0,36.69064748201439,1,0,0,0,0.4785
2024-06-10 11:22:01,1318.668317112895,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.3968
2024-06-11 11:22:01,1322.3275060650903,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.38680000000000003
2024-06-12 11:22:01,1312.6944034997587,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.39380000000000004
2024-06-13 11:22:01,1319.5550767402417,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.3998
2024-06-14 11:22:01,1305.6602876539819,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.3948
2024-06-15 11:22:01,1320.841520216745,USP VICTORVILLE,60.0,60.0,0.0,36.69064748201439,1,0,0,0,0.3978
2024-06-09 11:22:18,904.2139629396175,FCI WASECA,71.1,50.8,0.47,0.0,0,0,0,0,0.0
2024-06-10 11:22:18,906.085659450291,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-11 11:22:18,906.9704574886115,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-12 11:22:18,908.5831559196054,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-13 11:22:18,907.4870625315978,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-14 11:22:18,907.0819569547801,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-15 11:22:18,909.078644310875,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-09 11:22:34,1401.9570088174858,FCI WILLIAMSBURG,97.0,68.3,0.0,0.0,1,0,0,1,0.006
2024-06-10 11:22:34,1404.2121180798422,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-11 11:22:34,1404.8223280592558,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-12 11:22:34,1406.8736027158927,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-13 11:22:34,1404.9466389502024,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-14 11:22:34,1415.993792650641,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-15 11:22:34,1417.758550971298,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-09 11:22:52,470.82899731117584,FPC YANKTON,74.5,52.8,0.24,0.0,1,0,0,1,0.0
2024-06-10 11:22:52,472.8985832690642,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 11:22:52,473.4655236298952,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 11:22:52,472.8215582765742,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 11:22:52,471.06436720124674,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 11:22:52,475.05967506327767,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 11:22:52,477.1533001823683,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 11:23:08,1315.8643747702893,FCI YAZOO CITY LOW II,91.7,68.9,0.0,0.0,1,0,0,1,0.004
2024-06-10 11:23:08,1314.5511384500562,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 11:23:08,1314.0662752796318,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:23:08,1312.7703015038,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 11:23:08,1315.9217917963922,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:23:08,1316.1291549477114,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:23:08,1318.0089820679086,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 11:23:30,1322.4360682304507,FCI YAZOO CITY LOW,91.7,68.9,0.0,0.0,1,0,0,1,0.005
2024-06-10 11:23:30,1320.8539875253173,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 11:23:30,1320.8873362743175,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 11:23:30,1320.6507468486004,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 11:23:30,1318.4431438669321,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 11:23:30,1316.3432819184306,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 11:23:30,1315.55171379381,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 11:23:47,1517.6254172500167,FCI YAZOO CITY MEDIUM,91.7,68.9,0.0,14.388489208633093,1,0,0,1,0.051
2024-06-10 11:23:47,1517.293649578103,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1313333333333333
2024-06-11 11:23:47,1521.4344578889068,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1303333333333333
2024-06-12 11:23:47,1514.9539672878807,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1313333333333333
2024-06-13 11:23:47,1515.5723305808058,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1313333333333333
2024-06-14 11:23:47,1512.5531712993918,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1313333333333333
2024-06-15 11:23:47,1515.1463941312265,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.388489208633093,1,0,0,1,0.1313333333333333
