ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-13 12:02:34,796.5441780638016,FCI RAY BROOK,60.0,60.0,0.0,19.078947368421055,1,0,0,0,0.237
2024-07-07 12:02:50,785.5903664933466,FMC ROCHESTER,75.2,58.0,3.05,0.0,1,0,0,0,0.0
2024-07-08 12:02:50,785.5116052878952,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-09 12:02:50,787.0408342070034,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-10 12:02:50,788.4048995294115,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-11 12:02:50,788.5529140478968,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-12 12:02:50,792.2338303722789,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-13 12:02:50,793.0014755680883,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-07 12:03:07,683.1456842188647,FCI SAFFORD,102.2,78.2,0.0,0.0,1,0,1,0,0.027
2024-07-08 12:03:07,678.4567660621831,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-07-09 12:03:07,679.9234090294206,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-07-10 12:03:07,682.3810881366442,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-07-11 12:03:07,678.9544987421157,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-07-12 12:03:07,681.6225181782642,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-07-13 12:03:07,676.6377594381521,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-07-07 12:03:23,743.9436219945467,MCC SAN DIEGO,78.0,69.1,0.0,0.0,0,1,0,0,0.017
2024-07-08 12:03:23,753.2130936613432,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.002
2024-07-09 12:03:23,754.9290451547866,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.003
2024-07-10 12:03:23,762.7181330201912,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-11 12:03:23,759.3000451723368,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-12 12:03:23,762.3318993418387,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-13 12:03:23,759.7392340129736,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-07 12:03:40,1180.189745706936,FCI SANDSTONE,73.5,58.3,8.38,7.236842105263158,1,0,0,0,0.047
2024-07-08 12:03:40,1180.2144253582344,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.192
2024-07-09 12:03:40,1181.3334165664542,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.191
2024-07-10 12:03:40,1179.7851861347306,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.192
2024-07-11 12:03:40,1178.2233476052447,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.192
2024-07-12 12:03:40,1178.451741953553,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.192
2024-07-13 12:03:40,1180.2993534143484,FCI SANDSTONE,60.0,60.0,0.0,7.236842105263158,1,0,0,0,0.192
2024-07-07 12:03:56,1172.762746220744,FCI SCHUYLKILL,85.1,62.8,0.0,25.0,1,0,1,0,0.331
2024-07-08 12:03:56,1171.2440052741495,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.317
2024-07-09 12:03:56,1172.972089923253,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.318
2024-07-10 12:03:56,1173.7081244109236,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.33
2024-07-11 12:03:56,1173.168461213446,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.318
2024-07-12 12:03:56,1182.8015701221989,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.325
2024-07-13 12:03:56,1176.3345349622084,FCI SCHUYLKILL,60.0,60.0,0.0,25.0,1,0,1,0,0.326
2024-07-07 12:04:13,1750.819757238386,FCI SEAGOVILLE,90.7,73.9,0.3,0.0,1,0,1,0,0.003
2024-07-08 12:04:13,1750.3374675310376,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-09 12:04:13,1751.753339504527,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 12:04:13,1752.8705148382896,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-11 12:04:13,1752.066133531555,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-12 12:04:13,1753.0523900657126,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-13 12:04:13,1753.7805116706538,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-07 12:04:29,731.2608900932254,FDC SEATAC,94.3,60.6,0.0,8.552631578947368,0,1,0,0,0.102
2024-07-08 12:04:29,725.3822810606947,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-09 12:04:29,722.6549760155872,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-10 12:04:29,715.6738052997958,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-11 12:04:29,719.755259016614,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-12 12:04:29,703.8784146300467,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-13 12:04:29,710.2941457284525,FDC SEATAC,60.0,60.0,0.0,8.552631578947368,0,1,0,0,0.205
2024-07-07 12:04:46,1551.6683245457275,FCI SHERIDAN,96.7,57.4,0.0,3.289473684210526,1,0,0,0,0.086
2024-07-08 12:04:46,1558.8043819122524,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.078
2024-07-09 12:04:46,1564.7897761608424,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.076
2024-07-10 12:04:46,1557.113093488188,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.077
2024-07-11 12:04:46,1561.7776859542694,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.077
2024-07-12 12:04:46,1551.1082462564389,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.077
2024-07-13 12:04:46,1554.7322182522228,FCI SHERIDAN,60.0,60.0,0.0,3.289473684210526,1,0,0,0,0.077
2024-07-07 12:05:01,1104.2113916374026,MCFP SPRINGFIELD,89.2,65.4,0.0,0.0,1,0,0,1,0.008
2024-07-08 12:05:01,1103.615018863317,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-09 12:05:01,1105.351888103752,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-10 12:05:01,1105.3381438747756,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-11 12:05:01,1107.2030314556828,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-12 12:05:01,1110.1532662286254,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-13 12:05:01,1111.3638279726306,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-07 12:05:18,1170.7819774883048,FCI TALLADEGA,90.8,70.5,4.47,1.9867549668874174,1,0,0,1,0.027
2024-07-08 12:05:18,1172.4811935520438,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-09 12:05:18,1171.3045610994245,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-10 12:05:18,1173.6144157625058,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-11 12:05:18,1172.1723228729688,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-12 12:05:18,1172.4818664038567,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-13 12:05:18,1173.9053166811555,FCI TALLADEGA,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.006
2024-07-07 12:05:34,1160.3072143710167,FCI TALLAHASSEE,97.8,76.8,3.58,4.605263157894736,0,1,1,0,0.09
2024-07-08 12:05:34,1172.532241337689,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.081
2024-07-09 12:05:34,1166.812864968111,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.076
2024-07-10 12:05:34,1164.7598030721829,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.076
2024-07-11 12:05:34,1166.5932002134768,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.076
2024-07-12 12:05:34,1171.046329006208,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.08
2024-07-13 12:05:34,1186.5903110031936,FCI TALLAHASSEE,60.0,60.0,0.0,4.605263157894736,0,1,1,0,0.065
2024-07-07 12:05:51,997.1760477693983,FCI TERMINAL ISLAND,74.5,68.8,0.0,0.0,1,0,0,0,0.009
2024-07-08 12:05:51,997.6479626758166,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-07-09 12:05:51,998.1677388010648,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-07-10 12:05:51,996.0605774093971,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-07-11 12:05:51,996.2773599383,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-07-12 12:05:51,997.7409377432524,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.007
2024-07-13 12:05:51,1001.9854026427769,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-07 12:06:06,1239.2875049741972,FCI TERRE HAUTE,85.5,62.4,0.0,4.605263157894736,1,0,0,1,0.146
2024-07-08 12:06:06,1240.3573260999333,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.076
2024-07-09 12:06:06,1237.132145331634,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.052
2024-07-10 12:06:06,1232.026422431016,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.048
2024-07-11 12:06:06,1232.7463331384888,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.048
2024-07-12 12:06:06,1226.752620030168,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.046
2024-07-13 12:06:06,1222.7570934256016,FCI TERRE HAUTE,60.0,60.0,0.0,4.605263157894736,1,0,0,1,0.046
2024-07-07 12:06:23,1312.8439809620024,USP TERRE HAUTE,85.5,62.4,0.0,1.9736842105263157,1,0,0,1,0.016
2024-07-08 12:06:23,1318.8175185920704,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.013
2024-07-09 12:06:23,1321.6791593972582,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.013
2024-07-10 12:06:23,1324.1958533941495,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.013
2024-07-11 12:06:23,1328.357741757965,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.013
2024-07-12 12:06:23,1329.4993291953635,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.014
2024-07-13 12:06:23,1333.8731679078983,USP TERRE HAUTE,60.0,60.0,0.0,1.9736842105263157,1,0,0,1,0.043
2024-07-07 12:06:39,1325.5584653658457,FCI TEXARKANA,84.7,71.3,0.01,0.0,1,0,1,0,0.0
2024-07-08 12:06:39,1325.843253169714,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-09 12:06:39,1325.7932924517445,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 12:06:39,1326.618195865177,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-11 12:06:39,1324.0896976422005,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-12 12:06:39,1325.2974190724974,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-13 12:06:39,1327.768205853736,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-07 12:06:57,1887.2418934931004,FCI THOMSON,78.5,62.4,6.59,22.727272727272727,1,0,0,0,0.4155
2024-07-08 12:06:57,1886.9423686734383,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.494
2024-07-09 12:06:57,1889.4777555860699,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.494
2024-07-10 12:06:57,1881.9054119156795,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.496
2024-07-11 12:06:57,1891.9501063114146,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.477
2024-07-12 12:06:57,1882.1605375860722,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.496
2024-07-13 12:06:57,1880.669503196772,FCI THOMSON,60.0,60.0,0.0,22.727272727272727,1,0,0,0,0.496
2024-07-07 12:07:14,1300.7391853775484,FCI THREE RIVERS,91.4,76.0,2.7,38.41059602649007,1,0,1,0,0.176
2024-07-08 12:07:14,1295.8438461588353,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.252
2024-07-09 12:07:14,1294.0599054738616,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.256
2024-07-10 12:07:14,1294.5657517925465,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.256
2024-07-11 12:07:14,1295.380340069003,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.257
2024-07-12 12:07:14,1292.2977248546326,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.232
2024-07-13 12:07:14,1292.592611896181,FCI THREE RIVERS,60.0,60.0,0.0,38.41059602649007,1,0,1,0,0.253
2024-07-07 12:07:31,461.88902768744833,FCI TUCSON,104.2,81.0,0.0,30.263157894736842,0,1,1,0,0.146
2024-07-08 12:07:31,467.88009727719583,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-09 12:07:31,468.94172936810696,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-10 12:07:31,467.59564430821763,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-11 12:07:31,466.648129190316,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-12 12:07:31,468.3421456206912,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-13 12:07:31,477.43128379445886,FCI TUCSON,60.0,60.0,0.0,30.263157894736842,0,1,1,0,0.384
2024-07-07 12:07:47,1201.7842051544146,USP TUCSON,104.2,81.0,0.0,25.82781456953642,1,0,1,0,0.149
2024-07-08 12:07:47,1200.0204865804988,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.311
2024-07-09 12:07:47,1199.6208995535862,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.311
2024-07-10 12:07:47,1195.6314843958874,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.321
2024-07-11 12:07:47,1195.2493405705582,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.321
2024-07-12 12:07:47,1187.053613636117,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.339
2024-07-13 12:07:47,1181.7789340720958,USP TUCSON,60.0,60.0,0.0,25.82781456953642,1,0,1,0,0.336
2024-07-07 12:08:08,1696.8451739000898,FCI VICTORVILLE MEDIUM I,108.9,80.4,0.0,18.421052631578945,0,1,0,0,0.14
2024-07-08 12:08:08,1695.9571313201518,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-09 12:08:08,1696.7468057737055,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-10 12:08:08,1694.3115706524015,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-11 12:08:08,1692.3230215059737,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-12 12:08:08,1695.5843923121147,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-13 12:08:08,1692.0874123519493,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.421052631578945,0,1,0,0,0.268
2024-07-07 12:08:24,1553.4026969868216,FCI VICTORVILLE MEDIUM II,108.9,80.4,0.0,5.960264900662252,1,0,0,0,0.081
2024-07-08 12:08:24,1544.5784079737987,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.179
2024-07-09 12:08:24,1546.2155952329495,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.179
2024-07-10 12:08:24,1557.4118578935254,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.183
2024-07-11 12:08:24,1551.5691634488508,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.181
2024-07-12 12:08:24,1552.942387006344,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.182
2024-07-13 12:08:24,1542.8795168072031,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,5.960264900662252,1,0,0,0,0.18
2024-07-07 12:08:42,1211.6163699810975,USP VICTORVILLE,108.9,80.4,0.0,38.41059602649007,1,0,0,0,0.229
2024-07-08 12:08:42,1207.4129354465822,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.309
2024-07-09 12:08:42,1208.6015387744885,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.31
2024-07-10 12:08:42,1197.9580532084885,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.354
2024-07-11 12:08:42,1202.5865760173688,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.339
2024-07-12 12:08:42,1185.5310151247006,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.462
2024-07-13 12:08:42,1193.8634070858586,USP VICTORVILLE,60.0,60.0,0.0,38.41059602649007,1,0,0,0,0.41
2024-07-07 12:08:58,910.1733828520222,FCI WASECA,74.8,57.6,1.78,0.0,0,0,0,0,0.003
2024-07-08 12:08:58,910.9310250849468,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-09 12:08:58,911.4609843433218,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-10 12:08:58,912.3217031259388,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-11 12:08:58,911.0843747024629,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-12 12:08:58,910.1196070234049,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-13 12:08:58,911.4279940165625,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-07 12:09:15,1413.4258945578147,FCI WILLIAMSBURG,96.8,75.5,0.05,0.0,1,0,0,1,0.065
2024-07-08 12:09:15,1413.0697409992056,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-09 12:09:15,1412.5186068683856,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-10 12:09:15,1412.291394808653,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-11 12:09:15,1409.434478589501,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-12 12:09:15,1418.8545615217581,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-13 12:09:15,1421.2628863701696,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-07-07 12:09:31,477.29165858732466,FPC YANKTON,78.3,58.4,1.04,0.0,1,0,0,1,0.0
2024-07-08 12:09:31,479.88082820809825,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-09 12:09:31,479.8631809932334,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-10 12:09:31,479.04231589108707,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-11 12:09:31,477.94861832146995,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-12 12:09:31,481.22876693911167,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-13 12:09:31,482.81878676261033,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-07 12:09:48,1334.3206087708772,FCI YAZOO CITY LOW II,89.0,71.3,4.75,0.0,1,0,0,1,0.031
2024-07-08 12:09:48,1331.26385058436,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-07-09 12:09:48,1333.044913813381,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-07-10 12:09:48,1333.5524054315638,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-07-11 12:09:48,1333.7351374078937,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-12 12:09:48,1334.6926359550353,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-13 12:09:48,1335.3657783237063,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-07 12:10:04,1341.4651087443956,FCI YAZOO CITY LOW,89.0,71.3,4.75,0.0,1,0,0,1,0.022
2024-07-08 12:10:04,1339.670905188345,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-09 12:10:04,1341.2184278510308,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-10 12:10:04,1342.0131887822529,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-07-11 12:10:04,1341.3196022664533,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-12 12:10:04,1340.7973016651333,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-13 12:10:04,1339.500883498046,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-07 12:10:20,1495.4548529680505,FCI YAZOO CITY MEDIUM,89.0,71.3,4.75,13.245033112582782,1,0,0,1,0.029
2024-07-08 12:10:20,1493.7369909654296,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.134
2024-07-09 12:10:20,1497.4063358873987,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.134
2024-07-10 12:10:20,1489.6664014173057,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.135
2024-07-11 12:10:20,1489.706692265205,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.135
2024-07-12 12:10:20,1486.7635504650855,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.135
2024-07-13 12:10:20,1487.5766460628963,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.245033112582782,1,0,0,1,0.133
