ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-07 09:25:57,756.8247982085346,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-08 09:25:57,759.1291085761366,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-09 09:25:57,759.9074845255635,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-10 09:25:57,760.7855715090368,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-11 09:25:57,762.0770051337688,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-12 09:25:57,764.6904456013887,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-06 09:26:12,685.9918392452252,FCI SAFFORD,104.6,75.5,0.01,0.0,1,0,1,0,0.013
2024-06-07 09:26:12,691.2907023754732,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 09:26:12,683.5065905716347,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-06-09 09:26:12,690.7169035018055,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-10 09:26:12,688.7716449775967,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-11 09:26:12,688.4449095741409,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-12 09:26:12,693.20752287549,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:26:28,716.9946115988885,MCC SAN DIEGO,72.7,63.1,0.0,0.0,0,1,0,0,0.0
2024-06-07 09:26:28,718.2157678709885,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:26:28,715.3034783619779,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 09:26:28,709.6990398379721,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 09:26:28,718.3383566139507,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 09:26:28,721.188716668452,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 09:26:28,728.7435628993633,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:26:44,1178.8215746476355,FCI SANDSTONE,53.2,48.2,0.67,8.02919708029197,1,0,0,0,0.138
2024-06-07 09:26:44,1179.4043797322608,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.191
2024-06-08 09:26:44,1181.7951565610658,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.19
2024-06-09 09:26:44,1181.8565761544241,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.19
2024-06-10 09:26:44,1180.9718764769223,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.191
2024-06-11 09:26:44,1182.468070080195,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.19
2024-06-12 09:26:44,1181.194164508007,FCI SANDSTONE,60.0,60.0,0.0,8.02919708029197,1,0,0,0,0.19
2024-06-06 09:27:00,1124.089542839391,FCI SCHUYLKILL,82.4,63.5,6.26,26.277372262773724,1,0,1,0,0.406
2024-06-07 09:27:00,1136.830601034375,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.442
2024-06-08 09:27:00,1127.587337719881,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.443
2024-06-09 09:27:00,1128.5644506871738,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.443
2024-06-10 09:27:00,1126.5071474022484,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.443
2024-06-11 09:27:00,1126.4773776540806,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.443
2024-06-12 09:27:00,1126.7236030666427,FCI SCHUYLKILL,60.0,60.0,0.0,26.277372262773724,1,0,1,0,0.443
2024-06-06 09:27:16,1738.0918755961143,FCI SEAGOVILLE,93.7,75.7,0.1,0.0,1,0,1,0,0.025
2024-06-07 09:27:16,1738.8717002269234,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 09:27:16,1739.4089937820097,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-09 09:27:16,1740.4745035380715,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 09:27:16,1740.294554458267,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-11 09:27:16,1741.7268577577026,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-12 09:27:16,1743.2249063413585,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:27:31,866.5411786055977,FDC SEATAC,70.0,46.3,0.0,9.48905109489051,0,1,0,0,0.049
2024-06-07 09:27:31,855.2036440610835,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.177
2024-06-08 09:27:31,860.8788927960868,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.177
2024-06-09 09:27:31,867.4566641965938,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.176
2024-06-10 09:27:31,866.9148111862934,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.176
2024-06-11 09:27:31,865.3319131096837,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.176
2024-06-12 09:27:31,864.7442489514566,FDC SEATAC,60.0,60.0,0.0,9.48905109489051,0,1,0,0,0.176
2024-06-06 09:27:47,1545.6793377606962,FCI SHERIDAN,78.5,43.9,0.0,3.64963503649635,1,0,0,0,0.079
2024-06-07 09:27:47,1533.4719326827349,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.103
2024-06-08 09:27:47,1533.6245469693315,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.103
2024-06-09 09:27:47,1537.0676299237973,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.105
2024-06-10 09:27:47,1541.4131381443294,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.099
2024-06-11 09:27:47,1551.2829997602535,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.102
2024-06-12 09:27:47,1541.1912527590275,FCI SHERIDAN,60.0,60.0,0.0,3.64963503649635,1,0,0,0,0.099
2024-06-06 09:28:03,1064.9165463055524,MCFP SPRINGFIELD,77.0,61.6,0.0,0.0,1,0,0,1,0.031
2024-06-07 09:28:03,1066.4916829301023,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.027
2024-06-08 09:28:03,1067.1464165215432,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-06-09 09:28:03,1069.1502860170397,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-10 09:28:03,1069.0075913797975,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-11 09:28:03,1070.3705695650208,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.016
2024-06-12 09:28:03,1071.7860248120548,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-06 09:28:19,1156.2054485659162,FCI TALLADEGA,88.7,68.0,5.59,0.0,1,0,0,1,0.019
2024-06-07 09:28:19,1153.8604300527736,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:28:19,1155.3877694880612,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 09:28:19,1154.5068504107594,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 09:28:19,1154.4428750855232,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 09:28:19,1153.246247238444,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-12 09:28:19,1154.729104224606,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:28:35,1131.2590350079624,FCI TALLAHASSEE,85.6,71.1,4.42,5.109489051094891,0,1,1,0,0.014
2024-06-07 09:28:35,1128.2986758698244,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.059
2024-06-08 09:28:35,1143.0004097620429,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.061
2024-06-09 09:28:35,1131.495435566172,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.059
2024-06-10 09:28:35,1139.2989570300704,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.059
2024-06-11 09:28:35,1137.238878619544,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.059
2024-06-12 09:28:35,1133.2884761518574,FCI TALLAHASSEE,60.0,60.0,0.0,5.109489051094891,0,1,1,0,0.059
2024-06-06 09:28:51,1000.1672787503954,FCI TERMINAL ISLAND,71.0,63.6,0.01,0.0,1,0,0,0,0.004
2024-06-07 09:28:51,1003.463721344135,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-08 09:28:51,1008.324870836031,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-09 09:28:51,1007.8099808546807,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-10 09:28:51,1010.2606803236316,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-11 09:28:51,1011.9523037180667,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-12 09:28:51,1011.7809635529061,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-06 09:29:06,1311.1400738912082,FCI TERRE HAUTE,77.4,61.5,0.05,5.109489051094891,1,0,0,1,0.022
2024-06-07 09:29:06,1308.1976168718663,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.053
2024-06-08 09:29:06,1303.0957379410813,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.052
2024-06-09 09:29:06,1306.73526715531,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.053
2024-06-10 09:29:06,1307.541392268569,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.053
2024-06-11 09:29:06,1305.2246135303126,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.055
2024-06-12 09:29:06,1299.7723447171654,FCI TERRE HAUTE,60.0,60.0,0.0,5.109489051094891,1,0,0,1,0.055
2024-06-06 09:29:22,1220.4325115227998,USP TERRE HAUTE,77.4,61.5,0.05,0.0,1,0,0,1,0.006
2024-06-07 09:29:22,1214.0910557495883,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:29:22,1216.858186223083,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 09:29:22,1212.0063495307982,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 09:29:22,1215.4819940602865,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-11 09:29:22,1218.6436524965081,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 09:29:22,1220.0116900677178,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 09:29:38,1329.3641380575637,FCI TEXARKANA,93.1,73.6,0.0,0.0,1,0,1,0,0.0
2024-06-07 09:29:38,1330.795202537535,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-08 09:29:38,1335.1395556518798,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-09 09:29:38,1335.5146958884911,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-10 09:29:38,1335.9507349416094,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-11 09:29:38,1336.2313607017231,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-12 09:29:38,1339.152638062971,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-06 09:29:54,1884.717160786557,FCI THOMSON,63.9,53.6,0.67,25.64102564102564,1,0,0,0,0.47325
2024-06-07 09:29:54,1875.3936318002054,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47745
2024-06-08 09:29:54,1872.4454509924478,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47845
2024-06-09 09:29:54,1875.4051865069873,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47745
2024-06-10 09:29:54,1870.9609737482126,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47845
2024-06-11 09:29:54,1874.552828215278,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47745
2024-06-12 09:29:54,1865.0336951163993,FCI THOMSON,60.0,60.0,0.0,25.64102564102564,1,0,0,0,0.47945
2024-06-06 09:30:10,1298.579341893487,FCI THREE RIVERS,107.0,76.6,0.01,41.17647058823529,1,0,1,0,0.069
2024-06-07 09:30:10,1295.8361756072145,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.364
2024-06-08 09:30:10,1294.284911803224,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.37
2024-06-09 09:30:10,1303.09806498315,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.391
2024-06-10 09:30:10,1299.4854202296553,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.385
2024-06-11 09:30:10,1296.4047021823837,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.364
2024-06-12 09:30:10,1296.237941208503,FCI THREE RIVERS,60.0,60.0,0.0,41.17647058823529,1,0,1,0,0.364
2024-06-06 09:30:26,440.70822872254007,FCI TUCSON,104.9,74.0,0.0,29.927007299270077,0,1,1,0,0.166
2024-06-07 09:30:26,440.7156557358811,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.368
2024-06-08 09:30:26,450.039838212698,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.365
2024-06-09 09:30:26,442.36644318336096,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.368
2024-06-10 09:30:26,445.44802711534766,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.365
2024-06-11 09:30:26,448.87877916493574,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.365
2024-06-12 09:30:26,446.0534480382402,FCI TUCSON,60.0,60.0,0.0,29.927007299270077,0,1,1,0,0.365
2024-06-06 09:30:42,1301.3240723818099,USP TUCSON,104.9,74.0,0.0,28.676470588235293,1,0,1,0,0.108
2024-06-07 09:30:42,1297.5028625187833,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.278
2024-06-08 09:30:42,1293.182109930205,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.275
2024-06-09 09:30:42,1297.18840611805,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.278
2024-06-10 09:30:42,1296.382645152698,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.278
2024-06-11 09:30:42,1297.2275374029016,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.278
2024-06-12 09:30:42,1295.8625070609482,USP TUCSON,60.0,60.0,0.0,28.676470588235293,1,0,1,0,0.279
2024-06-06 09:30:57,1715.984753903622,FCI VICTORVILLE MEDIUM I,97.3,73.7,0.0,19.708029197080293,0,1,0,0,0.085
2024-06-07 09:30:57,1721.7926261289324,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-08 09:30:57,1719.6396697837095,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-09 09:30:57,1720.6714843527554,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-10 09:30:57,1723.0124385899128,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-11 09:30:57,1723.8143389608858,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-12 09:30:57,1723.7529041787568,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.708029197080293,0,1,0,0,0.268
2024-06-06 09:31:16,1559.4332745357929,FCI VICTORVILLE MEDIUM II,97.3,73.7,0.0,6.61764705882353,1,0,0,0,0.047
2024-06-07 09:31:16,1569.091989407683,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.178
2024-06-08 09:31:16,1558.1247026873552,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.191
2024-06-09 09:31:16,1567.511589622404,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.179
2024-06-10 09:31:16,1565.3845741223427,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.179
2024-06-11 09:31:16,1562.3826699598783,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.189
2024-06-12 09:31:16,1578.4443137518672,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.61764705882353,1,0,0,0,0.178
2024-06-06 09:31:32,1329.1413496944294,USP VICTORVILLE,97.3,73.7,0.0,36.76470588235294,1,0,0,0,0.2065
2024-06-07 09:31:32,1321.0069675215625,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.3978
2024-06-08 09:31:32,1332.739355251182,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.44980000000000003
2024-06-09 09:31:32,1339.8309410619713,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.4388
2024-06-10 09:31:32,1337.7886776841767,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.45480000000000004
2024-06-11 09:31:32,1342.50469492969,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.4348
2024-06-12 09:31:32,1334.9399116644654,USP VICTORVILLE,60.0,60.0,0.0,36.76470588235294,1,0,0,0,0.4608
2024-06-06 09:31:49,909.4013947649008,FCI WASECA,59.6,52.5,0.88,0.0,0,0,0,0,0.003
2024-06-07 09:31:49,908.8139436363437,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-08 09:31:49,911.4696833580149,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-09 09:31:49,913.6137145938185,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-10 09:31:49,916.3972247001061,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-11 09:31:49,916.961376270511,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-12 09:31:49,920.1635459981171,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-06 09:32:05,1395.149201441848,FCI WILLIAMSBURG,91.3,70.2,1.69,0.0,1,0,0,1,0.011
2024-06-07 09:32:05,1405.92158353766,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-08 09:32:05,1409.5779815952458,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-09 09:32:05,1409.4585805352579,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-10 09:32:05,1412.5496689957904,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-11 09:32:05,1412.053858724982,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-12 09:32:05,1416.5104658561156,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-06 09:32:20,470.6501906991064,FPC YANKTON,73.2,54.1,0.0,0.0,1,0,0,1,0.0
2024-06-07 09:32:20,473.4835547489991,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:32:20,476.4844205513155,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-09 09:32:20,472.1655441475821,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 09:32:20,474.2416160928924,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 09:32:20,474.88554123332534,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 09:32:20,475.05659158032154,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:32:36,1310.8198974263778,FCI YAZOO CITY LOW II,91.2,69.9,1.58,0.0,1,0,0,1,0.01
2024-06-07 09:32:36,1305.9862255017151,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 09:32:36,1307.1228142574926,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 09:32:36,1307.4194465680541,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 09:32:36,1306.653699401459,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 09:32:36,1305.9151895625714,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 09:32:36,1305.7627263351176,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 09:32:52,1326.6988138961474,FCI YAZOO CITY LOW,91.2,69.9,1.58,0.0,1,0,0,1,0.011
2024-06-07 09:32:52,1324.841091493633,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 09:32:52,1324.2858330226509,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 09:32:52,1323.9293685443154,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 09:32:52,1322.2867391433833,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 09:32:52,1322.071381233457,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 09:32:52,1322.6466154233706,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 09:33:07,1514.1594831989235,FCI YAZOO CITY MEDIUM,91.2,69.9,1.58,14.705882352941178,1,0,0,1,0.07
2024-06-07 09:33:07,1514.3837728324622,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1313333333333333
2024-06-08 09:33:07,1516.7563581356442,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1313333333333333
2024-06-09 09:33:07,1520.9268911634117,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1303333333333333
2024-06-10 09:33:07,1520.7606980165128,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1303333333333333
2024-06-11 09:33:07,1524.4257300124734,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1303333333333333
2024-06-12 09:33:07,1521.9350966982577,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.705882352941178,1,0,0,1,0.1303333333333333
