ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-07-08 12:18:36,785.3079038481002,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-09 12:18:36,786.9127791587287,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-10 12:18:36,788.191384721315,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-11 12:18:36,788.4182219153463,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-12 12:18:36,792.133002920993,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-07-06 12:18:54,679.4874092007776,FCI SAFFORD,101.8,77.1,0.16,0.0,1,0,1,0,0.005
2024-07-07 12:18:54,686.8264483139476,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.027
2024-07-08 12:18:54,682.3912349064273,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-07-09 12:18:54,684.0439715931271,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-07-10 12:18:54,686.2440816836366,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.027
2024-07-11 12:18:54,682.8056878065702,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.015
2024-07-12 12:18:54,686.6797419806244,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.027
2024-07-06 12:19:09,750.1184150310079,MCC SAN DIEGO,78.6,69.1,0.0,0.0,0,1,0,0,0.016
2024-07-07 12:19:09,744.438679802379,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.002
2024-07-08 12:19:09,753.819178101835,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.003
2024-07-09 12:19:09,755.5612640746742,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.003
2024-07-10 12:19:09,763.1925949336804,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-11 12:19:09,759.7030113969013,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-12 12:19:09,763.4635985685558,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.019
2024-07-06 12:19:27,1180.2322698103749,FCI SANDSTONE,72.1,55.3,8.2,7.28476821192053,1,0,0,0,0.04
2024-07-07 12:19:27,1179.4619267714977,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.192
2024-07-08 12:19:27,1179.5329661824053,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.192
2024-07-09 12:19:27,1180.6363470237725,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.192
2024-07-10 12:19:27,1179.1153366095805,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.192
2024-07-11 12:19:27,1177.5388751406006,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.194
2024-07-12 12:19:27,1177.5236241377347,FCI SANDSTONE,60.0,60.0,0.0,7.28476821192053,1,0,0,0,0.194
2024-07-06 12:19:43,1172.0448189334188,FCI SCHUYLKILL,87.5,67.8,1.59,25.165562913907287,1,0,1,0,0.292
2024-07-07 12:19:43,1175.1814532208314,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.327
2024-07-08 12:19:43,1173.7757196470293,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.33
2024-07-09 12:19:43,1175.5388384625037,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.327
2024-07-10 12:19:43,1176.1604130643125,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.326
2024-07-11 12:19:43,1175.684294877281,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.327
2024-07-12 12:19:43,1185.673485165888,FCI SCHUYLKILL,60.0,60.0,0.0,25.165562913907287,1,0,1,0,0.314
2024-07-06 12:20:01,1752.6206800095533,FCI SEAGOVILLE,86.3,70.8,3.59,0.0,1,0,1,0,0.003
2024-07-07 12:20:01,1752.942590165092,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-08 12:20:01,1752.6756981999954,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-09 12:20:01,1754.0077188429404,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 12:20:01,1755.1917659520932,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-11 12:20:01,1754.177243732744,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-12 12:20:01,1755.8378017751647,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-06 12:20:17,727.1788795523872,FDC SEATAC,90.1,59.5,0.0,8.609271523178808,0,1,0,0,0.119
2024-07-07 12:20:17,729.7999214606516,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-08 12:20:17,723.9855578209497,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-09 12:20:17,721.1891462248329,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-10 12:20:17,714.3640318977364,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-11 12:20:17,718.4295519984007,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-12 12:20:17,703.0763864990159,FDC SEATAC,60.0,60.0,0.0,8.609271523178808,0,1,0,0,0.205
2024-07-06 12:20:35,1551.355711430264,FCI SHERIDAN,98.2,58.0,0.0,3.3112582781456954,1,0,0,0,0.055
2024-07-07 12:20:35,1551.367234203125,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.077
2024-07-08 12:20:35,1558.7457717672328,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.078
2024-07-09 12:20:35,1564.4626897843154,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.077
2024-07-10 12:20:35,1556.951608584149,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.077
2024-07-11 12:20:35,1561.5002989301224,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.077
2024-07-12 12:20:35,1551.0650628781761,FCI SHERIDAN,60.0,60.0,0.0,3.3112582781456954,1,0,0,0,0.077
2024-07-06 12:20:51,1104.173467340734,MCFP SPRINGFIELD,83.3,62.3,0.0,0.0,1,0,0,1,0.008
2024-07-07 12:20:51,1105.4052886335976,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-08 12:20:51,1104.9244428704042,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-09 12:20:51,1106.6225482303864,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-10 12:20:51,1106.5795319326303,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-11 12:20:51,1108.4263795905865,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-12 12:20:51,1111.7516935605772,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-07-06 12:21:09,1169.8142066756468,FCI TALLADEGA,94.4,71.0,0.0,1.3333333333333335,1,0,0,1,0.011
2024-07-07 12:21:09,1168.57811413406,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-08 12:21:09,1170.0717812281823,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-09 12:21:09,1168.9070645763272,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-10 12:21:09,1171.211465019228,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-11 12:21:09,1169.7987800121,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-12 12:21:09,1169.59317567866,FCI TALLADEGA,60.0,60.0,0.0,1.3333333333333335,1,0,0,1,0.003
2024-07-06 12:21:24,1177.3666594741874,FCI TALLAHASSEE,100.0,76.3,40.41,4.635761589403973,0,1,1,0,0.107
2024-07-07 12:21:24,1160.9386970205298,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.074
2024-07-08 12:21:24,1173.5394881056088,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.081
2024-07-09 12:21:24,1167.5447943241938,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.077
2024-07-10 12:21:24,1165.73807176226,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.076
2024-07-11 12:21:24,1167.262258071018,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.076
2024-07-12 12:21:24,1172.7690745283796,FCI TALLAHASSEE,60.0,60.0,0.0,4.635761589403973,0,1,1,0,0.081
2024-07-06 12:21:41,1003.9910328680268,FCI TERMINAL ISLAND,74.3,69.6,0.0,0.0,1,0,0,0,0.019
2024-07-07 12:21:41,1001.5941672899891,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-08 12:21:41,1002.669190851029,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-07-09 12:21:41,1003.0661057682648,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-10 12:21:41,1000.8210852672801,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-11 12:21:41,1001.0278017586123,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-12 12:21:41,1003.4672243044597,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-07-06 12:21:56,1236.4348263936486,FCI TERRE HAUTE,78.8,60.0,0.04,4.635761589403973,1,0,0,1,0.044
2024-07-07 12:21:56,1238.7500719951338,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.053
2024-07-08 12:21:56,1239.9105307653808,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.053
2024-07-09 12:21:56,1236.4675334280332,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.052
2024-07-10 12:21:56,1231.5475381074293,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.048
2024-07-11 12:21:56,1232.157424622614,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.048
2024-07-12 12:21:56,1226.2402473200218,FCI TERRE HAUTE,60.0,60.0,0.0,4.635761589403973,1,0,0,1,0.046
2024-07-06 12:22:15,1311.8448591511667,USP TERRE HAUTE,78.8,60.0,0.04,1.9867549668874174,1,0,0,1,0.014
2024-07-07 12:22:15,1306.5968832038277,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.014
2024-07-08 12:22:15,1312.224245512379,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.014
2024-07-09 12:22:15,1314.957214095275,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.013
2024-07-10 12:22:15,1317.7966920307042,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.013
2024-07-11 12:22:15,1321.9389117677397,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.013
2024-07-12 12:22:15,1321.7282157708205,USP TERRE HAUTE,60.0,60.0,0.0,1.9867549668874174,1,0,0,1,0.013
2024-07-06 12:22:31,1326.5475354419125,FCI TEXARKANA,94.7,69.1,0.02,0.0,1,0,1,0,0.0
2024-07-07 12:22:31,1325.2682565398943,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-08 12:22:31,1325.607422097919,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-09 12:22:31,1325.5853033665255,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-10 12:22:31,1326.403147712836,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-11 12:22:31,1323.754610639867,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-12 12:22:31,1324.931438002407,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-07-06 12:22:52,1869.3206781552194,FCI THOMSON,74.7,55.3,0.03,22.900763358778626,1,0,0,0,0.54975
2024-07-07 12:22:52,1873.4991187458247,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.504
2024-07-08 12:22:52,1871.8107051779396,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.505
2024-07-09 12:22:52,1874.5013075588724,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.504
2024-07-10 12:22:52,1867.4235339212648,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.506
2024-07-11 12:22:52,1877.8275705584556,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.504
2024-07-12 12:22:52,1863.6741687851434,FCI THOMSON,60.0,60.0,0.0,22.900763358778626,1,0,0,0,0.506
2024-07-06 12:23:08,1295.847044415774,FCI THREE RIVERS,96.4,76.1,0.03,38.666666666666664,1,0,1,0,0.059
2024-07-07 12:23:08,1303.9056388722618,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.261
2024-07-08 12:23:08,1299.267044696995,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.262
2024-07-09 12:23:08,1297.4941087359425,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.251
2024-07-10 12:23:08,1298.0834466058166,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.261
2024-07-11 12:23:08,1298.7658674310549,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.261
2024-07-12 12:23:08,1296.3389434895546,FCI THREE RIVERS,60.0,60.0,0.0,38.666666666666664,1,0,1,0,0.252
2024-07-06 12:23:28,475.1013821624828,FCI TUCSON,104.7,81.6,0.0,30.4635761589404,0,1,1,0,0.146
2024-07-07 12:23:28,465.0292794244101,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-08 12:23:28,471.4958256358259,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-09 12:23:28,472.2486102303681,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-10 12:23:28,471.2938707438809,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-11 12:23:28,470.0586123414085,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-12 12:23:28,472.57483833501027,FCI TUCSON,60.0,60.0,0.0,30.4635761589404,0,1,1,0,0.384
2024-07-06 12:23:44,1197.5333485586546,USP TUCSON,104.7,81.6,0.0,26.0,1,0,1,0,0.151
2024-07-07 12:23:44,1199.8954821574878,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.311
2024-07-08 12:23:44,1197.9087042591655,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.312
2024-07-09 12:23:44,1197.4734282411334,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.313
2024-07-10 12:23:44,1193.5107894340017,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.325
2024-07-11 12:23:44,1193.2252493356086,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.325
2024-07-12 12:23:44,1184.2430929165844,USP TUCSON,60.0,60.0,0.0,26.0,1,0,1,0,0.332
2024-07-06 12:24:04,1700.4324649660928,FCI VICTORVILLE MEDIUM I,108.2,78.8,0.0,18.543046357615893,0,1,0,0,0.14
2024-07-07 12:24:04,1703.397387803739,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.268
2024-07-08 12:24:04,1703.0161583685463,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.268
2024-07-09 12:24:04,1704.0628340337537,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.269
2024-07-10 12:24:04,1701.3260060732339,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.269
2024-07-11 12:24:04,1699.395324980129,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.268
2024-07-12 12:24:04,1704.001146381374,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.543046357615893,0,1,0,0,0.269
2024-07-06 12:24:20,1543.8116473132634,FCI VICTORVILLE MEDIUM II,108.2,78.8,0.0,6.0,1,0,0,0,0.081
2024-07-07 12:24:20,1556.9633440668565,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.182
2024-07-08 12:24:20,1548.4989007456327,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.18
2024-07-09 12:24:20,1550.4710944757176,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.181
2024-07-10 12:24:20,1562.087383300456,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.189
2024-07-11 12:24:20,1556.0758084200515,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.182
2024-07-12 12:24:20,1557.6314633247932,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.0,1,0,0,0,0.188
2024-07-06 12:24:40,1205.4712200216231,USP VICTORVILLE,108.2,78.8,0.0,38.666666666666664,1,0,0,0,0.238
2024-07-07 12:24:40,1208.3876126569614,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.31
2024-07-08 12:24:40,1204.1365355569976,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.339
2024-07-09 12:24:40,1205.3238346121148,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.318
2024-07-10 12:24:40,1194.691591441871,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.396
2024-07-11 12:24:40,1199.3401824469888,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.354
2024-07-12 12:24:40,1181.645431292507,USP VICTORVILLE,60.0,60.0,0.0,38.666666666666664,1,0,0,0,0.504
2024-07-06 12:24:56,907.3662227228982,FCI WASECA,74.3,58.4,2.18,0.0,0,0,0,0,0.001
2024-07-07 12:24:56,909.2082341154487,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-08 12:24:56,909.8980454155037,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-09 12:24:56,910.4073246725209,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-10 12:24:56,911.2355343951017,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-07-11 12:24:56,910.0070834495599,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-12 12:24:56,909.1065259738555,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-07-06 12:25:16,1420.3993570638227,FCI WILLIAMSBURG,100.7,74.9,6.85,0.0,1,0,0,1,0.014
2024-07-07 12:25:16,1418.8352918382536,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-08 12:25:16,1418.9314988988042,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-09 12:25:16,1418.4458511277326,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-10 12:25:16,1418.0881125828373,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-07-11 12:25:16,1415.1992040576174,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-07-12 12:25:16,1426.0750639030641,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-07-06 12:25:32,481.2402728925733,FPC YANKTON,79.9,58.6,1.84,0.0,1,0,0,1,0.009
2024-07-07 12:25:32,477.2143373054504,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-08 12:25:32,479.73471882208634,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-09 12:25:32,479.7225658251948,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-10 12:25:32,478.8733755010759,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-11 12:25:32,477.8634472301798,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-12 12:25:32,480.8634959712001,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-07-06 12:25:52,1334.439549641421,FCI YAZOO CITY LOW II,90.2,71.2,0.24,0.0,1,0,0,1,0.026
2024-07-07 12:25:52,1336.5377347429733,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-08 12:25:52,1334.4747754564603,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-09 12:25:52,1336.0340896711803,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-10 12:25:52,1336.4002509189268,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-11 12:25:52,1336.0440165094344,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-07-12 12:25:52,1338.7552993484326,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-06 12:26:08,1338.3815980420165,FCI YAZOO CITY LOW,90.2,71.2,0.24,0.0,1,0,0,1,0.022
2024-07-07 12:26:08,1341.0623880559203,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-08 12:26:08,1339.142619215737,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-09 12:26:08,1340.7561496955727,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-10 12:26:08,1341.4790149381618,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-11 12:26:08,1340.8229636194621,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-07-12 12:26:08,1340.119901173161,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-07-06 12:26:28,1491.815260014625,FCI YAZOO CITY MEDIUM,90.2,71.2,0.24,13.333333333333334,1,0,0,1,0.023
2024-07-07 12:26:28,1496.7907680760957,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.134
2024-07-08 12:26:28,1495.410752128638,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.134
2024-07-09 12:26:28,1498.9621994740626,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.134
2024-07-10 12:26:28,1491.2058528202472,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.135
2024-07-11 12:26:28,1491.2632417839413,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.135
2024-07-12 12:26:28,1488.9294198619775,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,13.333333333333334,1,0,0,1,0.135
