ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-31 11:29:20,698.2241197749659,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 11:29:20,693.4749038224965,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 11:29:20,689.2953525836858,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-03 11:29:20,697.4303376801736,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 11:29:20,697.5832988852185,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 11:29:36,1194.2829092880088,FCI SANDSTONE,63.5,41.5,0.18,8.59375,1,0,0,0,0.052
2024-05-30 11:29:36,1193.2600566379867,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.236
2024-05-31 11:29:36,1193.5393521571925,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.236
2024-06-01 11:29:36,1198.035790590994,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.236
2024-06-02 11:29:36,1197.7205577802551,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.236
2024-06-03 11:29:36,1198.784219767164,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.236
2024-06-04 11:29:36,1202.268032246484,FCI SANDSTONE,60.0,60.0,0.0,8.59375,1,0,0,0,0.231
2024-05-29 11:29:52,1116.0561718446863,FCI SCHUYLKILL,68.1,49.2,4.19,28.125,1,0,1,0,0.568
2024-05-30 11:29:52,1113.5880114084716,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.375
2024-05-31 11:29:52,1124.7825053665383,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.478
2024-06-01 11:29:52,1113.5298844536744,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.375
2024-06-02 11:29:52,1117.0481716438812,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.46
2024-06-03 11:29:52,1113.5661104946323,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.375
2024-06-04 11:29:52,1113.36640320139,FCI SCHUYLKILL,60.0,60.0,0.0,28.125,1,0,1,0,0.375
2024-05-29 11:30:07,1725.9457819122363,FCI SEAGOVILLE,79.7,66.0,31.98,0.0,1,0,1,0,0.049
2024-05-30 11:30:07,1724.3433791648908,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 11:30:07,1724.8504096245965,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 11:30:07,1723.9374297531695,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 11:30:07,1724.7426821686379,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 11:30:07,1723.800588680694,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 11:30:07,1724.7233030741231,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 11:30:23,877.935362343687,FDC SEATAC,57.0,43.5,2.38,10.15625,0,1,0,0,0.089
2024-05-30 11:30:23,886.646913213102,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.2
2024-05-31 11:30:23,875.0447917752713,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.204
2024-06-01 11:30:23,884.5350606501116,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.2
2024-06-02 11:30:23,888.8848199046623,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.2
2024-06-03 11:30:23,886.6506098214049,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.2
2024-06-04 11:30:23,888.9064865732505,FDC SEATAC,60.0,60.0,0.0,10.15625,0,1,0,0,0.2
2024-05-29 11:30:38,1518.4264063671608,FCI SHERIDAN,62.0,38.9,0.23,3.90625,1,0,0,0,0.045
2024-05-30 11:30:38,1522.5151607660116,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.103
2024-05-31 11:30:38,1509.0044798725298,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.104
2024-06-01 11:30:38,1509.3074620414866,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.104
2024-06-02 11:30:38,1511.321112420646,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.104
2024-06-03 11:30:38,1517.0135114188008,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.103
2024-06-04 11:30:38,1521.665859306674,FCI SHERIDAN,60.0,60.0,0.0,3.90625,1,0,0,0,0.103
2024-05-29 11:30:57,1053.4150077008107,MCFP SPRINGFIELD,77.5,58.5,1.12,0.0,1,0,0,1,0.019
2024-05-30 11:30:57,1055.3269539779008,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-31 11:30:57,1057.2078723866816,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-01 11:30:57,1058.4306058020916,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-02 11:30:57,1059.8549004766576,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-03 11:30:57,1059.7567191346009,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-04 11:30:57,1060.660545598851,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.041
2024-05-29 11:31:12,1165.3373501290637,FCI TALLADEGA,78.1,61.0,0.03,0.0,1,0,0,1,0.001
2024-05-30 11:31:12,1164.4890532627815,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 11:31:12,1162.7375472761214,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 11:31:12,1165.9644876988534,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 11:31:12,1164.9687522129814,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 11:31:12,1165.7121820678988,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 11:31:12,1165.2678393467656,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 11:31:28,1105.2364627648842,FCI TALLAHASSEE,91.1,65.2,0.0,5.46875,0,1,1,0,0.054
2024-05-30 11:31:28,1112.7165320501601,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.06
2024-05-31 11:31:28,1112.2295883048973,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.059
2024-06-01 11:31:28,1127.7681466414417,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.059
2024-06-02 11:31:28,1114.1923776298613,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.063
2024-06-03 11:31:28,1123.7912664542164,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.059
2024-06-04 11:31:28,1117.932539418397,FCI TALLAHASSEE,60.0,60.0,0.0,5.46875,0,1,1,0,0.059
2024-05-29 11:31:44,978.2211506113333,FCI TERMINAL ISLAND,66.6,59.7,0.0,0.0,1,0,0,0,0.0
2024-05-30 11:31:44,978.587094620205,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-31 11:31:44,981.4455377588246,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-01 11:31:44,984.4749243352868,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-02 11:31:44,983.7664182456215,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-03 11:31:44,985.0105782298112,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-04 11:31:44,985.8431518169591,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-29 11:31:59,1328.8883431656375,FCI TERRE HAUTE,69.4,51.5,0.26,5.46875,1,0,0,1,0.022
2024-05-30 11:31:59,1332.1402406211305,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.061
2024-05-31 11:31:59,1328.2510138926502,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.053
2024-06-01 11:31:59,1325.8424967161175,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.053
2024-06-02 11:31:59,1330.1795722291124,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.055
2024-06-03 11:31:59,1332.4854447254418,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.065
2024-06-04 11:31:59,1331.1990729432694,FCI TERRE HAUTE,60.0,60.0,0.0,5.46875,1,0,0,1,0.061
2024-05-29 11:32:16,1205.5251449615164,USP TERRE HAUTE,69.4,51.5,0.26,0.0,1,0,0,1,0.0
2024-05-30 11:32:16,1207.353570038929,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 11:32:16,1201.0854356334269,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 11:32:16,1202.5813263000136,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 11:32:16,1197.2635012148294,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 11:32:16,1200.1051995541632,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 11:32:16,1199.812137267752,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 11:32:33,1337.1234661746485,FCI TEXARKANA,82.5,65.0,4.62,0.0,1,0,1,0,0.027
2024-05-30 11:32:33,1335.4229088728007,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-31 11:32:33,1336.7964306368267,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-01 11:32:33,1343.4598189277858,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 11:32:33,1342.7905860208125,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-03 11:32:33,1345.470463569007,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 11:32:33,1347.6430566587399,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-29 11:32:49,1890.6481831733738,FCI THOMSON,66.0,46.6,0.47,27.77777777777778,1,0,0,0,0.4804666666666667
2024-05-30 11:32:49,1897.3131087569068,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.47995
2024-05-31 11:32:49,1888.7322073050548,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.49345
2024-06-01 11:32:49,1887.9434831780716,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.49345
2024-06-02 11:32:49,1888.3220388485588,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.49345
2024-06-03 11:32:49,1885.1653105014423,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.49345
2024-06-04 11:32:49,1885.2779712626393,FCI THOMSON,60.0,60.0,0.0,27.77777777777778,1,0,0,0,0.49345
2024-05-29 11:33:05,1290.83808296761,FCI THREE RIVERS,101.2,76.8,0.05,44.09448818897638,1,0,1,0,0.068
2024-05-30 11:33:05,1292.93379965881,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.464
2024-05-31 11:33:05,1288.6221283817636,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.411
2024-06-01 11:33:05,1287.7332696944734,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.401
2024-06-02 11:33:05,1296.7937543852483,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.463
2024-06-03 11:33:05,1292.1458964334006,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.4
2024-06-04 11:33:05,1289.9950907798627,FCI THREE RIVERS,60.0,60.0,0.0,44.09448818897638,1,0,1,0,0.406
2024-05-29 11:33:20,439.7278824912468,FCI TUCSON,95.4,67.5,0.0,32.03125,0,1,1,0,0.142
2024-05-30 11:33:20,442.19951612351764,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.386
2024-05-31 11:33:20,442.22663012234943,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.386
2024-06-01 11:33:20,451.4131023133465,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.383
2024-06-02 11:33:20,442.63886521513206,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.386
2024-06-03 11:33:20,447.7465119094574,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.383
2024-06-04 11:33:20,451.0804895309566,FCI TUCSON,60.0,60.0,0.0,32.03125,0,1,1,0,0.383
2024-05-29 11:33:36,1318.1263279536054,USP TUCSON,95.4,67.5,0.0,30.708661417322837,1,0,1,0,0.152
2024-05-30 11:33:36,1318.9204892122325,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.282
2024-05-31 11:33:36,1315.9214210901168,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.277
2024-06-01 11:33:36,1314.4797545495821,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.276
2024-06-02 11:33:36,1317.6964025377195,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.282
2024-06-03 11:33:36,1317.9078227544749,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.282
2024-06-04 11:33:36,1319.2820709140183,USP TUCSON,60.0,60.0,0.0,30.708661417322837,1,0,1,0,0.285
2024-05-29 11:33:52,1736.612831311719,FCI VICTORVILLE MEDIUM I,85.5,60.9,0.0,21.09375,0,1,0,0,0.258
2024-05-30 11:33:52,1737.2421320604376,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3155
2024-05-31 11:33:52,1744.1228955219851,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3195
2024-06-01 11:33:52,1745.7196672560867,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3185
2024-06-02 11:33:52,1748.1917843715698,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3175
2024-06-03 11:33:52,1752.437368764681,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3185
2024-06-04 11:33:52,1755.8162061254668,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.09375,0,1,0,0,0.3175
2024-05-29 11:34:12,1570.3033428295323,FCI VICTORVILLE MEDIUM II,85.5,60.9,0.0,7.086614173228346,1,0,0,0,0.04
2024-05-30 11:34:12,1559.8305361218509,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.179
2024-05-31 11:34:12,1567.8617994227945,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.168
2024-06-01 11:34:12,1553.17266866943,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.171
2024-06-02 11:34:12,1567.7811347448664,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.168
2024-06-03 11:34:12,1563.0890562338125,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.178
2024-06-04 11:34:12,1567.465365373108,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.086614173228346,1,0,0,0,0.168
2024-05-29 11:34:29,1338.9775303583642,USP VICTORVILLE,85.5,60.9,0.0,39.37007874015748,1,0,0,0,0.3977
2024-05-30 11:34:29,1347.6321165128977,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.517
2024-05-31 11:34:29,1338.363334240082,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.488
2024-06-01 11:34:29,1353.0522790100374,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.508
2024-06-02 11:34:29,1357.5567350309636,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.503
2024-06-03 11:34:29,1357.0172674588812,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.504
2024-06-04 11:34:29,1364.3360887284855,USP VICTORVILLE,60.0,60.0,0.0,39.37007874015748,1,0,0,0,0.362
2024-05-29 11:34:51,914.6671496205086,FCI WASECA,66.1,44.9,0.0,0.0,0,0,0,0,0.0
2024-05-30 11:34:51,914.9736304827022,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-31 11:34:51,914.6239855549811,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-01 11:34:51,918.7976396429043,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 11:34:51,920.8730218293127,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-03 11:34:51,924.2713243914187,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-04 11:34:51,927.0427279174645,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-29 11:35:06,1396.7552134403882,FCI WILLIAMSBURG,84.3,63.3,0.0,0.0,1,0,0,1,0.005
2024-05-30 11:35:06,1396.2786183264823,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-31 11:35:06,1407.3441788965142,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-01 11:35:06,1412.4478068778978,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-02 11:35:06,1413.1450417720775,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-03 11:35:06,1416.7144511587244,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-04 11:35:06,1419.4960898246195,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-29 11:35:22,479.8919559153502,FPC YANKTON,70.8,46.4,0.0,0.0,1,0,0,1,0.001
2024-05-30 11:35:22,478.9647647220619,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 11:35:22,482.4213311594212,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 11:35:22,485.9960093113222,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 11:35:22,481.18045571415246,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 11:35:22,484.4080436218746,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 11:35:22,486.06295486259285,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 11:35:37,1307.3844858255588,FCI YAZOO CITY LOW II,76.4,64.5,2.99,0.0,1,0,0,1,0.002
2024-05-30 11:35:37,1296.582418615915,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-31 11:35:37,1283.2537133847081,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 11:35:37,1305.750898990635,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-02 11:35:37,1269.2868764060693,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 11:35:37,1291.868187704205,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 11:35:37,1282.5103232791412,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 11:35:54,1342.4543194482094,FCI YAZOO CITY LOW,76.4,64.5,2.99,0.0,1,0,0,1,0.014
2024-05-30 11:35:54,1340.1653332898918,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-31 11:35:54,1339.334867229588,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-01 11:35:54,1339.7154620769484,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-02 11:35:54,1339.0074638149924,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-03 11:35:54,1338.606225516515,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-04 11:35:54,1339.3712517710667,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-29 11:36:09,1571.2519520877524,FCI YAZOO CITY MEDIUM,76.4,64.5,2.99,15.748031496062993,1,0,0,1,0.149
2024-05-30 11:36:09,1575.0237027569476,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.149
2024-05-31 11:36:09,1575.5083410234065,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.149
2024-06-01 11:36:09,1587.1418258139136,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.144
2024-06-02 11:36:09,1595.0332955668678,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.147
2024-06-03 11:36:09,1600.378185781387,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.146
2024-06-04 11:36:09,1611.8067682196952,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.748031496062993,1,0,0,1,0.156
