ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-12 10:54:37,702.1333225828416,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 10:54:37,702.8402986149117,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-14 10:54:37,704.6200782771555,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-15 10:54:37,706.335908159443,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-16 10:54:37,706.50229831961,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-10 10:54:55,678.8730590123521,FCI SAFFORD,83.0,55.7,0.0,0.0,1,0,1,0,0.0
2024-05-11 10:54:55,671.051883559791,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 10:54:55,678.6969491991637,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 10:54:55,675.4440976647096,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-14 10:54:55,676.6035007631399,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-15 10:54:55,680.3422086265134,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 10:54:55,675.3422878232814,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-10 10:55:10,624.4332538698762,MCC SAN DIEGO,69.2,59.2,0.0,0.0,0,1,0,0,0.001
2024-05-11 10:55:10,618.1885055427823,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 10:55:10,611.9493785558252,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 10:55:10,620.5114916866943,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 10:55:10,621.2798873620575,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 10:55:10,629.3863980295571,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 10:55:10,624.747993449467,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-10 10:55:28,1193.3874916693956,FCI SANDSTONE,64.5,38.5,3.76,9.565217391304348,1,0,0,0,0.076
2024-05-11 10:55:28,1197.5799651395469,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.236
2024-05-12 10:55:28,1198.6642285337268,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.235
2024-05-13 10:55:28,1199.8708049602592,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.225
2024-05-14 10:55:28,1203.9231326688814,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.225
2024-05-15 10:55:28,1202.7499315979521,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.225
2024-05-16 10:55:28,1202.7326784463175,FCI SANDSTONE,60.0,60.0,0.0,9.565217391304348,1,0,0,0,0.225
2024-05-10 10:55:44,1150.0914029558076,FCI SCHUYLKILL,51.7,44.9,18.45,30.434782608695656,1,0,1,0,0.544
2024-05-11 10:55:44,1139.7859496389308,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.458
2024-05-12 10:55:44,1143.1995484397885,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.463
2024-05-13 10:55:44,1140.5763699528634,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.459
2024-05-14 10:55:44,1140.5450509789741,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.459
2024-05-15 10:55:44,1141.7129150754809,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.459
2024-05-16 10:55:44,1138.3393645245362,FCI SCHUYLKILL,60.0,60.0,0.0,30.434782608695656,1,0,1,0,0.458
2024-05-10 10:56:01,1718.8146512549818,FCI SEAGOVILLE,75.0,60.0,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:56:01,1718.6330142626837,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:56:01,1718.494462395375,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:56:01,1717.8473108319029,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:56:01,1719.3504723707106,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 10:56:01,1720.7884491742107,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 10:56:01,1718.7393323874705,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 10:56:17,854.2799570850214,FDC SEATAC,81.3,50.7,0.0,11.304347826086957,0,1,0,0,0.147
2024-05-11 10:56:17,861.7774390620829,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.208
2024-05-12 10:56:17,866.0994965833908,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.206
2024-05-13 10:56:17,862.3980693912714,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.208
2024-05-14 10:56:17,866.5007860592488,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.206
2024-05-15 10:56:17,861.7043248810605,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.208
2024-05-16 10:56:17,874.6412535240037,FDC SEATAC,60.0,60.0,0.0,11.304347826086957,0,1,0,0,0.204
2024-05-10 10:56:35,1505.2742214569619,FCI SHERIDAN,80.7,46.0,0.0,4.3478260869565215,1,0,0,0,0.08
2024-05-11 10:56:35,1507.5508997541492,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.104
2024-05-12 10:56:35,1505.472110949026,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.104
2024-05-13 10:56:35,1511.9807337565758,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.103
2024-05-14 10:56:35,1516.9169385062432,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.103
2024-05-15 10:56:35,1506.0625407598225,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.104
2024-05-16 10:56:35,1506.70589451298,FCI SHERIDAN,60.0,60.0,0.0,4.3478260869565215,1,0,0,0,0.104
2024-05-10 10:56:50,1030.3588311739577,MCFP SPRINGFIELD,65.5,45.6,0.45,0.0,1,0,0,1,0.02
2024-05-11 10:56:50,1031.747492309787,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-12 10:56:50,1034.0786386244079,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 10:56:50,1034.2230833886424,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 10:56:50,1035.0646786176696,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-15 10:56:50,1036.947335076588,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-16 10:56:50,1037.46159352068,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-10 10:57:08,1167.903372903813,FCI TALLADEGA,77.4,54.7,19.78,0.0,1,0,0,1,0.004
2024-05-11 10:57:08,1171.1964186558184,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:57:08,1170.6329343795032,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:57:08,1172.0484308851146,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:57:08,1172.0571139395477,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 10:57:08,1174.7980620177834,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 10:57:08,1175.0988356781256,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:57:24,1059.3043541070538,FCI TALLAHASSEE,91.8,69.2,4.71,6.086956521739131,0,1,1,0,0.079
2024-05-11 10:57:24,1074.1351858261366,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.115
2024-05-12 10:57:24,1063.4926485776252,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.117
2024-05-13 10:57:24,1070.937533043472,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.118
2024-05-14 10:57:24,1065.733185627019,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.117
2024-05-15 10:57:24,1063.9492158441417,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.116
2024-05-16 10:57:24,1070.8677586021254,FCI TALLAHASSEE,60.0,60.0,0.0,6.086956521739131,0,1,1,0,0.118
2024-05-10 10:57:41,934.6304139605269,FCI TERMINAL ISLAND,67.9,60.6,0.0,0.0,1,0,0,0,0.0
2024-05-11 10:57:41,934.3337302877472,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 10:57:41,934.7113434184855,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 10:57:41,934.5282462272128,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 10:57:41,935.4734022072154,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-15 10:57:41,934.5921664774379,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 10:57:41,933.9372656444726,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-10 10:57:57,1354.694270227781,FCI TERRE HAUTE,62.3,48.0,0.26,6.086956521739131,1,0,0,1,0.125
2024-05-11 10:57:57,1351.11552413589,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.207
2024-05-12 10:57:57,1357.693173628548,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.223
2024-05-13 10:57:57,1360.3995371970136,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.219
2024-05-14 10:57:57,1358.7645254904871,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.219
2024-05-15 10:57:57,1353.5442433388066,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.212
2024-05-16 10:57:57,1357.7729980518354,FCI TERRE HAUTE,60.0,60.0,0.0,6.086956521739131,1,0,0,1,0.223
2024-05-10 10:58:15,1168.5099191116183,USP TERRE HAUTE,62.3,48.0,0.26,0.0,1,0,0,1,0.0
2024-05-11 10:58:15,1170.750374690062,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 10:58:15,1161.388116558935,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 10:58:15,1163.5373322795097,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 10:58:15,1163.3739832905153,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 10:58:15,1163.4720814402046,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 10:58:15,1163.6782982057202,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-10 10:58:32,1301.8289057979619,FCI TEXARKANA,76.1,57.9,0.0,0.0,1,0,1,0,0.001
2024-05-11 10:58:32,1307.8358557810413,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 10:58:32,1308.981716198333,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 10:58:32,1311.02162975545,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 10:58:32,1313.3174432801572,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 10:58:32,1316.4743455935304,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 10:58:32,1315.391182210079,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-10 10:58:50,1954.1062987813536,FCI THOMSON,64.1,47.8,0.76,22.105263157894736,1,0,0,0,0.2292
2024-05-11 10:58:50,1956.6704034448887,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.212
2024-05-12 10:58:50,1953.3577952056064,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.212
2024-05-13 10:58:50,1951.1075283466885,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.219
2024-05-14 10:58:50,1952.8908907483342,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.212
2024-05-15 10:58:50,1944.1111300068876,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.26
2024-05-16 10:58:50,1948.8264913128517,FCI THOMSON,60.0,60.0,0.0,22.105263157894736,1,0,0,0,0.219
2024-05-10 10:59:06,1291.868211293523,FCI THREE RIVERS,93.4,75.5,4.75,49.122807017543856,1,0,1,0,0.219
2024-05-11 10:59:06,1291.7576754379259,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.533
2024-05-12 10:59:06,1299.6536811611884,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.634
2024-05-13 10:59:06,1295.8529828310823,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.587
2024-05-14 10:59:06,1293.132254203973,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.593
2024-05-15 10:59:06,1293.2953732758128,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.593
2024-05-16 10:59:06,1296.0190725045102,FCI THREE RIVERS,60.0,60.0,0.0,49.122807017543856,1,0,1,0,0.587
2024-05-10 10:59:24,423.59636125963056,FCI TUCSON,86.2,59.4,0.0,35.65217391304348,0,1,1,0,0.264
2024-05-11 10:59:24,431.19374626983466,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-12 10:59:24,425.5951390513539,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-13 10:59:24,429.9287792673096,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-14 10:59:24,432.76204978679084,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-15 10:59:24,431.63008864423756,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-16 10:59:24,434.38617378462413,FCI TUCSON,60.0,60.0,0.0,35.65217391304348,0,1,1,0,0.428
2024-05-10 10:59:39,1328.866458371974,USP TUCSON,86.2,59.4,0.0,34.21052631578947,1,0,1,0,0.36
2024-05-11 10:59:39,1328.0960009090645,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.342
2024-05-12 10:59:39,1330.8827439790814,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.387
2024-05-13 10:59:39,1332.4248869478106,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.387
2024-05-14 10:59:39,1333.9462300029447,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.402
2024-05-15 10:59:39,1332.621697564994,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.387
2024-05-16 10:59:39,1333.8469925399627,USP TUCSON,60.0,60.0,0.0,34.21052631578947,1,0,1,0,0.402
2024-05-10 11:00:00,1701.9988586761783,FCI VICTORVILLE MEDIUM I,76.8,56.5,0.0,22.608695652173914,0,1,0,0,0.289
2024-05-11 11:00:00,1699.9950451078553,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.36
2024-05-12 11:00:00,1708.181119441787,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.371
2024-05-13 11:00:00,1712.2698318566947,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.374
2024-05-14 11:00:00,1715.5866306190073,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.374
2024-05-15 11:00:00,1716.7488104580134,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.374
2024-05-16 11:00:00,1717.1638686586487,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.608695652173914,0,1,0,0,0.374
2024-05-10 11:00:16,1547.0127974439847,FCI VICTORVILLE MEDIUM II,76.8,56.5,0.0,7.894736842105263,1,0,0,0,0.051
2024-05-11 11:00:16,1526.4312420184442,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.142
2024-05-12 11:00:16,1546.1755298183773,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.152
2024-05-13 11:00:16,1540.220298088974,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.152
2024-05-14 11:00:16,1543.9275149164316,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.153
2024-05-15 11:00:16,1558.004737227459,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.166
2024-05-16 11:00:16,1550.1502522985527,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.894736842105263,1,0,0,0,0.155
2024-05-10 11:00:36,1293.0100521011868,USP VICTORVILLE,76.8,56.5,0.0,42.98245614035088,1,0,0,0,0.435
2024-05-11 11:00:36,1299.5497968279867,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.533
2024-05-12 11:00:36,1313.048242196385,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.558
2024-05-13 11:00:36,1311.9448840737998,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.553
2024-05-14 11:00:36,1318.1378369616104,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.562
2024-05-15 11:00:36,1308.0922051701423,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.554
2024-05-16 11:00:36,1315.4288083130666,USP VICTORVILLE,60.0,60.0,0.0,42.98245614035088,1,0,0,0,0.554
2024-05-10 11:00:52,872.4010122185607,FCI WASECA,69.3,44.6,0.56,0.0,0,0,0,0,0.007
2024-05-11 11:00:52,873.5206275355785,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-12 11:00:52,879.3696681886528,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-13 11:00:52,882.1231672086114,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-14 11:00:52,885.06607304308,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-15 11:00:52,888.3309565795771,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-16 11:00:52,888.9060688742882,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-10 11:01:11,1324.6417233314983,FCI WILLIAMSBURG,85.1,64.5,5.86,0.0,1,0,0,1,0.016
2024-05-11 11:01:11,1326.1818379578497,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 11:01:11,1331.3323318496477,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-05-13 11:01:11,1333.689695230677,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-14 11:01:11,1335.4185917333227,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-15 11:01:11,1339.3223041519038,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-16 11:01:11,1337.8423034275659,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-10 11:01:27,470.7216384641672,FPC YANKTON,69.4,48.7,0.07,0.0,1,0,0,1,0.001
2024-05-11 11:01:27,473.989899700003,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 11:01:27,470.1417601602277,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 11:01:27,472.4893708436597,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 11:01:27,474.73875082554406,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 11:01:27,474.46949377622485,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 11:01:27,474.70313229778765,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-10 11:01:46,2800.1142046514847,FCI YAZOO CITY LOW II,73.7,58.6,1.1,0.0,1,0,0,1,0.048
2024-05-11 11:01:46,7087.459849169158,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-12 11:01:46,11743.287385301552,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-13 11:01:46,2522.009430042972,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.067
2024-05-14 11:01:46,7062.043425398939,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-15 11:01:46,2453.116310868027,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.067
2024-05-16 11:01:46,-9477.270825752876,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-10 11:02:01,1359.4661014541475,FCI YAZOO CITY LOW,73.7,58.6,1.1,0.0,1,0,0,1,0.0
2024-05-11 11:02:01,1360.471568882223,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-12 11:02:01,1360.4427506370423,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-13 11:02:01,1360.0813855528045,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-14 11:02:01,1360.7472067653607,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-15 11:02:01,1361.1553585316947,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-16 11:02:01,1359.6293932750202,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-10 11:02:20,1506.863495737779,FCI YAZOO CITY MEDIUM,73.7,58.6,1.1,17.543859649122805,1,0,0,1,0.111
2024-05-11 11:02:20,1514.5842483593726,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.1393333333333333
2024-05-12 11:02:20,1530.6114189046552,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.1413333333333333
2024-05-13 11:02:20,1536.8249694817378,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.14633333333333332
2024-05-14 11:02:20,1546.506895640897,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.145
2024-05-15 11:02:20,1544.656029695479,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.145
2024-05-16 11:02:20,1547.8672123302783,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.543859649122805,1,0,0,1,0.145
