ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-14 15:30:58,755.8725188845168,FCI RAY BROOK,60.0,60.0,0.0,20.863309352517987,1,0,0,0,0.257
2024-06-08 15:31:14,756.4901412201133,FMC ROCHESTER,65.6,53.6,4.07,0.0,1,0,0,0,0.001
2024-06-09 15:31:14,757.5059984628638,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-10 15:31:14,758.2543760358168,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-11 15:31:14,760.1559184755655,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-12 15:31:14,761.0968077318163,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-13 15:31:14,761.5195543909451,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-14 15:31:14,765.9790001800051,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-08 15:31:30,681.9883933000239,FCI SAFFORD,89.8,73.4,0.0,0.0,1,0,1,0,0.003
2024-06-09 15:31:30,691.1762085755715,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 15:31:30,685.2661139536427,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-11 15:31:30,689.7511309948496,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-12 15:31:30,690.2595946186154,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-13 15:31:30,689.129902201894,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-14 15:31:30,691.7579856030198,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 15:31:45,718.5642441411594,MCC SAN DIEGO,71.1,63.0,0.0,0.0,0,1,0,0,0.0
2024-06-09 15:31:45,717.1624451379975,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 15:31:45,725.1982358378825,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-11 15:31:45,728.37265539676,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 15:31:45,735.0555911530142,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 15:31:45,732.5939794647459,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 15:31:45,735.8553234230441,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-08 15:32:02,1182.401512681136,FCI SANDSTONE,67.5,50.4,7.05,7.913669064748201,1,0,0,0,0.09
2024-06-09 15:32:02,1181.7660114576329,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.19
2024-06-10 15:32:02,1181.6603807301724,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.19
2024-06-11 15:32:02,1183.1331326861723,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.19
2024-06-12 15:32:02,1181.167147785934,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.19
2024-06-13 15:32:02,1179.4467847677613,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.191
2024-06-14 15:32:02,1180.1427151719968,FCI SANDSTONE,60.0,60.0,0.0,7.913669064748201,1,0,0,0,0.191
2024-06-08 15:32:17,1130.3833023034013,FCI SCHUYLKILL,70.7,49.3,0.08,25.899280575539567,1,0,1,0,0.50075
2024-06-09 15:32:17,1134.356062361058,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.443
2024-06-10 15:32:17,1129.7948719349877,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.444
2024-06-11 15:32:17,1133.2243367146798,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.443
2024-06-12 15:32:17,1130.6458693146765,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.443
2024-06-13 15:32:17,1132.2616061725537,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.446
2024-06-14 15:32:17,1140.4908462011895,FCI SCHUYLKILL,60.0,60.0,0.0,25.899280575539567,1,0,1,0,0.445
2024-06-08 15:32:33,1742.6498812813397,FCI SEAGOVILLE,90.5,71.9,0.0,0.0,1,0,1,0,0.002
2024-06-09 15:32:33,1743.541972436961,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 15:32:33,1743.2632919793787,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-11 15:32:33,1745.4430028517802,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-12 15:32:33,1746.408351541068,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-13 15:32:33,1745.581552680505,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 15:32:33,1746.8408039007736,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 15:32:49,864.1284575658995,FDC SEATAC,79.8,51.6,0.0,9.352517985611511,0,1,0,0,0.12
2024-06-09 15:32:49,866.4441403849812,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-10 15:32:49,866.6768783197534,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-11 15:32:49,863.1597069798156,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-12 15:32:49,864.4489516566935,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-13 15:32:49,867.4613701673836,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.176
2024-06-14 15:32:49,858.6069673901939,FDC SEATAC,60.0,60.0,0.0,9.352517985611511,0,1,0,0,0.177
2024-06-08 15:33:05,1549.754925601913,FCI SHERIDAN,76.6,47.3,0.0,3.597122302158273,1,0,0,0,0.045
2024-06-09 15:33:05,1549.5515183989994,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.102
2024-06-10 15:33:05,1559.836352528254,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.103
2024-06-11 15:33:05,1562.9715696513751,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.102
2024-06-12 15:33:05,1556.9662386459938,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.102
2024-06-13 15:33:05,1560.7500295503557,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.102
2024-06-14 15:33:05,1548.4045306832004,FCI SHERIDAN,60.0,60.0,0.0,3.597122302158273,1,0,0,0,0.101
2024-06-08 15:33:20,1065.2308546758634,MCFP SPRINGFIELD,84.2,63.1,11.19,0.0,1,0,0,1,0.03
2024-06-09 15:33:20,1066.9129076734077,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.026
2024-06-10 15:33:20,1066.6601908814828,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.026
2024-06-11 15:33:20,1068.5157469505702,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-12 15:33:20,1069.0608868348781,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-13 15:33:20,1070.9917383340348,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.017
2024-06-14 15:33:20,1072.3432237634024,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-08 15:33:36,1151.7485489604787,FCI TALLADEGA,84.9,56.9,0.0,0.0,1,0,0,1,0.013
2024-06-09 15:33:36,1150.7484159711753,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-10 15:33:36,1150.753105513071,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-11 15:33:36,1149.7031979359679,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 15:33:36,1151.346268158522,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-13 15:33:36,1149.2256787412396,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 15:33:36,1147.863289601628,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 15:33:52,1134.6591778866784,FCI TALLAHASSEE,95.4,68.9,0.0,5.0359712230215825,0,1,1,0,0.054
2024-06-09 15:33:52,1122.5332367348828,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-10 15:33:52,1134.6624071589504,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-11 15:33:52,1125.7650460449042,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-12 15:33:52,1128.5040091352023,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-13 15:33:52,1131.2472648003343,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-14 15:33:52,1134.409647811989,FCI TALLAHASSEE,60.0,60.0,0.0,5.0359712230215825,0,1,1,0,0.059
2024-06-08 15:34:08,1014.2332800160895,FCI TERMINAL ISLAND,69.0,62.6,0.02,0.0,1,0,0,0,0.008
2024-06-09 15:34:08,1013.5824636700673,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-10 15:34:08,1016.6396412715444,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-11 15:34:08,1017.4474908527089,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-12 15:34:08,1018.102058244553,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 15:34:08,1018.9218337324457,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-14 15:34:08,1024.0252281268465,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-08 15:34:24,1304.0717128905742,FCI TERRE HAUTE,69.2,57.0,0.93,5.0359712230215825,1,0,0,1,0.03
2024-06-09 15:34:24,1307.904426290018,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.053
2024-06-10 15:34:24,1308.07595320178,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.053
2024-06-11 15:34:24,1304.7207353445892,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.055
2024-06-12 15:34:24,1300.4916002777895,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.055
2024-06-13 15:34:24,1303.0681890421417,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.052
2024-06-14 15:34:24,1296.667009234327,FCI TERRE HAUTE,60.0,60.0,0.0,5.0359712230215825,1,0,0,1,0.054
2024-06-08 15:34:39,1219.699949353365,USP TERRE HAUTE,69.2,57.0,0.93,0.0,1,0,0,1,0.001
2024-06-09 15:34:39,1214.503534810587,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-10 15:34:39,1220.6810934168795,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 15:34:39,1221.10708373247,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 15:34:39,1224.6631466957797,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-13 15:34:39,1224.7502925677688,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-14 15:34:39,1221.7060552078651,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 15:34:55,1330.1284462663043,FCI TEXARKANA,91.5,68.5,0.0,0.0,1,0,1,0,0.001
2024-06-09 15:34:55,1330.3020851605054,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-10 15:34:55,1330.4228616606276,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-11 15:34:55,1331.574833974406,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 15:34:55,1332.659387556186,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-13 15:34:55,1330.1403585470903,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 15:34:55,1333.069186875485,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-08 15:35:11,1869.3627040758258,FCI THOMSON,67.6,54.8,0.75,25.210084033613445,1,0,0,0,0.5086666666666667
2024-06-09 15:35:11,1867.9721232628563,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47945
2024-06-10 15:35:11,1866.9205172578656,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47945
2024-06-11 15:35:11,1866.8722019248944,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47945
2024-06-12 15:35:11,1858.7709512854235,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47945
2024-06-13 15:35:11,1863.9295026964014,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47945
2024-06-14 15:35:11,1851.379186020987,FCI THOMSON,60.0,60.0,0.0,25.210084033613445,1,0,0,0,0.47745
2024-06-08 15:35:27,1297.2785121763256,FCI THREE RIVERS,102.0,72.6,0.0,40.57971014492754,1,0,1,0,0.018
2024-06-09 15:35:27,1304.0436521369327,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.315
2024-06-10 15:35:27,1299.0202305150547,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.312
2024-06-11 15:35:27,1297.4005925261426,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.298
2024-06-12 15:35:27,1298.2627878621074,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.312
2024-06-13 15:35:27,1300.1447460645563,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.311
2024-06-14 15:35:27,1295.4708738549796,FCI THREE RIVERS,60.0,60.0,0.0,40.57971014492754,1,0,1,0,0.303
2024-06-08 15:35:43,449.21158217704556,FCI TUCSON,97.5,76.7,0.0,29.496402877697843,0,1,1,0,0.161
2024-06-09 15:35:43,439.96853092853087,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.371
2024-06-10 15:35:43,447.0033739328031,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.365
2024-06-11 15:35:43,446.19512209445685,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.365
2024-06-12 15:35:43,445.5808514912977,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.365
2024-06-13 15:35:43,446.4813709801889,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.365
2024-06-14 15:35:43,449.66826444217025,FCI TUCSON,60.0,60.0,0.0,29.496402877697843,0,1,1,0,0.365
2024-06-08 15:35:58,1288.8352925383663,USP TUCSON,97.5,76.7,0.0,28.26086956521739,1,0,1,0,0.125
2024-06-09 15:35:58,1292.2123886265663,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.264
2024-06-10 15:35:58,1290.9745234331067,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.264
2024-06-11 15:35:58,1291.948734606481,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.263
2024-06-12 15:35:58,1288.8265216768013,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.265
2024-06-13 15:35:58,1289.3879930895525,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.265
2024-06-14 15:35:58,1283.644948310407,USP TUCSON,60.0,60.0,0.0,28.26086956521739,1,0,1,0,0.269
2024-06-08 15:36:14,1719.1768291187007,FCI VICTORVILLE MEDIUM I,90.3,66.0,0.0,19.424460431654676,0,1,0,0,0.045
2024-06-09 15:36:14,1722.3141788029468,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-10 15:36:14,1723.251739433377,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-11 15:36:14,1724.6925302587895,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-12 15:36:14,1722.1704808602371,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-13 15:36:14,1723.146148718877,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-14 15:36:14,1727.5095487205192,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.424460431654676,0,1,0,0,0.273
2024-06-08 15:36:31,1551.8067661558446,FCI VICTORVILLE MEDIUM II,90.3,66.0,0.0,6.521739130434782,1,0,0,0,0.046
2024-06-09 15:36:31,1566.075951747356,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.179
2024-06-10 15:36:31,1555.9488780640618,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.182
2024-06-11 15:36:31,1563.3077275491123,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.189
2024-06-12 15:36:31,1571.7806461303812,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.179
2024-06-13 15:36:31,1564.9001408416773,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.18
2024-06-14 15:36:31,1572.1673469927825,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.521739130434782,1,0,0,0,0.179
2024-06-08 15:36:48,1314.4657658363003,USP VICTORVILLE,90.3,66.0,0.0,36.231884057971016,1,0,0,0,0.4225
2024-06-09 15:36:48,1314.4956649527405,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3958
2024-06-10 15:36:48,1316.1921732309452,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3948
2024-06-11 15:36:48,1315.941779837754,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3948
2024-06-12 15:36:48,1309.4597848245726,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3988
2024-06-13 15:36:48,1315.2462831050627,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3948
2024-06-14 15:36:48,1307.2391083432224,USP VICTORVILLE,60.0,60.0,0.0,36.231884057971016,1,0,0,0,0.3948
2024-06-08 15:37:04,904.3496098780171,FCI WASECA,68.0,54.6,2.42,0.0,0,0,0,0,0.002
2024-06-09 15:37:04,906.6810083234933,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-10 15:37:04,908.3076431122602,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-11 15:37:04,909.307075252593,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-12 15:37:04,910.840652424686,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-13 15:37:04,909.4860531573938,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-14 15:37:04,910.1252337615374,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-06-08 15:37:20,1403.5124045905563,FCI WILLIAMSBURG,88.9,64.0,0.0,0.0,1,0,0,1,0.002
2024-06-09 15:37:20,1405.3295777090393,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-10 15:37:20,1406.313323927855,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-11 15:37:20,1407.9168802761556,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-12 15:37:20,1408.9930437129324,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-13 15:37:20,1408.863812782678,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-14 15:37:20,1419.907197709854,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-08 15:37:36,476.71949650758535,FPC YANKTON,69.9,53.7,0.25,0.0,1,0,0,1,0.001
2024-06-09 15:37:36,473.13883104650023,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 15:37:36,475.7796438635684,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-11 15:37:36,475.74498955210726,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 15:37:36,475.0273694944259,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 15:37:36,473.5616030897371,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 15:37:36,478.39769161968303,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 15:37:52,1306.6048092366918,FCI YAZOO CITY LOW II,88.6,60.9,0.0,0.0,1,0,0,1,0.004
2024-06-09 15:37:52,1305.7755808333504,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 15:37:52,1307.0503648474544,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 15:37:52,1306.3468362224808,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 15:37:52,1306.450380210096,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 15:37:52,1306.3908786173818,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 15:37:52,1301.3255414808095,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 15:38:07,1321.9611371323986,FCI YAZOO CITY LOW,88.6,60.9,0.0,0.0,1,0,0,1,0.004
2024-06-09 15:38:07,1321.5118054529107,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 15:38:07,1319.9212381757823,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-11 15:38:07,1320.231116748551,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 15:38:07,1319.7072476266437,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 15:38:07,1317.4037743979466,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 15:38:07,1315.401807792135,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 15:38:23,1508.4243490248286,FCI YAZOO CITY MEDIUM,88.6,60.9,0.0,14.492753623188406,1,0,0,1,0.146
2024-06-09 15:38:23,1511.7969224832239,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.132
2024-06-10 15:38:23,1512.5345424945326,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.1313333333333333
2024-06-11 15:38:23,1515.1764047011488,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.1313333333333333
2024-06-12 15:38:23,1508.6199649002358,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.132
2024-06-13 15:38:23,1510.7008697652316,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.133
2024-06-14 15:38:23,1507.5667586173915,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.492753623188406,1,0,0,1,0.132
