ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-05 23:27:13,1031.9011229770222,MCFP SPRINGFIELD,65807,60.0,0.0,0.4911903996703268
2024-05-06 23:27:13,1031.6187786229186,MCFP SPRINGFIELD,65807,60.0,0.0,0.49118685403593665
2024-05-07 23:27:13,1033.871582177527,MCFP SPRINGFIELD,65807,60.0,0.0,0.49121514440053243
2024-04-30 23:27:35,1171.0328209776626,FCI TALLADEGA,35160,69.2,3.29,0.5281228188300988
2024-05-01 23:27:35,1173.9375587495122,FCI TALLADEGA,35160,69.9,0.0,0.5161817937076232
2024-05-02 23:27:35,1171.5250372316848,FCI TALLADEGA,35160,60.0,0.0,0.492943875434676
2024-05-03 23:27:35,1173.4465885058075,FCI TALLADEGA,35160,60.0,0.0,0.49296800866798984
2024-05-04 23:27:35,1175.0077688281954,FCI TALLADEGA,35160,60.0,0.0,0.4929876159383481
2024-05-05 23:27:35,1174.9744640917404,FCI TALLADEGA,35160,60.0,0.0,0.4929871976552616
2024-05-06 23:27:35,1175.8261429099466,FCI TALLADEGA,35160,60.0,0.0,0.4929978941202497
2024-05-07 23:27:35,1177.0168073294228,FCI TALLADEGA,35160,60.0,0.0,0.4930128480079746
2024-04-30 23:27:51,1097.5937256418104,FCI TALLAHASSEE,32301,71.6,2.72,0.530456157500578
2024-05-01 23:27:51,1106.758527936492,FCI TALLAHASSEE,32301,75.3,0.0,0.527976348260626
2024-05-02 23:27:51,1102.3052569180795,FCI TALLAHASSEE,32301,60.0,0.0,0.49207455005466405
2024-05-03 23:27:51,1109.8346178657653,FCI TALLAHASSEE,32301,60.0,0.0,0.49216910843458317
2024-05-04 23:27:51,1111.333012021184,FCI TALLAHASSEE,32301,60.0,0.0,0.4921879262638418
2024-05-05 23:27:51,1106.8113234497882,FCI TALLAHASSEE,32301,60.0,0.0,0.49213113996239655
2024-05-06 23:27:51,1112.7907529487845,FCI TALLAHASSEE,32301,60.0,0.0,0.49220623356410137
2024-05-07 23:27:51,1103.2681931494524,FCI TALLAHASSEE,32301,60.0,0.0,0.49208664317300493
2024-04-30 23:28:11,930.4730285135295,FCI TERMINAL ISLAND,90731,61.9,0.0,0.4943707737374941
2024-05-01 23:28:11,929.4524954671881,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48990392752113826
2024-05-02 23:28:11,929.5905298844476,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48990566076650516
2024-05-03 23:28:11,929.8176147467103,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48990851218476794
2024-05-04 23:28:11,930.0552971979901,FCI TERMINAL ISLAND,90731,60.0,0.0,0.4899114966736297
2024-05-05 23:28:11,930.0621190217953,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48991158233270793
2024-05-06 23:28:11,930.8910434667167,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48992199082990295
2024-05-07 23:28:11,930.8574627294288,FCI TERMINAL ISLAND,90731,60.0,0.0,0.48992156916885427
2024-04-30 23:28:29,1351.3679232241307,FCI TERRE HAUTE,47808,64.8,0.01,0.5064987921197714
2024-05-01 23:28:29,1348.096790861581,FCI TERRE HAUTE,47808,67.8,3.42,0.5276049960087806
2024-05-02 23:28:29,1351.9218086603485,FCI TERRE HAUTE,47808,60.0,0.0,0.49520965055433963
2024-05-03 23:28:29,1341.701757581078,FCI TERRE HAUTE,47808,60.0,0.0,0.4950812810506472
2024-05-04 23:28:29,1345.0225054498317,FCI TERRE HAUTE,47808,60.0,0.0,0.4951229914133437
2024-05-05 23:28:29,1349.942867832341,FCI TERRE HAUTE,47808,60.0,0.0,0.49518479391133013
2024-05-06 23:28:29,1349.2638372005686,FCI TERRE HAUTE,47808,60.0,0.0,0.49517626489877686
2024-05-07 23:28:29,1344.4169948938709,FCI TERRE HAUTE,47808,60.0,0.0,0.49511538587303616
2024-04-30 23:28:47,1216.7249706712466,USP TERRE HAUTE,47802,64.8,0.01,0.504807660422778
2024-05-01 23:28:47,1226.3322141658457,USP TERRE HAUTE,47802,67.8,3.42,0.526079830796716
2024-05-02 23:28:47,1218.6318501854093,USP TERRE HAUTE,47802,60.0,0.0,0.4935355106442082
2024-05-03 23:28:47,1224.4722479254747,USP TERRE HAUTE,47802,60.0,0.0,0.49360886406677174
2024-05-04 23:28:47,1220.5557066666681,USP TERRE HAUTE,47802,60.0,0.0,0.4935596736010947
2024-05-05 23:28:47,1217.0293197191643,USP TERRE HAUTE,47802,60.0,0.0,0.4935153834514587
2024-05-06 23:28:47,1222.1153486627438,USP TERRE HAUTE,47802,60.0,0.0,0.4935792621749665
2024-05-07 23:28:47,1221.0724114052489,USP TERRE HAUTE,47802,60.0,0.0,0.4935661632349694
2024-04-30 23:29:02,1282.741017011695,FCI TEXARKANA,75501,71.1,0.04,0.5205223290695572
2024-05-01 23:29:02,1282.6464470938442,FCI TEXARKANA,75501,73.0,5.74,0.548471847769622
2024-05-02 23:29:02,1280.882850989244,FCI TEXARKANA,75501,60.0,0.0,0.49431737587870184
2024-05-03 23:29:02,1284.0632695786173,FCI TEXARKANA,75501,60.0,0.0,0.49435732234019353
2024-05-04 23:29:02,1287.291033580579,FCI TEXARKANA,75501,60.0,0.0,0.494397863539738
2024-05-05 23:29:02,1287.9123647741674,FCI TEXARKANA,75501,60.0,0.0,0.4944056675611079
2024-05-06 23:29:02,1289.2878677728897,FCI TEXARKANA,75501,60.0,0.0,0.494422944113338
2024-05-07 23:29:02,1292.6298821405558,FCI TEXARKANA,75501,60.0,0.0,0.4944649204391237
2024-04-30 23:29:25,2001.359834014067,FCI THOMSON,61285,58.7,0.82,0.503719607761332
2024-05-01 23:29:25,2005.5195036949615,FCI THOMSON,61285,63.0,3.58,0.5252782405155253
2024-05-02 23:29:25,2008.7118320097525,FCI THOMSON,61285,60.0,0.0,0.5034598731029225
2024-05-03 23:29:25,2012.9649383049236,FCI THOMSON,61285,60.0,0.0,0.5035132969129784
2024-05-04 23:29:25,2014.0519841858668,FCI THOMSON,61285,60.0,0.0,0.5035269514219642
2024-05-05 23:29:25,2009.6107919393653,FCI THOMSON,61285,60.0,0.0,0.5034711650597591
2024-05-06 23:29:25,2014.6197983415086,FCI THOMSON,61285,60.0,0.0,0.5035340837991288
2024-05-07 23:29:25,2010.8987321946026,FCI THOMSON,61285,60.0,0.0,0.5034873430447185
2024-04-30 23:29:42,1286.900963725395,FCI THREE RIVERS,78071,79.0,0.64,0.5415025765470666
2024-05-01 23:29:42,1288.9101178777412,FCI THREE RIVERS,78071,80.6,0.3,0.5438523706237881
2024-05-02 23:29:42,1289.5679301306625,FCI THREE RIVERS,78071,60.0,0.0,0.49442646174594423
2024-05-03 23:29:42,1283.5108932551166,FCI THREE RIVERS,78071,60.0,0.0,0.4943503844182179
2024-05-04 23:29:42,1292.4269013190647,FCI THREE RIVERS,78071,60.0,0.0,0.4944623709597942
2024-05-05 23:29:42,1294.7878809415718,FCI THREE RIVERS,78071,60.0,0.0,0.4944920253493487
2024-05-06 23:29:42,1288.5414876212608,FCI THREE RIVERS,78071,60.0,0.0,0.49441356944969705
2024-05-07 23:29:42,1288.6490018785935,FCI THREE RIVERS,78071,60.0,0.0,0.4944149198471
2024-04-30 23:30:00,433.2362048552183,FCI TUCSON,85756,74.4,0.0,0.517427585193348
2024-05-01 23:30:00,435.59583869108417,FCI TUCSON,85756,60.0,0.0,0.48370463009363684
2024-05-02 23:30:00,434.92490587484605,FCI TUCSON,85756,60.0,0.0,0.4836962109677919
2024-05-03 23:30:00,439.5560210704247,FCI TUCSON,85756,60.0,0.0,0.4837543241901758
2024-05-04 23:30:00,441.5758883274298,FCI TUCSON,85756,60.0,0.0,0.48377967048968384
2024-05-05 23:30:00,438.55872697067036,FCI TUCSON,85756,60.0,0.0,0.48374180967833236
2024-05-06 23:30:00,443.9966335586929,FCI TUCSON,85756,60.0,0.0,0.4838100473154339
2024-05-07 23:30:00,443.49770134030246,FCI TUCSON,85756,60.0,0.0,0.4838037864332163
2024-04-30 23:30:16,1337.6540858246535,USP TUCSON,85756,74.4,0.0,0.5287639144317945
2024-05-01 23:30:16,1337.03298004593,USP TUCSON,85756,60.0,0.0,0.49502263883297004
2024-05-02 23:30:16,1337.2404631698898,USP TUCSON,85756,60.0,0.0,0.49502524492351685
2024-05-03 23:30:16,1334.552794892002,USP TUCSON,85756,60.0,0.0,0.49499148650304714
2024-05-04 23:30:16,1336.531067676821,USP TUCSON,85756,60.0,0.0,0.4950163345667561
2024-05-05 23:30:16,1339.0777407983844,USP TUCSON,85756,60.0,0.0,0.495048322050042
2024-05-06 23:30:16,1339.2292850908125,USP TUCSON,85756,60.0,0.0,0.4950502255231422
2024-05-07 23:30:16,1341.1583327421563,USP TUCSON,85756,60.0,0.0,0.495074455351609
2024-04-30 23:30:34,1660.154677891469,FCI VICTORVILLE MEDIUM I,92394,64.5,0.0,0.5096319503451407
2024-05-01 23:30:34,1654.7916712449908,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.49901407718914886
2024-05-02 23:30:34,1660.624114030298,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.4990873425444713
2024-05-03 23:30:34,1657.3112724350704,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.49904572764060384
2024-05-04 23:30:34,1659.5524314856887,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.4990738803943913
2024-05-05 23:30:34,1667.1742778032667,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.4991696237370218
2024-05-06 23:30:34,1667.1697677190598,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.499169567082681
2024-05-07 23:30:34,1671.1877777328712,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.499220040141767
2024-04-30 23:30:50,1542.5827755286496,FCI VICTORVILLE MEDIUM II,92394,64.5,0.0,0.5081555112425779
2024-05-01 23:30:50,1534.0386030087625,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4974972283799318
2024-05-02 23:30:50,1542.90618491158,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4976086179539739
2024-05-03 23:30:50,1534.751862106437,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49750618793032275
2024-05-04 23:30:50,1531.0320380924,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49745946165909993
2024-05-05 23:30:50,1548.6610835608678,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49768090788021135
2024-05-06 23:30:50,1530.8730666454137,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49745746475299246
2024-05-07 23:30:50,1556.5354837227835,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49777982199532594
2024-04-30 23:31:08,1263.1638311288782,USP VICTORVILLE,92394,64.5,0.0,0.5046461132461307
2024-05-01 23:31:08,1259.691715430504,USP VICTORVILLE,92394,60.0,0.0,0.49405121440094957
2024-05-02 23:31:08,1261.530127278272,USP VICTORVILLE,92394,60.0,0.0,0.4940743047930672
2024-05-03 23:31:08,1244.1506760495479,USP VICTORVILLE,92394,60.0,0.0,0.49385602048315796
2024-05-04 23:31:08,1265.607549456954,USP VICTORVILLE,92394,60.0,0.0,0.4941255171710901
2024-05-05 23:31:08,1265.8866987305323,USP VICTORVILLE,92394,60.0,0.0,0.49412902328743774
2024-05-06 23:31:08,1268.395214330721,USP VICTORVILLE,92394,60.0,0.0,0.4941605302824683
2024-05-07 23:31:08,1264.4789998103129,USP VICTORVILLE,92394,60.0,0.0,0.4941113425874727
2024-04-30 23:31:24,851.817089616493,FCI WASECA,56093,53.9,13.8,0.5318066398607953
2024-05-01 23:31:24,849.5908418583426,FCI WASECA,56093,58.0,0.05,0.48442209352979215
2024-05-02 23:31:24,849.3973395464596,FCI WASECA,56093,60.0,0.0,0.4888987478044375
2024-05-03 23:31:24,844.216601441932,FCI WASECA,56093,60.0,0.0,0.4888337009976481
2024-05-04 23:31:24,847.5755026377233,FCI WASECA,56093,60.0,0.0,0.48887587367074636
2024-05-05 23:31:24,852.0487928608127,FCI WASECA,56093,60.0,0.0,0.48893203829744736
2024-05-06 23:31:24,850.2526274259272,FCI WASECA,56093,60.0,0.0,0.488909486415798
2024-05-07 23:31:24,855.519144779116,FCI WASECA,56093,60.0,0.0,0.48897561067296547
2024-04-30 23:31:46,1257.8105647909715,FCI WILLIAMSBURG,29590,69.7,3.48,0.5311624687549975
2024-05-01 23:31:46,1253.2160374177922,FCI WILLIAMSBURG,29590,71.6,3.65,0.5362416429484289
2024-05-02 23:31:46,1257.2554885585025,FCI WILLIAMSBURG,29590,60.0,0.0,0.4940206155109763
2024-05-03 23:31:46,1256.7674530688212,FCI WILLIAMSBURG,29590,60.0,0.0,0.49401448581455065
2024-05-04 23:31:46,1258.7039971904512,FCI WILLIAMSBURG,29590,60.0,0.0,0.49403880870293493
2024-05-05 23:31:46,1264.0510161548593,FCI WILLIAMSBURG,29590,60.0,0.0,0.4941059671152136
2024-05-06 23:31:46,1263.4254494633371,FCI WILLIAMSBURG,29590,60.0,0.0,0.49409811000360593
2024-05-07 23:31:46,1266.6050677108772,FCI WILLIAMSBURG,29590,60.0,0.0,0.4941380460082719
2024-04-30 23:32:02,467.65349532851974,FPC YANKTON,57078,54.8,8.96,0.5090627549815466
2024-05-01 23:32:02,467.5064223267978,FPC YANKTON,57078,56.8,0.23,0.47756511665949125
2024-05-02 23:32:02,468.9182733175087,FPC YANKTON,57078,60.0,0.0,0.48412278450054236
2024-05-03 23:32:02,474.78798976042873,FPC YANKTON,57078,60.0,0.0,0.48419644433734815
2024-05-04 23:32:02,472.94532168821746,FPC YANKTON,57078,60.0,0.0,0.4841733203814071
2024-05-05 23:32:02,470.6479281715218,FPC YANKTON,57078,60.0,0.0,0.4841444900932321
2024-05-06 23:32:02,475.27521778936995,FPC YANKTON,57078,60.0,0.0,0.48420255865630574
2024-05-07 23:32:02,475.1206964891266,FPC YANKTON,57078,60.0,0.0,0.4842006195380513
2024-04-30 23:32:20,1278.8094221402932,FCI YAZOO CITY LOW II,39194,70.6,0.0,0.5191368423517599
2024-05-01 23:32:20,1275.71416385465,FCI YAZOO CITY LOW II,39194,73.3,0.33,0.5267811181408234
2024-05-02 23:32:20,1272.6189055690065,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.4942135800149041
2024-05-03 23:32:20,1269.5236472833633,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.4941747034330783
2024-05-04 23:32:20,1266.4283889977198,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.49413582692169616
2024-05-05 23:32:20,1263.3331307120764,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.49409695048122787
2024-05-06 23:32:20,1260.2378724264331,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.49405807411214325
2024-05-07 23:32:20,1257.1426141407899,FCI YAZOO CITY LOW II,39194,60.0,0.0,0.4940191978149124
2024-04-30 23:32:35,1356.1789359134657,FCI YAZOO CITY LOW,39194,70.6,0.0,0.5201072408097983
2024-05-01 23:32:35,1354.597316685731,FCI YAZOO CITY LOW,39194,73.3,0.33,0.5277690786584931
2024-05-02 23:32:35,1353.374702678636,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4952278997598124
2024-05-03 23:32:35,1353.3212512062978,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4952272283775801
2024-05-04 23:32:35,1354.209390009862,FCI YAZOO CITY LOW,39194,60.0,0.0,0.49523838393056485
2024-05-05 23:32:35,1353.6424690846136,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4952312630651314
2024-05-06 23:32:35,1353.1069740491153,FCI YAZOO CITY LOW,39194,60.0,0.0,0.49522453692942003
2024-05-07 23:32:35,1354.334926644345,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4952399607459362
2024-04-30 23:32:57,1444.969502501385,FCI YAZOO CITY MEDIUM,39194,70.6,0.0,0.5212206991611082
2024-05-01 23:32:57,1433.0855968188737,FCI YAZOO CITY MEDIUM,39194,73.3,0.33,0.5287518778349621
2024-05-02 23:32:57,1438.5024762350997,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4962971753546312
2024-05-03 23:32:57,1426.1142024310554,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.49614156600026643
2024-05-04 23:32:57,1440.8074847910862,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4963261286931357
2024-05-05 23:32:57,1449.6842369259953,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.49643763029049637
2024-05-06 23:32:57,1449.7282582938712,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4964381832473302
2024-05-07 23:32:57,1455.9279321187769,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4965160580608027
2024-04-30 11:21:59,62.65154681615285,FCI ESTILL,29918,70.2,0.82,0.506331241059818
2024-05-01 11:21:59,63.15123154840453,FCI ESTILL,29918,72.7,0.24,0.5097935179957996
2024-05-02 11:21:59,62.601307420628515,FCI ESTILL,29918,60.0,0.0,0.4790257130419518
2024-04-30 11:22:16,804.1663082534908,FCI FAIRTON,08320,69.8,0.11,0.5117619719405725
2024-05-01 11:22:16,805.6401504861532,FCI FAIRTON,08320,65.5,2.17,0.5102408838929093
2024-05-02 11:22:16,805.5077387268649,FCI FAIRTON,08320,60.0,0.0,0.4883477036201552
2024-04-30 11:22:32,1354.696625697902,FCI FLORENCE,81226,59.1,0.0,0.4931344525397506
2024-05-01 11:22:32,1353.2291556821526,FCI FLORENCE,81226,58.6,0.0,0.4919438734468815
2024-05-02 11:22:32,1360.7579383493853,FCI FLORENCE,81226,60.0,0.0,0.49532063774834145
