ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-15 09:31:42,710.0706719349473,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-16 09:31:42,710.3255769561597,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-17 09:31:42,713.3018585087136,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-18 09:31:42,717.8070397160825,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-19 09:31:42,715.3535201163919,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 09:31:58,675.5620362325546,FCI SAFFORD,86.3,61.4,0.0,0.0,1,0,1,0,0.003
2024-05-14 09:31:58,675.605948776893,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-15 09:31:58,680.3709715950014,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 09:31:58,674.8013314647212,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 09:31:58,681.4015838405456,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-18 09:31:58,671.7350916427279,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-19 09:31:58,680.2668086820931,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-13 09:32:17,627.2711455010675,MCC SAN DIEGO,69.2,60.2,0.0,0.0,0,1,0,0,0.001
2024-05-14 09:32:17,627.9695187395916,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 09:32:17,636.1258173600582,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 09:32:17,633.5172319488327,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 09:32:17,629.4016432333797,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-18 09:32:17,631.5384612235034,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-19 09:32:17,618.1873246847382,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 09:32:33,1194.1354571497393,FCI SANDSTONE,63.2,44.2,0.03,9.401709401709402,1,0,0,0,0.045
2024-05-14 09:32:33,1198.306942826125,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.235
2024-05-15 09:32:33,1197.3371154742256,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.236
2024-05-16 09:32:33,1196.9528423258564,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.235
2024-05-17 09:32:33,1199.0195769987595,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.235
2024-05-18 09:32:33,1200.9425594538557,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.225
2024-05-19 09:32:33,1204.0241966673875,FCI SANDSTONE,60.0,60.0,0.0,9.401709401709402,1,0,0,0,0.225
2024-05-13 09:32:52,1134.1747238223102,FCI SCHUYLKILL,63.2,37.7,0.28,29.914529914529915,1,0,1,0,0.4696666666666667
2024-05-14 09:32:52,1132.916811671022,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.458
2024-05-15 09:32:52,1134.9652340019618,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.459
2024-05-16 09:32:52,1129.0949056289871,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.46
2024-05-17 09:32:52,1143.3192638728667,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.463
2024-05-18 09:32:52,1131.223008886677,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.46
2024-05-19 09:32:52,1135.4570830310995,FCI SCHUYLKILL,60.0,60.0,0.0,29.914529914529915,1,0,1,0,0.459
2024-05-13 09:33:08,1718.2742046483095,FCI SEAGOVILLE,82.5,67.9,0.94,0.0,1,0,1,0,0.01
2024-05-14 09:33:08,1719.48581988481,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 09:33:08,1720.9499439495817,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 09:33:08,1718.6105929475486,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 09:33:08,1718.1350150371238,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-18 09:33:08,1718.3653416314403,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 09:33:08,1718.2038618638226,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 09:33:27,863.5806862069662,FDC SEATAC,56.3,48.9,1.09,11.11111111111111,0,1,0,0,0.086
2024-05-14 09:33:27,868.5779286506879,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.202
2024-05-15 09:33:27,863.0724515186537,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.203
2024-05-16 09:33:27,876.7551704975609,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.199
2024-05-17 09:33:27,868.5502872815974,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.202
2024-05-18 09:33:27,873.5896012924854,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.202
2024-05-19 09:33:27,880.1754247492319,FDC SEATAC,60.0,60.0,0.0,11.11111111111111,0,1,0,0,0.197
2024-05-13 09:33:43,1509.2010118863147,FCI SHERIDAN,67.1,42.8,0.05,4.273504273504273,1,0,0,0,0.061
2024-05-14 09:33:43,1515.5844473478332,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.103
2024-05-15 09:33:43,1504.277858168126,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.104
2024-05-16 09:33:43,1505.220213625851,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.104
2024-05-17 09:33:43,1489.8979534046375,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.103
2024-05-18 09:33:43,1492.4160397122848,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.103
2024-05-19 09:33:43,1490.0674101330258,FCI SHERIDAN,60.0,60.0,0.0,4.273504273504273,1,0,0,0,0.103
2024-05-13 09:34:00,1036.9198982127925,MCFP SPRINGFIELD,69.2,56.5,15.86,0.0,1,0,0,1,0.004
2024-05-14 09:34:00,1037.5707674790917,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-15 09:34:00,1039.5069128427283,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-16 09:34:00,1039.9751513289455,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.017
2024-05-17 09:34:00,1040.9776308292107,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-18 09:34:00,1043.4442421060753,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-19 09:34:00,1044.961816794712,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-13 09:34:16,1171.74683647895,FCI TALLADEGA,66.3,57.8,8.9,0.0,1,0,0,1,0.002
2024-05-14 09:34:16,1171.7947971857038,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:34:16,1174.0631318497888,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 09:34:16,1174.092078570978,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 09:34:16,1172.3930008693226,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 09:34:16,1174.7194203304525,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 09:34:16,1174.9894035262432,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 09:34:33,1083.7174935773498,FCI TALLAHASSEE,87.1,64.3,0.78,5.982905982905983,0,1,1,0,0.074
2024-05-14 09:34:33,1079.974031010035,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.113
2024-05-15 09:34:33,1075.9750977851795,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.112
2024-05-16 09:34:33,1083.800314535983,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.113
2024-05-17 09:34:33,1078.1758003033297,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.113
2024-05-18 09:34:33,1099.6638108820594,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.11
2024-05-19 09:34:33,1084.2405910203336,FCI TALLAHASSEE,60.0,60.0,0.0,5.982905982905983,0,1,1,0,0.113
2024-05-13 09:34:51,939.7413870900821,FCI TERMINAL ISLAND,66.0,60.3,0.0,0.0,1,0,0,0,0.0
2024-05-14 09:34:51,940.6576527501933,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-15 09:34:51,939.7923179971768,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 09:34:51,940.118059373647,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-17 09:34:51,940.1527354006764,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-18 09:34:51,945.5174701257919,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-19 09:34:51,941.5109410889003,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 09:35:09,1358.6853532592124,FCI TERRE HAUTE,66.6,56.3,11.65,5.982905982905983,1,0,0,1,0.064
2024-05-14 09:35:09,1357.5077579243186,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.223
2024-05-15 09:35:09,1352.0888187663911,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.207
2024-05-16 09:35:09,1355.7027032529593,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.229
2024-05-17 09:35:09,1354.882057537045,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.229
2024-05-18 09:35:09,1348.977521041062,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.208
2024-05-19 09:35:09,1356.630167560086,FCI TERRE HAUTE,60.0,60.0,0.0,5.982905982905983,1,0,0,1,0.225
2024-05-13 09:35:25,1169.119510876428,USP TERRE HAUTE,66.6,56.3,11.65,0.0,1,0,0,1,0.0
2024-05-14 09:35:25,1169.3192443977673,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 09:35:25,1169.2349158560264,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 09:35:25,1170.707858001408,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 09:35:25,1161.7901478615124,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-18 09:35:25,1168.5191223281931,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-19 09:35:25,1156.083977383743,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 09:35:43,1313.164677263066,FCI TEXARKANA,79.4,62.6,7.23,0.0,1,0,1,0,0.044
2024-05-14 09:35:43,1315.4019747082846,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 09:35:43,1318.760160169473,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 09:35:43,1317.827220511072,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 09:35:43,1319.099822688121,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-18 09:35:43,1325.7532403636674,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-19 09:35:43,1326.6463589351135,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 09:35:58,1938.2047443869421,FCI THOMSON,66.3,57.9,2.57,23.711340206185564,1,0,0,0,0.26825
2024-05-14 09:35:58,1940.2657746156667,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.283
2024-05-15 09:35:58,1929.4943011879634,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.442
2024-05-16 09:35:58,1933.48222986461,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.375
2024-05-17 09:35:58,1927.7737875025834,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.442
2024-05-18 09:35:58,1924.5026723280507,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.442
2024-05-19 09:35:58,1927.261525962552,FCI THOMSON,60.0,60.0,0.0,23.711340206185564,1,0,0,0,0.442
2024-05-13 09:36:18,1296.0284783607099,FCI THREE RIVERS,96.2,70.6,8.99,48.275862068965516,1,0,1,0,0.071
2024-05-14 09:36:18,1292.927992353455,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.507
2024-05-15 09:36:18,1292.8863026914903,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.507
2024-05-16 09:36:18,1295.2347217948939,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.502
2024-05-17 09:36:18,1291.982696304617,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.424
2024-05-18 09:36:18,1289.5423395889968,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.43
2024-05-19 09:36:18,1298.7269853316302,FCI THREE RIVERS,60.0,60.0,0.0,48.275862068965516,1,0,1,0,0.551
2024-05-13 09:36:35,430.499567685682,FCI TUCSON,88.5,62.8,0.0,35.04273504273504,0,1,1,0,0.267
2024-05-14 09:36:35,433.99471824316515,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.434
2024-05-15 09:36:35,432.36157481841326,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.434
2024-05-16 09:36:35,435.28419769845846,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.434
2024-05-17 09:36:35,434.4096494426579,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.434
2024-05-18 09:36:35,444.91766917245434,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.425
2024-05-19 09:36:35,437.68621100984853,FCI TUCSON,60.0,60.0,0.0,35.04273504273504,0,1,1,0,0.434
2024-05-13 09:36:54,1329.1869641577132,USP TUCSON,88.5,62.8,0.0,33.62068965517241,1,0,1,0,0.356
2024-05-14 09:36:54,1330.7774468119464,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.387
2024-05-15 09:36:54,1329.1888850252938,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.375
2024-05-16 09:36:54,1329.6676792548135,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.375
2024-05-17 09:36:54,1327.6362207405232,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.318
2024-05-18 09:36:54,1324.836959143303,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.317
2024-05-19 09:36:54,1328.9484481826937,USP TUCSON,60.0,60.0,0.0,33.62068965517241,1,0,1,0,0.37
2024-05-13 09:37:10,1714.2070894290373,FCI VICTORVILLE MEDIUM I,82.4,61.9,0.0,23.076923076923077,0,1,0,0,0.2775
2024-05-14 09:37:10,1717.2424261637243,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-15 09:37:10,1719.0951160614627,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-16 09:37:10,1719.2119310042044,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-17 09:37:10,1727.6729652534798,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-18 09:37:10,1727.3744592361127,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-19 09:37:10,1733.5676627104924,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.076923076923077,0,1,0,0,0.376
2024-05-13 09:37:30,1548.4054949583576,FCI VICTORVILLE MEDIUM II,82.4,61.9,0.0,7.758620689655173,1,0,0,0,0.068
2024-05-14 09:37:30,1548.842192583329,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.162
2024-05-15 09:37:30,1564.9784396546584,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.163
2024-05-16 09:37:30,1555.5677711854728,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.165
2024-05-17 09:37:30,1567.7491553041466,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.162
2024-05-18 09:37:30,1551.8599142083558,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.164
2024-05-19 09:37:30,1566.3318151724256,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.758620689655173,1,0,0,0,0.162
2024-05-13 09:37:46,1321.1187117033076,USP VICTORVILLE,82.4,61.9,0.0,43.103448275862064,1,0,0,0,0.3735
2024-05-14 09:37:46,1328.1655877834187,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.571
2024-05-15 09:37:46,1319.3910005925788,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.567
2024-05-16 09:37:46,1329.1541961888308,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.573
2024-05-17 09:37:46,1322.209735017184,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.544
2024-05-18 09:37:46,1332.4831676417932,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.577
2024-05-19 09:37:46,1343.4412231904955,USP VICTORVILLE,60.0,60.0,0.0,43.103448275862064,1,0,0,0,0.557
2024-05-13 09:38:05,885.5290079064671,FCI WASECA,67.7,52.8,0.37,0.0,0,0,0,0,0.002
2024-05-14 09:38:05,888.3759230089797,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-15 09:38:05,891.6619974482181,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-16 09:38:05,892.4775847876563,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-17 09:38:05,892.3943051211703,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-18 09:38:05,895.7197152122739,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-19 09:38:05,899.3171657566114,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-13 09:38:21,1341.633159204058,FCI WILLIAMSBURG,79.7,60.6,0.0,0.0,1,0,0,1,0.025
2024-05-14 09:38:21,1342.989368249654,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-15 09:38:21,1347.9033371153348,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-16 09:38:21,1347.351886923241,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-17 09:38:21,1357.6204443956008,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-18 09:38:21,1363.5104088838439,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-19 09:38:21,1365.1714690414185,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-13 09:38:42,472.58446629787886,FPC YANKTON,67.5,54.1,0.56,0.0,1,0,0,1,0.0
2024-05-14 09:38:42,475.1993839526198,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 09:38:42,474.670795391107,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 09:38:42,474.5876388518109,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 09:38:42,478.31564642909825,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-18 09:38:42,482.1504200495327,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-19 09:38:42,478.2318091744103,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 09:38:58,1689.175142047462,FCI YAZOO CITY LOW II,76.9,63.0,26.38,0.0,1,0,0,1,0.024
2024-05-14 09:38:58,5640.206535007836,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-15 09:38:58,1925.5641775813506,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-16 09:38:58,6881.415354797509,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-17 09:38:58,6788.925893385553,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-18 09:38:58,2953.6015708460764,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.065
2024-05-19 09:38:58,9501.849776237628,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-13 09:39:17,1357.740198738058,FCI YAZOO CITY LOW,76.9,63.0,26.38,0.0,1,0,0,1,0.009
2024-05-14 09:39:17,1358.3358347929523,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-15 09:39:17,1359.1269493387006,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-16 09:39:17,1357.3029972261631,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-17 09:39:17,1357.5548348170546,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-18 09:39:17,1356.7567851531958,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-19 09:39:17,1358.3509671780753,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-13 09:39:33,1533.3282121212305,FCI YAZOO CITY MEDIUM,76.9,63.0,26.38,17.24137931034483,1,0,0,1,0.107
2024-05-14 09:39:33,1543.4617188430886,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.148
2024-05-15 09:39:33,1542.4510982689812,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.148
2024-05-16 09:39:33,1545.8522489313568,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.147
2024-05-17 09:39:33,1550.855164564313,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.155
2024-05-18 09:39:33,1556.7495896137928,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.153
2024-05-19 09:39:33,1573.6729526021802,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.24137931034483,1,0,0,1,0.161
