ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-30 19:03:09,749.8425962445216,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 19:03:09,753.9296549375612,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-01 19:03:09,755.2271842331219,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-02 19:03:09,755.937274464777,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-03 19:03:09,756.8538043843819,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-28 19:03:25,681.1247521678034,FCI SAFFORD,94.1,66.0,0.0,0.0,1,0,1,0,0.003
2024-05-29 19:03:25,678.7061569142878,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-30 19:03:25,680.1346599444208,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-31 19:03:25,679.9626531037603,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-01 19:03:25,674.94241070955,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 19:03:25,684.5592514454013,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.019
2024-06-03 19:03:25,676.7896512880924,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 19:03:40,698.7261795384416,MCC SAN DIEGO,67.2,58.3,0.06,0.0,0,1,0,0,0.0
2024-05-29 19:03:40,704.2886029296534,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-30 19:03:40,701.5306676281,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 19:03:40,704.632993021712,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-01 19:03:40,696.0281584147154,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 19:03:40,697.9336587335091,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-03 19:03:40,702.1815563358442,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 19:03:56,1196.468911985167,FCI SANDSTONE,57.3,42.8,1.35,8.661417322834646,1,0,0,0,0.042
2024-05-29 19:03:56,1195.286361997208,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.236
2024-05-30 19:03:56,1193.9788369526511,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.236
2024-05-31 19:03:56,1196.0304146484516,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.236
2024-06-01 19:03:56,1200.054368933845,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.231
2024-06-02 19:03:56,1198.68820153668,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.236
2024-06-03 19:03:56,1202.5193224220657,FCI SANDSTONE,60.0,60.0,0.0,8.661417322834646,1,0,0,0,0.231
2024-05-28 19:04:12,1116.516188381475,FCI SCHUYLKILL,74.1,55.2,0.42,28.346456692913385,1,0,1,0,0.471
2024-05-29 19:04:12,1109.9546490864323,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.336
2024-05-30 19:04:12,1115.576779310299,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.372
2024-05-31 19:04:12,1119.7489298354394,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.436
2024-06-01 19:04:12,1109.66209140932,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.336
2024-06-02 19:04:12,1115.2756710135582,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.372
2024-06-03 19:04:12,1107.9503997902113,FCI SCHUYLKILL,60.0,60.0,0.0,28.346456692913385,1,0,1,0,0.336
2024-05-28 19:04:28,1726.663734644636,FCI SEAGOVILLE,90.3,66.6,16.65,0.0,1,0,1,0,0.007
2024-05-29 19:04:28,1726.196629923586,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 19:04:28,1725.4072032826566,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 19:04:28,1725.2068217068643,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-01 19:04:28,1724.853362781381,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 19:04:28,1725.423820797072,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-03 19:04:28,1724.0992415367575,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 19:04:44,863.2476817804092,FDC SEATAC,53.1,46.8,3.04,10.236220472440944,0,1,0,0,0.146
2024-05-29 19:04:44,869.4976876133679,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.202
2024-05-30 19:04:44,871.1799386440755,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.202
2024-05-31 19:04:44,862.5861040432163,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.204
2024-06-01 19:04:44,876.8767734757873,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.199
2024-06-02 19:04:44,875.155326524169,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.201
2024-06-03 19:04:44,878.8946097005003,FDC SEATAC,60.0,60.0,0.0,10.236220472440944,0,1,0,0,0.197
2024-05-28 19:04:59,1532.7431551923873,FCI SHERIDAN,58.1,41.7,1.01,3.937007874015748,1,0,0,0,0.055
2024-05-29 19:04:59,1526.1860515379674,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-05-30 19:04:59,1527.4738241492337,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-05-31 19:04:59,1512.780885580982,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-06-01 19:04:59,1518.448691079252,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-06-02 19:04:59,1517.1460267347318,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-06-03 19:04:59,1526.2280374590555,FCI SHERIDAN,60.0,60.0,0.0,3.937007874015748,1,0,0,0,0.103
2024-05-28 19:05:15,1052.5015886828808,MCFP SPRINGFIELD,75.3,60.0,0.02,0.0,1,0,0,1,0.024
2024-05-29 19:05:15,1053.2052036230764,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-30 19:05:15,1055.6958192714706,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-31 19:05:15,1056.7690397288898,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-01 19:05:15,1058.3291782545396,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-02 19:05:15,1059.2058304232933,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-03 19:05:15,1058.895338535231,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-28 19:05:31,1162.5260712133938,FCI TALLADEGA,86.1,61.8,0.04,0.0,1,0,0,1,0.004
2024-05-29 19:05:31,1164.9463987283473,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:05:31,1162.1724616642312,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 19:05:31,1162.864942569612,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 19:05:31,1164.9720415661864,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 19:05:31,1164.004680145953,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 19:05:31,1165.1834979213038,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 19:05:46,1100.7947675246673,FCI TALLAHASSEE,96.4,73.0,0.0,5.511811023622047,0,1,1,0,0.048
2024-05-29 19:05:46,1107.933761433006,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-05-30 19:05:46,1108.275007910884,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-05-31 19:05:46,1116.3961755673752,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-06-01 19:05:46,1123.1982835118545,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-06-02 19:05:46,1111.7802172680315,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-06-03 19:05:46,1123.457864363387,FCI TALLAHASSEE,60.0,60.0,0.0,5.511811023622047,0,1,1,0,0.059
2024-05-28 19:06:02,981.9072181667564,FCI TERMINAL ISLAND,65.6,58.5,0.01,0.0,1,0,0,0,0.0
2024-05-29 19:06:02,981.5461167652403,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 19:06:02,982.3759855918446,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-31 19:06:02,986.0210530472497,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-01 19:06:02,987.7124277586025,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-02 19:06:02,987.0799221038272,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-03 19:06:02,988.6569168040317,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-28 19:06:22,1325.948120945182,FCI TERRE HAUTE,70.4,56.1,0.36,5.511811023622047,1,0,0,1,0.035
2024-05-29 19:06:22,1323.950380875535,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-05-30 19:06:22,1326.5183211425417,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-05-31 19:06:22,1320.8495610979319,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-06-01 19:06:22,1321.8479513927584,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-06-02 19:06:22,1325.749879943401,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-06-03 19:06:22,1328.2170129916958,FCI TERRE HAUTE,60.0,60.0,0.0,5.511811023622047,1,0,0,1,0.053
2024-05-28 19:06:38,1208.5454583326896,USP TERRE HAUTE,70.4,56.1,0.36,0.0,1,0,0,1,0.005
2024-05-29 19:06:38,1212.8361555468086,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:06:38,1210.4622560506982,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-31 19:06:38,1206.8044815384703,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-01 19:06:38,1206.7566827104945,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 19:06:38,1202.1509859615392,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 19:06:38,1205.644174190634,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 19:06:54,1336.6787572645771,FCI TEXARKANA,87.9,64.4,7.6,0.0,1,0,1,0,0.035
2024-05-29 19:06:54,1339.4681436218345,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-30 19:06:54,1336.368325578589,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-31 19:06:54,1341.5757980981377,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-01 19:06:54,1345.6789113274413,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-02 19:06:54,1345.4390647868547,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-03 19:06:54,1349.0780773295226,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-28 19:07:09,1900.4031364106495,FCI THOMSON,64.9,50.2,2.14,28.037383177570092,1,0,0,0,0.42660000000000003
2024-05-29 19:07:09,1893.9602469420013,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.48495
2024-05-30 19:07:09,1899.2378114085654,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.47695
2024-05-31 19:07:09,1887.9963249544953,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.49345
2024-06-01 19:07:09,1891.8011797015558,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.48495
2024-06-02 19:07:09,1887.6323232630339,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.49345
2024-06-03 19:07:09,1886.8181991879173,FCI THOMSON,60.0,60.0,0.0,28.037383177570092,1,0,0,0,0.49345
2024-05-28 19:07:25,1290.9797426738396,FCI THREE RIVERS,101.2,75.0,0.0,44.44444444444444,1,0,1,0,0.025
2024-05-29 19:07:25,1291.772944091123,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.399
2024-05-30 19:07:25,1293.253584461214,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.465
2024-05-31 19:07:25,1287.035814225231,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.401
2024-06-01 19:07:25,1291.8706224072655,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.399
2024-06-02 19:07:25,1297.074204824506,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.463
2024-06-03 19:07:25,1291.3790248774176,FCI THREE RIVERS,60.0,60.0,0.0,44.44444444444444,1,0,1,0,0.405
2024-05-28 19:07:40,436.17113318424447,FCI TUCSON,95.6,67.5,0.0,32.28346456692913,0,1,1,0,0.144
2024-05-29 19:07:40,437.9273480281157,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.396
2024-05-30 19:07:40,437.12844251710203,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.396
2024-05-31 19:07:40,441.72169927757034,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.389
2024-06-01 19:07:40,446.1104867796571,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.386
2024-06-02 19:07:40,437.6560340337229,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.396
2024-06-03 19:07:40,447.7634174251547,FCI TUCSON,60.0,60.0,0.0,32.28346456692913,0,1,1,0,0.386
2024-05-28 19:07:56,1316.5305187947354,USP TUCSON,95.6,67.5,0.0,30.952380952380953,1,0,1,0,0.147
2024-05-29 19:07:56,1314.57343582535,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.276
2024-05-30 19:07:56,1315.429756493194,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.277
2024-05-31 19:07:56,1311.0885727512064,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.278
2024-06-01 19:07:56,1312.4034499877805,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.277
2024-06-02 19:07:56,1314.39823881754,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.276
2024-06-03 19:07:56,1315.0271597483747,USP TUCSON,60.0,60.0,0.0,30.952380952380953,1,0,1,0,0.277
2024-05-28 19:08:14,1730.5878202417216,FCI VICTORVILLE MEDIUM I,83.3,60.0,0.0,21.25984251968504,0,1,0,0,0.2395
2024-05-29 19:08:14,1730.5104679103797,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3155
2024-05-30 19:08:14,1733.2236238880555,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3155
2024-05-31 19:08:14,1739.6083489595671,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3155
2024-06-01 19:08:14,1740.1540745307384,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3155
2024-06-02 19:08:14,1744.3732924477385,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3195
2024-06-03 19:08:14,1748.942200215674,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.25984251968504,0,1,0,0,0.3185
2024-05-28 19:08:32,1551.5717658575347,FCI VICTORVILLE MEDIUM II,83.3,60.0,0.0,7.142857142857142,1,0,0,0,0.047
2024-05-29 19:08:32,1553.977415547917,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.171
2024-05-30 19:08:32,1550.078089990398,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.17
2024-05-31 19:08:32,1552.868462612285,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.171
2024-06-01 19:08:32,1543.109628810096,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.168
2024-06-02 19:08:32,1560.4214127638475,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.178
2024-06-03 19:08:32,1549.5148187167204,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.142857142857142,1,0,0,0,0.168
2024-05-28 19:08:49,1328.578141610619,USP VICTORVILLE,83.3,60.0,0.0,39.682539682539684,1,0,0,0,0.3825
2024-05-29 19:08:49,1327.669615340529,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.454
2024-05-30 19:08:49,1331.376182573418,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.487
2024-05-31 19:08:49,1325.2200147419187,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.435
2024-06-01 19:08:49,1344.4430525845714,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.478
2024-06-02 19:08:49,1340.9102418810453,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.483
2024-06-03 19:08:49,1349.6064079649611,USP VICTORVILLE,60.0,60.0,0.0,39.682539682539684,1,0,0,0,0.524
2024-05-28 19:09:05,908.9439899572818,FCI WASECA,60.1,46.0,3.37,0.0,0,0,0,0,0.001
2024-05-29 19:09:05,912.4903363780809,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-30 19:09:05,911.1511695283932,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-31 19:09:05,912.9417483742919,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-01 19:09:05,916.6615470362431,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 19:09:05,919.1057242300483,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-03 19:09:05,923.330195747769,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-28 19:09:20,1395.8390852360221,FCI WILLIAMSBURG,90.2,69.2,0.0,0.0,1,0,0,1,0.004
2024-05-29 19:09:20,1398.5063135465955,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-30 19:09:20,1400.1370722589731,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-31 19:09:20,1412.5504493228207,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-01 19:09:20,1413.8560212094324,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-02 19:09:20,1416.7539644913822,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-03 19:09:20,1420.304109594891,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-28 19:09:36,478.7979499653915,FPC YANKTON,71.6,49.3,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:09:36,479.0832536576139,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:09:36,478.19580159313944,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:09:36,484.00694815380007,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-01 19:09:36,483.8734341166487,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 19:09:36,480.8191646260066,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-03 19:09:36,485.5758325278052,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:09:51,1336.10844466279,FCI YAZOO CITY LOW II,87.2,68.9,4.79,0.0,1,0,0,1,0.037
2024-05-29 19:09:51,1353.2653169141129,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-30 19:09:51,1317.3473872080372,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-31 19:09:51,1330.5334468663489,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-06-01 19:09:51,1334.102776151701,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-02 19:09:51,1295.865415126615,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-03 19:09:51,1342.0632508507342,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-28 19:10:09,1341.9235907594314,FCI YAZOO CITY LOW,87.2,68.9,4.79,0.0,1,0,0,1,0.026
2024-05-29 19:10:09,1341.6677833837152,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-05-30 19:10:09,1339.1914608924385,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-31 19:10:09,1339.1941205788303,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-01 19:10:09,1339.2792095649743,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-06-02 19:10:09,1338.5424949369074,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.025
2024-06-03 19:10:09,1338.7299684963407,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.021
2024-05-28 19:10:26,1553.4053543095272,FCI YAZOO CITY MEDIUM,87.2,68.9,4.79,15.873015873015872,1,0,0,1,0.063
2024-05-29 19:10:26,1552.9671517536672,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.15
2024-05-30 19:10:26,1555.5809684034402,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.149
2024-05-31 19:10:26,1558.2425724844759,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.196
2024-06-01 19:10:26,1572.267685973737,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.146
2024-06-02 19:10:26,1577.1096943654595,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.144
2024-06-03 19:10:26,1589.1608775138845,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.873015873015872,1,0,0,1,0.144
