ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-25 17:38:47,738.4371818344213,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-26 17:38:47,738.8730701603781,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-27 17:38:47,739.3432630364023,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-21 17:39:03,676.8066187965725,FCI SAFFORD,85.5,57.9,0.0,0.0,1,0,1,0,0.002
2024-05-22 17:39:03,675.2021790087596,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-23 17:39:03,675.6651009860626,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-24 17:39:03,676.4996231256607,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-25 17:39:03,670.2404531724044,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-26 17:39:03,680.5150855443067,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-27 17:39:03,672.3452051938356,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-21 17:39:22,664.8266222556628,MCC SAN DIEGO,65.9,57.3,0.01,0.0,0,1,0,0,0.0
2024-05-22 17:39:22,673.2461590635522,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-23 17:39:22,665.0891717464262,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-24 17:39:22,669.066689551102,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 17:39:22,661.943756305536,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-26 17:39:22,660.5639803070511,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 17:39:22,665.9420852977103,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-21 17:39:38,1199.301045210549,FCI SANDSTONE,51.8,46.4,55.19,9.166666666666666,1,0,0,0,0.179
2024-05-22 17:39:38,1197.5002353640414,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.237
2024-05-23 17:39:38,1198.495003242672,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.236
2024-05-24 17:39:38,1199.470560834698,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.236
2024-05-25 17:39:38,1203.426719151317,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.231
2024-05-26 17:39:38,1203.1197581495726,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.231
2024-05-27 17:39:38,1205.9933828365486,FCI SANDSTONE,60.0,60.0,0.0,9.166666666666666,1,0,0,0,0.229
2024-05-21 17:39:57,1122.0498841110518,FCI SCHUYLKILL,77.2,53.6,0.0,30.0,1,0,1,0,0.48
2024-05-22 17:39:57,1117.2388843175904,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.436
2024-05-23 17:39:57,1119.824629999207,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.436
2024-05-24 17:39:57,1125.7914516892129,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.454
2024-05-25 17:39:57,1115.2112197096735,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.372
2024-05-26 17:39:57,1120.47969182931,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.437
2024-05-27 17:39:57,1115.7251768851859,FCI SCHUYLKILL,60.0,60.0,0.0,30.0,1,0,1,0,0.372
2024-05-21 17:40:13,1718.7644683990504,FCI SEAGOVILLE,82.6,71.3,0.47,0.0,1,0,1,0,0.008
2024-05-22 17:40:13,1718.6324201166342,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-23 17:40:13,1716.3616580984758,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-24 17:40:13,1716.2697353617793,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-25 17:40:13,1716.5236764746198,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-26 17:40:13,1716.7052988385371,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-27 17:40:13,1715.7527649386166,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-21 17:40:32,890.2241259996988,FDC SEATAC,50.2,46.9,19.22,10.833333333333334,0,1,0,0,0.077
2024-05-22 17:40:32,892.2835185240685,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.196
2024-05-23 17:40:32,902.7527516114586,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.194
2024-05-24 17:40:32,891.3587974585,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.196
2024-05-25 17:40:32,904.5757425294926,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.194
2024-05-26 17:40:32,905.277688146846,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.194
2024-05-27 17:40:32,903.6784174878504,FDC SEATAC,60.0,60.0,0.0,10.833333333333334,0,1,0,0,0.194
2024-05-21 17:40:48,1507.4733950266766,FCI SHERIDAN,52.6,41.1,2.31,4.166666666666666,1,0,0,0,0.093
2024-05-22 17:40:48,1500.9964419552016,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.103
2024-05-23 17:40:48,1497.9913248173482,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.102
2024-05-24 17:40:48,1484.0159307125286,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.103
2024-05-25 17:40:48,1491.065184147484,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.103
2024-05-26 17:40:48,1487.3259550197215,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.103
2024-05-27 17:40:48,1497.7812992471254,FCI SHERIDAN,60.0,60.0,0.0,4.166666666666666,1,0,0,0,0.102
2024-05-21 17:41:07,1041.0053759743566,MCFP SPRINGFIELD,83.7,66.9,0.96,0.0,1,0,0,1,0.019
2024-05-22 17:41:07,1042.384841632148,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-23 17:41:07,1042.5306436458623,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-24 17:41:07,1044.4834053478571,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-05-25 17:41:07,1046.8344097689035,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-26 17:41:07,1047.2860867629543,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-27 17:41:07,1048.0519407935944,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.012
2024-05-21 17:41:23,1168.9462308700315,FCI TALLADEGA,87.2,61.4,0.0,0.0,1,0,0,1,0.025
2024-05-22 17:41:23,1171.0921329791138,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-23 17:41:23,1169.526498589358,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 17:41:23,1169.6407336832424,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 17:41:23,1172.0715600238511,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 17:41:23,1171.3864420991026,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 17:41:23,1172.7354565232283,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 17:41:42,1099.6735266291803,FCI TALLAHASSEE,87.6,63.8,0.0,5.833333333333333,0,1,1,0,0.075
2024-05-22 17:41:42,1107.021618688041,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.106
2024-05-23 17:41:42,1103.6958381884822,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.111
2024-05-24 17:41:42,1111.760076397755,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.108
2024-05-25 17:41:42,1122.9363338263177,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.109
2024-05-26 17:41:42,1107.6711238016292,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.106
2024-05-27 17:41:42,1121.9785573402978,FCI TALLAHASSEE,60.0,60.0,0.0,5.833333333333333,0,1,1,0,0.111
2024-05-21 17:41:58,963.3042280417396,FCI TERMINAL ISLAND,64.3,57.8,0.01,0.0,1,0,0,0,0.0
2024-05-22 17:41:58,962.9639583049052,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-23 17:41:58,962.6646985138042,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-24 17:41:58,966.1761119882834,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-25 17:41:58,968.6871518433569,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-26 17:41:58,967.3582564573467,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 17:41:58,967.7412960777324,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-21 17:42:17,1345.7690794147502,FCI TERRE HAUTE,83.9,64.8,0.0,5.833333333333333,1,0,0,1,0.1
2024-05-22 17:42:17,1342.5074912441726,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.22
2024-05-23 17:42:17,1347.5656202614218,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.22
2024-05-24 17:42:17,1341.6440936512217,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.223
2024-05-25 17:42:17,1341.2385491200196,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.223
2024-05-26 17:42:17,1346.3402185230443,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.22
2024-05-27 17:42:17,1348.9627824782026,FCI TERRE HAUTE,60.0,60.0,0.0,5.833333333333333,1,0,0,1,0.208
2024-05-21 17:42:35,1189.112125975739,USP TERRE HAUTE,83.9,64.8,0.0,0.0,1,0,0,1,0.004
2024-05-22 17:42:35,1193.4278138117845,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-23 17:42:35,1188.060572229871,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-24 17:42:35,1185.5249344078493,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 17:42:35,1186.4646373332923,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-26 17:42:35,1179.3886198703156,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 17:42:35,1183.0483138099771,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-21 17:42:54,1328.58606809161,FCI TEXARKANA,88.9,66.4,0.0,0.0,1,0,1,0,0.0
2024-05-22 17:42:54,1331.3804643497324,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-23 17:42:54,1329.454382495606,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-24 17:42:54,1334.0183060264787,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-05-25 17:42:54,1338.825931420369,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-26 17:42:54,1338.776398964464,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-05-27 17:42:54,1341.833689856949,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-21 17:43:10,1910.1652420251196,FCI THOMSON,83.2,65.4,19.5,26.0,1,0,0,0,0.36141666666666666
2024-05-22 17:43:10,1903.4118861059203,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.44545
2024-05-23 17:43:10,1907.2479414282036,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.43545
2024-05-24 17:43:10,1896.2579972486478,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.45044999999999996
2024-05-25 17:43:10,1900.8471777150446,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.44745
2024-05-26 17:43:10,1895.7579350434803,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.45744999999999997
2024-05-27 17:43:10,1897.1040153107128,FCI THOMSON,60.0,60.0,0.0,26.0,1,0,0,0,0.45044999999999996
2024-05-21 17:43:28,1286.7072918627177,FCI THREE RIVERS,100.0,76.9,0.21,47.05882352941176,1,0,1,0,0.07
2024-05-22 17:43:28,1286.7473093479255,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.429
2024-05-23 17:43:28,1288.9398276835045,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.435
2024-05-24 17:43:28,1282.876664626452,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.379
2024-05-25 17:43:28,1286.2853286946834,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.442
2024-05-26 17:43:28,1292.9469890863807,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.507
2024-05-27 17:43:28,1286.4700968998918,FCI THREE RIVERS,60.0,60.0,0.0,47.05882352941176,1,0,1,0,0.442
2024-05-21 17:43:44,438.0894150426446,FCI TUCSON,89.0,62.6,0.0,34.166666666666664,0,1,1,0,0.274
2024-05-22 17:43:44,439.82664793587895,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.431
2024-05-23 17:43:44,438.75230888211667,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.434
2024-05-24 17:43:44,443.5717502957616,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.428
2024-05-25 17:43:44,449.2863152377991,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.425
2024-05-26 17:43:44,438.9275579094902,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.434
2024-05-27 17:43:44,450.20678946822363,FCI TUCSON,60.0,60.0,0.0,34.166666666666664,0,1,1,0,0.425
2024-05-21 17:44:02,1319.539983773078,USP TUCSON,89.0,62.6,0.0,32.773109243697476,1,0,1,0,0.306
2024-05-22 17:44:02,1317.7312235096645,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.265
2024-05-23 17:44:02,1318.7846329477668,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.265
2024-05-24 17:44:02,1314.5521647605356,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.26
2024-05-25 17:44:02,1315.211828990269,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.261
2024-05-26 17:44:02,1317.642805232457,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.265
2024-05-27 17:44:02,1319.214915078025,USP TUCSON,60.0,60.0,0.0,32.773109243697476,1,0,1,0,0.268
2024-05-21 17:44:17,1734.7573593290363,FCI VICTORVILLE MEDIUM I,77.6,53.5,0.0,22.5,0,1,0,0,0.3
2024-05-22 17:44:17,1734.5214070884272,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.374
2024-05-23 17:44:17,1738.5362926452033,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.374
2024-05-24 17:44:17,1744.9662827361883,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.38
2024-05-25 17:44:17,1744.920965536581,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.38
2024-05-26 17:44:17,1750.4828435996806,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.381
2024-05-27 17:44:17,1754.9485240335418,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,22.5,0,1,0,0,0.376
2024-05-21 17:44:38,1550.8260232688963,FCI VICTORVILLE MEDIUM II,77.6,53.5,0.0,7.563025210084033,1,0,0,0,0.05
2024-05-22 17:44:38,1552.68419828142,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.165
2024-05-23 17:44:38,1551.5347683568186,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.164
2024-05-24 17:44:38,1556.7239772920293,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.165
2024-05-25 17:44:38,1543.8110238439483,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.162
2024-05-26 17:44:38,1562.5222014038982,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.175
2024-05-27 17:44:38,1549.6488559176282,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.563025210084033,1,0,0,0,0.163
2024-05-21 17:44:54,1346.5563485012815,USP VICTORVILLE,77.6,53.5,0.0,42.016806722689076,1,0,0,0,0.4327
2024-05-22 17:44:54,1343.471703480444,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.539
2024-05-23 17:44:54,1350.9927650186064,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.554
2024-05-24 17:44:54,1343.0950983935768,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.545
2024-05-25 17:44:54,1361.4607529418156,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.478
2024-05-26 17:44:54,1361.1709715470192,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.478
2024-05-27 17:44:54,1367.759258242836,USP VICTORVILLE,60.0,60.0,0.0,42.016806722689076,1,0,0,0,0.444
2024-05-21 17:45:14,907.6438358960687,FCI WASECA,75.8,49.6,27.39,0.0,0,0,0,0,0.003
2024-05-22 17:45:14,910.9144845307846,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-23 17:45:14,910.7303702235095,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-24 17:45:14,911.9213099867964,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-25 17:45:14,915.583604381914,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-26 17:45:14,918.7643656401505,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-27 17:45:14,922.1006969940352,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-21 17:45:30,1381.7511313360512,FCI WILLIAMSBURG,82.5,60.4,0.0,0.0,1,0,0,1,0.007
2024-05-22 17:45:30,1384.539598792814,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-23 17:45:30,1386.9015473214133,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-24 17:45:30,1399.6317357443004,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-25 17:45:30,1400.5299891567445,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-26 17:45:30,1404.5167742706726,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-27 17:45:30,1406.539347662939,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-21 17:45:50,480.2109260867975,FPC YANKTON,62.9,50.4,37.11,0.0,1,0,0,1,0.002
2024-05-22 17:45:50,479.98336079632054,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-23 17:45:50,480.18099138327705,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-24 17:45:50,485.64714215634,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 17:45:50,486.32900294903897,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-26 17:45:50,482.69699257837584,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 17:45:50,486.9570887505327,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-21 17:46:06,1277.361459626276,FCI YAZOO CITY LOW II,87.2,66.2,0.0,0.0,1,0,0,1,0.019
2024-05-22 17:46:06,982.0060404893987,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-23 17:46:06,1658.3294733927419,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-24 17:46:06,1337.4462740904505,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-25 17:46:06,1119.7985881667241,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-26 17:46:06,1379.659518017963,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-05-27 17:46:06,1048.8743771083412,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-05-21 17:46:26,1349.6183689139186,FCI YAZOO CITY LOW,87.2,66.2,0.0,0.0,1,0,0,1,0.014
2024-05-22 17:46:26,1349.4799453236342,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-23 17:46:26,1347.833957434719,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-24 17:46:26,1347.288490365034,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-25 17:46:26,1347.2150668109762,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-26 17:46:26,1347.0887622867035,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-27 17:46:26,1347.3289812157918,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-21 17:46:41,1571.1498427572058,FCI YAZOO CITY MEDIUM,87.2,66.2,0.0,16.80672268907563,1,0,0,1,0.081
2024-05-22 17:46:41,1571.0100326508543,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.163
2024-05-23 17:46:41,1577.659771500107,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.161
2024-05-24 17:46:41,1579.6695109684194,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.161
2024-05-25 17:46:41,1592.299737154762,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.162
2024-05-26 17:46:41,1599.3648542143037,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.162
2024-05-27 17:46:41,1610.1775251811378,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.80672268907563,1,0,0,1,0.173
