ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-11 12:36:13,757.9472553760686,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-12 12:36:13,759.1543679336395,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-13 12:36:13,759.1595890025775,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-14 12:36:13,763.063395083834,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 12:36:13,764.3822915707954,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 12:36:13,766.0026035111878,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-10 12:36:29,680.1767042540915,FCI SAFFORD,96.2,65.4,0.0,0.0,1,0,1,0,0.003
2024-06-11 12:36:29,682.3759543703171,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-12 12:36:29,685.135367649674,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-13 12:36:29,682.2537014002016,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-06-14 12:36:29,685.9327308351087,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-15 12:36:29,679.1520588448808,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-16 12:36:29,687.5022887235447,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.025
2024-06-10 12:36:46,719.120887252821,MCC SAN DIEGO,69.8,60.1,0.0,0.0,0,1,0,0,0.0
2024-06-11 12:36:46,721.9400245001331,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-12 12:36:46,729.3764416858176,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-13 12:36:46,727.3349439160731,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-14 12:36:46,729.7147741529922,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 12:36:46,725.9466750224151,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 12:36:46,722.2182799737346,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-10 12:37:01,1182.7250010351327,FCI SANDSTONE,68.6,44.8,0.0,7.801418439716312,1,0,0,0,0.04
2024-06-11 12:37:01,1184.3565937611393,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.19
2024-06-12 12:37:01,1182.6409220514379,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.19
2024-06-13 12:37:01,1180.7321246775446,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.191
2024-06-14 12:37:01,1181.282623667334,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.19
2024-06-15 12:37:01,1182.9900893121762,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.19
2024-06-16 12:37:01,1182.6199989507338,FCI SANDSTONE,60.0,60.0,0.0,7.801418439716312,1,0,0,0,0.19
2024-06-10 12:37:17,1131.4402848199547,FCI SCHUYLKILL,68.4,51.7,0.09,26.95035460992908,1,0,1,0,0.577
2024-06-11 12:37:17,1132.9400041638203,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.487
2024-06-12 12:37:17,1132.6440330724888,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.488
2024-06-13 12:37:17,1131.5122353387173,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.488
2024-06-14 12:37:17,1142.7957830667574,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.491
2024-06-15 12:37:17,1133.8085896643402,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.488
2024-06-16 12:37:17,1134.9902636701227,FCI SCHUYLKILL,60.0,60.0,0.0,26.95035460992908,1,0,1,0,0.488
2024-06-10 12:37:32,1741.4642016687667,FCI SEAGOVILLE,86.5,73.4,0.88,0.0,1,0,1,0,0.003
2024-06-11 12:37:32,1743.1288983440259,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-12 12:37:32,1744.8029613148494,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-13 12:37:32,1743.776099003541,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 12:37:32,1745.024415536933,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 12:37:32,1745.826331517991,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-16 12:37:32,1746.9429369372933,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-10 12:37:48,845.6579239290193,FDC SEATAC,76.8,48.6,0.0,9.219858156028367,0,1,0,0,0.064
2024-06-11 12:37:48,843.6689637755959,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.167
2024-06-12 12:37:48,842.3093213510613,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.168
2024-06-13 12:37:48,847.4043032550836,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.167
2024-06-14 12:37:48,835.2771318041221,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.17
2024-06-15 12:37:48,841.7612337170075,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.168
2024-06-16 12:37:48,849.8102016982722,FDC SEATAC,60.0,60.0,0.0,9.219858156028367,0,1,0,0,0.166
2024-06-10 12:38:04,1556.1491669198056,FCI SHERIDAN,76.0,42.8,0.0,3.546099290780142,1,0,0,0,0.081
2024-06-11 12:38:04,1562.5961131310107,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.102
2024-06-12 12:38:04,1554.971216937287,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.102
2024-06-13 12:38:04,1560.0737437561677,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.103
2024-06-14 12:38:04,1547.9535519041242,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.1
2024-06-15 12:38:04,1552.7918948053432,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.102
2024-06-16 12:38:04,1554.2626877838263,FCI SHERIDAN,60.0,60.0,0.0,3.546099290780142,1,0,0,0,0.102
2024-06-10 12:38:19,1070.3048060245217,MCFP SPRINGFIELD,74.2,56.0,0.0,0.0,1,0,0,1,0.008
2024-06-11 12:38:19,1071.8611387108836,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-12 12:38:19,1072.6017911902582,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-13 12:38:19,1074.2861529754416,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-06-14 12:38:19,1076.9782991004386,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.017
2024-06-15 12:38:19,1078.6723033919275,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-16 12:38:19,1079.3479120004104,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-06-10 12:38:35,1157.110208055414,FCI TALLADEGA,83.0,61.4,1.18,0.0,1,0,0,1,0.004
2024-06-11 12:38:35,1155.778892335959,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 12:38:35,1157.5292333115297,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 12:38:35,1156.104161770601,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-14 12:38:35,1155.2501621499923,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 12:38:35,1157.6397208879357,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 12:38:35,1155.3117258215943,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 12:38:51,1137.7993829389416,FCI TALLAHASSEE,95.8,73.3,11.55,4.964539007092199,0,1,1,0,0.03
2024-06-11 12:38:51,1131.3616261592736,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.059
2024-06-12 12:38:51,1131.1175952784938,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.059
2024-06-13 12:38:51,1136.488116524966,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.059
2024-06-14 12:38:51,1139.6613484324712,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.059
2024-06-15 12:38:51,1154.5512855279117,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.084
2024-06-16 12:38:51,1138.242334666362,FCI TALLAHASSEE,60.0,60.0,0.0,4.964539007092199,0,1,1,0,0.059
2024-06-10 12:39:07,1008.0811060429372,FCI TERMINAL ISLAND,69.2,61.8,0.01,0.0,1,0,0,0,0.005
2024-06-11 12:39:07,1009.3368548203505,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-12 12:39:07,1009.546196422104,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.008
2024-06-13 12:39:07,1010.3571117816684,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-14 12:39:07,1014.1254419722646,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.014
2024-06-15 12:39:07,1017.7051204037153,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-16 12:39:07,1018.113917577046,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-10 12:39:23,1305.0037488627743,FCI TERRE HAUTE,63.3,51.8,0.24,4.964539007092199,1,0,0,1,0.016
2024-06-11 12:39:23,1302.4684942642089,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.055
2024-06-12 12:39:23,1297.2250415669334,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.054
2024-06-13 12:39:23,1299.6052835953797,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.055
2024-06-14 12:39:23,1293.6381945179762,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.049
2024-06-15 12:39:23,1289.518710169023,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.049
2024-06-16 12:39:23,1294.0040033852345,FCI TERRE HAUTE,60.0,60.0,0.0,4.964539007092199,1,0,0,1,0.049
2024-06-10 12:39:38,1236.4984189063152,USP TERRE HAUTE,63.3,51.8,0.24,0.7092198581560284,1,0,0,1,0.0
2024-06-11 12:39:38,1237.4922084382968,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.007
2024-06-12 12:39:38,1240.7629565406944,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.016
2024-06-13 12:39:38,1242.634489469467,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.019
2024-06-14 12:39:38,1242.4999336772246,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.019
2024-06-15 12:39:38,1249.7985554512093,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.005
2024-06-16 12:39:38,1239.7829217701128,USP TERRE HAUTE,60.0,60.0,0.0,0.7092198581560284,1,0,0,1,0.007
2024-06-10 12:39:54,1329.4405918473378,FCI TEXARKANA,85.2,68.8,0.0,0.0,1,0,1,0,0.002
2024-06-11 12:39:54,1330.4183219898184,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-12 12:39:54,1331.7235177519765,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-13 12:39:54,1329.1765208923646,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-14 12:39:54,1330.8954644699036,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 12:39:54,1333.9005824867277,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-16 12:39:54,1334.7095905949818,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-10 12:40:10,1872.2595758324524,FCI THOMSON,66.8,46.5,0.0,24.793388429752067,1,0,0,0,0.5205761904761905
2024-06-11 12:40:10,1874.3140027074626,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47745
2024-06-12 12:40:10,1864.7993067714037,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47945
2024-06-13 12:40:10,1870.3819161171741,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47845
2024-06-14 12:40:10,1858.296746762848,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47945
2024-06-15 12:40:10,1858.0491848065146,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47945
2024-06-16 12:40:10,1859.722785222685,FCI THOMSON,60.0,60.0,0.0,24.793388429752067,1,0,0,0,0.47945
2024-06-10 12:40:26,1298.230952154256,FCI THREE RIVERS,102.2,76.9,0.01,40.0,1,0,1,0,0.063
2024-06-11 12:40:26,1295.9372665807778,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.299
2024-06-12 12:40:26,1296.645872226343,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.298
2024-06-13 12:40:26,1298.8328742711942,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.312
2024-06-14 12:40:26,1294.9603625531174,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.306
2024-06-15 12:40:26,1295.5400102188378,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.299
2024-06-16 12:40:26,1303.2331238427275,FCI THREE RIVERS,60.0,60.0,0.0,40.0,1,0,1,0,0.314
2024-06-10 12:40:42,453.9570974574372,FCI TUCSON,97.6,68.9,0.0,29.078014184397162,0,1,1,0,0.183
2024-06-11 12:40:42,455.3743357655322,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-12 12:40:42,453.2392768069065,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-13 12:40:42,455.1070377267782,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-14 12:40:42,457.09261998741357,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-15 12:40:42,464.26455747728215,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-16 12:40:42,456.1343917951071,FCI TUCSON,60.0,60.0,0.0,29.078014184397162,0,1,1,0,0.362
2024-06-10 12:40:57,1286.8785067194817,USP TUCSON,97.6,68.9,0.0,27.857142857142858,1,0,1,0,0.125
2024-06-11 12:40:57,1288.4140837714654,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.289
2024-06-12 12:40:57,1284.6363536681126,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.292
2024-06-13 12:40:57,1285.0184964919654,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.289
2024-06-14 12:40:57,1277.8797887023682,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.302
2024-06-15 12:40:57,1273.0365016192802,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.309
2024-06-16 12:40:57,1279.7982790175856,USP TUCSON,60.0,60.0,0.0,27.857142857142858,1,0,1,0,0.323
2024-06-10 12:41:13,1714.1429538275074,FCI VICTORVILLE MEDIUM I,90.2,62.4,0.0,19.148936170212767,0,1,0,0,0.072
2024-06-11 12:41:13,1715.607818106562,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.273
2024-06-12 12:41:13,1713.2988963793905,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.273
2024-06-13 12:41:13,1712.6471352772357,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.273
2024-06-14 12:41:13,1716.287315392001,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.273
2024-06-15 12:41:13,1711.9753207745453,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.275
2024-06-16 12:41:13,1715.7437921336143,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,19.148936170212767,0,1,0,0,0.273
2024-06-10 12:41:31,1541.4758652062053,FCI VICTORVILLE MEDIUM II,90.2,62.4,0.0,6.428571428571428,1,0,0,0,0.04
2024-06-11 12:41:31,1544.126814066771,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.179
2024-06-12 12:41:31,1556.2492307040527,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.182
2024-06-13 12:41:31,1546.9576593493205,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.179
2024-06-14 12:41:31,1552.9969991655225,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.182
2024-06-15 12:41:31,1539.0683609803161,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.18
2024-06-16 12:41:31,1554.1558530435984,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.428571428571428,1,0,0,0,0.182
2024-06-10 12:41:47,1300.7575757996317,USP VICTORVILLE,90.2,62.4,0.0,37.142857142857146,1,0,0,0,0.432
2024-06-11 12:41:47,1304.197198927389,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.4058
2024-06-12 12:41:47,1294.3183713597214,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.3998
2024-06-13 12:41:47,1300.8838730112652,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.4028
2024-06-14 12:41:47,1286.8116589054518,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.38380000000000003
2024-06-15 12:41:47,1294.4712434296243,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.3998
2024-06-16 12:41:47,1305.0468856808538,USP VICTORVILLE,60.0,60.0,0.0,37.142857142857146,1,0,0,0,0.4088
2024-06-10 12:42:08,900.7604899444788,FCI WASECA,69.8,50.8,0.0,0.0,0,0,0,0,0.0
2024-06-11 12:42:08,901.6984357336974,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-12 12:42:08,903.0071312483162,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-13 12:42:08,901.7990180016254,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-14 12:42:08,901.4653236351808,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-15 12:42:08,902.9260420663113,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-16 12:42:08,905.4365674125821,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-10 12:42:23,1404.0872249231386,FCI WILLIAMSBURG,86.7,69.4,0.42,0.0,1,0,0,1,0.011
2024-06-11 12:42:23,1404.8732290371458,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-12 12:42:23,1406.6627699198175,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-13 12:42:23,1404.9375309041202,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-06-14 12:42:23,1416.5164043008065,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-15 12:42:23,1417.9177440849337,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-16 12:42:23,1418.1167116433,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-10 12:42:39,475.1169238934407,FPC YANKTON,77.7,52.9,0.0,0.0,1,0,0,1,0.001
2024-06-11 12:42:39,475.4647769688521,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-12 12:42:39,474.83170363466206,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 12:42:39,473.2142626756667,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-14 12:42:39,477.45886395984775,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 12:42:39,478.9225013200372,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 12:42:39,474.8107145443863,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-10 12:42:54,1313.3207740069547,FCI YAZOO CITY LOW II,82.6,66.6,1.39,0.0,1,0,0,1,0.007
2024-06-11 12:42:54,1312.297365259954,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 12:42:54,1312.5930889210172,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 12:42:54,1314.0688445544736,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 12:42:54,1316.3186421277915,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 12:42:54,1315.4939841057087,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 12:42:54,1316.5925439564326,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 12:43:11,1322.9114926478337,FCI YAZOO CITY LOW,82.6,66.6,1.39,0.0,1,0,0,1,0.009
2024-06-11 12:43:11,1323.2620791104391,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-12 12:43:11,1322.9377325915875,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 12:43:11,1320.766939420651,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-14 12:43:11,1318.8074675333562,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 12:43:11,1317.685459520132,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 12:43:11,1317.5820822161363,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-10 12:43:27,1514.9375881464277,FCI YAZOO CITY MEDIUM,82.6,66.6,1.39,14.285714285714285,1,0,0,1,0.137
2024-06-11 12:43:27,1518.9427846588273,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.1303333333333333
2024-06-12 12:43:27,1512.300800082167,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.132
2024-06-13 12:43:27,1513.0218099036233,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.1313333333333333
2024-06-14 12:43:27,1509.6888737528059,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.133
2024-06-15 12:43:27,1511.3014059225857,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.132
2024-06-16 12:43:27,1516.5495626755792,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.285714285714285,1,0,0,1,0.1313333333333333
