ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-26 19:51:33,741.9868690602312,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-27 19:51:33,742.6506029503537,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-28 19:51:33,745.1603554716396,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-29 19:51:33,746.3106288166449,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-30 19:51:33,747.3697761628844,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-31 19:51:33,751.2971140940417,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-25 19:51:50,674.9453027115045,FCI SAFFORD,85.1,56.7,0.0,0.0,1,0,1,0,0.001
2024-05-26 19:51:50,684.6199144310874,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-05-27 19:51:50,676.62486262954,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-28 19:51:50,684.3375135608718,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.019
2024-05-29 19:51:50,681.3061575761637,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-30 19:51:50,683.3692102568225,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.028
2024-05-31 19:51:50,682.3752837406699,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-25 19:52:07,667.5473117534582,MCC SAN DIEGO,62.8,59.1,1.06,0.0,0,1,0,0,0.002
2024-05-26 19:52:07,670.8865702103943,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-27 19:52:07,676.4165236696688,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-28 19:52:07,679.2914520105404,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-29 19:52:07,685.4591859463719,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.006
2024-05-30 19:52:07,681.4409064368198,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-31 19:52:07,682.7044858947739,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-25 19:52:23,1203.667106165634,FCI SANDSTONE,63.1,37.2,1.04,8.870967741935484,1,0,0,0,0.062
2024-05-26 19:52:23,1202.2071718125276,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.231
2024-05-27 19:52:23,1205.1543241064048,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.23
2024-05-28 19:52:23,1206.4458585941352,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.229
2024-05-29 19:52:23,1204.860325913852,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.23
2024-05-30 19:52:23,1204.460917232314,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.231
2024-05-31 19:52:23,1207.8058111332334,FCI SANDSTONE,60.0,60.0,0.0,8.870967741935484,1,0,0,0,0.229
2024-05-25 19:52:39,1111.675106367251,FCI SCHUYLKILL,78.1,54.8,7.04,29.03225806451613,1,0,1,0,0.446
2024-05-26 19:52:39,1117.2898654442945,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.436
2024-05-27 19:52:39,1111.1455933977666,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.344
2024-05-28 19:52:39,1115.5054642774421,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.372
2024-05-29 19:52:39,1109.2738446164672,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.336
2024-05-30 19:52:39,1115.17605838098,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.372
2024-05-31 19:52:39,1117.9103122653876,FCI SCHUYLKILL,60.0,60.0,0.0,29.03225806451613,1,0,1,0,0.436
2024-05-25 19:52:55,1721.66628178097,FCI SEAGOVILLE,86.6,66.7,0.09,0.0,1,0,1,0,0.001
2024-05-26 19:52:55,1722.316838893309,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-27 19:52:55,1721.2737511737603,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-28 19:52:55,1723.429282080601,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-29 19:52:55,1723.139558062969,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-30 19:52:55,1722.0148088097335,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-31 19:52:55,1721.277489493279,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-25 19:53:11,893.268748849637,FDC SEATAC,57.9,44.8,2.62,10.483870967741936,0,1,0,0,0.236
2024-05-26 19:53:11,890.7396857134265,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.196
2024-05-27 19:53:11,892.0869830891022,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.196
2024-05-28 19:53:11,889.0631247120954,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.196
2024-05-29 19:53:11,894.5089033743357,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.195
2024-05-30 19:53:11,897.4150842363408,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.195
2024-05-31 19:53:11,892.2550971402331,FDC SEATAC,60.0,60.0,0.0,10.483870967741936,0,1,0,0,0.196
2024-05-25 19:53:27,1509.2162735973413,FCI SHERIDAN,54.2,37.1,1.73,4.032258064516129,1,0,0,0,0.039
2024-05-26 19:53:27,1507.543137241343,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.104
2024-05-27 19:53:27,1519.565971386705,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.103
2024-05-28 19:53:27,1515.1813800976001,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.103
2024-05-29 19:53:27,1510.5070174210286,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.105
2024-05-30 19:53:27,1509.128969078025,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.104
2024-05-31 19:53:27,1492.3912593922673,FCI SHERIDAN,60.0,60.0,0.0,4.032258064516129,1,0,0,0,0.103
2024-05-25 19:53:45,1046.1935741299092,MCFP SPRINGFIELD,85.0,54.0,0.0,0.0,1,0,0,1,0.011
2024-05-26 19:53:45,1046.7722223028613,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-27 19:53:45,1047.2827785579318,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-28 19:53:45,1048.5013829058782,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.012
2024-05-29 19:53:45,1049.5818979438798,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-05-30 19:53:45,1051.4476800481673,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.011
2024-05-31 19:53:45,1051.8526277589867,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.022
2024-05-25 19:54:01,1166.353845889751,FCI TALLADEGA,86.6,65.1,3.1,0.0,1,0,0,1,0.011
2024-05-26 19:54:01,1165.3282334056807,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 19:54:01,1166.158910714115,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 19:54:01,1165.7142997288315,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 19:54:01,1167.8259687051686,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:54:01,1165.4103661642314,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 19:54:01,1166.5660394911804,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 19:54:16,1094.7523910500356,FCI TALLAHASSEE,94.2,70.6,0.01,5.64516129032258,0,1,1,0,0.04
2024-05-26 19:54:16,1083.3128037142747,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.064
2024-05-27 19:54:16,1096.3858949500918,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.063
2024-05-28 19:54:16,1082.5377077680569,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.064
2024-05-29 19:54:16,1091.106393711419,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.064
2024-05-30 19:54:16,1089.6038179618429,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.064
2024-05-31 19:54:16,1097.545240097787,FCI TALLAHASSEE,60.0,60.0,0.0,5.64516129032258,0,1,1,0,0.064
2024-05-25 19:54:32,977.9900103851844,FCI TERMINAL ISLAND,63.9,58.9,0.14,0.0,1,0,0,0,0.019
2024-05-26 19:54:32,977.5823843791861,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-27 19:54:32,978.9925544711995,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-28 19:54:32,978.8363819087995,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-29 19:54:32,978.5157836341546,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-30 19:54:32,979.2603913965569,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-31 19:54:32,982.634753666603,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-05-25 19:54:48,1331.2173529704337,FCI TERRE HAUTE,76.5,62.3,0.14,5.64516129032258,1,0,0,1,0.051
2024-05-26 19:54:48,1335.0977450474045,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.088
2024-05-27 19:54:48,1336.821109771407,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.089
2024-05-28 19:54:48,1332.3723892521268,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.065
2024-05-29 19:54:48,1330.4539343678912,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.055
2024-05-30 19:54:48,1333.4814734312092,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.066
2024-05-31 19:54:48,1328.456140525165,FCI TERRE HAUTE,60.0,60.0,0.0,5.64516129032258,1,0,0,1,0.053
2024-05-25 19:55:03,1190.852410012285,USP TERRE HAUTE,76.5,62.3,0.14,0.0,1,0,0,1,0.006
2024-05-26 19:55:03,1186.8379550793252,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-27 19:55:03,1191.6887998905502,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-28 19:55:03,1189.8746400445377,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-29 19:55:03,1194.9487904314674,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-30 19:55:03,1191.0081936154634,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-31 19:55:03,1186.525668681743,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-25 19:55:22,1338.400011829084,FCI TEXARKANA,88.6,68.6,3.7,0.0,1,0,1,0,0.011
2024-05-26 19:55:22,1338.2351450442316,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.016
2024-05-27 19:55:22,1340.9725151372288,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-28 19:55:22,1342.928476040325,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-29 19:55:22,1345.3787891778434,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-30 19:55:22,1342.6907801618138,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-05-31 19:55:22,1348.6101259664874,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.011
2024-05-25 19:55:37,1894.4480800416652,FCI THOMSON,70.9,44.8,0.0,28.846153846153843,1,0,0,0,0.4911595238095238
2024-05-26 19:55:37,1889.580621367294,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49245
2024-05-27 19:55:37,1890.7741567369817,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49245
2024-05-28 19:55:37,1885.5045870406152,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49245
2024-05-29 19:55:37,1880.8128691862769,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49245
2024-05-30 19:55:37,1884.493786692282,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49245
2024-05-31 19:55:37,1871.85747208344,FCI THOMSON,60.0,60.0,0.0,28.846153846153843,1,0,0,0,0.49445
2024-05-25 19:55:53,1291.282285847417,FCI THREE RIVERS,105.8,77.2,0.0,45.52845528455284,1,0,1,0,0.062
2024-05-26 19:55:53,1297.245478299614,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.463
2024-05-27 19:55:53,1290.547366436202,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.405
2024-05-28 19:55:53,1290.6901449428103,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.405
2024-05-29 19:55:53,1290.9135298722088,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.405
2024-05-30 19:55:53,1292.5240536280319,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.4
2024-05-31 19:55:53,1286.1746277548152,FCI THREE RIVERS,60.0,60.0,0.0,45.52845528455284,1,0,1,0,0.415
2024-05-25 19:56:09,437.41862650506505,FCI TUCSON,87.2,62.6,0.0,33.064516129032256,0,1,1,0,0.264
2024-05-26 19:56:09,428.926524565112,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.395
2024-05-27 19:56:09,438.99720181970116,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.395
2024-05-28 19:56:09,436.0028485004805,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.396
2024-05-29 19:56:09,437.39304013047644,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.396
2024-05-30 19:56:09,437.1198390225274,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.396
2024-05-31 19:56:09,442.9283065426757,FCI TUCSON,60.0,60.0,0.0,33.064516129032256,0,1,1,0,0.389
2024-05-25 19:56:24,1314.8001215503355,USP TUCSON,87.2,62.6,0.0,31.70731707317073,1,0,1,0,0.276
2024-05-26 19:56:24,1316.7247064167918,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.262
2024-05-27 19:56:24,1317.8906193205257,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.263
2024-05-28 19:56:24,1318.085190146816,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.263
2024-05-29 19:56:24,1316.4358952774762,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.259
2024-05-30 19:56:24,1317.3047431685445,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.262
2024-05-31 19:56:24,1312.6537011606786,USP TUCSON,60.0,60.0,0.0,31.70731707317073,1,0,1,0,0.259
2024-05-25 19:56:40,1730.5091847262217,FCI VICTORVILLE MEDIUM I,72.7,48.4,0.0,21.774193548387096,0,1,0,0,0.2465
2024-05-26 19:56:40,1734.9066411558756,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3185
2024-05-27 19:56:40,1738.3733310304383,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3185
2024-05-28 19:56:40,1740.8332432696536,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3185
2024-05-29 19:56:40,1740.2281125782313,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3185
2024-05-30 19:56:40,1744.1357184047645,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3225
2024-05-31 19:56:40,1751.4675056996475,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.774193548387096,0,1,0,0,0.3215
2024-05-25 19:56:58,1556.0534561349268,FCI VICTORVILLE MEDIUM II,72.7,48.4,0.0,7.317073170731707,1,0,0,0,0.064
2024-05-26 19:56:58,1572.6403064836531,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.163
2024-05-27 19:56:58,1558.7113598913795,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.177
2024-05-28 19:56:58,1575.7603381316837,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.164
2024-05-29 19:56:58,1574.39609124614,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.164
2024-05-30 19:56:58,1573.8405758691429,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.164
2024-05-31 19:56:58,1578.2654494036306,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.317073170731707,1,0,0,0,0.162
2024-05-25 19:57:14,1340.4982163392735,USP VICTORVILLE,72.7,48.4,0.0,40.65040650406504,1,0,0,0,0.48669999999999997
2024-05-26 19:57:14,1335.855631864549,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.5
2024-05-27 19:57:14,1343.7711792370364,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.479
2024-05-28 19:57:14,1340.5055986143668,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.484
2024-05-29 19:57:14,1339.9770470514895,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.484
2024-05-30 19:57:14,1343.7181076705288,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.479
2024-05-31 19:57:14,1339.6900614660833,USP VICTORVILLE,60.0,60.0,0.0,40.65040650406504,1,0,0,0,0.488
2024-05-25 19:57:30,906.5156087796188,FCI WASECA,68.7,44.1,0.0,0.0,0,0,0,0,0.0
2024-05-26 19:57:30,909.0388011632886,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-27 19:57:30,912.2932329007419,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-28 19:57:30,914.3860118182129,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-29 19:57:30,917.6442100443046,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-30 19:57:30,916.5994072531531,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-31 19:57:30,919.0393109342731,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-05-25 19:57:46,1394.5354075911312,FCI WILLIAMSBURG,89.6,68.0,3.23,0.0,1,0,0,1,0.005
2024-05-26 19:57:46,1398.547368573152,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-27 19:57:46,1400.2524154077446,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-28 19:57:46,1404.0464698559572,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-29 19:57:46,1405.7436720697547,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-30 19:57:46,1408.9349429238657,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-31 19:57:46,1422.5435653646134,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-25 19:58:02,484.8237253533822,FPC YANKTON,71.7,48.3,1.37,0.0,1,0,0,1,0.001
2024-05-26 19:58:02,481.5980068092342,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-27 19:58:02,485.7762187467328,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-28 19:58:02,485.6354772029518,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-29 19:58:02,485.83179888044623,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-30 19:58:02,485.28338927229447,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-31 19:58:02,491.8583528344402,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-25 19:58:17,1301.3448176829472,FCI YAZOO CITY LOW II,90.2,71.8,1.17,0.0,1,0,0,1,0.013
2024-05-26 19:58:17,1321.2465471053008,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-27 19:58:17,1307.646065456883,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-28 19:58:17,1316.2768158827764,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-29 19:58:17,1311.1433731828956,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-30 19:58:17,1319.5733789035412,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-31 19:58:17,1326.9021676066743,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-25 19:58:33,1345.8447999892066,FCI YAZOO CITY LOW,90.2,71.8,1.17,0.0,1,0,0,1,0.019
2024-05-26 19:58:33,1344.9156695896688,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-27 19:58:33,1344.774671351105,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-28 19:58:33,1345.991673416296,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-29 19:58:33,1345.73831060678,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-30 19:58:33,1343.5565748658225,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-31 19:58:33,1343.9192071912373,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-25 19:58:50,1557.8458999646266,FCI YAZOO CITY MEDIUM,90.2,71.8,1.17,16.260162601626014,1,0,0,1,0.085
2024-05-26 19:58:50,1561.854031899286,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.196
2024-05-27 19:58:50,1572.2504519071354,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.164
2024-05-28 19:58:50,1575.8350387985972,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.167
2024-05-29 19:58:50,1575.9169894654265,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.167
2024-05-30 19:58:50,1579.9852080376975,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.161
2024-05-31 19:58:50,1585.5802898249713,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,16.260162601626014,1,0,0,1,0.163
