ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 08:34:36,701.979124437947,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-12 08:34:36,701.891866545081,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 08:34:36,702.8417622393574,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-14 08:34:36,704.2877011296737,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-15 08:34:36,706.5155064256628,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-09 08:34:53,671.3860118646609,FCI SAFFORD,80.9,54.9,0.0,0.0,1,0,1,0,0.002
2024-05-10 08:34:53,678.3643407555779,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-11 08:34:53,670.8614091958672,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.003
2024-05-12 08:34:53,677.1539965578115,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-13 08:34:53,675.850998300328,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-14 08:34:53,674.9680630554808,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:34:53,680.4803532059557,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-09 08:35:10,627.722567453334,MCC SAN DIEGO,67.3,58.7,0.0,0.0,0,1,0,0,0.0
2024-05-10 08:35:10,623.3788874530253,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 08:35:10,618.6486600564361,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-12 08:35:10,610.6502266914719,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 08:35:10,619.0430394063573,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 08:35:10,619.9524906901165,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 08:35:10,627.9332246309284,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-09 08:35:26,1186.948087593343,FCI SANDSTONE,55.9,36.4,0.03,9.649122807017543,1,0,0,0,0.065
2024-05-10 08:35:26,1189.281943410566,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.237
2024-05-11 08:35:26,1193.2913808730805,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.235
2024-05-12 08:35:26,1194.7593807590058,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.235
2024-05-13 08:35:26,1195.4864769337619,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.235
2024-05-14 08:35:26,1199.6625136622702,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.225
2024-05-15 08:35:26,1199.462889745813,FCI SANDSTONE,60.0,60.0,0.0,9.649122807017543,1,0,0,0,0.235
2024-05-09 08:35:44,1140.6607272444728,FCI SCHUYLKILL,66.4,55.3,10.71,30.701754385964914,1,0,1,0,0.515
2024-05-10 08:35:44,1154.4879939878504,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.387
2024-05-11 08:35:44,1145.972798992373,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.403
2024-05-12 08:35:44,1147.4988991768619,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.4
2024-05-13 08:35:44,1146.8765819264268,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.403
2024-05-14 08:35:44,1144.8109278936026,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.448
2024-05-15 08:35:44,1148.9331116229282,FCI SCHUYLKILL,60.0,60.0,0.0,30.701754385964914,1,0,1,0,0.393
2024-05-09 08:36:00,1723.5361801920117,FCI SEAGOVILLE,78.8,65.6,0.29,0.0,1,0,1,0,0.005
2024-05-10 08:36:00,1722.9073048823811,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 08:36:00,1723.0990841358205,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 08:36:00,1722.7775796001388,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 08:36:00,1722.2758586621128,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 08:36:00,1723.295971376076,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:36:00,1725.825029218348,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 08:36:19,856.4456806377724,FDC SEATAC,72.7,43.1,0.0,11.403508771929824,0,1,0,0,0.094
2024-05-10 08:36:19,849.5605664032804,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-11 08:36:19,853.7487315550219,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-12 08:36:19,860.7802647460559,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-13 08:36:19,855.5127054820232,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-14 08:36:19,861.0311354025868,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-15 08:36:19,853.273261784558,FDC SEATAC,60.0,60.0,0.0,11.403508771929824,0,1,0,0,0.208
2024-05-09 08:36:34,1514.2531584081462,FCI SHERIDAN,75.2,38.8,0.0,4.385964912280701,1,0,0,0,0.061
2024-05-10 08:36:34,1498.2241160367469,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.141
2024-05-11 08:36:34,1499.9654722580015,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.141
2024-05-12 08:36:34,1499.2051504922404,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.141
2024-05-13 08:36:34,1503.5507201905466,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.143
2024-05-14 08:36:34,1511.1674686649176,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.143
2024-05-15 08:36:34,1500.1582960791047,FCI SHERIDAN,60.0,60.0,0.0,4.385964912280701,1,0,0,0,0.141
2024-05-09 08:36:53,1031.3409353403633,MCFP SPRINGFIELD,68.1,50.0,0.14,0.0,1,0,0,1,0.009
2024-05-10 08:36:53,1032.0502970974455,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-11 08:36:53,1033.465838602148,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-12 08:36:53,1035.940532177826,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 08:36:53,1036.294667560377,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 08:36:53,1036.8503605635663,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-15 08:36:53,1039.230509863762,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-09 08:37:09,1175.7103310940117,FCI TALLADEGA,89.4,69.2,10.58,0.0,1,0,0,1,0.019
2024-05-10 08:37:09,1173.3249759101393,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:37:09,1176.675762430702,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:37:09,1176.336028928571,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:37:09,1177.5356373677007,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:37:09,1177.6660841498199,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:37:09,1180.2963462003784,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:37:29,1086.3383026542317,FCI TALLAHASSEE,94.1,71.4,0.06,6.140350877192982,0,1,1,0,0.035
2024-05-10 08:37:29,1079.5659629660304,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.113
2024-05-11 08:37:29,1094.1372104578602,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.113
2024-05-12 08:37:29,1085.3672618889866,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.113
2024-05-13 08:37:29,1090.5444222488638,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.112
2024-05-14 08:37:29,1088.4268855056446,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.112
2024-05-15 08:37:29,1083.1099417674316,FCI TALLAHASSEE,60.0,60.0,0.0,6.140350877192982,0,1,1,0,0.113
2024-05-09 08:37:46,931.1799843088745,FCI TERMINAL ISLAND,65.8,59.3,0.0,0.0,1,0,0,0,0.0
2024-05-10 08:37:46,931.9355136766491,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-11 08:37:46,931.5112320622823,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-12 08:37:46,931.882026315523,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 08:37:46,931.7573296053215,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 08:37:46,932.6269885634556,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-15 08:37:46,932.113518950507,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-09 08:38:04,1355.9084518212612,FCI TERRE HAUTE,67.6,51.4,1.07,6.140350877192982,1,0,0,1,0.076
2024-05-10 08:38:04,1355.4963398170012,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.229
2024-05-11 08:38:04,1350.657674943214,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.207
2024-05-12 08:38:04,1357.1692440660374,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.224
2024-05-13 08:38:04,1360.118716993092,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.223
2024-05-14 08:38:04,1359.2823483328273,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.219
2024-05-15 08:38:04,1352.8480396342288,FCI TERRE HAUTE,60.0,60.0,0.0,6.140350877192982,1,0,0,1,0.211
2024-05-09 08:38:21,1181.64151216498,USP TERRE HAUTE,67.6,51.4,1.07,0.0,1,0,0,1,0.0
2024-05-10 08:38:21,1171.7750931484006,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:38:21,1174.0893849406825,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:38:21,1165.182772988971,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:38:21,1166.501835367795,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:38:21,1167.1879689060768,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:38:21,1168.208146703596,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-09 08:38:43,1302.6918292068895,FCI TEXARKANA,82.5,62.0,1.49,0.0,1,0,1,0,0.012
2024-05-10 08:38:43,1303.4530255224192,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 08:38:43,1309.6732430378397,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-12 08:38:43,1311.1342259607952,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 08:38:43,1312.8388612909264,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 08:38:43,1315.138583201208,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:38:43,1318.6229234236666,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-09 08:39:00,1957.391737878734,FCI THOMSON,54.0,47.2,2.77,21.27659574468085,1,0,0,0,0.241
2024-05-10 08:39:00,1954.1009747555145,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2175
2024-05-11 08:39:00,1955.7534078425845,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2175
2024-05-12 08:39:00,1953.838920136987,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2175
2024-05-13 08:39:00,1950.44183753459,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2215
2024-05-14 08:39:00,1953.4503786191062,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2175
2024-05-15 08:39:00,1945.0642447463954,FCI THOMSON,60.0,60.0,0.0,21.27659574468085,1,0,0,0,0.2265
2024-05-09 08:39:17,1297.5119668903071,FCI THREE RIVERS,103.3,74.2,0.0,49.557522123893804,1,0,1,0,0.149
2024-05-10 08:39:17,1294.0576362351949,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.594
2024-05-11 08:39:17,1292.999240933167,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.591
2024-05-12 08:39:17,1301.3837308721504,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.638
2024-05-13 08:39:17,1298.2963233017458,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.63
2024-05-14 08:39:17,1295.260985368926,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.589
2024-05-15 08:39:17,1294.9638228521844,FCI THREE RIVERS,60.0,60.0,0.0,49.557522123893804,1,0,1,0,0.594
2024-05-09 08:39:33,428.5517198451258,FCI TUCSON,83.8,58.3,0.0,35.96491228070175,0,1,1,0,0.288
2024-05-10 08:39:33,427.1632273596943,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-11 08:39:33,435.09655871708924,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-12 08:39:33,430.4841477023511,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-13 08:39:33,433.1596993800966,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-14 08:39:33,437.3829910004653,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-15 08:39:33,435.6910672238149,FCI TUCSON,60.0,60.0,0.0,35.96491228070175,0,1,1,0,0.428
2024-05-09 08:39:55,1333.2808248701326,USP TUCSON,83.8,58.3,0.0,34.51327433628318,1,0,1,0,0.415
2024-05-10 08:39:55,1330.7312222301427,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.387
2024-05-11 08:39:55,1329.6431532925694,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.375
2024-05-12 08:39:55,1332.4620246726524,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.387
2024-05-13 08:39:55,1333.9194024588749,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.402
2024-05-14 08:39:55,1335.6664142872207,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.402
2024-05-15 08:39:55,1334.9557034177164,USP TUCSON,60.0,60.0,0.0,34.51327433628318,1,0,1,0,0.402
2024-05-09 08:40:12,1690.978360906387,FCI VICTORVILLE MEDIUM I,75.5,53.9,0.0,21.929824561403507,0,1,0,0,0.251
2024-05-10 08:40:12,1699.325735943711,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.359
2024-05-11 08:40:12,1697.777009385316,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.35
2024-05-12 08:40:12,1705.085614722068,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.364
2024-05-13 08:40:12,1709.757043449289,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.372
2024-05-14 08:40:12,1712.6493409440104,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.373
2024-05-15 08:40:12,1714.372145771063,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,21.929824561403507,0,1,0,0,0.373
2024-05-09 08:40:29,1544.2553165550853,FCI VICTORVILLE MEDIUM II,75.5,53.9,0.0,7.964601769911504,1,0,0,0,0.072
2024-05-10 08:40:29,1555.6227173777793,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.156
2024-05-11 08:40:29,1535.2563557673993,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.155
2024-05-12 08:40:29,1551.198856505738,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.155
2024-05-13 08:40:29,1550.3386061358133,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.155
2024-05-14 08:40:29,1548.7971826799176,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.153
2024-05-15 08:40:29,1568.5212486241148,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.964601769911504,1,0,0,0,0.153
2024-05-09 08:40:45,1278.8205206405657,USP VICTORVILLE,75.5,53.9,0.0,42.47787610619469,1,0,0,0,0.314
2024-05-10 08:40:45,1274.5617726741837,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.416
2024-05-11 08:40:45,1278.0537631071804,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.417
2024-05-12 08:40:45,1293.45078933032,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.499
2024-05-13 08:40:45,1291.3056270806107,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.472
2024-05-14 08:40:45,1298.5952431137268,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.521
2024-05-15 08:40:45,1285.5198100882606,USP VICTORVILLE,60.0,60.0,0.0,42.47787610619469,1,0,0,0,0.455
2024-05-09 08:41:02,872.0751345355245,FCI WASECA,58.2,46.2,2.62,0.0,0,0,0,0,0.006
2024-05-10 08:41:02,871.7034945256008,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-11 08:41:02,872.2861589217824,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-12 08:41:02,878.0077696962794,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-13 08:41:02,880.8328700056206,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-14 08:41:02,883.5714427654602,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-15 08:41:02,886.7820345414851,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-09 08:41:18,1308.3674039731932,FCI WILLIAMSBURG,91.7,72.3,0.99,0.0,1,0,0,1,0.014
2024-05-10 08:41:18,1318.7061870702737,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-11 08:41:18,1321.2029497426477,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-12 08:41:18,1325.72077841133,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 08:41:18,1328.389201958138,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-14 08:41:18,1329.5645225541252,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-05-15 08:41:18,1333.055851032689,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-05-09 08:41:35,469.68428334732477,FPC YANKTON,63.2,48.0,2.34,0.0,1,0,0,1,0.0
2024-05-10 08:41:35,472.8533877491597,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 08:41:35,476.883377140392,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-12 08:41:35,473.10859496904106,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 08:41:35,474.66055450625953,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 08:41:35,477.3422767165969,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 08:41:35,477.17661128742964,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-09 08:41:51,1242.260859453595,FCI YAZOO CITY LOW II,88.1,66.5,9.67,0.0,1,0,0,1,0.029
2024-05-10 08:41:51,1213.39386523823,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:41:51,1184.5268710638002,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:41:51,1155.6598768893698,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-13 08:41:51,1126.7928827185149,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:41:51,1097.9258885031497,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.018
2024-05-15 08:41:51,1069.0588943287198,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-05-09 08:42:09,1358.5501270344803,FCI YAZOO CITY LOW,88.1,66.5,9.67,0.0,1,0,0,1,0.009
2024-05-10 08:42:09,1358.9009766498873,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-11 08:42:09,1359.8512961637737,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-12 08:42:09,1359.9992807100082,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-13 08:42:09,1359.4628244690286,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-14 08:42:09,1360.1128672740442,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-15 08:42:09,1360.4592130836115,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-05-09 08:42:24,1485.635673479086,FCI YAZOO CITY MEDIUM,88.1,66.5,9.67,17.699115044247787,1,0,0,1,0.084
2024-05-10 08:42:24,1491.2698324306152,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.141
2024-05-11 08:42:24,1497.3410407563158,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.14
2024-05-12 08:42:24,1513.631901027983,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.1393333333333333
2024-05-13 08:42:24,1519.5731223301989,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.1393333333333333
2024-05-14 08:42:24,1529.5826037783147,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.1413333333333333
2024-05-15 08:42:24,1526.8482890429711,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.699115044247787,1,0,0,1,0.1403333333333333
