ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-18 20:25:31,752.6443315299807,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
2024-06-19 20:25:31,755.1471608955842,FCI RAY BROOK,60.0,60.0,0.0,20.27972027972028,1,0,0,0,0.251
2024-06-13 20:25:46,757.0955107745226,FMC ROCHESTER,73.8,59.1,0.34,0.0,1,0,0,0,0.002
2024-06-14 20:25:46,760.4307676047181,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-15 20:25:46,761.5719334525674,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-16 20:25:46,762.5625357978669,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-17 20:25:46,762.9513009409047,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-18 20:25:46,765.2818878718184,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-19 20:25:46,765.7030150236701,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-13 20:26:02,691.1096373705891,FCI SAFFORD,106.1,74.4,0.0,0.0,1,0,1,0,0.007
2024-06-14 20:26:02,690.2207491473874,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-15 20:26:02,687.5079577166888,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.025
2024-06-16 20:26:02,694.6707701207802,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-17 20:26:02,687.9862463078902,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-18 20:26:02,694.2910718500884,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-19 20:26:02,692.232904532801,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-13 20:26:18,728.9895962710635,MCC SAN DIEGO,71.5,63.3,0.0,0.0,0,1,0,0,0.0
2024-06-14 20:26:18,732.3724233568865,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-15 20:26:18,724.7836657664277,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-16 20:26:18,726.7783856517949,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-17 20:26:18,733.623894258319,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-18 20:26:18,737.4029781809003,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.001
2024-06-19 20:26:18,743.4462018577527,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.002
2024-06-13 20:26:33,1179.8100206953688,FCI SANDSTONE,71.3,53.7,0.13,7.6923076923076925,1,0,0,0,0.057
2024-06-14 20:26:33,1180.9914530809326,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.194
2024-06-15 20:26:33,1182.1395496158318,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.193
2024-06-16 20:26:33,1181.311424467208,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.193
2024-06-17 20:26:33,1181.7229387226905,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.193
2024-06-18 20:26:33,1182.4659774176835,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.193
2024-06-19 20:26:33,1179.8595783094272,FCI SANDSTONE,60.0,60.0,0.0,7.6923076923076925,1,0,0,0,0.194
2024-06-13 20:26:49,1146.285742636051,FCI SCHUYLKILL,81.6,53.6,0.11,26.573426573426573,1,0,1,0,0.373
2024-06-14 20:26:49,1152.0477067261245,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.385
2024-06-15 20:26:49,1143.0434607126317,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.449
2024-06-16 20:26:49,1147.078892860467,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.396
2024-06-17 20:26:49,1142.2052111196424,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.445
2024-06-18 20:26:49,1146.8149706350212,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.395
2024-06-19 20:26:49,1141.9546888887285,FCI SCHUYLKILL,60.0,60.0,0.0,26.573426573426573,1,0,1,0,0.445
2024-06-13 20:27:08,1745.3526532343592,FCI SEAGOVILLE,89.2,70.0,0.0,0.0,1,0,1,0,0.003
2024-06-14 20:27:08,1746.6709780739925,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-15 20:27:08,1747.3144304259645,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-16 20:27:08,1747.9637106625921,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-17 20:27:08,1747.914431870011,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-18 20:27:08,1750.1567790403676,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-19 20:27:08,1750.8053515876734,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-13 20:27:24,832.2358430540459,FDC SEATAC,68.0,43.6,0.0,9.090909090909092,0,1,0,0,0.057
2024-06-14 20:27:24,821.786935883643,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.174
2024-06-15 20:27:24,833.9845475756887,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.17
2024-06-16 20:27:24,834.0889857314605,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.17
2024-06-17 20:27:24,833.4748929669859,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.17
2024-06-18 20:27:24,828.9213398460499,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.171
2024-06-19 20:27:24,832.5826357333966,FDC SEATAC,60.0,60.0,0.0,9.090909090909092,0,1,0,0,0.178
2024-06-13 20:27:39,1563.4257809115811,FCI SHERIDAN,73.4,40.0,0.0,3.4965034965034967,1,0,0,0,0.056
2024-06-14 20:27:39,1552.9601607609368,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.102
2024-06-15 20:27:39,1561.6108682139286,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.102
2024-06-16 20:27:39,1559.46680364791,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.103
2024-06-17 20:27:39,1572.7407415889106,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.1
2024-06-18 20:27:39,1569.8966121355147,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.1
2024-06-19 20:27:39,1569.1424361760264,FCI SHERIDAN,60.0,60.0,0.0,3.4965034965034967,1,0,0,0,0.1
2024-06-13 20:27:55,1078.6288723494717,MCFP SPRINGFIELD,86.3,63.6,0.0,0.0,1,0,0,1,0.005
2024-06-14 20:27:55,1081.0581497481892,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-15 20:27:55,1082.3711504951218,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-16 20:27:55,1082.994021546362,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-17 20:27:55,1083.2852407750565,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-18 20:27:55,1084.9880355836965,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-19 20:27:55,1085.5474541960255,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-13 20:28:11,1157.9080113390953,FCI TALLADEGA,92.9,64.1,0.0,0.0,1,0,0,1,0.004
2024-06-14 20:28:11,1159.5539739823794,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-15 20:28:11,1160.0331893159346,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-16 20:28:11,1159.28764485057,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-17 20:28:11,1159.4547030085835,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-18 20:28:11,1158.8699858005652,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-19 20:28:11,1160.3712830054085,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-13 20:28:26,1138.6448586612248,FCI TALLAHASSEE,96.3,71.2,0.0,4.895104895104895,0,1,1,0,0.051
2024-06-14 20:28:26,1151.3566197647992,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.103
2024-06-15 20:28:26,1153.452846847724,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.1
2024-06-16 20:28:26,1144.5101792026892,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.061
2024-06-17 20:28:26,1156.5688749731216,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.075
2024-06-18 20:28:26,1145.9397286764308,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.061
2024-06-19 20:28:26,1151.9695728570166,FCI TALLAHASSEE,60.0,60.0,0.0,4.895104895104895,0,1,1,0,0.103
2024-06-13 20:28:42,1008.2425475842584,FCI TERMINAL ISLAND,69.8,62.2,0.0,0.0,1,0,0,0,0.004
2024-06-14 20:28:42,1012.548347575388,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-15 20:28:42,1014.8724822231352,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-16 20:28:42,1014.6968352417225,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.009
2024-06-17 20:28:42,1017.5308480102414,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-18 20:28:42,1017.5093634957259,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-19 20:28:42,1018.1467192408942,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.006
2024-06-13 20:28:59,1296.9442225440757,FCI TERRE HAUTE,85.3,61.0,4.8,4.895104895104895,1,0,0,1,0.032
2024-06-14 20:28:59,1288.5072953888334,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-15 20:28:59,1288.633403380685,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-16 20:28:59,1291.8704851834589,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-17 20:28:59,1291.3302791451472,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-18 20:28:59,1286.9297474750845,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-19 20:28:59,1284.122260741558,FCI TERRE HAUTE,60.0,60.0,0.0,4.895104895104895,1,0,0,1,0.049
2024-06-13 20:29:15,1249.438279026259,USP TERRE HAUTE,85.3,61.0,4.8,2.097902097902098,1,0,0,1,0.043
2024-06-14 20:29:15,1254.860306453912,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.01
2024-06-15 20:29:15,1255.4837584790896,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.01
2024-06-16 20:29:15,1250.6961892158333,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.012
2024-06-17 20:29:15,1259.2908419690941,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.026
2024-06-18 20:29:15,1259.2162977658375,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.026
2024-06-19 20:29:15,1264.7620010867809,USP TERRE HAUTE,60.0,60.0,0.0,2.097902097902098,1,0,0,1,0.017
2024-06-13 20:29:30,1327.6445501069174,FCI TEXARKANA,87.0,63.4,0.0,0.0,1,0,1,0,0.016
2024-06-14 20:29:30,1330.384332528446,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-06-15 20:29:30,1332.5813573211954,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-16 20:29:30,1332.4280526167645,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-17 20:29:30,1332.5048970806904,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.008
2024-06-18 20:29:30,1333.7363062574666,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-19 20:29:30,1333.7014568498953,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.022
2024-06-13 20:29:46,1868.2831454090988,FCI THOMSON,80.2,62.0,4.36,24.390243902439025,1,0,0,0,0.42641666666666667
2024-06-14 20:29:46,1854.8046637032287,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47745
2024-06-15 20:29:46,1860.429188131606,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47945
2024-06-16 20:29:46,1856.4544975203394,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47745
2024-06-17 20:29:46,1858.116549347967,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47945
2024-06-18 20:29:46,1854.0797074534164,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47745
2024-06-19 20:29:46,1849.6060379774522,FCI THOMSON,60.0,60.0,0.0,24.390243902439025,1,0,0,0,0.47745
2024-06-13 20:30:02,1297.1319982948448,FCI THREE RIVERS,99.5,76.6,0.0,39.436619718309856,1,0,1,0,0.054
2024-06-14 20:30:02,1292.195014135628,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.271
2024-06-15 20:30:02,1297.033691853208,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.294
2024-06-16 20:30:02,1302.019710704661,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.311
2024-06-17 20:30:02,1296.0662315967786,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.295
2024-06-18 20:30:02,1296.365793559239,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.295
2024-06-19 20:30:02,1297.1824801737398,FCI THREE RIVERS,60.0,60.0,0.0,39.436619718309856,1,0,1,0,0.294
2024-06-13 20:30:17,445.3729286006234,FCI TUCSON,105.2,77.7,0.0,28.671328671328673,0,1,1,0,0.16
2024-06-14 20:30:17,451.1141644137531,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-15 20:30:17,453.2091789759926,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-16 20:30:17,446.6368000475794,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-17 20:30:17,454.92813058389055,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-18 20:30:17,452.12698018157033,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-19 20:30:17,452.97272013884566,FCI TUCSON,60.0,60.0,0.0,28.671328671328673,0,1,1,0,0.362
2024-06-13 20:30:33,1276.84050173137,USP TUCSON,105.2,77.7,0.0,27.464788732394368,1,0,1,0,0.133
2024-06-14 20:30:33,1266.4176719290142,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.33
2024-06-15 20:30:33,1268.016719358818,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.332
2024-06-16 20:30:33,1270.2833744159338,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.331
2024-06-17 20:30:33,1268.5986824748613,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.332
2024-06-18 20:30:33,1268.348199374623,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.332
2024-06-19 20:30:33,1265.235302022783,USP TUCSON,60.0,60.0,0.0,27.464788732394368,1,0,1,0,0.329
2024-06-13 20:30:52,1709.9787937664642,FCI VICTORVILLE MEDIUM I,89.6,63.2,0.01,18.88111888111888,0,1,0,0,0.069
2024-06-14 20:30:52,1710.0416515659158,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.27
2024-06-15 20:30:52,1707.4657792168507,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.27
2024-06-16 20:30:52,1710.7551775598683,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.27
2024-06-17 20:30:52,1711.1495300538463,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.27
2024-06-18 20:30:52,1711.9995818612197,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.269
2024-06-19 20:30:52,1708.3400406341639,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,18.88111888111888,0,1,0,0,0.269
2024-06-13 20:31:08,1551.4778443475745,FCI VICTORVILLE MEDIUM II,89.6,63.2,0.01,6.338028169014084,1,0,0,0,0.047
2024-06-14 20:31:08,1550.587862284379,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.181
2024-06-15 20:31:08,1543.0834138633882,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.18
2024-06-16 20:31:08,1555.8340055444705,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.182
2024-06-17 20:31:08,1541.3922339750015,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.179
2024-06-18 20:31:08,1554.4667300876695,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.182
2024-06-19 20:31:08,1556.2825556250586,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.338028169014084,1,0,0,0,0.182
2024-06-13 20:31:24,1272.1539357865208,USP VICTORVILLE,89.6,63.2,0.01,38.028169014084504,1,0,0,0,0.408
2024-06-14 20:31:24,1257.331411984029,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.334
2024-06-15 20:31:24,1274.1869048747008,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.3778
2024-06-16 20:31:24,1271.3938572165553,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.393
2024-06-17 20:31:24,1273.2822493011665,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.3778
2024-06-18 20:31:24,1269.3394594930373,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.395
2024-06-19 20:31:24,1265.90159891804,USP VICTORVILLE,60.0,60.0,0.0,38.028169014084504,1,0,0,0,0.394
2024-06-13 20:31:40,900.7373944802364,FCI WASECA,75.2,60.4,3.12,0.0,0,0,0,0,0.002
2024-06-14 20:31:40,901.0662851094895,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-15 20:31:40,902.9142979838382,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-16 20:31:40,905.0299915552532,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-17 20:31:40,905.8352507595112,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-18 20:31:40,907.0196948311099,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-19 20:31:40,907.6480103408012,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-13 20:31:55,1407.6056135702036,FCI WILLIAMSBURG,93.9,67.2,0.0,0.0,1,0,0,1,0.001
2024-06-14 20:31:55,1418.5342553703913,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-15 20:31:55,1416.4290179429308,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-16 20:31:55,1419.4561124927136,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-17 20:31:55,1419.3437233326933,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.009
2024-06-18 20:31:55,1422.0911174821636,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-06-19 20:31:55,1420.6248283766765,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-13 20:32:11,473.7764666857958,FPC YANKTON,80.4,63.6,0.46,0.0,1,0,0,1,0.013
2024-06-14 20:32:11,479.16978932705814,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-15 20:32:11,477.1361747882309,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-16 20:32:11,475.086753081628,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-17 20:32:11,477.6325554384712,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-18 20:32:11,477.05017155747134,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-19 20:32:11,476.066695882286,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-13 20:32:30,1314.4079632601643,FCI YAZOO CITY LOW II,87.4,60.3,0.0,0.0,1,0,0,1,0.011
2024-06-14 20:32:30,1313.1018400244334,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 20:32:30,1316.7180595690454,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 20:32:30,1314.7741837865044,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-17 20:32:30,1314.484295076901,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-18 20:32:30,1315.7415118519702,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-19 20:32:30,1313.7387852678212,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 20:32:46,1318.8549596712553,FCI YAZOO CITY LOW,87.4,60.3,0.0,0.0,1,0,0,1,0.011
2024-06-14 20:32:46,1316.9802980891718,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-15 20:32:46,1316.4576989452005,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-16 20:32:46,1315.9153177739477,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-17 20:32:46,1314.425065416792,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-18 20:32:46,1315.2058417107808,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-19 20:32:46,1313.8987627185597,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-13 20:33:02,1501.624133021358,FCI YAZOO CITY MEDIUM,87.4,60.3,0.0,14.084507042253522,1,0,0,1,0.129
2024-06-14 20:33:02,1496.7207503134596,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
2024-06-15 20:33:02,1502.0773989638735,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
2024-06-16 20:33:02,1503.2784863211355,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
2024-06-17 20:33:02,1505.3137014438942,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
2024-06-18 20:33:02,1505.7193048199333,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
2024-06-19 20:33:02,1499.2851815516972,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,14.084507042253522,1,0,0,1,0.134
