ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-05-11 08:14:22,700.1730243829423,FMC ROCHESTER,64.8,43.5,0.0,0.0,1,0,0,0,0.012
2024-05-12 08:14:22,700.2531430180268,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-13 08:14:22,701.1299985431266,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-14 08:14:22,702.6298834627434,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-15 08:14:22,704.4561108987127,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-16 08:14:22,704.341551196553,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-17 08:14:22,706.9241904611529,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-05-11 08:14:37,672.1096179820662,FCI SAFFORD,82.3,52.3,0.0,0.0,1,0,1,0,0.0
2024-05-12 08:14:37,678.2671890598891,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-05-13 08:14:37,677.2063032284314,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-14 08:14:37,676.0689350960569,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-15 08:14:37,681.8824979540076,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-05-16 08:14:37,675.9849950631756,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.006
2024-05-17 08:14:37,682.8282412646389,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.015
2024-05-11 08:14:55,620.9058297603596,MCC SAN DIEGO,70.3,60.6,0.0,0.0,0,1,0,0,0.0
2024-05-12 08:14:55,612.7345705950804,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-13 08:14:55,621.1447836035176,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-14 08:14:55,622.0530398657585,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-15 08:14:55,629.8125447362298,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-16 08:14:55,627.0400475207515,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-17 08:14:55,622.6639672417444,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-05-11 08:15:10,1192.038455252699,FCI SANDSTONE,65.4,40.6,0.05,9.482758620689655,1,0,0,0,0.061
2024-05-12 08:15:10,1193.6493910441827,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.235
2024-05-13 08:15:10,1194.2980793327495,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.235
2024-05-14 08:15:10,1198.5714142476872,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.235
2024-05-15 08:15:10,1197.9321874988696,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.235
2024-05-16 08:15:10,1197.6471600127782,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.236
2024-05-17 08:15:10,1199.6226774072904,FCI SANDSTONE,60.0,60.0,0.0,9.482758620689655,1,0,0,0,0.235
2024-05-11 08:15:28,1140.8972568826969,FCI SCHUYLKILL,44.5,42.1,4.07,30.17241379310345,1,0,1,0,0.68
2024-05-12 08:15:28,1142.070389940437,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.459
2024-05-13 08:15:28,1141.840007208731,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.459
2024-05-14 08:15:28,1139.669277898203,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.458
2024-05-15 08:15:28,1142.6128676707356,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.461
2024-05-16 08:15:28,1136.463634963919,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.457
2024-05-17 08:15:28,1150.740033226468,FCI SCHUYLKILL,60.0,60.0,0.0,30.17241379310345,1,0,1,0,0.389
2024-05-11 08:15:44,1718.6854503413879,FCI SEAGOVILLE,69.4,56.6,0.01,0.0,1,0,1,0,0.015
2024-05-12 08:15:44,1718.587717942081,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 08:15:44,1718.0365371574119,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 08:15:44,1719.171007316598,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:15:44,1720.9261549795278,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 08:15:44,1718.70010430334,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 08:15:44,1718.2444576836974,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 08:16:05,857.5669695911694,FDC SEATAC,81.9,53.9,0.0,11.206896551724139,0,1,0,0,0.153
2024-05-12 08:16:05,864.8815173062624,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.206
2024-05-13 08:16:05,859.4084931507757,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.208
2024-05-14 08:16:05,864.5902957686316,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.206
2024-05-15 08:16:05,859.016894479579,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.208
2024-05-16 08:16:05,872.3051915236174,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.205
2024-05-17 08:16:05,864.748771607018,FDC SEATAC,60.0,60.0,0.0,11.206896551724139,0,1,0,0,0.206
2024-05-11 08:16:21,1492.9237103334979,FCI SHERIDAN,80.5,48.0,0.0,4.310344827586207,1,0,0,0,0.091
2024-05-12 08:16:21,1492.4695227126524,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.103
2024-05-13 08:16:21,1496.3456846349793,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.103
2024-05-14 08:16:21,1504.2759279193046,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.104
2024-05-15 08:16:21,1492.2919403635135,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.103
2024-05-16 08:16:21,1493.5105563099887,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.103
2024-05-17 08:16:21,1478.5611424180145,FCI SHERIDAN,60.0,60.0,0.0,4.310344827586207,1,0,0,0,0.103
2024-05-11 08:16:41,1030.5867371557315,MCFP SPRINGFIELD,71.7,49.1,0.0,0.0,1,0,0,1,0.004
2024-05-12 08:16:41,1032.9552907603531,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-13 08:16:41,1033.3747135119384,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 08:16:41,1033.8721458037994,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-15 08:16:41,1035.8155423404053,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-16 08:16:41,1036.1393092035316,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-17 08:16:41,1037.1152407221612,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-11 08:16:57,1173.6302418388073,FCI TALLADEGA,74.0,49.1,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:16:57,1173.1803214845968,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:16:57,1174.5136554454548,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:16:57,1174.672764504992,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:16:57,1176.6360571926198,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 08:16:57,1177.248912534908,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 08:16:57,1175.2543821199495,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-11 08:17:14,1089.8965073313577,FCI TALLAHASSEE,81.3,61.6,0.0,6.0344827586206895,0,1,1,0,0.081
2024-05-12 08:17:14,1081.2251680265156,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.113
2024-05-13 08:17:14,1086.7168209936117,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.113
2024-05-14 08:17:14,1084.7585909469701,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.113
2024-05-15 08:17:14,1079.3294518087177,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.113
2024-05-16 08:17:14,1087.2524934166702,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.112
2024-05-17 08:17:14,1081.1548211829434,FCI TALLAHASSEE,60.0,60.0,0.0,6.0344827586206895,0,1,1,0,0.114
2024-05-11 08:17:30,931.9964689536312,FCI TERMINAL ISLAND,68.4,60.8,0.0,0.0,1,0,0,0,0.0
2024-05-12 08:17:30,932.393695652044,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-13 08:17:30,932.1710843495802,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-14 08:17:30,933.0882633266132,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-15 08:17:30,932.5793061452728,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-16 08:17:30,931.9731062623205,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-17 08:17:30,932.3463140952102,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-05-11 08:17:51,1354.3713170955834,FCI TERRE HAUTE,68.0,50.0,0.91,6.0344827586206895,1,0,0,1,0.072
2024-05-12 08:17:51,1360.6518776929815,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.219
2024-05-13 08:17:51,1363.9604362611556,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.217
2024-05-14 08:17:51,1363.005014075799,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.217
2024-05-15 08:17:51,1357.4494644195183,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.223
2024-05-16 08:17:51,1360.7497767011291,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.219
2024-05-17 08:17:51,1360.5480335923012,FCI TERRE HAUTE,60.0,60.0,0.0,6.0344827586206895,1,0,0,1,0.219
2024-05-11 08:18:06,1165.533417718515,USP TERRE HAUTE,68.0,50.0,0.91,0.0,1,0,0,1,0.0
2024-05-12 08:18:06,1157.0957794957937,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-13 08:18:06,1157.7008655486065,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-14 08:18:06,1158.9505536056804,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-15 08:18:06,1157.74848166303,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-16 08:18:06,1159.0412213227808,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-05-17 08:18:06,1149.709624362935,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-11 08:18:25,1308.6506883500285,FCI TEXARKANA,76.3,53.8,0.0,0.0,1,0,1,0,0.0
2024-05-12 08:18:25,1310.0705687717884,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-13 08:18:25,1311.94041871605,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-14 08:18:25,1314.1888059900177,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-15 08:18:25,1317.5034157719908,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-16 08:18:25,1316.8452021168143,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-17 08:18:25,1317.5591975714037,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-05-11 08:18:41,1949.2120173292262,FCI THOMSON,65.5,45.5,0.0,22.916666666666664,1,0,0,0,0.24830000000000002
2024-05-12 08:18:41,1947.5484725425147,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.221
2024-05-13 08:18:41,1943.6685230816545,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.262
2024-05-14 08:18:41,1946.8699013514533,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.223
2024-05-15 08:18:41,1937.4504965998367,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.282
2024-05-16 08:18:41,1941.2332872383565,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.282
2024-05-17 08:18:41,1937.8400838168493,FCI THOMSON,60.0,60.0,0.0,22.916666666666664,1,0,0,0,0.282
2024-05-11 08:19:00,1289.458165884058,FCI THREE RIVERS,83.3,69.6,1.93,48.69565217391305,1,0,1,0,0.152
2024-05-12 08:19:00,1297.8207587859265,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.551
2024-05-13 08:19:00,1295.013826858219,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.51
2024-05-14 08:19:00,1291.6057365360955,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.424
2024-05-15 08:19:00,1291.486413488201,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.43
2024-05-16 08:19:00,1293.9915329096768,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.51
2024-05-17 08:19:00,1291.1877355053819,FCI THREE RIVERS,60.0,60.0,0.0,48.69565217391305,1,0,1,0,0.43
2024-05-11 08:19:16,433.9347436184046,FCI TUCSON,85.8,60.5,0.0,35.3448275862069,0,1,1,0,0.318
2024-05-12 08:19:16,429.5527128421777,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-13 08:19:16,432.1976007875543,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-14 08:19:16,436.5851811682074,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-15 08:19:16,434.4239199179149,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-16 08:19:16,437.1605516516223,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-17 08:19:16,436.2430362064095,FCI TUCSON,60.0,60.0,0.0,35.3448275862069,0,1,1,0,0.434
2024-05-11 08:19:34,1326.448145396901,USP TUCSON,85.8,60.5,0.0,33.91304347826087,1,0,1,0,0.399
2024-05-12 08:19:34,1329.2577154117455,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.375
2024-05-13 08:19:34,1330.915504641166,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.387
2024-05-14 08:19:34,1332.6329061711765,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.387
2024-05-15 08:19:34,1331.232513418538,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.387
2024-05-16 08:19:34,1331.8147462159648,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.387
2024-05-17 08:19:34,1329.9892281742837,USP TUCSON,60.0,60.0,0.0,33.91304347826087,1,0,1,0,0.386
2024-05-11 08:19:49,1699.9564921578342,FCI VICTORVILLE MEDIUM I,78.7,59.1,0.0,23.275862068965516,0,1,0,0,0.266
2024-05-12 08:19:49,1706.9295897634997,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.373
2024-05-13 08:19:49,1712.2813670021314,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.376
2024-05-14 08:19:49,1714.9122563839676,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.376
2024-05-15 08:19:49,1717.2391424794441,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.376
2024-05-16 08:19:49,1716.4345240647024,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.376
2024-05-17 08:19:49,1725.0342869955518,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,23.275862068965516,0,1,0,0,0.376
2024-05-11 08:20:07,1534.8427691661695,FCI VICTORVILLE MEDIUM II,78.7,59.1,0.0,7.82608695652174,1,0,0,0,0.09
2024-05-12 08:20:07,1550.6289097661015,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.155
2024-05-13 08:20:07,1550.5528468084472,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.155
2024-05-14 08:20:07,1548.348752172073,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.153
2024-05-15 08:20:07,1566.8311224421773,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.153
2024-05-16 08:20:07,1556.340665834624,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.156
2024-05-17 08:20:07,1568.6076740176854,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,7.82608695652174,1,0,0,0,0.153
2024-05-11 08:20:23,1296.068982217819,USP VICTORVILLE,78.7,59.1,0.0,43.47826086956522,1,0,0,0,0.46
2024-05-12 08:20:23,1312.0478467624075,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.553
2024-05-13 08:20:23,1309.8310479632696,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.557
2024-05-14 08:20:23,1317.1842198578452,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.562
2024-05-15 08:20:23,1308.6923495160456,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.558
2024-05-16 08:20:23,1317.2141199925206,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.562
2024-05-17 08:20:23,1311.0477059068558,USP VICTORVILLE,60.0,60.0,0.0,43.47826086956522,1,0,0,0,0.558
2024-05-11 08:20:43,873.8928063551497,FCI WASECA,69.4,46.8,0.0,0.0,0,0,0,0,0.003
2024-05-12 08:20:43,879.5543237334927,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-13 08:20:43,882.8815914361733,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.003
2024-05-14 08:20:43,885.6201072212968,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-15 08:20:43,889.1152009459037,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-16 08:20:43,889.7634847803972,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-17 08:20:43,889.5862514505242,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.002
2024-05-11 08:20:58,1328.1038188434704,FCI WILLIAMSBURG,73.5,53.0,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:20:58,1332.2362392077744,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.013
2024-05-13 08:20:58,1335.7019110328479,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-14 08:20:58,1336.5335205020644,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-05-15 08:20:58,1341.7019336255037,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-05-16 08:20:58,1340.3408881929975,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.02
2024-05-17 08:20:58,1350.394174155629,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.004
2024-05-11 08:21:18,475.81215573194277,FPC YANKTON,75.5,51.1,0.0,0.0,1,0,0,1,0.0
2024-05-12 08:21:18,472.15443591409974,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-13 08:21:18,473.91324276794495,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-14 08:21:18,476.7136463432339,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-15 08:21:18,476.3338817845474,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-16 08:21:18,476.1386603768275,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-17 08:21:18,479.36253775248866,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-05-11 08:21:34,15172.477646294734,FCI YAZOO CITY LOW II,75.8,53.9,0.0,0.0,1,0,0,1,0.079
2024-05-12 08:21:34,15916.599789683305,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.064
2024-05-13 08:21:34,1309.897094643968,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-14 08:21:34,-200.6653952590932,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-15 08:21:34,834.4068315579934,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-05-16 08:21:34,-607.4825464597816,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-17 08:21:34,-1382.0436023925326,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.369
2024-05-11 08:21:51,1361.7287608347087,FCI YAZOO CITY LOW,75.8,53.9,0.0,0.0,1,0,0,1,0.001
2024-05-12 08:21:51,1361.857996193196,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-13 08:21:51,1361.39540925536,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-14 08:21:51,1361.85611927975,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-15 08:21:51,1362.8833263810595,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.007
2024-05-16 08:21:51,1361.2727120269792,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-17 08:21:51,1361.6076840548262,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.005
2024-05-11 08:22:07,1513.8281217047409,FCI YAZOO CITY MEDIUM,75.8,53.9,0.0,17.391304347826086,1,0,0,1,0.204
2024-05-12 08:22:07,1530.2763397672782,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.1433333333333333
2024-05-13 08:22:07,1536.9783675068509,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.14833333333333332
2024-05-14 08:22:07,1547.125391144601,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.147
2024-05-15 08:22:07,1546.957481949118,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.147
2024-05-16 08:22:07,1549.8176862120201,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.154
2024-05-17 08:22:07,1554.8471537122061,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,17.391304347826086,1,0,0,1,0.153
