ds,yhat,title,zip,avgtemp_f,totalprecip_mm,lockdown_probability
2024-05-05 19:38:57,1328.7747851248419,FCI TERRE HAUTE,47808,60.0,0.0,0.4971944761227297
2024-05-06 19:38:57,1326.090219190964,FCI TERRE HAUTE,47808,60.0,0.0,0.49716041980065084
2024-05-07 19:38:57,1323.1707155099193,FCI TERRE HAUTE,47808,60.0,0.0,0.49712338309534987
2024-04-30 19:39:19,1242.1604967944213,USP TERRE HAUTE,47802,64.9,0.0,0.5114288435794534
2024-05-01 19:39:19,1252.132419308001,USP TERRE HAUTE,47802,60.0,0.0,0.49622220485400204
2024-05-02 19:39:19,1246.4689744571015,USP TERRE HAUTE,47802,60.0,0.0,0.4961503604547318
2024-05-03 19:39:19,1247.5168885434643,USP TERRE HAUTE,47802,60.0,0.0,0.4961636538993794
2024-05-04 19:39:19,1249.5888562775694,USP TERRE HAUTE,47802,60.0,0.0,0.4961899381200549
2024-05-05 19:39:19,1242.5177271528687,USP TERRE HAUTE,47802,60.0,0.0,0.4961002364640813
2024-05-06 19:39:19,1251.2303392641504,USP TERRE HAUTE,47802,60.0,0.0,0.49621076138449854
2024-05-07 19:39:19,1249.1820430419587,USP TERRE HAUTE,47802,60.0,0.0,0.49618477743529393
2024-04-30 19:39:36,1274.2162891409732,FCI TEXARKANA,75501,72.3,0.03,0.5350818746305921
2024-05-01 19:39:36,1274.8787041395478,FCI TEXARKANA,75501,60.0,0.0,0.49651075748275597
2024-05-02 19:39:36,1272.650500110373,FCI TEXARKANA,75501,60.0,0.0,0.49648249104094655
2024-05-03 19:39:36,1275.7174275269808,FCI TEXARKANA,75501,60.0,0.0,0.49652139732471406
2024-05-04 19:39:36,1278.818986419228,FCI TEXARKANA,75501,60.0,0.0,0.49656074297766967
2024-05-05 19:39:36,1280.3591765503018,FCI TEXARKANA,75501,60.0,0.0,0.49658028148642447
2024-05-06 19:39:36,1280.6381483364878,FCI TEXARKANA,75501,60.0,0.0,0.496583820461451
2024-05-07 19:39:36,1284.1065363223831,FCI TEXARKANA,75501,60.0,0.0,0.4966278197008542
2024-04-30 19:39:53,2018.1238098281199,FCI THOMSON,61285,57.8,0.76,0.5026724723449081
2024-05-01 19:39:53,2020.2724231108348,FCI THOMSON,61285,60.0,0.0,0.5059667610555156
2024-05-02 19:39:53,2024.8240006311057,FCI THOMSON,61285,60.0,0.0,0.5060244957671823
2024-05-03 19:39:53,2026.3947435833197,FCI THOMSON,61285,60.0,0.0,0.5060444198971489
2024-05-04 19:39:53,2031.5726530318725,FCI THOMSON,61285,60.0,0.0,0.50611009908837
2024-05-05 19:39:53,2025.175782893319,FCI THOMSON,61285,60.0,0.0,0.5060289579601324
2024-05-06 19:39:53,2031.7688215647859,FCI THOMSON,61285,60.0,0.0,0.5061125873839492
2024-05-07 19:39:53,2028.517514927304,FCI THOMSON,61285,60.0,0.0,0.5060713462151396
2024-04-30 19:40:09,1293.9507600075756,FCI THREE RIVERS,78071,79.6,0.77,0.5614468299412821
2024-05-01 19:40:09,1295.0245945700055,FCI THREE RIVERS,78071,60.0,0.0,0.49676632422578104
2024-05-02 19:40:09,1297.1903182104195,FCI THREE RIVERS,78071,60.0,0.0,0.4967937982663585
2024-05-03 19:40:09,1289.661395595154,FCI THREE RIVERS,78071,60.0,0.0,0.49669828758402923
2024-05-04 19:40:09,1297.1386403168285,FCI THREE RIVERS,78071,60.0,0.0,0.4967931426882374
2024-05-05 19:40:09,1302.196438062016,FCI THREE RIVERS,78071,60.0,0.0,0.4968573052149178
2024-05-06 19:40:09,1296.2531899378514,FCI THREE RIVERS,78071,60.0,0.0,0.496781909997295
2024-05-07 19:40:09,1295.6918672589973,FCI THREE RIVERS,78071,60.0,0.0,0.4967747891435113
2024-04-30 19:40:30,413.7574381573147,FCI TUCSON,85756,74.3,0.0,0.5303027851684331
2024-05-01 19:40:30,416.6482740543109,FCI TUCSON,85756,60.0,0.0,0.48562682970835724
2024-05-02 19:40:30,416.369768837478,FCI TUCSON,85756,60.0,0.0,0.4856232994074237
2024-05-03 19:40:30,419.4999500301746,FCI TUCSON,85756,60.0,0.0,0.48566297731607994
2024-05-04 19:40:30,422.50681711324444,FCI TUCSON,85756,60.0,0.0,0.485701092275833
2024-05-05 19:40:30,420.7270961578069,FCI TUCSON,85756,60.0,0.0,0.48567853256461174
2024-05-06 19:40:30,423.6178798726088,FCI TUCSON,85756,60.0,0.0,0.48571517611718457
2024-05-07 19:40:30,424.06350094214304,FCI TUCSON,85756,60.0,0.0,0.4857208248201734
2024-04-30 19:40:46,1331.8992689795778,USP TUCSON,85756,74.3,0.0,0.5418894380996134
2024-05-01 19:40:46,1331.876272543694,USP TUCSON,85756,60.0,0.0,0.49723382153052204
2024-05-02 19:40:46,1331.8781158463046,USP TUCSON,85756,60.0,0.0,0.4972338449146326
2024-05-03 19:40:46,1330.1177812994567,USP TUCSON,85756,60.0,0.0,0.4972115133412889
2024-05-04 19:40:46,1330.2072563838824,USP TUCSON,85756,60.0,0.0,0.497212648420381
2024-05-05 19:40:46,1333.4341374640849,USP TUCSON,85756,60.0,0.0,0.4972535845869153
2024-05-06 19:40:46,1332.644623674239,USP TUCSON,85756,60.0,0.0,0.49724356882301646
2024-05-07 19:40:46,1334.5038986726533,USP TUCSON,85756,60.0,0.0,0.4972671555702295
2024-04-30 19:41:07,1632.6069494478666,FCI VICTORVILLE MEDIUM I,92394,64.4,0.0,0.5148150292229967
2024-05-01 19:41:07,1628.3155861230102,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.500994531990868
2024-05-02 19:41:07,1632.4286643215275,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5010467118216311
2024-05-03 19:41:07,1633.4784599987274,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5010600298630813
2024-05-04 19:41:07,1630.1457521964503,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5010177500680967
2024-05-05 19:41:07,1640.885207426904,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5011539941700344
2024-05-06 19:41:07,1637.4772107491747,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5011107592714489
2024-05-07 19:41:07,1642.6636297616437,FCI VICTORVILLE MEDIUM I,92394,60.0,0.0,0.5011765557783169
2024-04-30 19:41:23,1528.1449365495853,FCI VICTORVILLE MEDIUM II,92394,64.4,0.0,0.5134908476535883
2024-05-01 19:41:23,1527.979198994619,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4997216284004845
2024-05-02 19:41:23,1530.000164161686,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4997472671131532
2024-05-03 19:41:23,1531.1652392129997,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49976204768740695
2024-05-04 19:41:23,1517.077136252196,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4995833208230984
2024-05-05 19:41:23,1540.1239454836834,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4998757011701137
2024-05-06 19:41:23,1519.8116966861696,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.4996180124572871
2024-05-07 19:41:23,1541.3748769066638,FCI VICTORVILLE MEDIUM II,92394,60.0,0.0,0.49989157095310577
2024-04-30 19:41:43,1217.371324150411,USP VICTORVILLE,92394,64.4,0.0,0.5095503709459119
2024-05-01 19:41:43,1212.6609864450074,USP VICTORVILLE,92394,60.0,0.0,0.49572148803778626
2024-05-02 19:41:43,1217.687546229501,USP VICTORVILLE,92394,60.0,0.0,0.4957852522549565
2024-05-03 19:41:43,1201.7591567638337,USP VICTORVILLE,92394,60.0,0.0,0.49558319380730464
2024-05-04 19:41:43,1214.986395278747,USP VICTORVILLE,92394,60.0,0.0,0.4957509868986204
2024-05-05 19:41:43,1223.2213238374559,USP VICTORVILLE,92394,60.0,0.0,0.4958554509214135
2024-05-06 19:41:43,1217.4076154551826,USP VICTORVILLE,92394,60.0,0.0,0.49578170120102116
2024-05-07 19:41:43,1217.6649358179504,USP VICTORVILLE,92394,60.0,0.0,0.49578496543120326
2024-04-30 19:41:59,828.9135800048178,FCI WASECA,56093,54.2,15.29,0.5453626482391761
2024-05-01 19:41:59,826.609098314315,FCI WASECA,56093,60.0,0.0,0.4908248150574367
2024-05-02 19:41:59,826.4437158073996,FCI WASECA,56093,60.0,0.0,0.4908227176597734
2024-05-03 19:41:59,824.7079877560091,FCI WASECA,56093,60.0,0.0,0.4908007050007478
2024-05-04 19:41:59,824.4448054046901,FCI WASECA,56093,60.0,0.0,0.4907973673016456
2024-05-05 19:41:59,831.534446457361,FCI WASECA,56093,60.0,0.0,0.4908872789679823
2024-05-06 19:41:59,828.0774867406919,FCI WASECA,56093,60.0,0.0,0.49084343732198565
2024-05-07 19:41:59,834.5393164061876,FCI WASECA,56093,60.0,0.0,0.49092538726229173
2024-04-30 19:42:16,1240.9896469638813,FCI WILLIAMSBURG,29590,70.3,3.41,0.5444314770436315
2024-05-01 19:42:16,1238.0977942402067,FCI WILLIAMSBURG,29590,60.0,0.0,0.4960441670025339
2024-05-02 19:42:16,1240.148081244683,FCI WILLIAMSBURG,29590,60.0,0.0,0.49607017609279047
2024-05-03 19:42:16,1242.4282353876208,FCI WILLIAMSBURG,29590,60.0,0.0,0.4960991012071644
2024-05-04 19:42:16,1240.5006531986378,FCI WILLIAMSBURG,29590,60.0,0.0,0.4960746486764602
2024-05-05 19:42:16,1247.755066896889,FCI WILLIAMSBURG,29590,60.0,0.0,0.4961666753413011
2024-05-06 19:42:16,1244.9951704540006,FCI WILLIAMSBURG,29590,60.0,0.0,0.4961316643397207
2024-05-07 19:42:16,1248.348859042899,FCI WILLIAMSBURG,29590,60.0,0.0,0.49617420796862505
2024-04-30 19:42:32,463.9434029627637,FPC YANKTON,57078,55.7,7.53,0.508610439756929
2024-05-01 19:42:32,463.82908337430666,FPC YANKTON,57078,60.0,0.0,0.4862249087797975
2024-05-02 19:42:32,464.6402873957806,FPC YANKTON,57078,60.0,0.0,0.48623519221203776
2024-05-03 19:42:32,470.74048697013734,FPC YANKTON,57078,60.0,0.0,0.4863125233022021
2024-05-04 19:42:32,470.0473466962643,FPC YANKTON,57078,60.0,0.0,0.48630373645939623
2024-05-05 19:42:32,466.83985819116253,FPC YANKTON,57078,60.0,0.0,0.4862630756842369
2024-05-06 19:42:32,470.713558712966,FPC YANKTON,57078,60.0,0.0,0.4863121819362748
2024-05-07 19:42:32,471.29765224471095,FPC YANKTON,57078,60.0,0.0,0.486319586414996
2024-04-30 19:43:05,1352.1675777886153,FCI YAZOO CITY LOW,39194,70.0,0.0,0.5287557945802859
2024-05-01 19:43:05,1351.15840532864,FCI YAZOO CITY LOW,39194,60.0,0.0,0.49747843503360756
2024-05-02 19:43:05,1349.780854094921,FCI YAZOO CITY LOW,39194,60.0,0.0,0.49746095935104323
2024-05-03 19:43:05,1349.66481680123,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4974594872965228
2024-05-04 19:43:05,1349.960338509275,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4974632362987827
2024-05-05 19:43:05,1350.220381083128,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4974665352113168
2024-05-06 19:43:05,1348.5391407362877,FCI YAZOO CITY LOW,39194,60.0,0.0,0.4974452069197445
2024-05-07 19:43:05,1349.84622052308,FCI YAZOO CITY LOW,39194,60.0,0.0,0.49746178859261936
2024-04-30 19:43:25,1332.2281707683699,FCI YAZOO CITY MEDIUM,39194,70.0,0.0,0.5285036651735605
2024-05-01 19:43:25,1326.0661418986335,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4971601143569687
2024-05-02 19:43:25,1329.2987527094597,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.497201123162675
2024-05-03 19:43:25,1325.4023195699358,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4971516931311341
2024-05-04 19:43:25,1325.0522322600866,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.49714725193694886
2024-05-05 19:43:25,1345.5237874050108,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.49740695403346397
2024-05-06 19:43:25,1330.6784695386002,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.49721862622130353
2024-05-07 19:43:25,1339.892258147297,FCI YAZOO CITY MEDIUM,39194,60.0,0.0,0.4973355123221753
