ds,population,title,daily_high_temperature,daily_low_temperature,daily_precipitation,lockdown_percentage,gender_Male,gender_Male and Female,political_affiliation_purple,political_affiliation_red,lockdown_probability
2024-06-02 09:44:15,753.2343909453491,FMC ROCHESTER,72.3,56.0,1.85,0.0,1,0,0,0,0.0
2024-06-03 09:44:15,754.4292125310153,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-04 09:44:15,755.8986430411383,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-05 09:44:15,757.8682787261417,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-06 09:44:15,758.0295893865801,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.001
2024-06-07 09:44:15,761.5188032619172,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-08 09:44:15,764.9003429212715,FMC ROCHESTER,60.0,60.0,0.0,0.0,1,0,0,0,0.0
2024-06-02 09:44:31,687.3357067477721,FCI SAFFORD,93.8,59.6,0.0,0.0,1,0,1,0,0.029
2024-06-03 09:44:31,685.0190099378806,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-04 09:44:31,684.9225508018914,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.021
2024-06-05 09:44:31,689.471257928243,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.014
2024-06-06 09:44:31,685.2155976801461,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.018
2024-06-07 09:44:31,690.8224188728983,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.013
2024-06-08 09:44:31,681.6947412124729,FCI SAFFORD,60.0,60.0,0.0,0.0,1,0,1,0,0.01
2024-06-02 09:44:47,697.1037306585564,MCC SAN DIEGO,66.6,57.8,0.16,0.0,0,1,0,0,0.0
2024-06-03 09:44:47,705.695959852079,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-04 09:44:47,708.4548314843081,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-05 09:44:47,716.011882662752,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-06 09:44:47,714.9370411559983,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-07 09:44:47,716.5627452974828,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-08 09:44:47,712.0540890791684,MCC SAN DIEGO,60.0,60.0,0.0,0.0,0,1,0,0,0.0
2024-06-02 09:45:03,1189.348345285667,FCI SANDSTONE,73.2,56.4,14.72,8.270676691729323,1,0,0,0,0.069
2024-06-03 09:45:03,1189.439275766651,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.237
2024-06-04 09:45:03,1191.5137522374214,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.235
2024-06-05 09:45:03,1189.930017850762,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.236
2024-06-06 09:45:03,1188.9945286317013,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.236
2024-06-07 09:45:03,1189.0674613972615,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.236
2024-06-08 09:45:03,1193.9831392529593,FCI SANDSTONE,60.0,60.0,0.0,8.270676691729323,1,0,0,0,0.236
2024-06-02 09:45:19,1122.9919021552334,FCI SCHUYLKILL,73.8,53.0,2.89,27.06766917293233,1,0,1,0,0.571
2024-06-03 09:45:19,1119.5577133126965,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.46
2024-06-04 09:45:19,1119.1580282400676,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.46
2024-06-05 09:45:19,1120.1178381904542,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.461
2024-06-06 09:45:19,1115.5033595928305,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.387
2024-06-07 09:45:19,1129.7523494080433,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.489
2024-06-08 09:45:19,1116.869032938868,FCI SCHUYLKILL,60.0,60.0,0.0,27.06766917293233,1,0,1,0,0.459
2024-06-02 09:45:34,1730.1759833116919,FCI SEAGOVILLE,86.4,72.9,12.15,0.0,1,0,1,0,0.003
2024-06-03 09:45:34,1729.5813036532593,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-04 09:45:34,1731.1634369147566,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-05 09:45:34,1732.6013394477718,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-06 09:45:34,1731.4166481847656,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-07 09:45:34,1732.0195147950762,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-08 09:45:34,1731.014135590507,FCI SEAGOVILLE,60.0,60.0,0.0,0.0,1,0,1,0,0.005
2024-06-02 09:45:50,876.7285285854613,FDC SEATAC,51.3,49.6,15.29,9.774436090225564,0,1,0,0,0.123
2024-06-03 09:45:50,874.6243690274682,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.204
2024-06-04 09:45:50,872.9369398285437,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.205
2024-06-05 09:45:50,871.1135912681044,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.205
2024-06-06 09:45:50,879.9968239828376,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.201
2024-06-07 09:45:50,867.9594916014161,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.205
2024-06-08 09:45:50,879.5954421776194,FDC SEATAC,60.0,60.0,0.0,9.774436090225564,0,1,0,0,0.201
2024-06-02 09:46:07,1522.568591654873,FCI SHERIDAN,55.0,46.9,31.92,3.7593984962406015,1,0,0,0,0.021
2024-06-03 09:46:07,1526.4969393588567,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.095
2024-06-04 09:46:07,1535.8990243722824,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.104
2024-06-05 09:46:07,1524.6266927866327,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.095
2024-06-06 09:46:07,1529.2637911497934,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.098
2024-06-07 09:46:07,1517.2239980817594,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.095
2024-06-08 09:46:07,1512.6023502328142,FCI SHERIDAN,60.0,60.0,0.0,3.7593984962406015,1,0,0,0,0.095
2024-06-02 09:46:22,1062.5628019543472,MCFP SPRINGFIELD,76.9,59.6,4.12,0.0,1,0,0,1,0.028
2024-06-03 09:46:22,1062.665855916603,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.04
2024-06-04 09:46:22,1064.2702029147335,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.039
2024-06-05 09:46:22,1065.2525297840675,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.042
2024-06-06 09:46:22,1066.9658455914248,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.026
2024-06-07 09:46:22,1068.3476004913368,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-08 09:46:22,1069.4830284737125,MCFP SPRINGFIELD,60.0,60.0,0.0,0.0,1,0,0,1,0.019
2024-06-02 09:46:38,1162.315708170982,FCI TALLADEGA,73.9,63.7,12.3,0.0,1,0,0,1,0.004
2024-06-03 09:46:38,1162.7164253667152,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:46:38,1161.7060878810576,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-05 09:46:38,1163.2557433772085,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-06 09:46:38,1162.5417041288913,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 09:46:38,1160.2620962074238,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:46:38,1163.5479375818122,FCI TALLADEGA,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:46:54,1125.4102585489586,FCI TALLAHASSEE,90.1,67.5,0.49,5.263157894736842,0,1,1,0,0.041
2024-06-03 09:46:54,1133.2832427165135,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.059
2024-06-04 09:46:54,1131.1872918002693,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.059
2024-06-05 09:46:54,1126.7637306038775,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.059
2024-06-06 09:46:54,1135.4094087996887,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.059
2024-06-07 09:46:54,1132.4848851859776,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.061
2024-06-08 09:46:54,1149.1486320258405,FCI TALLAHASSEE,60.0,60.0,0.0,5.263157894736842,0,1,1,0,0.094
2024-06-02 09:47:09,987.5969242391604,FCI TERMINAL ISLAND,64.9,59.3,0.0,0.0,1,0,0,0,0.004
2024-06-03 09:47:09,989.0178550928357,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.002
2024-06-04 09:47:09,990.3516092320999,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-05 09:47:09,990.0406734599943,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.003
2024-06-06 09:47:09,990.5589883086526,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.01
2024-06-07 09:47:09,994.0945428219079,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.005
2024-06-08 09:47:09,996.7997081570279,FCI TERMINAL ISLAND,60.0,60.0,0.0,0.0,1,0,0,0,0.012
2024-06-02 09:47:25,1325.4954391867873,FCI TERRE HAUTE,71.5,59.0,0.31,5.263157894736842,1,0,0,1,0.017
2024-06-03 09:47:25,1327.9031730397132,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-04 09:47:25,1325.988096344245,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-05 09:47:25,1321.016298120151,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-06 09:47:25,1323.6047060915143,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-07 09:47:25,1320.4074867878196,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-08 09:47:25,1318.035802109353,FCI TERRE HAUTE,60.0,60.0,0.0,5.263157894736842,1,0,0,1,0.053
2024-06-02 09:47:42,1203.7544308170413,USP TERRE HAUTE,71.5,59.0,0.31,0.0,1,0,0,1,0.001
2024-06-03 09:47:42,1205.9674835546377,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-04 09:47:42,1208.4266932844284,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 09:47:42,1209.8764955817799,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 09:47:42,1212.9902604701538,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-07 09:47:42,1205.7727707351871,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-08 09:47:42,1206.316083199684,USP TERRE HAUTE,60.0,60.0,0.0,0.0,1,0,0,1,0.001
2024-06-02 09:47:57,1338.4523097248214,FCI TEXARKANA,81.3,65.4,16.8,0.0,1,0,1,0,0.029
2024-06-03 09:47:57,1341.0358053216792,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-04 09:47:57,1342.18168268936,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-05 09:47:57,1344.9839516688778,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-06 09:47:57,1343.6941231478402,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-07 09:47:57,1343.8551574687308,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.012
2024-06-08 09:47:57,1352.0808058422122,FCI TEXARKANA,60.0,60.0,0.0,0.0,1,0,1,0,0.009
2024-06-02 09:48:13,1895.4498787569878,FCI THOMSON,74.3,53.3,0.03,26.548672566371685,1,0,0,0,0.4926666666666667
2024-06-03 09:48:13,1891.9353266609398,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.45644999999999997
2024-06-04 09:48:13,1895.5171396970625,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.45644999999999997
2024-06-05 09:48:13,1885.0482866815912,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.46895
2024-06-06 09:48:13,1890.7149428613895,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.46695
2024-06-07 09:48:13,1880.8700372154178,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.46895
2024-06-08 09:48:13,1879.6642216439927,FCI THOMSON,60.0,60.0,0.0,26.548672566371685,1,0,0,0,0.47195
2024-06-02 09:48:29,1299.702684633612,FCI THREE RIVERS,105.7,78.7,0.27,42.42424242424242,1,0,1,0,0.101
2024-06-03 09:48:29,1295.895209930378,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.395
2024-06-04 09:48:29,1292.7668281311971,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.395
2024-06-05 09:48:29,1293.2923434172274,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.396
2024-06-06 09:48:29,1295.1658086355828,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.397
2024-06-07 09:48:29,1292.5888555544786,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.395
2024-06-08 09:48:29,1290.1597910287073,FCI THREE RIVERS,60.0,60.0,0.0,42.42424242424242,1,0,1,0,0.357
2024-06-02 09:48:45,434.8708446635516,FCI TUCSON,96.1,67.7,0.0,30.82706766917293,0,1,1,0,0.15
2024-06-03 09:48:45,438.5750718128281,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.4
2024-06-04 09:48:45,441.9882843548782,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.393
2024-06-05 09:48:45,439.1329182698563,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.399
2024-06-06 09:48:45,441.63084909036974,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.393
2024-06-07 09:48:45,441.4383954894784,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.393
2024-06-08 09:48:45,451.60755425323094,FCI TUCSON,60.0,60.0,0.0,30.82706766917293,0,1,1,0,0.39
2024-06-02 09:49:01,1313.3515963068087,USP TUCSON,96.1,67.7,0.0,29.545454545454547,1,0,1,0,0.15
2024-06-03 09:49:01,1313.6059448267306,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.28
2024-06-04 09:49:01,1314.9433724957253,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.281
2024-06-05 09:49:01,1312.922145627068,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.281
2024-06-06 09:49:01,1313.363002231023,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.28
2024-06-07 09:49:01,1309.1827151179464,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.282
2024-06-08 09:49:01,1308.020797499306,USP TUCSON,60.0,60.0,0.0,29.545454545454547,1,0,1,0,0.282
2024-06-02 09:49:17,1737.598180231969,FCI VICTORVILLE MEDIUM I,85.4,61.8,0.0,20.30075187969925,0,1,0,0,0.219
2024-06-03 09:49:17,1742.0629833932926,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.285
2024-06-04 09:49:17,1743.3634970762926,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.286
2024-06-05 09:49:17,1743.9088610773792,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.286
2024-06-06 09:49:17,1743.3473814778079,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.286
2024-06-07 09:49:17,1750.1753741042464,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.285
2024-06-08 09:49:17,1753.631966993053,FCI VICTORVILLE MEDIUM I,60.0,60.0,0.0,20.30075187969925,0,1,0,0,0.284
2024-06-02 09:49:35,1555.9139171657037,FCI VICTORVILLE MEDIUM II,85.4,61.8,0.0,6.8181818181818175,1,0,0,0,0.041
2024-06-03 09:49:35,1553.818701676308,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.171
2024-06-04 09:49:35,1551.4988934555495,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.17
2024-06-05 09:49:35,1567.1912119818442,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.168
2024-06-06 09:49:35,1556.3766222249196,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.171
2024-06-07 09:49:35,1566.7372174915402,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.168
2024-06-08 09:49:35,1553.3827467711849,FCI VICTORVILLE MEDIUM II,60.0,60.0,0.0,6.8181818181818175,1,0,0,0,0.171
2024-06-02 09:49:51,1339.4220561356499,USP VICTORVILLE,85.4,61.8,0.0,37.878787878787875,1,0,0,0,0.3557
2024-06-03 09:49:51,1337.3809936499883,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.4938
2024-06-04 09:49:51,1342.7967570380083,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.4728
2024-06-05 09:49:51,1333.5496040548217,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.4968
2024-06-06 09:49:51,1341.1867788674278,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.4748
2024-06-07 09:49:51,1332.862182235239,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.4828
2024-06-08 09:49:51,1347.0981110921055,USP VICTORVILLE,60.0,60.0,0.0,37.878787878787875,1,0,0,0,0.5137999999999999
2024-06-02 09:50:07,914.3009456362013,FCI WASECA,74.5,60.5,3.36,0.0,0,0,0,0,0.002
2024-06-03 09:50:07,917.8190796733086,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-04 09:50:07,918.8784595952835,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-05 09:50:07,921.745680980414,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-06 09:50:07,922.2750357404996,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-07 09:50:07,921.0606294321731,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-08 09:50:07,926.9739972007471,FCI WASECA,60.0,60.0,0.0,0.0,0,0,0,0,0.001
2024-06-02 09:50:23,1404.2176270455732,FCI WILLIAMSBURG,86.4,62.1,0.0,0.0,1,0,0,1,0.002
2024-06-03 09:50:23,1407.9889961453853,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-04 09:50:23,1408.000035596109,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-05 09:50:23,1412.1866553593634,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-06 09:50:23,1410.9916141517824,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.008
2024-06-07 09:50:23,1421.5142146955038,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-08 09:50:23,1429.4509733883065,FCI WILLIAMSBURG,60.0,60.0,0.0,0.0,1,0,0,1,0.006
2024-06-02 09:50:39,475.95821250368306,FPC YANKTON,83.8,60.7,29.95,0.0,1,0,0,1,0.001
2024-06-03 09:50:39,478.7143340194897,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-04 09:50:39,479.6102692947951,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-05 09:50:39,479.46763377437685,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-06 09:50:39,478.3708947842054,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-07 09:50:39,481.111314526704,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-08 09:50:39,486.31871107944113,FPC YANKTON,60.0,60.0,0.0,0.0,1,0,0,1,0.0
2024-06-02 09:50:55,1314.4382117643995,FCI YAZOO CITY LOW II,83.6,65.3,9.16,0.0,1,0,0,1,0.012
2024-06-03 09:50:55,1326.4154885673681,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-04 09:50:55,1324.7039919996043,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-05 09:50:55,1326.1372691396411,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-06 09:50:55,1324.9888534706245,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-07 09:50:55,1320.1330798886218,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.002
2024-06-08 09:50:55,1329.8787410954167,FCI YAZOO CITY LOW II,60.0,60.0,0.0,0.0,1,0,0,1,0.003
2024-06-02 09:51:14,1334.8975281358382,FCI YAZOO CITY LOW,83.6,65.3,9.16,0.0,1,0,0,1,0.031
2024-06-03 09:51:14,1334.3238172754968,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-04 09:51:14,1334.3673337199389,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-05 09:51:14,1335.1548567416191,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.032
2024-06-06 09:51:14,1332.6896228809119,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.014
2024-06-07 09:51:14,1331.2989728809364,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-08 09:51:14,1332.0364289932434,FCI YAZOO CITY LOW,60.0,60.0,0.0,0.0,1,0,0,1,0.01
2024-06-02 09:51:29,1566.000317045504,FCI YAZOO CITY MEDIUM,83.6,65.3,9.16,15.151515151515152,1,0,0,1,0.139
2024-06-03 09:51:29,1570.6972695630486,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.142
2024-06-04 09:51:29,1577.147606043982,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.141
2024-06-05 09:51:29,1574.3690317035132,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.147
2024-06-06 09:51:29,1576.5425103042558,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.143
2024-06-07 09:51:29,1577.1892882095246,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.14
2024-06-08 09:51:29,1592.255632340133,FCI YAZOO CITY MEDIUM,60.0,60.0,0.0,15.151515151515152,1,0,0,1,0.143
