title,population,operation_level,gender,judicial_district,county,bop_region,full_address,visiting_status,datetime_of_data,Unnamed: 0,zip_code
MDC LOS ANGELES,613,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2024-03-27 10:29:09 PDT,10630.0,90012.0
FCI MANCHESTER,1115,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2024-03-27 10:29:24 PDT,10631.0,40962.0
FCI MARIANNA,1224,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2024-03-27 10:29:40 PDT,10632.0,32446.0
USP MARION,1262,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2024-03-27 10:29:56 PDT,10633.0,62959.0
USP MCCREARY,1500,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Not Suspended,2024-03-27 10:30:12 PDT,10634.0,42635.0
FCI MCDOWELL,1562,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2024-03-27 10:30:27 PDT,10635.0,24801.0
FCI MCKEAN,1091,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2024-03-27 10:30:43 PDT,10636.0,16738.0
FCI MEMPHIS,1066,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Suspended,2024-03-27 10:30:58 PDT,10637.0,38134.0
FCI MENDOTA,950,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Not Suspended,2024-03-27 10:31:14 PDT,10638.0,93640.0
FCI MIAMI,1005,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2024-03-27 10:31:30 PDT,10639.0,33177.0
FDC MIAMI,941,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2024-03-27 10:31:45 PDT,10640.0,33132.0
FCI MILAN,1540,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2024-03-27 10:32:01 PDT,10641.0,48160.0
FPC MONTGOMERY,662,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2024-03-27 10:32:16 PDT,10642.0,36112.0
FCI MORGANTOWN,370,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2024-03-27 10:32:32 PDT,10643.0,26501.0
MCC NEW YORK,0,,Male,Southern New York,New York,Northeast Region,"150 PARK ROW, NEW YORK, NY 10007",Suspended,2024-03-27 10:32:47 PDT,10644.0,10007.0
FCI OAKDALE II,1122,,Male,Western Louisiana,ALLEN,South Central Region,"2105 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-03-27 10:33:03 PDT,10645.0,71463.0
FCI OAKDALE I,824,,Male,Western Louisiana,ALLEN,South Central Region,"1507 EAST WHATLEY ROAD, OAKDALE, LA 71463",Not Suspended,2024-03-27 10:33:18 PDT,10646.0,71463.0
FTC OKLAHOMA CITY,1246,,Male and Female,Western Oklahoma,OKLAHOMA,South Central Region,"7410 S. MACARTHUR BLVD, OKLAHOMA CITY, OK 73169",Not Suspended,2024-03-27 10:33:34 PDT,10647.0,73169.0
FCI OTISVILLE,1071,,Male,Southern New York,ORANGE,Northeast Region,"TWO MILE DRIVE, OTISVILLE, NY 10963",Not Suspended,2024-03-27 10:33:49 PDT,10648.0,10963.0
FCI OXFORD,1066,,Male,Western Wisconsin,ADAMS,North Central Region,"COUNTY ROAD G & ELK AVENUE, OXFORD, WI 53952",Not Suspended,2024-03-27 10:34:05 PDT,10649.0,53952.0
FCI PEKIN,1248,,Male and Female,Central Illinois,TAZEWELL,North Central Region,"2600 S. SECOND ST., PEKIN, IL 61554",Not Suspended,2024-03-27 10:34:20 PDT,10650.0,61554.0
FPC PENSACOLA,428,,Male,Northern Florida,ESCAMBIA,Southeast Region,"110 RABY AVE, PENSACOLA, FL 32509",Not Suspended,2024-03-27 10:34:36 PDT,10651.0,32509.0
FCI PETERSBURG MEDIUM,1700,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1060 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-03-27 10:34:51 PDT,10652.0,23860.0
FCI PETERSBURG LOW,667,,Male,Eastern Virginia,Hopewell City,Mid-Atlantic Region,"1100 RIVER ROAD, HOPEWELL, VA 23860",Not Suspended,2024-03-27 10:35:07 PDT,10653.0,23860.0
FDC PHILADELPHIA,917,,Male and Female,Eastern Pennsylvania,Philadelphia,Northeast Region,"700 ARCH STREET, PHILADELPHIA, PA 19106",Not Suspended,2024-03-27 10:35:22 PDT,10654.0,19106.0
FCI PHOENIX,1157,,Male and Female,Arizona,Maricopa,Western Region,"37900 N 45TH AVE, PHOENIX, AZ 85086",Not Suspended,2024-03-27 10:35:38 PDT,10655.0,85086.0
FCI POLLOCK,1531,,Male,Western Louisiana,GRANT,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-03-27 10:35:53 PDT,10656.0,71467.0
USP POLLOCK,1119,,Male,Western Louisiana,Grant,South Central Region,"1000 AIRBASE ROAD, POLLOCK, LA 71467",Not Suspended,2024-03-27 10:36:09 PDT,10657.0,71467.0
FCI RAY BROOK,647,,Male,Northern New York,Essex,Northeast Region,"128 RAY BROOK ROAD, RAY BROOK, NY 12977",Not Suspended,2024-03-27 10:36:24 PDT,10658.0,12977.0
FMC ROCHESTER,646,,Male,Minnesota,OLMSTED,North Central Region,"2110 EAST CENTER STREET, ROCHESTER, MN 55904",Not Suspended,2024-03-27 10:36:40 PDT,10659.0,55904.0
FCI SAFFORD,666,,Male,Arizona,Graham,Western Region,"1529 WEST HIGHWAY 366, SAFFORD, AZ 85546",Not Suspended,2024-03-27 10:36:55 PDT,10660.0,85546.0
MCC SAN DIEGO,623,,Male and Female,Southern California,San Diego,Western Region,"808 UNION STREET, SAN DIEGO, CA 92101",Not Suspended,2024-03-27 10:37:11 PDT,10661.0,92101.0
FCI SANDSTONE,1132,,Male,Minnesota,Pine,North Central Region,"2300 COUNTY RD 29, SANDSTONE, MN 55072",Not Suspended,2024-03-27 10:37:26 PDT,10662.0,55072.0
FCI SCHUYLKILL,1124,,Male,Middle Pennsylvania,SCHUYLKILL,Northeast Region,"INTERSTATE 81 & 901 W, MINERSVILLE, PA 17954",Suspended,2024-03-27 10:37:42 PDT,10663.0,17954.0
FCI SEAGOVILLE,1698,,Male,Northern Texas,Dallas,South Central Region,"2113 NORTH HWY 175, SEAGOVILLE, TX 75159",Not Suspended,2024-03-27 10:37:57 PDT,10664.0,75159.0
FDC SEATAC,774,,Male and Female,Western Washington,King,Western Region,"2425 SOUTH 200TH STREET, SEATTLE, WA 98198",Not Suspended,2024-03-27 10:38:13 PDT,10665.0,98198.0
FCI SHERIDAN,1618,,Male,Oregon,YAMHILL,Western Region,"27072 BALLSTON ROAD, SHERIDAN, OR 97378",Not Suspended,2024-03-27 10:38:28 PDT,10666.0,97378.0
MCFP SPRINGFIELD,969,,Male,Western Missouri,GREENE,North Central Region,"1900 W. SUNSHINE ST, SPRINGFIELD, MO 65807",Not Suspended,2024-03-27 10:38:44 PDT,10667.0,65807.0
FCI TALLADEGA,1126,,Male,Northern Alabama,Talladega,Southeast Region,"565 EAST RENFROE ROAD, TALLADEGA, AL 35160",Not Suspended,2024-03-27 10:38:59 PDT,10668.0,35160.0
FCI TALLAHASSEE,986,,Male and Female,Northern Florida,Leon,Southeast Region,"501 CAPITAL CIRCLE, NE, TALLAHASSEE, FL 32301",Not Suspended,2024-03-27 10:39:15 PDT,10669.0,32301.0
FCI TERMINAL ISLAND,941,,Male,Central California,LOS ANGELES,Western Region,"1299 SEASIDE AVENUE, SAN PEDRO, CA 90731",Not Suspended,2024-03-27 10:39:31 PDT,10670.0,90731.0
FCI TERRE HAUTE,1366,,Male,Southern Indiana,VIGO,North Central Region,"4200 BUREAU ROAD NORTH, TERRE HAUTE, IN 47808",Not Suspended,2024-03-27 10:39:46 PDT,10671.0,47808.0
USP TERRE HAUTE,1214,,Male,Southern Indiana,VIGO,North Central Region,"4700 BUREAU ROAD SOUTH, TERRE HAUTE, IN 47802",Not Suspended,2024-03-27 10:40:02 PDT,10672.0,47802.0
FCI TEXARKANA,1218,,Male,Eastern Texas,Bowie,South Central Region,"4001 LEOPARD DRIVE, TEXARKANA, TX 75501",Not Suspended,2024-03-27 10:40:17 PDT,10673.0,75501.0
FCI THOMSON,1972,,Male,Northern District of Illinois,CARROLL,North Central Region,"1100 ONE MILE ROAD, THOMSON, IL 61285",Not Suspended,2024-03-27 10:40:33 PDT,10674.0,61285.0
FCI THREE RIVERS,1285,,Male,Southern Texas,Live Oak,South Central Region,"US HIGHWAY 72 WEST, THREE RIVERS, TX 78071",Not Suspended,2024-03-27 10:40:48 PDT,10675.0,78071.0
FCI TUCSON,350,,Male and Female,Arizona,PIMA,Western Region,"8901 S. WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2024-03-27 10:41:04 PDT,10676.0,85756.0
USP TUCSON,1313,,Male,Arizona,PIMA,Western Region,"9300 SOUTH WILMOT ROAD, TUCSON, AZ 85756",Not Suspended,2024-03-27 10:41:19 PDT,10677.0,85756.0
FCI VICTORVILLE MEDIUM I,1574,,Male and Female,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Suspended,2024-03-27 10:41:35 PDT,10678.0,92394.0
FCI VICTORVILLE MEDIUM II,1458,,Male,Central California,SAN BERNARDINO,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-03-27 10:41:50 PDT,10679.0,92394.0
USP VICTORVILLE,1248,,Male,Central California,San Bernardino,Western Region,"13777 AIR EXPRESSWAY BLVD, VICTORVILLE, CA 92394",Not Suspended,2024-03-27 10:42:06 PDT,10680.0,92394.0
FCI WASECA,788,,Female,Minnesota,Waseca,North Central Region,"1000 UNIVERSITY DR, SW, WASECA, MN 56093",Not Suspended,2024-03-27 10:42:22 PDT,10681.0,56093.0
FCI WILLIAMSBURG,1207,,Male,South Carolina,Williamsburg,Southeast Region,"8301 HIGHWAY 521, SALTERS, SC 29590",Not Suspended,2024-03-27 10:42:37 PDT,10682.0,29590.0
FPC YANKTON,410,,Male,South Dakota,Yankton,North Central Region,"1016 DOUGLAS AVENUE, YANKTON, SD 57078",Not Suspended,2024-03-27 10:42:53 PDT,10683.0,57078.0
FCI YAZOO CITY MEDIUM,1277,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-03-27 10:43:08 PDT,10684.0,39194.0
FCI YAZOO CITY LOW,1364,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PARKWAY, YAZOO CITY, MS 39194",Not Suspended,2024-03-27 10:43:24 PDT,10685.0,39194.0
USP YAZOO CITY,1501,,Male,Southern Mississippi,YAZOO,Southeast Region,"2225 HALEY BARBOUR PKWY, YAZOO CITY, MS 39194",Not Suspended,2024-03-27 10:43:39 PDT,10686.0,39194.0
FPC ALDERSON,724,,Female,Southern West Virginia,GREENBRIER,Mid-Atlantic Region,"GLEN RAY RD. BOX A, ALDERSON, WV 24910",Not Suspended,2024-01-24 08:59:42 PST,10687.0,24910.0
FCI ALICEVILLE,1596,,Female,Northern District of Alabama,PICKENS,Southeast Region,"11070 HIGHWAY 14, ALICEVILLE, AL 35442",Not Suspended,2024-01-24 08:59:58 PST,10688.0,35442.0
FCI ALLENWOOD LOW,1008,,Male,Middle Pennsylvania,UNION,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-24 09:00:14 PST,10689.0,17810.0
FCI ALLENWOOD MEDIUM,1295,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15, 2 MI N OF ALLENWOOD, WHITE DEER, PA 17810",Suspended,2024-01-24 09:00:30 PST,10690.0,17810.0
USP ALLENWOOD,289,,Male,Middle Pennsylvania,Union,Northeast Region,"RT 15,2 MILES N OF ALLENWOOD, ALLENWOOD, PA 17810",Not Suspended,2024-01-24 09:00:45 PST,10691.0,17810.0
FCI ASHLAND,1306,,Male,Eastern Kentucky,BOYD,Mid-Atlantic Region,"ST. ROUTE 716, ASHLAND, KY 41105",Not Suspended,2024-01-24 09:01:01 PST,10692.0,41105.0
USP ATLANTA,1663,,Male,Northern Georgia,FULTON,Southeast Region,"601 MCDONOUGH BLVD SE, ATLANTA, GA 30315",Not Suspended,2024-01-24 09:01:16 PST,10693.0,30315.0
USP ATWATER,1184,,Male,Eastern California,MERCED,Western Region,"1 FEDERAL WAY, ATWATER, CA 95301",Not Suspended,2024-01-24 09:01:32 PST,10694.0,95301.0
FCI BASTROP,1075,,Male,Western Texas,Bastrop,South Central Region,"1341 HIGHWAY 95 NORTH, BASTROP, TX 78602",Not Suspended,2024-01-24 09:01:47 PST,10695.0,78602.0
FCI BEAUMONT LOW,2018,,Male,Eastern Texas,Jefferson,South Central Region,"5560 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-24 09:02:05 PST,10696.0,77705.0
FCI BEAUMONT MEDIUM,1667,,Male,Eastern Texas,Jefferson,South Central Region,"5830 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-24 09:02:20 PST,10697.0,77705.0
USP BEAUMONT,1158,,Male,Eastern Texas,Jefferson,South Central Region,"6200 KNAUTH ROAD, BEAUMONT, TX 77705",Not Suspended,2024-01-24 09:02:36 PST,10698.0,77705.0
FCI BECKLEY,1691,,Male,Southern West Virginia,Raleigh,Mid-Atlantic Region,"1600 INDUSTRIAL ROAD, BEAVER, WV 25813",Suspended,2024-01-24 09:02:51 PST,10699.0,25813.0
FCI BENNETTSVILLE,1646,,Male,South Carolina,Marlboro,Southeast Region,"696 MUCKERMAN ROAD, BENNETTSVILLE, SC 29512",Not Suspended,2024-01-24 09:03:06 PST,10700.0,29512.0
FCI BERLIN,768,,Male,District of New Hampshire,COOS COUNTY,Northeast Region,"1 SUCCESS LOOP ROAD, BERLIN, NH 03570",Not Suspended,2024-01-24 09:03:22 PST,10701.0,3570.0
USP BIG SANDY,1402,,Male,Eastern Kentucky,Martin,Mid-Atlantic Region,"1197 AIRPORT ROAD, INEZ, KY 41224",Not Suspended,2024-01-24 09:03:38 PST,10702.0,41224.0
FCI BIG SPRING,1080,,Male,Northern Texas,HOWARD,South Central Region,"1900 SIMLER AVE, BIG SPRING, TX 79720",Not Suspended,2024-01-24 09:03:53 PST,10703.0,79720.0
MDC BROOKLYN,1532,,Male and Female,Eastern New York,KINGS,Northeast Region,"80 29TH STREET, BROOKLYN, NY 11232",Not Suspended,2024-01-24 09:04:09 PST,10704.0,11232.0
FPC BRYAN,708,,Female,Southern Texas,BRAZOS,South Central Region,"1100 URSULINE AVENUE, BRYAN, TX 77803",Not Suspended,2024-01-24 09:04:24 PST,10705.0,77803.0
FCI BUTNER MEDIUM II,1430,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-24 09:04:39 PST,10706.0,27509.0
FCI BUTNER LOW,961,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-24 09:04:55 PST,10707.0,27509.0
FCI BUTNER MEDIUM I,889,,Male,Eastern North Carolina,GRANVILLE,Mid-Atlantic Region,"OLD NC HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-24 09:05:10 PST,10708.0,27509.0
FMC BUTNER,841,,Male,Eastern North Carolina,Granville,Mid-Atlantic Region,"OLD N. CAROLINA HWY 75, BUTNER, NC 27509",Not Suspended,2024-01-24 09:05:26 PST,10709.0,27509.0
USP CANAAN,1284,,Male,Middle Pennsylvania,WAYNE,Northeast Region,"3057 ERIC J. WILLIAMS, WAYMART, PA 18472",Suspended,2024-01-24 09:05:41 PST,10710.0,18472.0
FMC CARSWELL,990,,Female,Northern Texas,TARRANT,South Central Region,"NAVAL AIR STATION, FORT WORTH, TX 76127",Not Suspended,2024-01-24 09:05:57 PST,10711.0,76127.0
MCC CHICAGO,512,,Male and Female,Northern Illinois,COOK,North Central Region,"71 WEST VAN BUREN STREET, CHICAGO, IL 60605",Not Suspended,2024-01-24 09:06:12 PST,10712.0,60605.0
FCI COLEMAN LOW,2050,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-24 09:06:28 PST,10713.0,33521.0
FCI COLEMAN MEDIUM,1567,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-24 09:06:43 PST,10714.0,33521.0
USP COLEMAN II,1178,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-24 09:06:58 PST,10715.0,33521.0
USP COLEMAN I,1394,,Male,Middle Florida,SUMTER,Southeast Region,"846 NE 54TH TERRACE, SUMTERVILLE, FL 33521",Not Suspended,2024-01-24 09:07:14 PST,10716.0,33521.0
FCI CUMBERLAND,1045,,Male,Maryland,Allegany,Mid-Atlantic Region,"14601 BURBRIDGE RD SE, CUMBERLAND, MD 21502",Not Suspended,2024-01-24 09:07:29 PST,10717.0,21502.0
FCI DANBURY,1005,,Male and Female,Connecticut,FAIRFIELD,Northeast Region,"33 1/2 PEMBROKE STATION, DANBURY, CT 06811",Not Suspended,2024-01-24 09:07:45 PST,10718.0,6811.0
FMC DEVENS,905,,Male,Massachusetts,MIDDLESEX,Northeast Region,"42 PATTON ROAD, AYER, MA 01432",Not Suspended,2024-01-24 09:08:00 PST,10719.0,1432.0
FCI DUBLIN,679,,Female,Northern California,Alameda,Western Region,"5701 8TH ST - CAMP PARKS, DUBLIN, CA 94568",Not Suspended,2024-01-24 09:08:16 PST,10720.0,94568.0
FPC DULUTH,444,,Male,Minnesota,SAINT LOUIS,North Central Region,"4464 RALSTON DRIVE, DULUTH, MN 55811",Not Suspended,2024-01-24 09:08:31 PST,10721.0,55811.0
FCI EDGEFIELD,2083,,Male,South Carolina,Edgefield,Southeast Region,"501 GARY HILL ROAD, EDGEFIELD, SC 29824",Not Suspended,2024-01-24 09:08:46 PST,10722.0,29824.0
FCI EL RENO,1217,,Male,Western Oklahoma,CANADIAN,South Central Region,"4205 HIGHWAY 66 WEST, EL RENO, OK 73036",Not Suspended,2024-01-24 09:09:02 PST,10723.0,73036.0
FCI ELKTON,1901,,Male,Northern Ohio,COLUMBIANA,Northeast Region,"8730 SCROGGS ROAD, LISBON, OH 44432",Not Suspended,2024-01-24 09:09:18 PST,10724.0,44432.0
FCI ENGLEWOOD,899,,Male,Colorado,JEFFERSON,North Central Region,"9595 WEST QUINCY AVENUE, LITTLETON, CO 80123",Not Suspended,2024-01-24 09:09:33 PST,10725.0,80123.0
FCI ESTILL,58,,Male,South Carolina,HAMPTON,Southeast Region,"100 PRISON ROAD, ESTILL, SC 29918",Not Suspended,2024-01-24 09:09:48 PST,10726.0,29918.0
FCI FAIRTON,794,,Male,New Jersey,Cumberland,Northeast Region,"655 FAIRTON-MILLVILLE ROAD, FAIRTON, NJ 08320",Not Suspended,2024-01-24 09:10:04 PST,10727.0,8320.0
FCI FLORENCE,1244,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-24 09:10:19 PST,10728.0,81226.0
USP FLORENCE ADMAX,335,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 SOUTH, FLORENCE, CO 81226",Not Suspended,2024-01-24 09:10:35 PST,10729.0,81226.0
USP FLORENCE - HIGH,912,,Male,Colorado,Fremont,North Central Region,"5880 HWY 67 S, FLORENCE, CO 81226",Suspended,2024-01-24 09:10:50 PST,10730.0,81226.0
FCI FORREST CITY MEDIUM,1688,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-24 09:11:06 PST,10731.0,72335.0
FCI FORREST CITY LOW,1819,,Male,Eastern Arkansas,SAINT FRANCIS,South Central Region,"1400 DALE BUMPERS ROAD, FORREST CITY, AR 72335",Not Suspended,2024-01-24 09:11:21 PST,10732.0,72335.0
FCI FORT DIX,3860,,Male,New Jersey,BURLINGTON,Northeast Region,"5756 HARTFORD &, JOINT BASE MDL, NJ 08640",Not Suspended,2024-01-24 09:11:36 PST,10733.0,8640.0
FMC FORT WORTH,1443,,Male,Northern Texas,Tarrant,South Central Region,"3150 HORTON ROAD, FORT WORTH, TX 76119",Not Suspended,2024-01-24 09:11:52 PST,10734.0,76119.0
FCI GILMER,1645,,Male,Northern West Virginia,GILMER,Mid-Atlantic Region,"201 FCI LANE, GLENVILLE, WV 26351",Not Suspended,2024-01-24 09:12:07 PST,10735.0,26351.0
FCI GREENVILLE,1312,,Male and Female,Southern Illinois,Bond,North Central Region,"100 U.S. HWY 40, GREENVILLE, IL 62246",Not Suspended,2024-01-24 09:12:23 PST,10736.0,62246.0
MDC GUAYNABO,1156,,Male and Female,"Puerto Rico, U.S. Virgin Islands",GUAYNABO,Southeast Region,"652 CARRETERA 28, GUAYNABO, PR 00965",Suspended,2024-01-24 09:12:39 PST,10737.0,965.0
FCI HAZELTON,1966,,Male and Female,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Suspended,2024-01-24 09:12:54 PST,10738.0,26525.0
USP HAZELTON,1436,,Male,Northern District of West Virginia,PRESTON,Mid-Atlantic Region,"1640 SKY VIEW DRIVE, BRUCETON MILLS, WV 26525",Not Suspended,2024-01-24 09:13:10 PST,10739.0,26525.0
FCI HERLONG,1509,,Male,Eastern California,Lassen,Western Region,"741-925 ACCESS ROAD A-25, HERLONG, CA 96113",Suspended,2024-01-24 09:13:25 PST,10740.0,96113.0
FDC HONOLULU,238,,Male and Female,Hawaii,Honolulu,Western Region,"351 ELLIOTT ST, HONOLULU, HI 96819",Not Suspended,2024-01-24 09:13:40 PST,10741.0,96819.0
FDC HOUSTON,679,,Male and Female,Southern Texas,Harris,South Central Region,"1200 TEXAS AVENUE, HOUSTON, TX 77002",Not Suspended,2024-01-24 09:13:56 PST,10742.0,77002.0
FCI JESUP,1640,,Male,Southern Georgia,,Southeast Region,"2600 HIGHWAY 301 SOUTH, JESUP, GA 31599",Not Suspended,2024-01-24 09:14:11 PST,10743.0,31599.0
FCI LA TUNA,718,,Male,Western Texas,EL PASO,South Central Region,"8500 DONIPHAN ROAD, ANTHONY, TX 79821",Not Suspended,2024-01-24 09:14:27 PST,10744.0,79821.0
USP LEAVENWORTH,1948,,Male,Kansas,Leavenworth,North Central Region,"1300 METROPOLITAN, LEAVENWORTH, KS 66048",Not Suspended,2024-01-24 09:14:44 PST,10745.0,66048.0
USP LEE,1457,,Male,Western Virginia,Lee,Mid-Atlantic Region,"LEE COUNTY INDUSTRIAL PARK, PENNINGTON GAP, VA 24277",Not Suspended,2024-01-24 09:14:59 PST,10746.0,24277.0
USP LEWISBURG,1018,,Male,Middle Pennsylvania,UNION,Northeast Region,"2400 ROBERT F. MILLER DRIVE, LEWISBURG, PA 17837",Not Suspended,2024-01-24 09:15:16 PST,10747.0,17837.0
FMC LEXINGTON,1267,,Male and Female,Eastern Kentucky,Fayette,Mid-Atlantic Region,"3301 LEESTOWN ROAD, LEXINGTON, KY 40511",Not Suspended,2024-01-24 09:15:31 PST,10748.0,40511.0
FCI LOMPOC,899,,Male,Central California,SANTA BARBARA,Western Region,"3600 GUARD ROAD, LOMPOC, CA 93436",Not Suspended,2024-01-24 09:15:48 PST,10749.0,93436.0
USP LOMPOC,2285,,Male,Central California,SANTA BARBARA,Western Region,"3901 KLEIN BLVD, LOMPOC, CA 93436",Not Suspended,2024-01-24 09:16:04 PST,10750.0,93436.0
FCI LORETTO,808,,Male,Western Pennsylvania,CAMBRIA,Northeast Region,"772 SAINT JOSEPH ST., LORETTO, PA 15940",Not Suspended,2024-01-24 09:16:21 PST,10751.0,15940.0
MDC LOS ANGELES,605,,Male and Female,Central California,Los Angeles,Western Region,"535 N ALAMEDA STREET, LOS ANGELES, CA 90012",Not Suspended,2024-01-24 09:16:36 PST,10752.0,90012.0
FCI MANCHESTER,1112,,Male,Eastern Kentucky,Clay,Mid-Atlantic Region,"805 FOX HOLLOW ROAD, MANCHESTER, KY 40962",Not Suspended,2024-01-24 09:16:52 PST,10753.0,40962.0
FCI MARIANNA,1224,,Male and Female,Northern Florida,Jackson,Southeast Region,"3625 FCI ROAD, MARIANNA, FL 32446",Not Suspended,2024-01-24 09:17:07 PST,10754.0,32446.0
USP MARION,1318,,Male,Southern Illinois,Williamson,North Central Region,"4500 PRISON ROAD, MARION, IL 62959",Not Suspended,2024-01-24 09:17:23 PST,10755.0,62959.0
USP MCCREARY,1573,,Male,Eastern Kentucky,McCreary,Mid-Atlantic Region,"330 FEDERAL WAY, PINE KNOT, KY 42635",Suspended,2024-01-24 09:17:38 PST,10756.0,42635.0
FCI MCDOWELL,1525,,Male,Southern West Virginia,MCDOWELL,Mid-Atlantic Region,"101 FEDERAL DRIVE, WELCH, WV 24801",Not Suspended,2024-01-24 09:17:54 PST,10757.0,24801.0
FCI MCKEAN,1164,,Male,Western Pennsylvania,MCKEAN,Northeast Region,"6975 ROUTE 59, LEWIS RUN, PA 16738",Not Suspended,2024-01-24 09:18:10 PST,10758.0,16738.0
FCI MEMPHIS,1074,,Male,Western Tennessee,SHELBY,Mid-Atlantic Region,"1101 JOHN A DENIE ROAD, MEMPHIS, TN 38134",Not Suspended,2024-01-24 09:18:25 PST,10759.0,38134.0
FCI MENDOTA,1056,,Male,Eastern District of California,FRESNO,Western Region,"33500 WEST CALIFORNIA AVENUE, MENDOTA, CA 93640",Suspended,2024-01-24 09:18:41 PST,10760.0,93640.0
FCI MIAMI,975,,Male,Southern Florida,Miami-Dade,Southeast Region,"15801 S.W. 137TH AVENUE, MIAMI, FL 33177",Not Suspended,2024-01-24 09:18:57 PST,10761.0,33177.0
FDC MIAMI,937,,Male and Female,Southern Florida,Miami-Dade,Southeast Region,"33 NE 4TH STREET, MIAMI, FL 33132",Not Suspended,2024-01-24 09:19:12 PST,10762.0,33132.0
FCI MILAN,1552,,Male,Eastern Michigan,WASHTENAW,North Central Region,"4004 EAST ARKONA ROAD, MILAN, MI 48160",Not Suspended,2024-01-24 09:19:28 PST,10763.0,48160.0
FPC MONTGOMERY,616,,Male,Middle Alabama,MONTGOMERY,Southeast Region,"MAXWELL AIR FORCE BASE, MONTGOMERY, AL 36112",Not Suspended,2024-01-24 09:19:44 PST,10764.0,36112.0
FCI MORGANTOWN,431,,Male,Northern West Virginia,Monongalia,Mid-Atlantic Region,"446 GREENBAG ROAD, ROUTE 857, MORGANTOWN, WV 26501",Not Suspended,2024-01-24 09:19:59 PST,10765.0,26501.0
